trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
88,-5.3347599,20160316 13:49:11 EST,20160316 13:49:11 EST,20160316 13:49:11 EST,1.108363262,,EURUSD,long,20160316 13:46:10 EST,20160316 13:46:10 EST,closed,20160316 13:46:10 EST,1.10822978601,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9640.47056402,4.0,-32586.87008,
89,-4.48897082934,20160316 13:49:18 EST,20160316 13:49:18 EST,20160316 13:49:18 EST,1.33407271145,,USDCAD,short,20160316 13:46:20 EST,20160316 13:46:20 EST,closed,20160316 13:46:20 EST,1.33413813436,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9635.98159319,4.0,-33699.6432546,
84,-1.33512199813,20160316 13:49:23 EST,20160316 13:49:23 EST,20160316 13:49:23 EST,0.988161637918,,USDCHF,long,20160316 13:44:28 EST,20160316 13:44:28 EST,closed,20160316 13:44:28 EST,0.988424913753,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9634.64647119,4.0,-33668.330601,
92,-5.498499288,20160316 13:49:27 EST,20160316 13:49:27 EST,20160316 13:49:27 EST,113.6555142,,USDJPY,short,20160316 13:48:31 EST,20160316 13:48:31 EST,closed,20160316 13:48:31 EST,113.672542601,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9629.1479719,4.0,-33668.8174504,
93,-3.35508,20160316 13:50:11 EST,20160316 13:50:11 EST,20160316 13:50:11 EST,1.108427754,,EURUSD,short,20160316 13:49:11 EST,20160316 13:49:11 EST,closed,20160316 13:49:11 EST,1.108363262,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9625.7928919,4.0,-32586.22516,
94,-4.48475639022,20160316 13:50:21 EST,20160316 13:50:21 EST,20160316 13:50:21 EST,1.33413757048,,USDCAD,long,20160316 13:49:18 EST,20160316 13:49:18 EST,closed,20160316 13:49:18 EST,1.33407271145,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9621.30813551,4.0,-33699.1584982,
95,-3.40373266729,20160316 13:50:26 EST,20160316 13:50:26 EST,20160316 13:50:26 EST,0.988220545973,,USDCHF,short,20160316 13:49:23 EST,20160316 13:49:23 EST,closed,20160316 13:49:23 EST,0.988161637918,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9617.90440284,4.0,-33667.7343337,
96,-3.4418336,20160316 13:50:32 EST,20160316 13:50:32 EST,20160316 13:50:32 EST,113.6491714,,USDJPY,long,20160316 13:49:27 EST,20160316 13:49:27 EST,closed,20160316 13:49:27 EST,113.6555142,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9614.46256924,4.0,-33669.3756168,
99,-2.30931577082,20160316 13:51:26 EST,20160316 13:51:26 EST,20160316 13:51:26 EST,0.988053515324,,USDCHF,long,20160316 13:50:26 EST,20160316 13:50:26 EST,closed,20160316 13:50:26 EST,0.988220545973,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9612.15325347,4.0,-33669.4250179,
97,-4.3483067,20160316 13:52:13 EST,20160316 13:52:13 EST,20160316 13:52:13 EST,1.10846258467,,EURUSD,long,20160316 13:50:11 EST,20160316 13:50:11 EST,closed,20160316 13:50:11 EST,1.108427754,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9607.80494677,4.0,-32585.8768533,
98,-4.73529451168,20160316 13:52:23 EST,20160316 13:52:23 EST,20160316 13:52:23 EST,1.33403919016,,USDCAD,short,20160316 13:50:21 EST,20160316 13:50:21 EST,closed,20160316 13:50:21 EST,1.33413757048,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9603.06965226,4.0,-33699.8937927,
101,-2.20176140298,20160316 13:52:26 EST,20160316 13:52:26 EST,20160316 13:52:26 EST,0.988231171775,,USDCHF,short,20160316 13:51:26 EST,20160316 13:51:26 EST,closed,20160316 13:51:26 EST,0.988053515324,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9600.86789086,4.0,-33667.6267793,
100,-3.892722104,20160316 13:52:33 EST,20160316 13:52:33 EST,20160316 13:52:33 EST,113.650390467,,USDJPY,short,20160316 13:50:32 EST,20160316 13:50:32 EST,closed,20160316 13:50:32 EST,113.6491714,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9596.97516876,4.0,-33669.2683389,
103,-3.95420852102,20160316 13:53:22 EST,20160316 13:53:22 EST,20160316 13:53:22 EST,1.33403306339,,USDCAD,long,20160316 13:52:23 EST,20160316 13:52:23 EST,closed,20160316 13:52:23 EST,1.33403919016,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9593.02096024,4.0,-33699.9395842,
105,-4.21175924,20160316 13:53:32 EST,20160316 13:53:32 EST,20160316 13:53:32 EST,113.652796822,,USDJPY,long,20160316 13:52:33 EST,20160316 13:52:33 EST,closed,20160316 13:52:33 EST,113.650390467,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9588.809201,4.0,-33669.0565797,
106,-1.37445054282,20160316 13:54:20 EST,20160316 13:54:20 EST,20160316 13:54:20 EST,1.33438435446,,USDCAD,short,20160316 13:53:22 EST,20160316 13:53:22 EST,closed,20160316 13:53:22 EST,1.33403306339,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9587.43475046,4.0,-33697.3140348,
107,-4.105413528,20160316 13:54:30 EST,20160316 13:54:30 EST,20160316 13:54:30 EST,113.651598941,,USDJPY,short,20160316 13:53:32 EST,20160316 13:53:32 EST,closed,20160316 13:53:32 EST,113.652796822,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9583.32933693,4.0,-33669.1619932,
102,-1.2838978,20160316 13:55:10 EST,20160316 13:55:10 EST,20160316 13:55:10 EST,1.10873419489,,EURUSD,short,20160316 13:52:13 EST,20160316 13:52:13 EST,closed,20160316 13:52:13 EST,1.10846258467,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9582.04543913,4.0,-32583.1607511,
108,-1.98523651064,20160316 13:55:19 EST,20160316 13:55:19 EST,20160316 13:55:19 EST,1.33411478482,,USDCAD,long,20160316 13:54:20 EST,20160316 13:54:20 EST,closed,20160316 13:54:20 EST,1.33438435446,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9580.06020262,4.0,-33699.3287983,
110,-3.5053674,20160316 13:56:14 EST,20160316 13:56:14 EST,20160316 13:56:14 EST,1.10868473163,,EURUSD,long,20160316 13:55:10 EST,20160316 13:55:10 EST,closed,20160316 13:55:10 EST,1.10873419489,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9576.55483522,4.0,-32583.6553837,
111,-5.46881447154,20160316 13:56:26 EST,20160316 13:56:26 EST,20160316 13:56:26 EST,1.33391826161,,USDCAD,short,20160316 13:55:19 EST,20160316 13:55:19 EST,closed,20160316 13:55:19 EST,1.33411478482,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9571.08602075,4.0,-33700.7976127,
104,0.0567071343251,20160316 13:57:28 EST,20160316 13:57:28 EST,20160316 13:57:28 EST,0.987830390592,,USDCHF,long,20160316 13:52:26 EST,20160316 13:52:26 EST,closed,20160316 13:52:26 EST,0.988231171775,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9571.14272788,4.0,-33671.6834864,
113,-5.75259515124,20160316 13:58:24 EST,20160316 13:58:24 EST,20160316 13:58:24 EST,1.33415275387,,USDCAD,long,20160316 13:56:26 EST,20160316 13:56:26 EST,closed,20160316 13:56:26 EST,1.33391826161,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9565.39013273,4.0,-33699.0450176,
114,-1.03351571144,20160316 13:58:28 EST,20160316 13:58:28 EST,20160316 13:58:28 EST,0.988123463531,,USDCHF,short,20160316 13:57:28 EST,20160316 13:57:28 EST,closed,20160316 13:57:28 EST,0.987830390592,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9564.35661702,4.0,-33668.7170021,
2,12.250666696,20160316 13:58:40 EST,20160316 13:58:40 EST,20160316 13:58:40 EST,125.985666667,,EURJPY,short,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,125.801,1.0,,10000.0,10000.0,,EURJPY,strat103v1,9576.60728372,4.0,-32583.7640333,
116,-2.49206809619,20160316 13:59:31 EST,20160316 13:59:31 EST,20160316 13:59:31 EST,0.987974487844,,USDCHF,long,20160316 13:58:28 EST,20160316 13:58:28 EST,closed,20160316 13:58:28 EST,0.988123463531,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9574.11521562,4.0,-33670.224934,
109,-8.306195432,20160316 13:59:35 EST,20160316 13:59:35 EST,20160316 13:59:35 EST,113.70053298,,USDJPY,long,20160316 13:54:30 EST,20160316 13:54:30 EST,closed,20160316 13:54:30 EST,113.651598941,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9565.80902019,4.0,-33664.8557978,
118,-29.5377239713,20160316 14:01:02 EST,20160316 14:01:02 EST,20160316 14:01:02 EST,0.985451495948,,USDCHF,short,20160316 13:59:31 EST,20160316 13:59:31 EST,closed,20160316 13:59:31 EST,0.987974487844,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9536.27129622,4.0,-33695.762658,
119,-20.868601464,20160316 14:01:18 EST,20160316 14:01:18 EST,20160316 14:01:18 EST,113.508844327,,USDJPY,short,20160316 13:59:35 EST,20160316 13:59:35 EST,closed,20160316 13:59:35 EST,113.70053298,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9515.40269476,4.0,-33681.7243992,
112,46.7017891,20160316 14:02:17 EST,20160316 14:02:17 EST,20160316 14:02:17 EST,1.11375491054,,EURUSD,short,20160316 13:56:14 EST,20160316 13:56:14 EST,closed,20160316 13:56:14 EST,1.10868473163,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9562.10448386,4.0,-32532.9535946,
115,-61.5136949745,20160316 14:02:23 EST,20160316 14:02:23 EST,20160316 14:02:23 EST,1.32645758462,,USDCAD,short,20160316 13:58:24 EST,20160316 13:58:24 EST,closed,20160316 13:58:24 EST,1.33415275387,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9500.59078889,4.0,-33756.5587126,
120,22.0573746571,20160316 14:02:28 EST,20160316 14:02:28 EST,20160316 14:02:28 EST,0.982877165316,,USDCHF,long,20160316 14:01:02 EST,20160316 14:01:02 EST,closed,20160316 14:01:02 EST,0.985451495948,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9522.64816355,4.0,-33721.8200327,
121,19.10553388,20160316 14:02:39 EST,20160316 14:02:39 EST,20160316 14:02:39 EST,113.246281442,,USDJPY,long,20160316 14:01:18 EST,20160316 14:01:18 EST,closed,20160316 14:01:18 EST,113.508844327,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9541.75369743,4.0,-33704.8299331,
122,-15.9672631,20160316 14:03:29 EST,20160316 14:03:29 EST,20160316 14:03:29 EST,1.11495163685,,EURUSD,long,20160316 14:02:17 EST,20160316 14:02:17 EST,closed,20160316 14:02:17 EST,1.11375491054,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9525.78643433,4.0,-32520.9863315,
123,17.2639516083,20160316 14:03:48 EST,20160316 14:03:48 EST,20160316 14:03:48 EST,1.32361252821,,USDCAD,long,20160316 14:02:23 EST,20160316 14:02:23 EST,closed,20160316 14:02:23 EST,1.32645758462,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9543.05038594,4.0,-33777.8226642,
125,-11.877844568,20160316 14:06:09 EST,20160316 14:06:09 EST,20160316 14:06:09 EST,113.156760481,,USDJPY,short,20160316 14:02:39 EST,20160316 14:02:39 EST,closed,20160316 14:02:39 EST,113.246281442,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9531.17254137,4.0,-33712.7077777,
126,11.9890877,20160316 14:08:26 EST,20160316 14:08:26 EST,20160316 14:08:26 EST,1.11655054562,,EURUSD,short,20160316 14:03:29 EST,20160316 14:03:29 EST,closed,20160316 14:03:29 EST,1.11495163685,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9543.16162907,4.0,-32504.9972438,
127,-23.5446505859,20160316 14:08:51 EST,20160316 14:08:51 EST,20160316 14:08:51 EST,1.3209975094,,USDCAD,short,20160316 14:03:48 EST,20160316 14:03:48 EST,closed,20160316 14:03:48 EST,1.32361252821,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9519.61697848,4.0,-33797.3673147,
128,8.364614856,20160316 14:09:12 EST,20160316 14:09:12 EST,20160316 14:09:12 EST,113.016253494,,USDJPY,long,20160316 14:06:09 EST,20160316 14:06:09 EST,closed,20160316 14:06:09 EST,113.156760481,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9527.98159334,4.0,-33725.0723925,
45,-61.17283951,20160316 14:10:27 EST,20160316 14:10:27 EST,20160316 14:10:27 EST,0.749431358025,,AUDUSD,long,20160316 13:13:22 EST,20160316 13:13:22 EST,closed,20160316 13:13:22 EST,0.743714074074,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9466.80875383,4.0,-36176.1891198,
124,-17.0719915524,20160316 14:11:37 EST,20160316 14:11:37 EST,20160316 14:11:37 EST,0.981585721772,,USDCHF,short,20160316 14:02:28 EST,20160316 14:02:28 EST,closed,20160316 14:02:28 EST,0.982877165316,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9449.73676228,4.0,-33734.8920242,
129,-2.4630292,20160316 14:13:29 EST,20160316 14:13:29 EST,20160316 14:13:29 EST,1.11639684854,,EURUSD,long,20160316 14:08:26 EST,20160316 14:08:26 EST,closed,20160316 14:08:26 EST,1.11655054562,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9447.27373308,4.0,-32506.5342146,
130,1.2193901704,20160316 14:13:38 EST,20160316 14:13:38 EST,20160316 14:13:38 EST,1.3202991698,,USDCAD,long,20160316 14:08:51 EST,20160316 14:08:51 EST,closed,20160316 14:08:51 EST,1.3209975094,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9448.49312325,4.0,-33802.5867049,
133,-2.88170948592,20160316 14:13:42 EST,20160316 14:13:42 EST,20160316 14:13:42 EST,0.981475240591,,USDCHF,long,20160316 14:11:37 EST,20160316 14:11:37 EST,closed,20160316 14:11:37 EST,0.981585721772,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9445.61141376,4.0,-33736.0103147,
131,-4.132204952,20160316 14:13:46 EST,20160316 14:13:46 EST,20160316 14:13:46 EST,113.014751165,,USDJPY,short,20160316 14:09:12 EST,20160316 14:09:12 EST,closed,20160316 14:09:12 EST,113.016253494,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9441.47920881,4.0,-33725.2045975,
134,-2.7123236,20160316 14:14:32 EST,20160316 14:14:32 EST,20160316 14:14:32 EST,1.11652561618,,EURUSD,short,20160316 14:13:29 EST,20160316 14:13:29 EST,closed,20160316 14:13:29 EST,1.11639684854,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9438.76688521,4.0,-32505.2465382,
136,-6.46464350469,20160316 14:15:21 EST,20160316 14:15:21 EST,20160316 14:15:21 EST,0.981231746864,,USDCHF,short,20160316 14:13:42 EST,20160316 14:13:42 EST,closed,20160316 14:13:42 EST,0.981475240591,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9432.30224171,4.0,-33738.4749582,
132,11.5909465,20160316 14:16:27 EST,20160316 14:16:27 EST,20160316 14:16:27 EST,0.750990452675,,AUDUSD,short,20160316 14:10:27 EST,20160316 14:10:27 EST,closed,20160316 14:10:27 EST,0.749431358025,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9443.89318821,4.0,-36160.5981733,
139,-5.6752121651,20160316 14:17:06 EST,20160316 14:17:06 EST,20160316 14:17:06 EST,0.981397248955,,USDCHF,long,20160316 14:15:21 EST,20160316 14:15:21 EST,closed,20160316 14:15:21 EST,0.981231746864,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9438.21797604,4.0,-33736.7997461,
137,0.972068376001,20160316 14:17:16 EST,20160316 14:17:16 EST,20160316 14:17:16 EST,112.958250388,,USDJPY,long,20160316 14:13:46 EST,20160316 14:13:46 EST,closed,20160316 14:13:46 EST,113.014751165,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9439.19004442,4.0,-33730.1766659,
138,-10.5625588,20160316 14:19:22 EST,20160316 14:19:22 EST,20160316 14:19:22 EST,1.11718187206,,EURUSD,long,20160316 14:14:32 EST,20160316 14:14:32 EST,closed,20160316 14:14:32 EST,1.11652561618,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9428.62748562,4.0,-32498.6839794,
142,-6.713356096,20160316 14:19:37 EST,20160316 14:19:37 EST,20160316 14:19:37 EST,112.927416796,,USDJPY,short,20160316 14:17:16 EST,20160316 14:17:16 EST,closed,20160316 14:17:16 EST,112.958250388,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9421.91412952,4.0,-33732.890022,
143,-0.345813700001,20160316 14:20:31 EST,20160316 14:20:31 EST,20160316 14:20:31 EST,1.11754729069,,EURUSD,short,20160316 14:19:22 EST,20160316 14:19:22 EST,closed,20160316 14:19:22 EST,1.11718187206,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9421.56831582,4.0,-32495.0297931,
144,0.131118728001,20160316 14:21:30 EST,20160316 14:21:30 EST,20160316 14:21:30 EST,112.880472265,,USDJPY,long,20160316 14:19:37 EST,20160316 14:19:37 EST,closed,20160316 14:19:37 EST,112.927416796,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9421.69943455,4.0,-33737.0211407,
140,-13.66364883,20160316 14:22:22 EST,20160316 14:22:22 EST,20160316 14:22:22 EST,0.751956817558,,AUDUSD,long,20160316 14:16:27 EST,20160316 14:16:27 EST,closed,20160316 14:16:27 EST,0.750990452675,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9408.03578572,4.0,-36150.9345244,
135,-5.0920500568,20160316 14:23:05 EST,20160316 14:23:05 EST,20160316 14:23:05 EST,1.3201530566,,USDCAD,short,20160316 14:13:38 EST,20160316 14:13:38 EST,closed,20160316 14:13:38 EST,1.3202991698,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9402.94373566,4.0,-33803.678755,
141,-10.0546359483,20160316 14:23:20 EST,20160316 14:23:20 EST,20160316 14:23:20 EST,0.980799082985,,USDCHF,short,20160316 14:17:06 EST,20160316 14:17:06 EST,closed,20160316 14:17:06 EST,0.981397248955,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9392.88909971,4.0,-33742.854382,
146,-7.019706184,20160316 14:23:33 EST,20160316 14:23:33 EST,20160316 14:23:33 EST,112.846157422,,USDJPY,short,20160316 14:21:30 EST,20160316 14:21:30 EST,closed,20160316 14:21:30 EST,112.880472265,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9385.86939353,4.0,-33740.0408469,
147,-0.37878372,20160316 14:24:21 EST,20160316 14:24:21 EST,20160316 14:24:21 EST,0.752318939186,,AUDUSD,short,20160316 14:22:22 EST,20160316 14:22:22 EST,closed,20160316 14:22:22 EST,0.751956817558,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9385.49060981,4.0,-36147.3133081,
145,-11.1513954,20160316 14:24:31 EST,20160316 14:24:31 EST,20160316 14:24:31 EST,1.11826243023,,EURUSD,long,20160316 14:20:31 EST,20160316 14:20:31 EST,closed,20160316 14:20:31 EST,1.11754729069,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9374.33921441,4.0,-32487.8783977,
148,0.2504966856,20160316 14:24:57 EST,20160316 14:24:57 EST,20160316 14:24:57 EST,1.3195843522,,USDCAD,long,20160316 14:23:05 EST,20160316 14:23:05 EST,closed,20160316 14:23:05 EST,1.3201530566,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9374.5897111,4.0,-33807.9292517,
150,-5.51609788,20160316 14:25:22 EST,20160316 14:25:22 EST,20160316 14:25:22 EST,112.863385807,,USDJPY,long,20160316 14:23:33 EST,20160316 14:23:33 EST,closed,20160316 14:23:33 EST,112.846157422,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9369.07361322,4.0,-33738.524749,
149,-1.30698802059,20160316 14:26:53 EST,20160316 14:26:53 EST,20160316 14:26:53 EST,0.980533027662,,USDCHF,long,20160316 14:23:20 EST,20160316 14:23:20 EST,closed,20160316 14:23:20 EST,0.980799082985,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9367.7666252,4.0,-33745.547394,
154,-4.433300648,20160316 14:26:57 EST,20160316 14:26:57 EST,20160316 14:26:57 EST,112.858461936,,USDJPY,short,20160316 14:25:22 EST,20160316 14:25:22 EST,closed,20160316 14:25:22 EST,112.863385807,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9363.33332455,4.0,-33738.9580496,
152,6.5837985,20160316 14:28:33 EST,20160316 14:28:33 EST,20160316 14:28:33 EST,1.11932081008,,EURUSD,short,20160316 14:24:31 EST,20160316 14:24:31 EST,closed,20160316 14:24:31 EST,1.11826243023,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9369.91712305,4.0,-32477.2945992,
156,2.128433608,20160316 14:29:26 EST,20160316 14:29:26 EST,20160316 14:29:26 EST,112.788820645,,USDJPY,long,20160316 14:26:57 EST,20160316 14:26:57 EST,closed,20160316 14:26:57 EST,112.858461936,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9372.04555666,4.0,-33745.0864832,
153,-19.4679522036,20160316 14:31:16 EST,20160316 14:31:16 EST,20160316 14:31:16 EST,1.31751478407,,USDCAD,short,20160316 14:24:57 EST,20160316 14:24:57 EST,closed,20160316 14:24:57 EST,1.3195843522,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9352.57760446,4.0,-33823.3972039,
158,-5.456144536,20160316 14:31:31 EST,20160316 14:31:31 EST,20160316 14:31:31 EST,112.772273548,,USDJPY,short,20160316 14:29:26 EST,20160316 14:29:26 EST,closed,20160316 14:29:26 EST,112.788820645,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9347.12145992,4.0,-33746.5426278,
159,-3.12910926546,20160316 14:32:14 EST,20160316 14:32:14 EST,20160316 14:32:14 EST,1.31739826136,,USDCAD,long,20160316 14:31:16 EST,20160316 14:31:16 EST,closed,20160316 14:31:16 EST,1.31751478407,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9343.99235065,4.0,-33824.2680946,
160,-6.858618488,20160316 14:32:19 EST,20160316 14:32:19 EST,20160316 14:32:19 EST,112.804757849,,USDJPY,long,20160316 14:31:31 EST,20160316 14:31:31 EST,closed,20160316 14:31:31 EST,112.772273548,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9337.13373216,4.0,-33743.6840093,
151,-8.80707209,20160316 14:33:06 EST,20160316 14:33:06 EST,20160316 14:33:06 EST,0.752799646395,,AUDUSD,long,20160316 14:24:21 EST,20160316 14:24:21 EST,closed,20160316 14:24:21 EST,0.752318939186,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9328.32666007,4.0,-36142.506236,
157,7.3387339,20160316 14:33:08 EST,20160316 14:33:08 EST,20160316 14:33:08 EST,1.11818693669,,EURUSD,long,20160316 14:28:33 EST,20160316 14:28:33 EST,closed,20160316 14:28:33 EST,1.11932081008,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9335.66539397,4.0,-32488.6333331,
164,-1.5795779,20160316 14:34:08 EST,20160316 14:34:08 EST,20160316 14:34:08 EST,1.1184289789,,EURUSD,short,20160316 14:33:08 EST,20160316 14:33:08 EST,closed,20160316 14:33:08 EST,1.11818693669,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9334.08581607,4.0,-32486.212911,
155,-3.14319066655,20160316 14:34:16 EST,20160316 14:34:16 EST,20160316 14:34:16 EST,0.980617675887,,USDCHF,short,20160316 14:26:53 EST,20160316 14:26:53 EST,closed,20160316 14:26:53 EST,0.980533027662,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9330.9426254,4.0,-33744.6905847,
161,1.93803642182,20160316 14:36:13 EST,20160316 14:36:13 EST,20160316 14:36:13 EST,1.31819275379,,USDCAD,short,20160316 14:32:14 EST,20160316 14:32:14 EST,closed,20160316 14:32:14 EST,1.31739826136,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9332.88066182,4.0,-33818.3300582,
166,-7.6596031179,20160316 14:36:16 EST,20160316 14:36:16 EST,20160316 14:36:16 EST,0.980979225296,,USDCHF,long,20160316 14:34:16 EST,20160316 14:34:16 EST,closed,20160316 14:34:16 EST,0.980617675887,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9325.2210587,4.0,-33741.0309816,
167,-6.67691878236,20160316 14:37:15 EST,20160316 14:37:15 EST,20160316 14:37:15 EST,1.31855091793,,USDCAD,long,20160316 14:36:13 EST,20160316 14:36:13 EST,closed,20160316 14:36:13 EST,1.31819275379,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9318.54413992,4.0,-33815.6531394,
162,0.179539496,20160316 14:37:24 EST,20160316 14:37:24 EST,20160316 14:37:24 EST,112.852252616,,USDJPY,short,20160316 14:32:19 EST,20160316 14:32:19 EST,closed,20160316 14:32:19 EST,112.804757849,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9318.72367942,4.0,-33739.5044698,
163,-6.2643093,20160316 14:38:07 EST,20160316 14:38:07 EST,20160316 14:38:07 EST,0.752573215465,,AUDUSD,short,20160316 14:33:06 EST,20160316 14:33:06 EST,closed,20160316 14:33:06 EST,0.752799646395,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9312.45937012,4.0,-36144.7705453,
170,-3.750513224,20160316 14:38:23 EST,20160316 14:38:23 EST,20160316 14:38:23 EST,112.849417539,,USDJPY,long,20160316 14:37:24 EST,20160316 14:37:24 EST,closed,20160316 14:37:24 EST,112.852252616,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9308.7088569,4.0,-33739.7539566,
171,-8.5118969,20160316 14:39:05 EST,20160316 14:39:05 EST,20160316 14:39:05 EST,0.753024405155,,AUDUSD,long,20160316 14:38:07 EST,20160316 14:38:07 EST,closed,20160316 14:38:07 EST,0.752573215465,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9300.19696,4.0,-36140.2586484,
