trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
485,-2.2,20160316 19:20:30 EST,,,1.12168,,EURUSD,long,20160316 19:18:52 EST,20160316 19:18:52 EST,closed,20160316 19:18:52 EST,1.12174,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
486,-2.152,20160316 19:20:47 EST,,,126.513,,EURJPY,long,20160316 19:19:50 EST,20160316 19:19:50 EST,closed,20160316 19:19:50 EST,126.52,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
484,-0.304000000001,20160316 19:21:49 EST,,,112.794,,USDJPY,short,20160316 19:17:02 EST,20160316 19:17:02 EST,closed,20160316 19:17:02 EST,112.78,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
487,-5.5,20160316 19:24:25 EST,,,1.12163,,EURUSD,short,20160316 19:20:30 EST,20160316 19:20:30 EST,closed,20160316 19:20:30 EST,1.12168,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
477,-13.41346,20160316 19:24:55 EST,,,0.97792,,USDCHF,short,20160316 18:58:27 EST,20160316 18:58:27 EST,closed,20160316 18:58:27 EST,0.97823,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
489,-1.624,20160316 19:25:10 EST,,,112.785,,USDJPY,long,20160316 19:21:49 EST,20160316 19:21:49 EST,closed,20160316 19:21:49 EST,112.794,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
490,2.9,20160316 19:26:57 EST,,,1.1214,,EURUSD,long,20160316 19:24:25 EST,20160316 19:24:25 EST,closed,20160316 19:24:25 EST,1.12163,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
491,-1.87438,20160316 19:27:30 EST,,,0.97785,,USDCHF,long,20160316 19:24:55 EST,20160316 19:24:55 EST,closed,20160316 19:24:55 EST,0.97792,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
492,-2.68,20160316 19:27:55 EST,,,112.79,,USDJPY,short,20160316 19:25:10 EST,20160316 19:25:10 EST,closed,20160316 19:25:10 EST,112.785,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
493,-3.1,20160316 19:29:18 EST,,,1.12143,,EURUSD,short,20160316 19:26:57 EST,20160316 19:26:57 EST,closed,20160316 19:26:57 EST,1.1214,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
494,2.0732,20160316 19:31:03 EST,,,0.97805,,USDCHF,short,20160316 19:27:30 EST,20160316 19:27:30 EST,closed,20160316 19:27:30 EST,0.97785,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
495,-0.303999999997,20160316 19:31:17 EST,,,112.776,,USDJPY,long,20160316 19:27:55 EST,20160316 19:27:55 EST,closed,20160316 19:27:55 EST,112.79,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
497,2.0732,20160316 19:34:57 EST,,,0.97785,,USDCHF,long,20160316 19:31:03 EST,20160316 19:31:03 EST,closed,20160316 19:31:03 EST,0.97805,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
498,-8.224,20160316 19:35:16 EST,,,112.76,,USDJPY,short,20160316 19:31:17 EST,20160316 19:31:17 EST,closed,20160316 19:31:17 EST,112.776,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
499,2.37686,20160316 19:37:20 EST,,,0.97806,,USDCHF,short,20160316 19:34:57 EST,20160316 19:34:57 EST,closed,20160316 19:34:57 EST,0.97785,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
500,-2.416,20160316 19:37:30 EST,,,112.754,,USDJPY,long,20160316 19:35:16 EST,20160316 19:35:16 EST,closed,20160316 19:35:16 EST,112.76,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
488,-19.576,20160316 19:37:46 EST,,,126.454,,EURJPY,short,20160316 19:20:47 EST,20160316 19:20:47 EST,closed,20160316 19:20:47 EST,126.513,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
501,2.37686,20160316 20:22:46 EST,,,0.97785,,USDCHF,long,20160316 19:37:20 EST,20160316 19:37:20 EST,closed,20160316 19:37:20 EST,0.97806,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
496,-15.7,20160316 20:26:25 EST,,,1.12105,,EURUSD,short,20160316 19:30:35 EST,20160316 19:30:35 EST,closed,20160316 19:30:35 EST,1.12144,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
504,-10.98418,20160316 20:27:29 EST,,,0.97816,,USDCHF,long,20160316 20:23:53 EST,20160316 20:23:53 EST,closed,20160316 20:23:53 EST,0.97793,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
502,40.616,20160316 20:27:51 EST,,,112.923,,USDJPY,short,20160316 19:37:30 EST,20160316 19:37:30 EST,closed,20160316 19:37:30 EST,112.754,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
503,-3.208,20160316 20:28:02 EST,,,126.575,,EURJPY,short,20160316 20:22:45 EST,20160316 20:22:45 EST,closed,20160316 20:22:45 EST,126.572,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
505,-13.0,20160316 20:29:38 EST,,,1.12135,,EURUSD,long,20160316 20:26:25 EST,20160316 20:26:25 EST,closed,20160316 20:26:25 EST,1.12105,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
507,-2.68,20160316 20:30:21 EST,,,112.918,,USDJPY,long,20160316 20:27:51 EST,20160316 20:27:51 EST,closed,20160316 20:27:51 EST,112.923,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
508,-2.416,20160316 20:33:10 EST,,,126.569,,EURJPY,long,20160316 20:28:02 EST,20160316 20:28:02 EST,closed,20160316 20:28:02 EST,126.575,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
509,-15.1,20160316 20:34:56 EST,,,1.12098,,EURUSD,short,20160316 20:29:38 EST,20160316 20:29:38 EST,closed,20160316 20:29:38 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
476,-80.5,20160316 20:37:15 EST,,,0.75664,,AUDUSD,long,20160316 18:58:09 EST,20160316 18:58:09 EST,closed,20160316 18:58:09 EST,0.75409,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
510,-9.544,20160316 20:37:37 EST,,,112.897,,USDJPY,short,20160316 20:30:21 EST,20160316 20:30:21 EST,closed,20160316 20:30:21 EST,112.918,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
512,0.499999999996,20160316 20:38:09 EST,,,1.1213,,EURUSD,short,20160316 20:36:32 EST,20160316 20:36:32 EST,closed,20160316 20:36:32 EST,1.12115,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
506,-5.5183,20160316 20:38:20 EST,,,0.97811,,USDCHF,short,20160316 20:27:29 EST,20160316 20:27:29 EST,closed,20160316 20:27:29 EST,0.97816,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
514,-1.36,20160316 20:38:21 EST,,,112.887,,USDJPY,long,20160316 20:37:37 EST,20160316 20:37:37 EST,closed,20160316 20:37:37 EST,112.897,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
511,0.487999999999,20160316 20:39:26 EST,,,126.586,,EURJPY,short,20160316 20:33:10 EST,20160316 20:33:10 EST,closed,20160316 20:33:10 EST,126.569,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
517,-4.792,20160316 20:39:27 EST,,,112.884,,USDJPY,short,20160316 20:38:21 EST,20160316 20:38:21 EST,closed,20160316 20:38:21 EST,112.887,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
518,-1.888,20160316 20:40:23 EST,,,126.578,,EURJPY,long,20160316 20:39:26 EST,20160316 20:39:26 EST,closed,20160316 20:39:26 EST,126.586,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
516,2.68052,20160316 20:40:24 EST,,,0.97789,,USDCHF,long,20160316 20:38:20 EST,20160316 20:38:20 EST,closed,20160316 20:38:20 EST,0.97811,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
513,15.2,20160316 20:41:09 EST,,,0.75728,,AUDUSD,short,20160316 20:37:15 EST,20160316 20:37:15 EST,closed,20160316 20:37:15 EST,0.75664,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
515,-4.6,20160316 20:41:20 EST,,,1.12132,,EURUSD,long,20160316 20:38:09 EST,20160316 20:38:09 EST,closed,20160316 20:38:09 EST,1.1213,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
521,0.251240000001,20160316 20:41:20 EST,,,0.97803,,USDCHF,short,20160316 20:40:24 EST,20160316 20:40:24 EST,closed,20160316 20:40:24 EST,0.97789,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
522,-13.9,20160316 20:42:26 EST,,,0.75761,,AUDUSD,long,20160316 20:41:09 EST,20160316 20:41:09 EST,closed,20160316 20:41:09 EST,0.75728,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
439,44.87996,20160316 20:42:26 EST,,,1.31052,,USDCAD,long,20160316 18:24:50 EST,20160316 18:24:50 EST,closed,20160316 18:24:50 EST,1.3127,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
524,-0.0524200000011,20160316 20:42:38 EST,,,0.9779,,USDCHF,long,20160316 20:41:20 EST,20160316 20:41:20 EST,closed,20160316 20:41:20 EST,0.97803,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
525,-3.1,20160316 20:43:10 EST,,,0.75764,,AUDUSD,short,20160316 20:42:26 EST,20160316 20:42:26 EST,closed,20160316 20:42:26 EST,0.75761,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
523,-3.4,20160316 20:44:15 EST,,,1.12134,,EURUSD,short,20160316 20:41:20 EST,20160316 20:41:20 EST,closed,20160316 20:41:20 EST,1.12132,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
527,0.251240000001,20160316 20:46:26 EST,,,0.97804,,USDCHF,short,20160316 20:42:38 EST,20160316 20:42:38 EST,closed,20160316 20:42:38 EST,0.9779,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
529,-4.9,20160316 20:47:20 EST,,,1.12137,,EURUSD,long,20160316 20:44:15 EST,20160316 20:44:15 EST,closed,20160316 20:44:15 EST,1.12134,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
530,-1.26706,20160316 20:47:32 EST,,,0.97795,,USDCHF,long,20160316 20:46:26 EST,20160316 20:46:26 EST,closed,20160316 20:46:26 EST,0.97804,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
519,1.544,20160316 20:47:32 EST,,,112.863,,USDJPY,long,20160316 20:39:27 EST,20160316 20:39:27 EST,closed,20160316 20:39:27 EST,112.884,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
532,-6.73294,20160316 20:49:23 EST,,,0.97786,,USDCHF,short,20160316 20:47:32 EST,20160316 20:47:32 EST,closed,20160316 20:47:32 EST,0.97795,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
531,-0.399999999996,20160316 20:50:08 EST,,,1.12149,,EURUSD,short,20160316 20:47:20 EST,20160316 20:47:20 EST,closed,20160316 20:47:20 EST,1.12137,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
520,-11.656,20160316 20:51:37 EST,,,126.549,,EURJPY,short,20160316 20:40:23 EST,20160316 20:40:23 EST,closed,20160316 20:40:23 EST,126.578,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
533,-11.92,20160316 20:52:34 EST,,,112.833,,USDJPY,short,20160316 20:47:32 EST,20160316 20:47:32 EST,closed,20160316 20:47:32 EST,112.863,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
535,-9.4,20160316 20:53:18 EST,,,1.12119,,EURUSD,short,20160316 20:51:15 EST,20160316 20:51:15 EST,closed,20160316 20:51:15 EST,1.12137,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
537,-4.0,20160316 20:53:30 EST,,,112.833,,USDJPY,long,20160316 20:52:34 EST,20160316 20:52:34 EST,closed,20160316 20:52:34 EST,112.833,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
536,6.824,20160316 20:53:42 EST,,,126.508,,EURJPY,long,20160316 20:51:37 EST,20160316 20:51:37 EST,closed,20160316 20:51:37 EST,126.549,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
538,10.1,20160316 20:56:20 EST,,,1.12072,,EURUSD,long,20160316 20:53:18 EST,20160316 20:53:18 EST,closed,20160316 20:53:18 EST,1.12119,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
534,-9.46588,20160316 20:56:32 EST,,,0.97804,,USDCHF,long,20160316 20:49:23 EST,20160316 20:49:23 EST,closed,20160316 20:49:23 EST,0.97786,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
540,-11.92,20160316 20:56:44 EST,,,126.514,,EURJPY,long,20160316 20:55:34 EST,20160316 20:55:34 EST,closed,20160316 20:55:34 EST,126.484,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
542,1.16222000001,20160316 20:57:29 EST,,,0.97821,,USDCHF,short,20160316 20:56:32 EST,20160316 20:56:32 EST,closed,20160316 20:56:32 EST,0.97804,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
539,8.672,20160316 20:57:41 EST,,,112.881,,USDJPY,short,20160316 20:53:30 EST,20160316 20:53:30 EST,closed,20160316 20:53:30 EST,112.833,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
541,1.99999999999,20160316 20:58:16 EST,,,1.12092,,EURUSD,short,20160316 20:56:20 EST,20160316 20:56:20 EST,closed,20160316 20:56:20 EST,1.12072,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
528,-26.8,20160316 20:58:16 EST,,,0.7584,,AUDUSD,long,20160316 20:43:10 EST,20160316 20:43:10 EST,closed,20160316 20:43:10 EST,0.75764,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
544,2.98418,20160316 20:59:36 EST,,,0.97798,,USDCHF,long,20160316 20:57:29 EST,20160316 20:57:29 EST,closed,20160316 20:57:29 EST,0.97821,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
543,-8.488,20160316 20:59:48 EST,,,126.497,,EURJPY,short,20160316 20:56:44 EST,20160316 20:56:44 EST,closed,20160316 20:56:44 EST,126.514,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
548,-7.94758,20160316 21:01:48 EST,,,0.97785,,USDCHF,short,20160316 20:59:36 EST,20160316 20:59:36 EST,closed,20160316 20:59:36 EST,0.97798,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
546,-25.3,20160316 21:03:24 EST,,,1.12163,,EURUSD,long,20160316 20:58:16 EST,20160316 20:58:16 EST,closed,20160316 20:58:16 EST,1.12092,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
448,119.0,20160316 21:03:35 EST,,,1.4281,,GBPUSD,short,20160316 18:40:10 EST,20160316 18:40:10 EST,closed,20160316 18:40:10 EST,1.424,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
545,49.064,20160316 21:04:19 EST,,,112.68,,USDJPY,long,20160316 20:57:41 EST,20160316 20:57:41 EST,closed,20160316 20:57:41 EST,112.881,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
551,0.500000000003,20160316 21:05:55 EST,,,1.12178,,EURUSD,short,20160316 21:03:24 EST,20160316 21:03:24 EST,closed,20160316 21:03:24 EST,1.12163,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
547,72.8,20160316 21:08:25 EST,,,0.76096,,AUDUSD,short,20160316 20:58:16 EST,20160316 20:58:16 EST,closed,20160316 20:58:16 EST,0.7584,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
554,11.9,20160316 21:08:57 EST,,,1.12125,,EURUSD,long,20160316 21:05:55 EST,20160316 21:05:55 EST,closed,20160316 21:05:55 EST,1.12178,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
550,-6.73294,20160316 21:10:01 EST,,,0.97794,,USDCHF,long,20160316 21:01:48 EST,20160316 21:01:48 EST,closed,20160316 21:01:48 EST,0.97785,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
553,10.256,20160316 21:10:23 EST,,,112.734,,USDJPY,short,20160316 21:04:19 EST,20160316 21:04:19 EST,closed,20160316 21:04:19 EST,112.68,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
549,23.72,20160316 21:10:55 EST,,,126.392,,EURJPY,long,20160316 20:59:48 EST,20160316 20:59:48 EST,closed,20160316 20:59:48 EST,126.497,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
555,-5.2,20160316 21:11:28 EST,,,0.761,,AUDUSD,long,20160316 21:08:25 EST,20160316 21:08:25 EST,closed,20160316 21:08:25 EST,0.76096,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
558,-5.32,20160316 21:12:32 EST,,,112.739,,USDJPY,long,20160316 21:10:23 EST,20160316 21:10:23 EST,closed,20160316 21:10:23 EST,112.734,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
556,-1.0,20160316 21:13:57 EST,,,1.12135,,EURUSD,short,20160316 21:08:57 EST,20160316 21:08:57 EST,closed,20160316 21:08:57 EST,1.12125,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
557,1.46588,20160316 21:18:12 EST,,,0.97812,,USDCHF,short,20160316 21:10:01 EST,20160316 21:10:01 EST,closed,20160316 21:10:01 EST,0.97794,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
562,-5.8,20160316 21:19:38 EST,,,1.12132,,EURUSD,long,20160316 21:17:40 EST,20160316 21:17:40 EST,closed,20160316 21:17:40 EST,1.12126,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
563,-6.12562,20160316 21:20:21 EST,,,0.97819,,USDCHF,long,20160316 21:18:12 EST,20160316 21:18:12 EST,closed,20160316 21:18:12 EST,0.97812,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
559,21.608,20160316 21:20:32 EST,,,126.489,,EURJPY,short,20160316 21:10:55 EST,20160316 21:10:55 EST,closed,20160316 21:10:55 EST,126.392,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
526,-15.65944,20160316 21:27:47 EST,,,1.31,,USDCAD,short,20160316 20:42:26 EST,20160316 20:42:26 EST,closed,20160316 20:42:26 EST,1.31052,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
567,-2.0,,,,0.0,,USDCAD,long,20160316 21:27:47 EST,20160316 21:27:47 EST,open,20160316 21:27:47 EST,1.31,10000.0,,0.0,3.0,,USDCAD,strat103v1,2.0,
566,-19.048,20160316 21:28:40 EST,,,126.546,,EURJPY,long,20160316 21:20:32 EST,20160316 21:20:32 EST,closed,20160316 21:20:32 EST,126.489,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
564,-10.0,20160316 21:30:05 EST,,,1.12112,,EURUSD,short,20160316 21:19:38 EST,20160316 21:19:38 EST,closed,20160316 21:19:38 EST,1.12132,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
568,-10.864,20160316 21:31:51 EST,,,126.52,,EURJPY,short,20160316 21:28:40 EST,20160316 21:28:40 EST,closed,20160316 21:28:40 EST,126.546,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
561,25.04,20160316 21:33:07 EST,,,112.849,,USDJPY,short,20160316 21:12:32 EST,20160316 21:12:32 EST,closed,20160316 21:12:32 EST,112.739,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
569,3.5,20160316 21:34:32 EST,,,1.12087,,EURUSD,long,20160316 21:30:05 EST,20160316 21:30:05 EST,closed,20160316 21:30:05 EST,1.12112,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
565,-0.659740000002,20160316 21:34:55 EST,,,0.9783,,USDCHF,short,20160316 21:20:21 EST,20160316 21:20:21 EST,closed,20160316 21:20:21 EST,0.97819,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
552,54.5,20160316 21:36:30 EST,,,1.42615,,GBPUSD,long,20160316 21:03:35 EST,20160316 21:03:35 EST,closed,20160316 21:03:35 EST,1.4281,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
574,-2.0,,,,0.0,,GBPUSD,short,20160316 21:36:30 EST,20160316 21:36:30 EST,open,20160316 21:36:30 EST,1.42615,10000.0,,0.0,3.0,,GBPUSD,strat103v1,2.0,
570,18.44,20160316 21:37:02 EST,,,126.435,,EURJPY,long,20160316 21:31:51 EST,20160316 21:31:51 EST,closed,20160316 21:31:51 EST,126.52,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
572,-8.8,20160316 21:38:18 EST,,,1.12071,,EURUSD,short,20160316 21:34:32 EST,20160316 21:34:32 EST,closed,20160316 21:34:32 EST,1.12087,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
571,9.19999999999,20160316 21:38:30 EST,,,112.799,,USDJPY,long,20160316 21:33:07 EST,20160316 21:33:07 EST,closed,20160316 21:33:07 EST,112.849,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
576,-2.19999999999,20160316 21:39:13 EST,,,1.12065,,EURUSD,long,20160316 21:38:18 EST,20160316 21:38:18 EST,closed,20160316 21:38:18 EST,1.12071,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
573,-2.17804,20160316 21:39:35 EST,,,0.97824,,USDCHF,long,20160316 21:34:55 EST,20160316 21:34:55 EST,closed,20160316 21:34:55 EST,0.9783,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
577,-0.303999999997,20160316 21:39:36 EST,,,112.813,,USDJPY,short,20160316 21:38:30 EST,20160316 21:38:30 EST,closed,20160316 21:38:30 EST,112.799,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
578,4.1,20160316 21:42:27 EST,,,1.12092,,EURUSD,short,20160316 21:39:13 EST,20160316 21:39:13 EST,closed,20160316 21:39:13 EST,1.12065,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
575,-4.792,20160316 21:43:00 EST,,,126.432,,EURJPY,short,20160316 21:37:02 EST,20160316 21:37:02 EST,closed,20160316 21:37:02 EST,126.435,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
582,-2.0,,,,0.0,,EURJPY,long,20160316 21:43:00 EST,20160316 21:43:00 EST,open,20160316 21:43:00 EST,126.432,10000.0,,0.0,3.0,,EURJPY,strat103v1,2.0,
580,-2.68,20160316 21:43:00 EST,,,112.788,,USDJPY,short,20160316 21:41:23 EST,20160316 21:41:23 EST,closed,20160316 21:41:23 EST,112.783,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
579,-7.34026,20160316 21:43:23 EST,,,0.97813,,USDCHF,short,20160316 21:39:35 EST,20160316 21:39:35 EST,closed,20160316 21:39:35 EST,0.97824,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
581,-6.4,20160316 21:44:17 EST,,,1.121,,EURUSD,long,20160316 21:42:27 EST,20160316 21:42:27 EST,closed,20160316 21:42:27 EST,1.12092,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
584,1.16222,20160316 21:44:29 EST,,,0.97796,,USDCHF,long,20160316 21:43:23 EST,20160316 21:43:23 EST,closed,20160316 21:43:23 EST,0.97813,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
583,-3.472,20160316 21:45:23 EST,,,112.786,,USDJPY,long,20160316 21:43:00 EST,20160316 21:43:00 EST,closed,20160316 21:43:00 EST,112.788,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
586,2.37686,20160316 21:46:30 EST,,,0.97782,,USDCHF,long,20160316 21:45:23 EST,20160316 21:45:23 EST,closed,20160316 21:45:23 EST,0.97803,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
587,-4.0,20160316 21:46:30 EST,,,112.786,,USDJPY,short,20160316 21:45:23 EST,20160316 21:45:23 EST,closed,20160316 21:45:23 EST,112.786,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
585,12.2,20160316 21:47:15 EST,,,1.12154,,EURUSD,short,20160316 21:44:17 EST,20160316 21:44:17 EST,closed,20160316 21:44:17 EST,1.121,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
589,6.824,20160316 21:48:22 EST,,,112.745,,USDJPY,long,20160316 21:46:30 EST,20160316 21:46:30 EST,closed,20160316 21:46:30 EST,112.786,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
588,-4.0,20160316 21:50:24 EST,,,0.97782,,USDCHF,short,20160316 21:46:30 EST,20160316 21:46:30 EST,closed,20160316 21:46:30 EST,0.97782,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
590,-11.5,20160316 21:52:16 EST,,,1.12179,,EURUSD,long,20160316 21:47:15 EST,20160316 21:47:15 EST,closed,20160316 21:47:15 EST,1.12154,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
592,0.554899999996,20160316 21:52:29 EST,,,0.97767,,USDCHF,long,20160316 21:50:24 EST,20160316 21:50:24 EST,closed,20160316 21:50:24 EST,0.97782,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
591,-9.808,20160316 21:53:37 EST,,,112.723,,USDJPY,short,20160316 21:48:22 EST,20160316 21:48:22 EST,closed,20160316 21:48:22 EST,112.745,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
593,-2.8,20160316 21:54:22 EST,,,1.12183,,EURUSD,short,20160316 21:52:16 EST,20160316 21:52:16 EST,closed,20160316 21:52:16 EST,1.12179,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
595,-0.0400000000036,20160316 21:55:41 EST,,,112.708,,USDJPY,long,20160316 21:53:37 EST,20160316 21:53:37 EST,closed,20160316 21:53:37 EST,112.723,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
596,6.8,20160316 21:56:17 EST,,,1.12147,,EURUSD,long,20160316 21:54:22 EST,20160316 21:54:22 EST,closed,20160316 21:54:22 EST,1.12183,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
594,4.50248,20160316 21:58:32 EST,,,0.97795,,USDCHF,short,20160316 21:52:29 EST,20160316 21:52:29 EST,closed,20160316 21:52:29 EST,0.97767,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
597,5.768,20160316 21:58:45 EST,,,112.745,,USDJPY,short,20160316 21:55:41 EST,20160316 21:55:41 EST,closed,20160316 21:55:41 EST,112.708,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
598,-7.9,20160316 21:59:21 EST,,,1.12134,,EURUSD,short,20160316 21:56:17 EST,20160316 21:56:17 EST,closed,20160316 21:56:17 EST,1.12147,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
599,0.554900000003,20160316 21:59:33 EST,,,0.9778,,USDCHF,long,20160316 21:58:32 EST,20160316 21:58:32 EST,closed,20160316 21:58:32 EST,0.97795,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
600,-6.64,20160316 21:59:46 EST,,,112.755,,USDJPY,long,20160316 21:58:45 EST,20160316 21:58:45 EST,closed,20160316 21:58:45 EST,112.745,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
601,-4.9,20160316 22:00:31 EST,,,1.12137,,EURUSD,long,20160316 21:59:21 EST,20160316 21:59:21 EST,closed,20160316 21:59:21 EST,1.12134,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
