trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
134,-15.23542,20160316 14:17:06 EST,,,0.98148,,USDCHF,long,20160316 14:15:21 EST,20160316 14:15:21 EST,closed,20160316 14:15:21 EST,0.98111,10000,,3,3,,USDCHF,strat103v1,4,
132,18.176,20160316 14:17:16 EST,,,112.93,,USDJPY,long,20160316 14:13:46 EST,20160316 14:13:46 EST,closed,20160316 14:13:46 EST,113.014,10000,,3,3,,USDJPY,strat103v1,4,
133,-31.6,20160316 14:19:22 EST,,,1.11751,,EURUSD,long,20160316 14:14:32 EST,20160316 14:14:32 EST,closed,20160316 14:14:32 EST,1.11659,10000,,3,3,,EURUSD,strat103v1,4,
137,-8.752,20160316 14:19:37 EST,,,112.912,,USDJPY,short,20160316 14:17:16 EST,20160316 14:17:16 EST,closed,20160316 14:17:16 EST,112.93,10000,,3,3,,USDJPY,strat103v1,4,
138,2.6,20160316 14:20:31 EST,,,1.11773,,EURUSD,short,20160316 14:19:22 EST,20160316 14:19:22 EST,closed,20160316 14:19:22 EST,1.11751,10000,,3,3,,EURUSD,strat103v1,4,
139,10.52,20160316 14:21:30 EST,,,112.857,,USDJPY,long,20160316 14:19:37 EST,20160316 14:19:37 EST,closed,20160316 14:19:37 EST,112.912,10000,,3,3,,USDJPY,strat103v1,4,
135,-24.1,20160316 14:22:22 EST,,,0.75244,,AUDUSD,long,20160316 14:16:27 EST,20160316 14:16:27 EST,closed,20160316 14:16:27 EST,0.75177,10000,,3,3,,AUDUSD,strat103v1,4,
130,-1.08514,20160316 14:23:05 EST,,,1.32008,,USDCAD,short,20160316 14:13:38 EST,20160316 14:13:38 EST,closed,20160316 14:13:38 EST,1.31995,10000,,3,3,,USDCAD,strat103v1,4,
136,-33.75868,20160316 14:23:20 EST,,,0.9805,,USDCHF,short,20160316 14:17:06 EST,20160316 14:17:06 EST,closed,20160316 14:17:06 EST,0.98148,10000,,3,3,,USDCHF,strat103v1,4,
141,-11.392,20160316 14:23:33 EST,,,112.829,,USDJPY,short,20160316 14:21:30 EST,20160316 14:21:30 EST,closed,20160316 14:21:30 EST,112.857,10000,,3,3,,USDJPY,strat103v1,4,
142,-2.2,20160316 14:24:21 EST,,,0.7525,,AUDUSD,short,20160316 14:22:22 EST,20160316 14:22:22 EST,closed,20160316 14:22:22 EST,0.75244,10000,,3,3,,AUDUSD,strat103v1,4,
140,-30.7,20160316 14:24:31 EST,,,1.11862,,EURUSD,long,20160316 14:20:31 EST,20160316 14:20:31 EST,closed,20160316 14:20:31 EST,1.11773,10000,,3,3,,EURUSD,strat103v1,4,
143,13.48916,20160316 14:24:57 EST,,,1.3193,,USDCAD,long,20160316 14:23:05 EST,20160316 14:23:05 EST,closed,20160316 14:23:05 EST,1.32008,10000,,3,3,,USDCAD,strat103v1,4,
145,-15.352,20160316 14:25:22 EST,,,112.872,,USDJPY,long,20160316 14:23:33 EST,20160316 14:23:33 EST,closed,20160316 14:23:33 EST,112.829,10000,,3,3,,USDJPY,strat103v1,4,
144,-0.9634,20160316 14:26:53 EST,,,0.9804,,USDCHF,long,20160316 14:23:20 EST,20160316 14:23:20 EST,closed,20160316 14:23:20 EST,0.9805,10000,,3,3,,USDCHF,strat103v1,4,
149,-8.224,20160316 14:26:57 EST,,,112.856,,USDJPY,short,20160316 14:25:22 EST,20160316 14:25:22 EST,closed,20160316 14:25:22 EST,112.872,10000,,3,3,,USDJPY,strat103v1,4,
147,32.9,20160316 14:28:33 EST,,,1.11985,,EURUSD,short,20160316 14:24:31 EST,20160316 14:24:31 EST,closed,20160316 14:24:31 EST,1.11862,10000,,3,3,,EURUSD,strat103v1,4,
151,22.928,20160316 14:29:26 EST,,,112.754,,USDJPY,long,20160316 14:26:57 EST,20160316 14:26:57 EST,closed,20160316 14:26:57 EST,112.856,10000,,3,3,,USDJPY,strat103v1,4,
148,-67.23004,20160316 14:31:16 EST,,,1.31648,,USDCAD,short,20160316 14:24:57 EST,20160316 14:24:57 EST,closed,20160316 14:24:57 EST,1.3193,10000,,3,3,,USDCAD,strat103v1,4,
153,-1.36,20160316 14:31:31 EST,,,112.764,,USDJPY,short,20160316 14:29:26 EST,20160316 14:29:26 EST,closed,20160316 14:29:26 EST,112.754,10000,,3,3,,USDJPY,strat103v1,4,
154,-23.28292,20160316 14:32:14 EST,,,1.31734,,USDCAD,long,20160316 14:31:16 EST,20160316 14:31:16 EST,closed,20160316 14:31:16 EST,1.31648,10000,,3,3,,USDCAD,strat103v1,4,
155,-19.048,20160316 14:32:19 EST,,,112.821,,USDJPY,long,20160316 14:31:31 EST,20160316 14:31:31 EST,closed,20160316 14:31:31 EST,112.764,10000,,3,3,,USDJPY,strat103v1,4,
146,-20.2,20160316 14:33:06 EST,,,0.75304,,AUDUSD,long,20160316 14:24:21 EST,20160316 14:24:21 EST,closed,20160316 14:24:21 EST,0.7525,10000,,3,3,,AUDUSD,strat103v1,4,
152,62.9,20160316 14:33:08 EST,,,1.11762,,EURUSD,long,20160316 14:28:33 EST,20160316 14:28:33 EST,closed,20160316 14:28:33 EST,1.11985,10000,,3,3,,EURUSD,strat103v1,4,
150,3.89516,20160316 14:34:16 EST,,,0.98066,,USDCHF,short,20160316 14:26:53 EST,20160316 14:26:53 EST,closed,20160316 14:26:53 EST,0.9804,10000,,3,3,,USDCHF,strat103v1,4,
156,24.0275,20160316 14:36:13 EST,,,1.31859,,USDCAD,short,20160316 14:32:14 EST,20160316 14:32:14 EST,closed,20160316 14:32:14 EST,1.31734,10000,,3,3,,USDCAD,strat103v1,4,
160,-19.183,20160316 14:36:16 EST,,,0.98116,,USDCHF,long,20160316 14:34:16 EST,20160316 14:34:16 EST,closed,20160316 14:34:16 EST,0.98066,10000,,3,3,,USDCHF,strat103v1,4,
161,-7.13908,20160316 14:37:15 EST,,,1.31873,,USDCAD,long,20160316 14:36:13 EST,20160316 14:36:13 EST,closed,20160316 14:36:13 EST,1.31859,10000,,3,3,,USDCAD,strat103v1,4,
157,10.52,20160316 14:37:24 EST,,,112.876,,USDJPY,short,20160316 14:32:19 EST,20160316 14:32:19 EST,closed,20160316 14:32:19 EST,112.821,10000,,3,3,,USDJPY,strat103v1,4,
158,-21.4,20160316 14:38:07 EST,,,0.75246,,AUDUSD,short,20160316 14:33:06 EST,20160316 14:33:06 EST,closed,20160316 14:33:06 EST,0.75304,10000,,3,3,,AUDUSD,strat103v1,4,
164,3.392,20160316 14:38:23 EST,,,112.848,,USDJPY,long,20160316 14:37:24 EST,20160316 14:37:24 EST,closed,20160316 14:37:24 EST,112.876,10000,,3,3,,USDJPY,strat103v1,4,
165,-27.7,20160316 14:39:05 EST,,,0.75325,,AUDUSD,long,20160316 14:38:07 EST,20160316 14:38:07 EST,closed,20160316 14:38:07 EST,0.75246,10000,,3,3,,AUDUSD,strat103v1,4,
159,-28.3,20160316 14:39:10 EST,,,1.11936,,EURUSD,long,20160316 14:34:08 EST,20160316 14:34:08 EST,closed,20160316 14:34:08 EST,1.11855,10000,,3,3,,EURUSD,strat103v1,4,
162,-49.24534,20160316 14:39:21 EST,,,0.97967,,USDCHF,short,20160316 14:36:16 EST,20160316 14:36:16 EST,closed,20160316 14:36:16 EST,0.98116,10000,,3,3,,USDCHF,strat103v1,4,
167,17.6,20160316 14:40:05 EST,,,0.75397,,AUDUSD,short,20160316 14:39:05 EST,20160316 14:39:05 EST,closed,20160316 14:39:05 EST,0.75325,10000,,3,3,,AUDUSD,strat103v1,4,
168,44.9,20160316 14:41:12 EST,,,1.12099,,EURUSD,short,20160316 14:39:10 EST,20160316 14:39:10 EST,closed,20160316 14:39:10 EST,1.11936,10000,,3,3,,EURUSD,strat103v1,4,
169,12.7013,20160316 14:41:25 EST,,,0.97912,,USDCHF,long,20160316 14:39:21 EST,20160316 14:39:21 EST,closed,20160316 14:39:21 EST,0.97967,10000,,3,3,,USDCHF,strat103v1,4,
170,-21.4,20160316 14:43:06 EST,,,0.75455,,AUDUSD,long,20160316 14:40:05 EST,20160316 14:40:05 EST,closed,20160316 14:40:05 EST,0.75397,10000,,3,3,,AUDUSD,strat103v1,4,
171,7.7,20160316 14:43:09 EST,,,1.1206,,EURUSD,long,20160316 14:41:12 EST,20160316 14:41:12 EST,closed,20160316 14:41:12 EST,1.12099,10000,,3,3,,EURUSD,strat103v1,4,
163,-126.1999,20160316 14:43:15 EST,,,1.31328,,USDCAD,short,20160316 14:37:15 EST,20160316 14:37:15 EST,closed,20160316 14:37:15 EST,1.31873,10000,,3,3,,USDCAD,strat103v1,4,
172,11.48666,20160316 14:43:20 EST,,,0.97963,,USDCHF,short,20160316 14:41:25 EST,20160316 14:41:25 EST,closed,20160316 14:41:25 EST,0.97912,10000,,3,3,,USDCHF,strat103v1,4,
166,-26.176,20160316 14:43:23 EST,,,112.764,,USDJPY,short,20160316 14:38:23 EST,20160316 14:38:23 EST,closed,20160316 14:38:23 EST,112.848,10000,,3,3,,USDJPY,strat103v1,4,
173,11.3,20160316 14:44:07 EST,,,0.75506,,AUDUSD,short,20160316 14:43:06 EST,20160316 14:43:06 EST,closed,20160316 14:43:06 EST,0.75455,10000,,3,3,,AUDUSD,strat103v1,4,
174,-5.5,20160316 14:45:08 EST,,,1.12055,,EURUSD,short,20160316 14:43:09 EST,20160316 14:43:09 EST,closed,20160316 14:43:09 EST,1.1206,10000,,3,3,,EURUSD,strat103v1,4,
175,19.76732,20160316 14:45:15 EST,,,1.31222,,USDCAD,long,20160316 14:43:15 EST,20160316 14:43:15 EST,closed,20160316 14:43:15 EST,1.31328,10000,,3,3,,USDCAD,strat103v1,4,
177,27.68,20160316 14:45:23 EST,,,112.644,,USDJPY,long,20160316 14:43:23 EST,20160316 14:43:23 EST,closed,20160316 14:43:23 EST,112.764,10000,,3,3,,USDJPY,strat103v1,4,
178,-0.1,20160316 14:46:07 EST,,,0.75494,,AUDUSD,short,20160316 14:45:04 EST,20160316 14:45:04 EST,closed,20160316 14:45:04 EST,0.75481,10000,,3,3,,AUDUSD,strat103v1,4,
179,-6.1,20160316 14:46:13 EST,,,1.12062,,EURUSD,long,20160316 14:45:08 EST,20160316 14:45:08 EST,closed,20160316 14:45:08 EST,1.12055,10000,,3,3,,EURUSD,strat103v1,4,
180,4.9688,20160316 14:46:24 EST,,,1.31262,,USDCAD,short,20160316 14:45:15 EST,20160316 14:45:15 EST,closed,20160316 14:45:15 EST,1.31222,10000,,3,3,,USDCAD,strat103v1,4,
183,-7.9,20160316 14:47:15 EST,,,1.12049,,EURUSD,short,20160316 14:46:13 EST,20160316 14:46:13 EST,closed,20160316 14:46:13 EST,1.12062,10000,,3,3,,EURUSD,strat103v1,4,
184,-33.1486,20160316 14:47:25 EST,,,1.31392,,USDCAD,long,20160316 14:46:24 EST,20160316 14:46:24 EST,closed,20160316 14:46:24 EST,1.31262,10000,,3,3,,USDCAD,strat103v1,4,
176,3.89516,20160316 14:47:29 EST,,,0.97937,,USDCHF,long,20160316 14:43:20 EST,20160316 14:43:20 EST,closed,20160316 14:43:20 EST,0.97963,10000,,3,3,,USDCHF,strat103v1,4,
181,0.488,20160316 14:49:33 EST,,,112.661,,USDJPY,short,20160316 14:45:23 EST,20160316 14:45:23 EST,closed,20160316 14:45:23 EST,112.644,10000,,3,3,,USDJPY,strat103v1,4,
182,4.1,20160316 14:51:09 EST,,,0.75467,,AUDUSD,long,20160316 14:46:07 EST,20160316 14:46:07 EST,closed,20160316 14:46:07 EST,0.75494,10000,,3,3,,AUDUSD,strat103v1,4,
187,-31.3294,20160316 14:51:30 EST,,,0.97847,,USDCHF,short,20160316 14:47:29 EST,20160316 14:47:29 EST,closed,20160316 14:47:29 EST,0.97937,10000,,3,3,,USDCHF,strat103v1,4,
188,-3.472,20160316 14:51:34 EST,,,112.605,,USDJPY,short,20160316 14:50:33 EST,20160316 14:50:33 EST,closed,20160316 14:50:33 EST,112.603,10000,,3,3,,USDJPY,strat103v1,4,
190,17.86352,20160316 14:52:28 EST,,,0.97775,,USDCHF,long,20160316 14:51:30 EST,20160316 14:51:30 EST,closed,20160316 14:51:30 EST,0.97847,10000,,3,3,,USDCHF,strat103v1,4,
191,13.16,20160316 14:52:32 EST,,,112.54,,USDJPY,long,20160316 14:51:34 EST,20160316 14:51:34 EST,closed,20160316 14:51:34 EST,112.605,10000,,3,3,,USDJPY,strat103v1,4,
189,26.9,20160316 14:53:07 EST,,,0.7557,,AUDUSD,short,20160316 14:51:09 EST,20160316 14:51:09 EST,closed,20160316 14:51:09 EST,0.75467,10000,,3,3,,AUDUSD,strat103v1,4,
192,9.05738,20160316 14:53:30 EST,,,0.97818,,USDCHF,short,20160316 14:52:28 EST,20160316 14:52:28 EST,closed,20160316 14:52:28 EST,0.97775,10000,,3,3,,USDCHF,strat103v1,4,
185,-44.8,20160316 14:54:12 EST,,,1.12185,,EURUSD,long,20160316 14:47:15 EST,20160316 14:47:15 EST,closed,20160316 14:47:15 EST,1.12049,10000,,3,3,,EURUSD,strat103v1,4,
193,-7.96,20160316 14:54:34 EST,,,112.525,,USDJPY,short,20160316 14:52:32 EST,20160316 14:52:32 EST,closed,20160316 14:52:32 EST,112.54,10000,,3,3,,USDJPY,strat103v1,4,
194,5.9,20160316 14:55:06 EST,,,0.75537,,AUDUSD,long,20160316 14:53:07 EST,20160316 14:53:07 EST,closed,20160316 14:53:07 EST,0.7557,10000,,3,3,,AUDUSD,strat103v1,4,
186,-40.54786,20160316 14:55:20 EST,,,1.31229,,USDCAD,short,20160316 14:47:25 EST,20160316 14:47:25 EST,closed,20160316 14:47:25 EST,1.31392,10000,,3,3,,USDCAD,strat103v1,4,
198,2,20160316 14:56:08 EST,,,0.75557,,AUDUSD,short,20160316 14:55:06 EST,20160316 14:55:06 EST,closed,20160316 14:55:06 EST,0.75537,10000,,3,3,,AUDUSD,strat103v1,4,
199,-10.7266,20160316 14:56:23 EST,,,1.31259,,USDCAD,long,20160316 14:55:20 EST,20160316 14:55:20 EST,closed,20160316 14:55:20 EST,1.31229,10000,,3,3,,USDCAD,strat103v1,4,
197,-18.52,20160316 14:56:32 EST,,,112.58,,USDJPY,long,20160316 14:54:34 EST,20160316 14:54:34 EST,closed,20160316 14:54:34 EST,112.525,10000,,3,3,,USDJPY,strat103v1,4,
200,18.5,20160316 14:57:09 EST,,,0.75482,,AUDUSD,long,20160316 14:56:08 EST,20160316 14:56:08 EST,closed,20160316 14:56:08 EST,0.75557,10000,,3,3,,AUDUSD,strat103v1,4,
202,9.992,20160316 14:57:33 EST,,,112.633,,USDJPY,short,20160316 14:56:32 EST,20160316 14:56:32 EST,closed,20160316 14:56:32 EST,112.58,10000,,3,3,,USDJPY,strat103v1,4,
196,-71.8,20160316 14:59:13 EST,,,1.11959,,EURUSD,short,20160316 14:54:12 EST,20160316 14:54:12 EST,closed,20160316 14:54:12 EST,1.12185,10000,,3,3,,EURUSD,strat103v1,4,
3,-372.1,20160316 14:59:19 EST,,,1.42162,,GBPUSD,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,1.40935,10000,,3,3,,GBPUSD,strat103v1,4,
201,53.1761,20160316 14:59:26 EST,,,1.31514,,USDCAD,short,20160316 14:56:23 EST,20160316 14:56:23 EST,closed,20160316 14:56:23 EST,1.31259,10000,,3,3,,USDCAD,strat103v1,4,
195,-54.1039,20160316 14:59:31 EST,,,0.97983,,USDCHF,long,20160316 14:53:30 EST,20160316 14:53:30 EST,closed,20160316 14:53:30 EST,0.97818,10000,,3,3,,USDCHF,strat103v1,4,
204,-38.584,20160316 14:59:37 EST,,,112.764,,USDJPY,long,20160316 14:57:33 EST,20160316 14:57:33 EST,closed,20160316 14:57:33 EST,112.633,10000,,3,3,,USDJPY,strat103v1,4,
207,23.57906,20160316 15:02:32 EST,,,1.31391,,USDCAD,long,20160316 14:59:26 EST,20160316 14:59:26 EST,closed,20160316 14:59:26 EST,1.31514,10000,,3,3,,USDCAD,strat103v1,4,
203,-15.1,20160316 15:03:11 EST,,,0.75445,,AUDUSD,short,20160316 14:57:09 EST,20160316 14:57:09 EST,closed,20160316 14:57:09 EST,0.75482,10000,,3,3,,AUDUSD,strat103v1,4,
208,-24.34522,20160316 15:03:47 EST,,,0.97916,,USDCHF,short,20160316 14:59:31 EST,20160316 14:59:31 EST,closed,20160316 14:59:31 EST,0.97983,10000,,3,3,,USDCHF,strat103v1,4,
209,-28.288,20160316 15:06:25 EST,,,112.672,,USDJPY,short,20160316 14:59:37 EST,20160316 14:59:37 EST,closed,20160316 14:59:37 EST,112.764,10000,,3,3,,USDJPY,strat103v1,4,
205,-39.4,20160316 15:07:36 EST,,,1.12077,,EURUSD,long,20160316 14:59:13 EST,20160316 14:59:13 EST,closed,20160316 14:59:13 EST,1.11959,10000,,3,3,,EURUSD,strat103v1,4,
212,-6.12562,20160316 15:08:14 EST,,,0.97899,,USDCHF,short,20160316 15:06:14 EST,20160316 15:06:14 EST,closed,20160316 15:06:14 EST,0.97906,10000,,3,3,,USDCHF,strat103v1,4,
213,6.824,20160316 15:08:27 EST,,,112.631,,USDJPY,long,20160316 15:06:25 EST,20160316 15:06:25 EST,closed,20160316 15:06:25 EST,112.672,10000,,3,3,,USDJPY,strat103v1,4,
211,-3.1,20160316 15:09:18 EST,,,0.75442,,AUDUSD,long,20160316 15:03:11 EST,20160316 15:03:11 EST,closed,20160316 15:03:11 EST,0.75445,10000,,3,3,,AUDUSD,strat103v1,4,
210,-1.98202,20160316 15:09:56 EST,,,1.314,,USDCAD,short,20160316 15:02:32 EST,20160316 15:02:32 EST,closed,20160316 15:02:32 EST,1.31391,10000,,3,3,,USDCAD,strat103v1,4,
214,-0.4,20160316 15:11:31 EST,,,1.12089,,EURUSD,short,20160316 15:07:36 EST,20160316 15:07:36 EST,closed,20160316 15:07:36 EST,1.12077,10000,,3,3,,EURUSD,strat103v1,4,
218,-10.05394,20160316 15:11:52 EST,,,1.31427,,USDCAD,long,20160316 15:09:56 EST,20160316 15:09:56 EST,closed,20160316 15:09:56 EST,1.314,10000,,3,3,,USDCAD,strat103v1,4,
215,4.19882,20160316 15:12:04 EST,,,0.97872,,USDCHF,long,20160316 15:08:14 EST,20160316 15:08:14 EST,closed,20160316 15:08:14 EST,0.97899,10000,,3,3,,USDCHF,strat103v1,4,
220,6.0899,20160316 15:14:11 EST,,,1.31472,,USDCAD,short,20160316 15:11:52 EST,20160316 15:11:52 EST,closed,20160316 15:11:52 EST,1.31427,10000,,3,3,,USDCAD,strat103v1,4,
221,16.95254,20160316 15:15:35 EST,,,0.97941,,USDCHF,short,20160316 15:12:04 EST,20160316 15:12:04 EST,closed,20160316 15:12:04 EST,0.97872,10000,,3,3,,USDCHF,strat103v1,4,
217,-11.2,20160316 15:18:11 EST,,,0.75418,,AUDUSD,short,20160316 15:09:18 EST,20160316 15:09:18 EST,closed,20160316 15:09:18 EST,0.75442,10000,,3,3,,AUDUSD,strat103v1,4,
222,-9.82972,20160316 15:18:53 EST,,,1.31498,,USDCAD,long,20160316 15:14:11 EST,20160316 15:14:11 EST,closed,20160316 15:14:11 EST,1.31472,10000,,3,3,,USDCAD,strat103v1,4,
223,11.183,20160316 15:19:04 EST,,,0.97891,,USDCHF,long,20160316 15:15:35 EST,20160316 15:15:35 EST,closed,20160316 15:15:35 EST,0.97941,10000,,3,3,,USDCHF,strat103v1,4,
224,-0.7,20160316 15:20:17 EST,,,0.75407,,AUDUSD,long,20160316 15:18:11 EST,20160316 15:18:11 EST,closed,20160316 15:18:11 EST,0.75418,10000,,3,3,,AUDUSD,strat103v1,4,
225,-5.79376,20160316 15:20:52 EST,,,1.3149,,USDCAD,short,20160316 15:18:53 EST,20160316 15:18:53 EST,closed,20160316 15:18:53 EST,1.31498,10000,,3,3,,USDCAD,strat103v1,4,
226,-24.64888,20160316 15:20:54 EST,,,0.97823,,USDCHF,short,20160316 15:19:04 EST,20160316 15:19:04 EST,closed,20160316 15:19:04 EST,0.97891,10000,,3,3,,USDCHF,strat103v1,4,
216,-58.12,20160316 15:25:42 EST,,,112.426,,USDJPY,short,20160316 15:08:27 EST,20160316 15:08:27 EST,closed,20160316 15:08:27 EST,112.631,10000,,3,3,,USDJPY,strat103v1,4,
227,8.9,20160316 15:26:21 EST,,,0.7545,,AUDUSD,short,20160316 15:20:17 EST,20160316 15:20:17 EST,closed,20160316 15:20:17 EST,0.75407,10000,,3,3,,AUDUSD,strat103v1,4,
229,31.22456,20160316 15:27:38 EST,,,0.97707,,USDCHF,long,20160316 15:20:54 EST,20160316 15:20:54 EST,closed,20160316 15:20:54 EST,0.97823,10000,,3,3,,USDCHF,strat103v1,4,
230,1.28,20160316 15:27:49 EST,,,112.406,,USDJPY,long,20160316 15:25:42 EST,20160316 15:25:42 EST,closed,20160316 15:25:42 EST,112.426,10000,,3,3,,USDJPY,strat103v1,4,
206,137,20160316 15:32:14 EST,,,1.42632,,GBPUSD,short,20160316 14:59:19 EST,20160316 14:59:19 EST,closed,20160316 14:59:19 EST,1.42162,10000,,3,3,,GBPUSD,strat103v1,4,
233,-7.96,20160316 15:32:22 EST,,,112.42,,USDJPY,long,20160316 15:30:02 EST,20160316 15:30:02 EST,closed,20160316 15:30:02 EST,112.405,10000,,3,3,,USDJPY,strat103v1,4,
232,-14.6281,20160316 15:33:19 EST,,,0.97672,,USDCHF,short,20160316 15:27:38 EST,20160316 15:27:38 EST,closed,20160316 15:27:38 EST,0.97707,10000,,3,3,,USDCHF,strat103v1,4,
228,37.25648,20160316 15:34:33 EST,,,1.31306,,USDCAD,long,20160316 15:20:52 EST,20160316 15:20:52 EST,closed,20160316 15:20:52 EST,1.3149,10000,,3,3,,USDCAD,strat103v1,4,
235,-11.92,20160316 15:35:44 EST,,,112.39,,USDJPY,short,20160316 15:32:22 EST,20160316 15:32:22 EST,closed,20160316 15:32:22 EST,112.42,10000,,3,3,,USDJPY,strat103v1,4,
236,41.549,20160316 15:41:24 EST,,,0.97522,,USDCHF,long,20160316 15:33:19 EST,20160316 15:33:19 EST,closed,20160316 15:33:19 EST,0.97672,10000,,3,3,,USDCHF,strat103v1,4,
231,-10.9,20160316 15:44:09 EST,,,0.75473,,AUDUSD,long,20160316 15:26:21 EST,20160316 15:26:21 EST,closed,20160316 15:26:21 EST,0.7545,10000,,3,3,,AUDUSD,strat103v1,4,
239,38.81606,20160316 15:45:24 EST,,,0.97663,,USDCHF,short,20160316 15:41:24 EST,20160316 15:41:24 EST,closed,20160316 15:41:24 EST,0.97522,10000,,3,3,,USDCHF,strat103v1,4,
238,25.568,20160316 15:45:28 EST,,,112.451,,USDJPY,short,20160316 15:40:21 EST,20160316 15:40:21 EST,closed,20160316 15:40:21 EST,112.339,10000,,3,3,,USDJPY,strat103v1,4,
240,-15.4,20160316 15:46:08 EST,,,0.75435,,AUDUSD,short,20160316 15:44:09 EST,20160316 15:44:09 EST,closed,20160316 15:44:09 EST,0.75473,10000,,3,3,,AUDUSD,strat103v1,4,
234,29,20160316 15:46:18 EST,,,1.42522,,GBPUSD,long,20160316 15:32:14 EST,20160316 15:32:14 EST,closed,20160316 15:32:14 EST,1.42632,10000,,3,3,,GBPUSD,strat103v1,4,
242,-16.936,20160316 15:46:32 EST,,,112.5,,USDJPY,long,20160316 15:45:28 EST,20160316 15:45:28 EST,closed,20160316 15:45:28 EST,112.451,10000,,3,3,,USDJPY,strat103v1,4,
243,5.9,20160316 15:47:09 EST,,,0.75402,,AUDUSD,long,20160316 15:46:08 EST,20160316 15:46:08 EST,closed,20160316 15:46:08 EST,0.75435,10000,,3,3,,AUDUSD,strat103v1,4,
244,-7.3,20160316 15:47:20 EST,,,1.42511,,GBPUSD,short,20160316 15:46:18 EST,20160316 15:46:18 EST,closed,20160316 15:46:18 EST,1.42522,10000,,3,3,,GBPUSD,strat103v1,4,
241,-24.04156,20160316 15:48:28 EST,,,0.97729,,USDCHF,long,20160316 15:45:24 EST,20160316 15:45:24 EST,closed,20160316 15:45:24 EST,0.97663,10000,,3,3,,USDCHF,strat103v1,4,
245,29.264,20160316 15:48:35 EST,,,112.626,,USDJPY,short,20160316 15:46:32 EST,20160316 15:46:32 EST,closed,20160316 15:46:32 EST,112.5,10000,,3,3,,USDJPY,strat103v1,4,
219,-31,20160316 15:49:14 EST,,,1.12179,,EURUSD,long,20160316 15:11:31 EST,20160316 15:11:31 EST,closed,20160316 15:11:31 EST,1.12089,10000,,3,3,,EURUSD,strat103v1,4,
248,-12.80614,20160316 15:50:29 EST,,,0.977,,USDCHF,short,20160316 15:48:28 EST,20160316 15:48:28 EST,closed,20160316 15:48:28 EST,0.97729,10000,,3,3,,USDCHF,strat103v1,4,
249,-1.888,20160316 15:50:34 EST,,,112.618,,USDJPY,long,20160316 15:48:35 EST,20160316 15:48:35 EST,closed,20160316 15:48:35 EST,112.626,10000,,3,3,,USDJPY,strat103v1,4,
246,25.4,20160316 15:51:09 EST,,,0.755,,AUDUSD,short,20160316 15:47:09 EST,20160316 15:47:09 EST,closed,20160316 15:47:09 EST,0.75402,10000,,3,3,,AUDUSD,strat103v1,4,
250,-5.8,20160316 15:51:11 EST,,,1.12204,,EURUSD,long,20160316 15:50:13 EST,20160316 15:50:13 EST,closed,20160316 15:50:13 EST,1.12198,10000,,3,3,,EURUSD,strat103v1,4,
251,2.37686,20160316 15:51:29 EST,,,0.97679,,USDCHF,long,20160316 15:50:29 EST,20160316 15:50:29 EST,closed,20160316 15:50:29 EST,0.977,10000,,3,3,,USDCHF,strat103v1,4,
252,-2.944,20160316 15:51:33 EST,,,112.622,,USDJPY,short,20160316 15:50:34 EST,20160316 15:50:34 EST,closed,20160316 15:50:34 EST,112.618,10000,,3,3,,USDJPY,strat103v1,4,
253,-26.2,20160316 15:56:10 EST,,,0.75574,,AUDUSD,long,20160316 15:51:09 EST,20160316 15:51:09 EST,closed,20160316 15:51:09 EST,0.755,10000,,3,3,,AUDUSD,strat103v1,4,
256,-7.432,20160316 15:56:37 EST,,,112.58,,USDJPY,short,20160316 15:55:35 EST,20160316 15:55:35 EST,closed,20160316 15:55:35 EST,112.593,10000,,3,3,,USDJPY,strat103v1,4,
255,-16.45006,20160316 15:57:30 EST,,,0.97638,,USDCHF,short,20160316 15:51:29 EST,20160316 15:51:29 EST,closed,20160316 15:51:29 EST,0.97679,10000,,3,3,,USDCHF,strat103v1,4,
258,3.392,20160316 15:57:34 EST,,,112.552,,USDJPY,long,20160316 15:56:37 EST,20160316 15:56:37 EST,closed,20160316 15:56:37 EST,112.58,10000,,3,3,,USDJPY,strat103v1,4,
257,-0.4,20160316 15:59:09 EST,,,0.75586,,AUDUSD,short,20160316 15:56:10 EST,20160316 15:56:10 EST,closed,20160316 15:56:10 EST,0.75574,10000,,3,3,,AUDUSD,strat103v1,4,
259,6.6281,20160316 15:59:32 EST,,,0.97603,,USDCHF,long,20160316 15:57:30 EST,20160316 15:57:30 EST,closed,20160316 15:57:30 EST,0.97638,10000,,3,3,,USDCHF,strat103v1,4,
260,2.336,20160316 16:01:21 EST,,,112.576,,USDJPY,short,20160316 15:57:34 EST,20160316 15:57:34 EST,closed,20160316 15:57:34 EST,112.552,10000,,3,3,,USDJPY,strat103v1,4,
262,13.61228,20160316 16:08:08 EST,,,0.97661,,USDCHF,short,20160316 15:59:32 EST,20160316 15:59:32 EST,closed,20160316 15:59:32 EST,0.97603,10000,,3,3,,USDCHF,strat103v1,4,
