trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
369.0,-12.4,20160405 01:05:03 EST,20160405 01:05:03 EST,20160405 01:05:03 EST,1.13864,,EURUSD,long,,20160404 23:05:47 EST,closed,20160404 23:05:47 EST,1.13948,,,1.0,1.0,,EURUSD,,-8.4,-1.0,18595.41206,4.0,261755.95747,20063.41206,,,,,
373.0,-4.40488,20160405 01:06:57 EST,20160405 01:06:57 EST,20160405 01:06:57 EST,0.95904,,USDCHF,long,,20160405 00:36:12 EST,closed,20160405 00:36:12 EST,0.95908,,,1.0,1.0,,USDCHF,,-0.404879999999,-1.0,18591.00718,4.0,260076.96035,20063.00718,,,,,
374.0,-12.096,20160405 01:33:14 EST,20160405 01:33:14 EST,20160405 01:33:14 EST,157.802,,GBPJPY,long,,20160405 01:03:28 EST,closed,20160405 01:03:28 EST,157.894,,,1.0,1.0,,GBPJPY,,-8.096,-1.0,18578.91118,4.0,264256.13347,20054.91118,,,,,
331.0,14.5,20160405 01:34:54 EST,20160405 01:34:54 EST,20160405 01:34:54 EST,1.42483,,GBPUSD,short,,20160404 18:23:27 EST,closed,20160404 18:23:27 EST,1.42668,,,1.0,1.0,,GBPUSD,,18.5,1.0,18593.41118,4.0,264617.85747,20073.41118,,,,,
376.0,-2.27926,20160405 01:35:33 EST,20160405 01:35:33 EST,20160405 01:35:33 EST,0.95887,,USDCHF,short,,20160405 01:06:57 EST,closed,20160405 01:06:57 EST,0.95904,,,1.0,1.0,,USDCHF,,1.72074,1.0,18591.13192,4.0,260075.23961,20075.13192,,,,,
377.0,-7.872,20160405 02:03:27 EST,20160405 02:03:27 EST,20160405 02:03:27 EST,157.846,,GBPJPY,short,,20160405 01:33:14 EST,closed,20160405 01:33:14 EST,157.802,,,1.0,1.0,,GBPJPY,,-3.872,1.0,18583.25992,4.0,264260.00547,20071.25992,,,,,
378.0,-6.3,20160405 02:05:17 EST,20160405 02:05:17 EST,20160405 02:05:17 EST,1.4246,,GBPUSD,long,,20160405 01:34:54 EST,closed,20160405 01:34:54 EST,1.42483,,,1.0,1.0,,GBPUSD,,-2.3,-1.0,18576.95992,4.0,264615.55747,20068.95992,,,,,
375.0,11.8,20160405 03:05:51 EST,20160405 03:05:51 EST,20160405 03:05:51 EST,1.13706,,EURUSD,short,,20160405 01:05:03 EST,closed,20160405 01:05:03 EST,1.13864,,,1.0,1.0,,EURUSD,,15.8,1.0,18588.75992,4.0,261740.15747,20084.75992,,,,,
367.0,-14.83054,20160405 03:07:02 EST,20160405 03:07:02 EST,20160405 03:07:02 EST,1.09121,,EURCHF,long,,20160404 22:37:53 EST,closed,20160404 22:37:53 EST,1.09228,,,1.0,1.0,,EURCHF,,-10.83054,-1.0,18573.92938,4.0,261414.78509,20073.92938,,,,,
368.0,32.872,20160405 03:32:43 EST,20160405 03:32:43 EST,20160405 03:32:43 EST,115.24,,CHFJPY,short,,20160404 23:02:53 EST,closed,20160404 23:02:53 EST,115.659,,,1.0,1.0,,CHFJPY,,36.872,1.0,18606.80138,4.0,260510.67747,20110.80138,,,,,
380.0,-48.616,20160405 03:33:25 EST,20160405 03:33:25 EST,20160405 03:33:25 EST,157.339,,GBPJPY,long,,20160405 02:03:27 EST,closed,20160405 02:03:27 EST,157.846,,,1.0,1.0,,GBPJPY,,-44.616,-1.0,18558.18538,4.0,264215.38947,20066.18538,,,,,
384.0,-16.76,20160405 04:02:41 EST,20160405 04:02:41 EST,20160405 04:02:41 EST,115.095,,CHFJPY,long,,20160405 03:32:43 EST,closed,20160405 03:32:43 EST,115.24,,,1.0,1.0,,CHFJPY,,-12.76,-1.0,18541.42538,4.0,260497.91747,20053.42538,,,,,
381.0,26.1,20160405 04:05:32 EST,20160405 04:05:32 EST,20160405 04:05:32 EST,1.42159,,GBPUSD,short,,20160405 02:05:17 EST,closed,20160405 02:05:17 EST,1.4246,,,1.0,1.0,,GBPUSD,,30.1,1.0,18567.52538,4.0,264585.45747,20083.52538,,,,,
379.0,0.251239999999,20160405 04:06:07 EST,20160405 04:06:07 EST,20160405 04:06:07 EST,0.95929,,USDCHF,long,,20160405 01:35:33 EST,closed,20160405 01:35:33 EST,0.95887,,,1.0,1.0,,USDCHF,,4.25124,-1.0,18567.77662,4.0,260079.49085,20087.77662,,,,,
387.0,10.0,20160405 05:05:28 EST,20160405 05:05:28 EST,20160405 05:05:28 EST,1.42299,,GBPUSD,long,,20160405 04:05:32 EST,closed,20160405 04:05:32 EST,1.42159,,,1.0,1.0,,GBPUSD,,14.0,-1.0,18577.77662,4.0,264599.45747,20101.77662,,,,,
389.0,15.6,20160405 05:36:03 EST,20160405 05:36:03 EST,20160405 05:36:03 EST,1.42103,,GBPUSD,short,,20160405 05:05:28 EST,closed,20160405 05:05:28 EST,1.42299,,,1.0,1.0,,GBPUSD,,19.6,1.0,18593.37662,4.0,264579.85747,20121.37662,,,,,
390.0,-12.4,20160405 06:05:54 EST,20160405 06:05:54 EST,20160405 06:05:54 EST,1.42019,,GBPUSD,long,,20160405 05:36:03 EST,closed,20160405 05:36:03 EST,1.42103,,,1.0,1.0,,GBPUSD,,-8.4,-1.0,18580.97662,4.0,264571.45747,20112.97662,,,,,
388.0,-5.11342,20160405 06:06:32 EST,20160405 06:06:32 EST,20160405 06:06:32 EST,0.9594,,USDCHF,short,,20160405 04:06:07 EST,closed,20160405 04:06:07 EST,0.95929,,,1.0,1.0,,USDCHF,,-1.11342,1.0,18575.8632,4.0,260080.60427,20111.8632,,,,,
383.0,16.7501,20160405 06:07:19 EST,20160405 06:07:19 EST,20160405 06:07:19 EST,1.08916,,EURCHF,short,,20160405 03:07:02 EST,closed,20160405 03:07:02 EST,1.09121,,,1.0,1.0,,EURCHF,,20.7501,1.0,18592.6133,4.0,261394.03499,20132.6133,,,,,
391.0,-14.3,20160405 06:33:27 EST,20160405 06:33:27 EST,20160405 06:33:27 EST,1.42122,,GBPUSD,short,,20160405 06:05:54 EST,closed,20160405 06:05:54 EST,1.42019,,,1.0,1.0,,GBPUSD,,-10.3,1.0,18578.3133,4.0,264581.75747,20122.3133,,,,,
382.0,-12.9,20160405 07:05:07 EST,20160405 07:05:07 EST,20160405 07:05:07 EST,1.13617,,EURUSD,long,,20160405 03:05:51 EST,closed,20160405 03:05:51 EST,1.13706,,,1.0,1.0,,EURUSD,,-8.9,-1.0,18565.4133,4.0,261731.25747,20113.4133,,,,,
366.0,8.9766,20160405 07:37:09 EST,20160405 07:37:09 EST,20160405 07:37:09 EST,0.79971,,EURGBP,long,,20160404 22:07:39 EST,closed,20160404 22:07:39 EST,0.79879,,,1.0,1.0,,EURGBP,,12.9766,-1.0,18574.3899,4.0,261649.46702,20126.3899,,,,,
393.0,-2.78536,20160405 08:06:51 EST,20160405 08:06:51 EST,20160405 08:06:51 EST,1.08928,,EURCHF,long,,20160405 06:07:19 EST,closed,20160405 06:07:19 EST,1.08916,,,1.0,1.0,,EURCHF,,1.21464,-1.0,18571.60454,4.0,261395.24963,20127.60454,,,,,
396.0,-26.568,20160405 08:07:26 EST,20160405 08:07:26 EST,20160405 08:07:26 EST,0.80131,,EURGBP,short,,20160405 07:37:09 EST,closed,20160405 07:37:09 EST,0.79971,,,1.0,1.0,,EURGBP,,-22.568,1.0,18545.03654,4.0,261672.03502,20105.03654,,,,,
398.0,3.47565,20160405 08:36:22 EST,20160405 08:36:22 EST,20160405 08:36:22 EST,0.80184,,EURGBP,long,,20160405 08:07:26 EST,closed,20160405 08:07:26 EST,0.80131,,,1.0,1.0,,EURGBP,,7.47565,-1.0,18548.51219,4.0,261679.51067,20112.51219,,,,,
397.0,-0.457299999999,20160405 08:36:23 EST,20160405 08:36:23 EST,20160405 08:36:23 EST,1.08893,,EURCHF,short,,20160405 08:06:51 EST,closed,20160405 08:06:51 EST,1.08928,,,1.0,1.0,,EURCHF,,3.5427,1.0,18548.05489,4.0,261391.70693,20116.05489,,,,,
385.0,30.408,20160405 09:03:19 EST,20160405 09:03:19 EST,20160405 09:03:19 EST,156.948,,GBPJPY,short,,20160405 03:33:25 EST,closed,20160405 03:33:25 EST,157.339,,,1.0,1.0,,GBPJPY,,34.408,1.0,18578.46289,4.0,264180.98147,20150.46289,,,,,
401.0,-16.848,20160405 09:33:42 EST,20160405 09:33:42 EST,20160405 09:33:42 EST,156.802,,GBPJPY,long,,20160405 09:03:19 EST,closed,20160405 09:03:19 EST,156.948,,,1.0,1.0,,GBPJPY,,-12.848,-1.0,18561.61489,4.0,264168.13347,20137.61489,,,,,
400.0,-14.93176,20160405 10:07:03 EST,20160405 10:07:03 EST,20160405 10:07:03 EST,1.08785,,EURCHF,long,,20160405 08:36:23 EST,closed,20160405 08:36:23 EST,1.08893,,,1.0,1.0,,EURCHF,,-10.93176,-1.0,18546.68313,4.0,261380.77517,20126.68313,,,,,
399.0,-11.75775,20160405 10:07:44 EST,20160405 10:07:44 EST,20160405 10:07:44 EST,0.80239,,EURGBP,short,,20160405 08:36:22 EST,closed,20160405 08:36:22 EST,0.80184,,,1.0,1.0,,EURGBP,,-7.75775,1.0,18534.92538,4.0,261687.26842,20118.92538,,,,,
403.0,-4.3,20160407 01:08:31 EST,20160407 01:08:31 EST,20160407 01:08:31 EST,1.14097,,EURUSD,short,,20160407 01:05:31 EST,closed,20160407 01:05:31 EST,1.14094,,,1.0,1.0,,EURUSD,,-0.3,1.0,17364.31569,4.0,92206.75203,20150.31569,17399.60566,20213.60566,-10.8,-12.8,USD
407.0,-0.5,20160407 01:08:49 EST,20160407 01:08:49 EST,20160407 01:08:49 EST,0.76179,,AUDUSD,short,,20160407 01:06:17 EST,closed,20160407 01:06:17 EST,0.76214,,,1.0,1.0,,AUDUSD,,3.5,1.0,17363.81569,4.0,88414.95203,20153.81569,17408.10566,20226.10566,-20.4,-22.4,USD
416.0,-2.4,20160407 01:09:55 EST,20160407 01:09:55 EST,20160407 01:09:55 EST,0.68323,,NZDUSD,short,,20160407 01:07:49 EST,closed,20160407 01:07:49 EST,0.68339,,,1.0,1.0,,NZDUSD,,1.6,1.0,17361.41569,4.0,87629.35203,20155.41569,17408.20566,20230.20566,-19.7,-21.7,USD
417.0,6.4,20160407 01:36:22 EST,20160407 01:36:22 EST,20160407 01:36:22 EST,1.14201,,EURUSD,long,,20160407 01:08:31 EST,closed,20160407 01:08:31 EST,1.14097,,,1.0,1.0,,EURUSD,,10.4,-1.0,17367.81569,4.0,92217.15203,20165.81569,17407.20566,20233.20566,-11.4,-13.4,USD
404.0,-20.3,20160407 01:37:00 EST,20160407 01:37:00 EST,20160407 01:37:00 EST,1.41437,,GBPUSD,short,,20160407 01:05:46 EST,closed,20160407 01:05:46 EST,1.41274,,,1.0,1.0,,GBPUSD,,-16.3,1.0,17347.51569,4.0,94940.75203,20149.51569,17379.20566,20209.20566,-13.8,-15.8,USD
419.0,9.6,20160407 01:38:11 EST,20160407 01:38:11 EST,20160407 01:38:11 EST,0.68459,,NZDUSD,long,,20160407 01:09:55 EST,closed,20160407 01:09:55 EST,0.68323,,,1.0,1.0,,NZDUSD,,13.6,-1.0,17357.11569,4.0,87642.95203,20163.11569,17376.70566,20210.70566,-18.8,-20.8,USD
414.0,-3.69634,20160407 01:38:48 EST,20160407 01:38:48 EST,20160407 01:38:48 EST,1.08942,,EURCHF,long,,20160407 01:07:23 EST,closed,20160407 01:07:23 EST,1.08939,,,1.0,1.0,,EURCHF,,0.303660000002,-1.0,17353.41935,4.0,91824.16127,20163.41935,17338.88004,20176.88004,2.42928,0.42928,CHF
420.0,-6.8,20160407 02:05:26 EST,20160407 02:05:26 EST,20160407 02:05:26 EST,1.14229,,EURUSD,short,,20160407 01:36:22 EST,closed,20160407 01:36:22 EST,1.14201,,,1.0,1.0,,EURUSD,,-2.8,1.0,17346.61935,4.0,92219.95203,20160.61935,17357.22396,20199.22396,-21.5,-23.5,USD
421.0,-0.3,20160407 02:06:11 EST,20160407 02:06:11 EST,20160407 02:06:11 EST,1.41474,,GBPUSD,long,,20160407 01:37:00 EST,closed,20160407 01:37:00 EST,1.41437,,,1.0,1.0,,GBPUSD,,3.7,-1.0,17346.31935,4.0,94944.45203,20164.31935,17363.22396,20209.22396,-30.9,-32.9,USD
425.0,-2.0,,,,0.0,,GBPUSD,short,,20160407 02:06:11 EST,open,20160407 02:06:11 EST,1.41474,,,0.0,1.0,,GBPUSD,,0.0,-1.0,17344.31935,2.0,80797.05203,20164.31935,17325.42396,20175.42396,,,USD
422.0,-0.5,20160407 02:07:34 EST,20160407 02:07:34 EST,20160407 02:07:34 EST,0.68424,,NZDUSD,short,,20160407 01:38:11 EST,closed,20160407 01:38:11 EST,0.68459,,,1.0,1.0,,NZDUSD,,3.5,1.0,17345.81935,4.0,87639.45203,20167.81935,17360.62396,20210.62396,-31.7,-33.7,USD
405.0,15.7379,20160407 02:35:12 EST,20160407 02:35:12 EST,20160407 02:35:12 EST,0.95267,,USDCHF,short,,20160407 01:05:54 EST,closed,20160407 01:05:54 EST,0.95462,,,1.0,1.0,,USDCHF,,19.7379,1.0,17361.55725,4.0,90439.97777,20187.55725,17332.9874,20186.9874,14.47446,12.47446,CHF
423.0,-14.72932,20160407 02:35:58 EST,20160407 02:35:58 EST,20160407 02:35:58 EST,1.09048,,EURCHF,short,,20160407 01:38:48 EST,closed,20160407 01:38:48 EST,1.08942,,,1.0,1.0,,EURCHF,,-10.72932,1.0,17346.82793,4.0,91834.89059,20176.82793,17347.91554,20205.91554,3.64392,1.64392,CHF
424.0,13.9,20160407 03:05:31 EST,20160407 03:05:31 EST,20160407 03:05:31 EST,1.14408,,EURUSD,long,,20160407 02:05:26 EST,closed,20160407 02:05:26 EST,1.14229,,,1.0,1.0,,EURUSD,,17.9,-1.0,17360.72793,4.0,92237.85203,20194.72793,17377.81184,20239.81184,-24.6,-26.6,USD
427.0,10.27202,20160407 03:35:59 EST,20160407 03:35:59 EST,20160407 03:35:59 EST,0.95408,,USDCHF,long,,20160407 02:35:12 EST,closed,20160407 02:35:12 EST,0.95267,,,1.0,1.0,,USDCHF,,14.27202,-1.0,17370.99995,4.0,90454.24979,20208.99995,17312.58248,20178.58248,33.30138,31.30138,CHF
418.0,-43.2,20160407 03:38:04 EST,20160407 03:38:04 EST,20160407 03:38:04 EST,0.75787,,AUDUSD,long,,20160407 01:08:49 EST,closed,20160407 01:08:49 EST,0.76179,,,1.0,1.0,,AUDUSD,,-39.2,-1.0,17327.79995,4.0,88375.75203,20169.79995,17306.52282,20176.52282,-17.2,-19.2,USD
426.0,-23.0,20160407 03:38:32 EST,20160407 03:38:32 EST,20160407 03:38:32 EST,0.68234,,NZDUSD,long,,20160407 02:07:34 EST,closed,20160407 02:07:34 EST,0.68424,,,1.0,1.0,,NZDUSD,,-19.0,-1.0,17304.79995,4.0,87620.45203,20150.79995,17334.72282,20208.72282,-28.9,-30.9,USD
410.0,38.944,20160407 04:02:22 EST,20160407 04:02:22 EST,20160407 04:02:22 EST,83.126,,CADJPY,short,,20160407 01:06:51 EST,closed,20160407 01:06:51 EST,83.614,,,1.0,1.0,,CADJPY,,42.944,1.0,17343.74395,4.0,88112.14003,20193.74395,17365.25882,20243.25882,-0.791999999999,-2.792,JPY
432.0,-6.1,20160407 04:08:10 EST,20160407 04:08:10 EST,20160407 04:08:10 EST,0.68255,,NZDUSD,short,,20160407 03:38:32 EST,closed,20160407 03:38:32 EST,0.68234,,,1.0,1.0,,NZDUSD,,-2.1,1.0,17337.64395,4.0,87622.55203,20191.64395,17409.54282,20291.54282,-9.2,-11.2,USD
433.0,-6.64,20160407 04:32:42 EST,20160407 04:32:42 EST,20160407 04:32:42 EST,83.096,,CADJPY,long,,20160407 04:02:22 EST,closed,20160407 04:02:22 EST,83.126,,,1.0,1.0,,CADJPY,,-2.64,-1.0,17331.00395,4.0,88109.50003,20189.00395,17349.71882,20235.71882,41.184,39.184,JPY
431.0,-9.3,20160407 04:35:43 EST,20160407 04:35:43 EST,20160407 04:35:43 EST,0.7584,,AUDUSD,short,,20160407 03:38:04 EST,closed,20160407 03:38:04 EST,0.75787,,,1.0,1.0,,AUDUSD,,-5.3,1.0,17321.70395,4.0,88381.05203,20183.70395,17362.91082,20252.91082,22.3,20.3,USD
430.0,-32.13916,20160407 04:38:02 EST,20160407 04:38:02 EST,20160407 04:38:02 EST,0.95686,,USDCHF,short,,20160407 03:35:59 EST,closed,20160407 03:35:59 EST,0.95408,,,1.0,1.0,,USDCHF,,-28.13916,1.0,17289.56479,4.0,90482.38895,20155.56479,17327.53132,20221.53132,19.94034,17.94034,CHF
428.0,-22.01716,20160407 04:38:35 EST,20160407 04:38:35 EST,20160407 04:38:35 EST,1.0887,,EURCHF,long,,20160407 02:35:58 EST,closed,20160407 02:35:58 EST,1.09048,,,1.0,1.0,,EURCHF,,-18.01716,-1.0,17267.54763,4.0,91816.87343,20137.54763,17305.00806,20203.00806,-8.6037,-10.6037,CHF
412.0,1.642,20160407 04:39:12 EST,20160407 04:39:12 EST,20160407 04:39:12 EST,0.80814,,EURGBP,long,,20160407 01:07:07 EST,closed,20160407 01:07:07 EST,0.80774,,,1.0,1.0,,EURGBP,,5.642,-1.0,17269.18963,4.0,92195.86673,20143.18963,17319.41547,20221.41547,-1.83365,-3.83365,GBP
437.0,-6.22684,20160407 05:08:02 EST,20160407 05:08:02 EST,20160407 05:08:02 EST,0.95664,,USDCHF,long,,20160407 04:38:02 EST,closed,20160407 04:38:02 EST,0.95686,,,1.0,1.0,,USDCHF,,-2.22684,-1.0,17262.96279,4.0,90480.16211,20140.96279,17315.38698,20221.38698,-9.1098,-11.1098,CHF
439.0,-17.8229,20160407 05:09:16 EST,20160407 05:09:16 EST,20160407 05:09:16 EST,0.80912,,EURGBP,short,,20160407 04:39:12 EST,closed,20160407 04:39:12 EST,0.80814,,,1.0,1.0,,EURGBP,,-13.8229,1.0,17245.13989,4.0,92209.68963,20127.13989,17298.50355,20208.50355,-6.91145,-8.91145,GBP
438.0,-2.27926,20160407 05:09:41 EST,20160407 05:09:41 EST,20160407 05:09:41 EST,1.08853,,EURCHF,short,,20160407 04:38:35 EST,closed,20160407 04:38:35 EST,1.0887,,,1.0,1.0,,EURCHF,,1.72074,1.0,17242.86063,4.0,91815.15269,20128.86063,17263.99398,20177.99398,10.93176,8.93176,CHF
442.0,3.79394,20160407 05:38:38 EST,20160407 05:38:38 EST,20160407 05:38:38 EST,1.0893,,EURCHF,long,,20160407 05:09:41 EST,closed,20160407 05:09:41 EST,1.08853,,,1.0,1.0,,EURCHF,,7.79394,-1.0,17246.65457,4.0,91822.94663,20136.65457,17267.78792,20185.78792,11.1342,9.1342,CHF
409.0,75.024,20160407 06:02:18 EST,20160407 06:02:18 EST,20160407 06:02:18 EST,73.681,,NZDJPY,short,,20160407 01:06:39 EST,closed,20160407 01:06:39 EST,74.579,,,1.0,1.0,,NZDJPY,,79.024,1.0,17321.67857,4.0,87280.98003,20215.67857,17353.47848,20275.47848,-5.808,-7.808,JPY
411.0,82.152,20160407 06:03:29 EST,20160407 06:03:29 EST,20160407 06:03:29 EST,113.272,,CHFJPY,short,,20160407 01:06:58 EST,closed,20160407 01:06:58 EST,114.251,,,1.0,1.0,,CHFJPY,,86.152,1.0,17403.83057,4.0,90764.98803,20301.83057,17495.91048,20421.91048,12.584,10.584,JPY
436.0,-45.7,20160407 06:05:46 EST,20160407 06:05:46 EST,20160407 06:05:46 EST,0.75423,,AUDUSD,long,,20160407 04:35:43 EST,closed,20160407 04:35:43 EST,0.7584,,,1.0,1.0,,AUDUSD,,-41.7,-1.0,17358.13057,4.0,88339.35203,20260.13057,17531.01448,20461.01448,16.7,14.7,USD
408.0,-55.86956,20160407 06:07:05 EST,20160407 06:07:05 EST,20160407 06:07:05 EST,1.31142,,USDCAD,short,,20160407 01:06:28 EST,closed,20160407 01:06:28 EST,1.30448,,,1.0,1.0,,USDCAD,,-51.86956,1.0,17302.26101,4.0,90598.60511,20208.26101,17506.78904,20440.78904,27.05588,25.05588,CAD
444.0,-2.856,20160407 06:32:25 EST,20160407 06:32:25 EST,20160407 06:32:25 EST,73.694,,NZDJPY,long,,20160407 06:02:18 EST,closed,20160407 06:02:18 EST,73.681,,,1.0,1.0,,NZDJPY,,1.144,-1.0,17299.40501,4.0,87282.12403,20209.40501,17405.73218,20343.73218,72.864,70.864,JPY
445.0,-5.76,20160407 06:33:35 EST,20160407 06:33:35 EST,20160407 06:33:35 EST,113.252,,CHFJPY,long,,20160407 06:03:29 EST,closed,20160407 06:03:29 EST,113.272,,,1.0,1.0,,CHFJPY,,-1.76,-1.0,17293.64501,4.0,90763.22803,20207.64501,17374.54018,20316.54018,97.504,95.504,JPY
446.0,-12.1,20160407 06:35:52 EST,20160407 06:35:52 EST,20160407 06:35:52 EST,0.75504,,AUDUSD,short,,20160407 06:05:46 EST,closed,20160407 06:05:46 EST,0.75423,,,1.0,1.0,,AUDUSD,,-8.1,1.0,17281.54501,4.0,88347.45203,20199.54501,17404.23618,20350.23618,58.7,56.7,USD
440.0,-8.25124,20160407 06:37:44 EST,20160407 06:37:44 EST,20160407 06:37:44 EST,0.95706,,USDCHF,short,,20160407 05:08:02 EST,closed,20160407 05:08:02 EST,0.95664,,,1.0,1.0,,USDCHF,,-4.25124,1.0,17273.29377,4.0,90484.41335,20195.29377,17452.25692,20402.25692,-5.97198,-7.97198,CHF
429.0,54.6,20160407 07:05:03 EST,20160407 07:05:03 EST,20160407 07:05:03 EST,1.13822,,EURUSD,short,,20160407 03:05:31 EST,closed,20160407 03:05:31 EST,1.14408,,,1.0,1.0,,EURUSD,,58.6,1.0,17327.89377,4.0,92179.25203,20253.89377,17537.92272,20491.92272,-42.2,-44.2,USD
450.0,-4.0,20160407 07:05:08 EST,20160407 07:05:08 EST,20160407 07:05:08 EST,0.75504,,AUDUSD,long,,20160407 06:35:52 EST,closed,20160407 06:35:52 EST,0.75504,,,1.0,1.0,,AUDUSD,,1.11022302463e-12,-1.0,17323.89377,4.0,88347.45203,20253.89377,17499.72272,20457.72272,50.3,48.3,USD
451.0,-11.69272,20160407 07:06:18 EST,20160407 07:06:18 EST,20160407 07:06:18 EST,0.9563,,USDCHF,long,,20160407 06:37:44 EST,closed,20160407 06:37:44 EST,0.95706,,,1.0,1.0,,USDCHF,,-7.69272,-1.0,17312.20105,4.0,90476.72063,20246.20105,17549.7642,20511.7642,-11.1342,-13.1342,CHF
434.0,-22.7,20160407 07:06:35 EST,20160407 07:06:35 EST,20160407 07:06:35 EST,0.68068,,NZDUSD,long,,20160407 04:08:10 EST,closed,20160407 04:08:10 EST,0.68255,,,1.0,1.0,,NZDUSD,,-18.7,-1.0,17289.50105,4.0,87603.85203,20227.50105,17536.5337,20502.5337,-12.0,-14.0,USD
452.0,14.3,20160407 07:35:21 EST,20160407 07:35:21 EST,20160407 07:35:21 EST,1.14005,,EURUSD,long,,20160407 07:05:03 EST,closed,20160407 07:05:03 EST,1.13822,,,1.0,1.0,,EURUSD,,18.3,-1.0,17303.80105,4.0,92197.55203,20245.80105,17542.1337,20512.1337,16.1,14.1,USD
447.0,-16.25736,20160407 07:36:03 EST,20160407 07:36:03 EST,20160407 07:36:03 EST,1.30978,,USDCAD,long,,20160407 06:07:05 EST,closed,20160407 06:07:05 EST,1.31142,,,1.0,1.0,,USDCAD,,-12.25736,-1.0,17287.54369,4.0,90586.34775,20233.54369,17549.3132,20523.3132,-25.33686,-27.33686,CAD
441.0,-20.78495,20160407 07:37:56 EST,20160407 07:37:56 EST,20160407 07:37:56 EST,0.80793,,EURGBP,long,,20160407 05:09:16 EST,closed,20160407 05:09:16 EST,0.80912,,,1.0,1.0,,EURGBP,,-16.78495,-1.0,17266.75874,4.0,92192.90468,20216.75874,17537.27048,20515.27048,-21.29855,-23.29855,GBP
453.0,23.1,20160407 08:05:13 EST,20160407 08:05:13 EST,20160407 08:05:13 EST,0.75233,,AUDUSD,short,,20160407 07:05:08 EST,closed,20160407 07:05:08 EST,0.75504,,,1.0,1.0,,AUDUSD,,27.1,1.0,17289.85874,4.0,88320.35203,20243.85874,17505.82108,20487.82108,50.6,48.6,USD
457.0,-23.13344,20160407 08:06:16 EST,20160407 08:06:16 EST,20160407 08:06:16 EST,1.31234,,USDCAD,short,,20160407 07:36:03 EST,closed,20160407 07:36:03 EST,1.30978,,,1.0,1.0,,USDCAD,,-19.13344,1.0,17266.7253,4.0,90605.48119,20224.7253,17572.64396,20558.64396,-12.55632,-14.55632,CAD
455.0,11.3,20160407 08:07:26 EST,20160407 08:07:26 EST,20160407 08:07:26 EST,0.67915,,NZDUSD,short,,20160407 07:06:35 EST,closed,20160407 07:06:35 EST,0.68068,,,1.0,1.0,,NZDUSD,,15.3,1.0,17278.0253,4.0,87588.55203,20240.0253,17544.33102,20534.33102,7.4,5.4,USD
456.0,26.6,20160407 08:33:55 EST,20160407 08:33:55 EST,20160407 08:33:55 EST,1.13699,,EURUSD,short,,20160407 07:35:21 EST,closed,20160407 07:35:21 EST,1.14005,,,1.0,1.0,,EURUSD,,30.6,1.0,17304.6253,4.0,92166.95203,20270.6253,17594.83102,20588.83102,-1.9,-3.9,USD
460.0,-19.3217,20160407 08:34:33 EST,20160407 08:34:33 EST,20160407 08:34:33 EST,1.31029,,USDCAD,long,,20160407 08:06:16 EST,closed,20160407 08:06:16 EST,1.31234,,,1.0,1.0,,USDCAD,,-15.3217,-1.0,17285.3036,4.0,90590.15949,20255.3036,17636.12226,20634.12226,-32.21294,-34.21294,CAD
459.0,12.0,20160407 08:36:11 EST,20160407 08:36:11 EST,20160407 08:36:11 EST,0.75393,,AUDUSD,long,,20160407 08:05:13 EST,closed,20160407 08:05:13 EST,0.75233,,,1.0,1.0,,AUDUSD,,16.0,-1.0,17297.3036,4.0,88336.35203,20271.3036,17554.3542,20556.3542,77.4,75.4,USD
454.0,-9.87076,20160407 08:36:47 EST,20160407 08:36:47 EST,20160407 08:36:47 EST,0.95688,,USDCHF,short,,20160407 07:06:18 EST,closed,20160407 07:06:18 EST,0.9563,,,1.0,1.0,,USDCHF,,-5.87076,1.0,17287.43284,4.0,90482.59139,20265.43284,17608.71394,20614.71394,-2.5305,-4.5305,CHF
449.0,-3.12,20160407 09:02:38 EST,20160407 09:02:38 EST,20160407 09:02:38 EST,113.242,,CHFJPY,short,,20160407 06:33:35 EST,closed,20160407 06:33:35 EST,113.252,,,1.0,1.0,,CHFJPY,,0.88,1.0,17284.31284,4.0,90762.34803,20266.31284,17495.7857,20505.7857,100.496,98.496,JPY
406.0,59.184,20160407 09:04:54 EST,20160407 09:04:54 EST,20160407 09:04:54 EST,108.348,,USDJPY,short,,20160407 01:06:07 EST,closed,20160407 01:06:07 EST,109.066,,,1.0,1.0,,USDJPY,,63.184,1.0,17343.49684,4.0,90331.67603,20329.49684,17629.5937,20643.5937,25.52,23.52,JPY
465.0,-6.5305,20160407 09:07:18 EST,20160407 09:07:18 EST,20160407 09:07:18 EST,0.95663,,USDCHF,long,,20160407 08:36:47 EST,closed,20160407 08:36:47 EST,0.95688,,,1.0,1.0,,USDCHF,,-2.5305,-1.0,17336.96634,4.0,90480.06089,20326.96634,17720.72744,20738.72744,-9.31224,-11.31224,CHF
