trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
369.0,-12.4,20160405 01:05:03 EST,20160405 01:05:03 EST,20160405 01:05:03 EST,1.13864,,EURUSD,long,,20160404 23:05:47 EST,closed,20160404 23:05:47 EST,1.13948,,,1.0,1.0,,EURUSD,,-8.4,-1.0,18595.41206,4.0,261755.95747,20063.41206,,,,,
373.0,-4.40488,20160405 01:06:57 EST,20160405 01:06:57 EST,20160405 01:06:57 EST,0.95904,,USDCHF,long,,20160405 00:36:12 EST,closed,20160405 00:36:12 EST,0.95908,,,1.0,1.0,,USDCHF,,-0.404879999999,-1.0,18591.00718,4.0,260076.96035,20063.00718,,,,,
374.0,-12.096,20160405 01:33:14 EST,20160405 01:33:14 EST,20160405 01:33:14 EST,157.802,,GBPJPY,long,,20160405 01:03:28 EST,closed,20160405 01:03:28 EST,157.894,,,1.0,1.0,,GBPJPY,,-8.096,-1.0,18578.91118,4.0,264256.13347,20054.91118,,,,,
331.0,14.5,20160405 01:34:54 EST,20160405 01:34:54 EST,20160405 01:34:54 EST,1.42483,,GBPUSD,short,,20160404 18:23:27 EST,closed,20160404 18:23:27 EST,1.42668,,,1.0,1.0,,GBPUSD,,18.5,1.0,18593.41118,4.0,264617.85747,20073.41118,,,,,
376.0,-2.27926,20160405 01:35:33 EST,20160405 01:35:33 EST,20160405 01:35:33 EST,0.95887,,USDCHF,short,,20160405 01:06:57 EST,closed,20160405 01:06:57 EST,0.95904,,,1.0,1.0,,USDCHF,,1.72074,1.0,18591.13192,4.0,260075.23961,20075.13192,,,,,
377.0,-7.872,20160405 02:03:27 EST,20160405 02:03:27 EST,20160405 02:03:27 EST,157.846,,GBPJPY,short,,20160405 01:33:14 EST,closed,20160405 01:33:14 EST,157.802,,,1.0,1.0,,GBPJPY,,-3.872,1.0,18583.25992,4.0,264260.00547,20071.25992,,,,,
378.0,-6.3,20160405 02:05:17 EST,20160405 02:05:17 EST,20160405 02:05:17 EST,1.4246,,GBPUSD,long,,20160405 01:34:54 EST,closed,20160405 01:34:54 EST,1.42483,,,1.0,1.0,,GBPUSD,,-2.3,-1.0,18576.95992,4.0,264615.55747,20068.95992,,,,,
375.0,11.8,20160405 03:05:51 EST,20160405 03:05:51 EST,20160405 03:05:51 EST,1.13706,,EURUSD,short,,20160405 01:05:03 EST,closed,20160405 01:05:03 EST,1.13864,,,1.0,1.0,,EURUSD,,15.8,1.0,18588.75992,4.0,261740.15747,20084.75992,,,,,
367.0,-14.83054,20160405 03:07:02 EST,20160405 03:07:02 EST,20160405 03:07:02 EST,1.09121,,EURCHF,long,,20160404 22:37:53 EST,closed,20160404 22:37:53 EST,1.09228,,,1.0,1.0,,EURCHF,,-10.83054,-1.0,18573.92938,4.0,261414.78509,20073.92938,,,,,
368.0,32.872,20160405 03:32:43 EST,20160405 03:32:43 EST,20160405 03:32:43 EST,115.24,,CHFJPY,short,,20160404 23:02:53 EST,closed,20160404 23:02:53 EST,115.659,,,1.0,1.0,,CHFJPY,,36.872,1.0,18606.80138,4.0,260510.67747,20110.80138,,,,,
380.0,-48.616,20160405 03:33:25 EST,20160405 03:33:25 EST,20160405 03:33:25 EST,157.339,,GBPJPY,long,,20160405 02:03:27 EST,closed,20160405 02:03:27 EST,157.846,,,1.0,1.0,,GBPJPY,,-44.616,-1.0,18558.18538,4.0,264215.38947,20066.18538,,,,,
384.0,-16.76,20160405 04:02:41 EST,20160405 04:02:41 EST,20160405 04:02:41 EST,115.095,,CHFJPY,long,,20160405 03:32:43 EST,closed,20160405 03:32:43 EST,115.24,,,1.0,1.0,,CHFJPY,,-12.76,-1.0,18541.42538,4.0,260497.91747,20053.42538,,,,,
381.0,26.1,20160405 04:05:32 EST,20160405 04:05:32 EST,20160405 04:05:32 EST,1.42159,,GBPUSD,short,,20160405 02:05:17 EST,closed,20160405 02:05:17 EST,1.4246,,,1.0,1.0,,GBPUSD,,30.1,1.0,18567.52538,4.0,264585.45747,20083.52538,,,,,
379.0,0.251239999999,20160405 04:06:07 EST,20160405 04:06:07 EST,20160405 04:06:07 EST,0.95929,,USDCHF,long,,20160405 01:35:33 EST,closed,20160405 01:35:33 EST,0.95887,,,1.0,1.0,,USDCHF,,4.25124,-1.0,18567.77662,4.0,260079.49085,20087.77662,,,,,
387.0,10.0,20160405 05:05:28 EST,20160405 05:05:28 EST,20160405 05:05:28 EST,1.42299,,GBPUSD,long,,20160405 04:05:32 EST,closed,20160405 04:05:32 EST,1.42159,,,1.0,1.0,,GBPUSD,,14.0,-1.0,18577.77662,4.0,264599.45747,20101.77662,,,,,
389.0,15.6,20160405 05:36:03 EST,20160405 05:36:03 EST,20160405 05:36:03 EST,1.42103,,GBPUSD,short,,20160405 05:05:28 EST,closed,20160405 05:05:28 EST,1.42299,,,1.0,1.0,,GBPUSD,,19.6,1.0,18593.37662,4.0,264579.85747,20121.37662,,,,,
390.0,-12.4,20160405 06:05:54 EST,20160405 06:05:54 EST,20160405 06:05:54 EST,1.42019,,GBPUSD,long,,20160405 05:36:03 EST,closed,20160405 05:36:03 EST,1.42103,,,1.0,1.0,,GBPUSD,,-8.4,-1.0,18580.97662,4.0,264571.45747,20112.97662,,,,,
388.0,-5.11342,20160405 06:06:32 EST,20160405 06:06:32 EST,20160405 06:06:32 EST,0.9594,,USDCHF,short,,20160405 04:06:07 EST,closed,20160405 04:06:07 EST,0.95929,,,1.0,1.0,,USDCHF,,-1.11342,1.0,18575.8632,4.0,260080.60427,20111.8632,,,,,
383.0,16.7501,20160405 06:07:19 EST,20160405 06:07:19 EST,20160405 06:07:19 EST,1.08916,,EURCHF,short,,20160405 03:07:02 EST,closed,20160405 03:07:02 EST,1.09121,,,1.0,1.0,,EURCHF,,20.7501,1.0,18592.6133,4.0,261394.03499,20132.6133,,,,,
391.0,-14.3,20160405 06:33:27 EST,20160405 06:33:27 EST,20160405 06:33:27 EST,1.42122,,GBPUSD,short,,20160405 06:05:54 EST,closed,20160405 06:05:54 EST,1.42019,,,1.0,1.0,,GBPUSD,,-10.3,1.0,18578.3133,4.0,264581.75747,20122.3133,,,,,
382.0,-12.9,20160405 07:05:07 EST,20160405 07:05:07 EST,20160405 07:05:07 EST,1.13617,,EURUSD,long,,20160405 03:05:51 EST,closed,20160405 03:05:51 EST,1.13706,,,1.0,1.0,,EURUSD,,-8.9,-1.0,18565.4133,4.0,261731.25747,20113.4133,,,,,
366.0,8.9766,20160405 07:37:09 EST,20160405 07:37:09 EST,20160405 07:37:09 EST,0.79971,,EURGBP,long,,20160404 22:07:39 EST,closed,20160404 22:07:39 EST,0.79879,,,1.0,1.0,,EURGBP,,12.9766,-1.0,18574.3899,4.0,261649.46702,20126.3899,,,,,
393.0,-2.78536,20160405 08:06:51 EST,20160405 08:06:51 EST,20160405 08:06:51 EST,1.08928,,EURCHF,long,,20160405 06:07:19 EST,closed,20160405 06:07:19 EST,1.08916,,,1.0,1.0,,EURCHF,,1.21464,-1.0,18571.60454,4.0,261395.24963,20127.60454,,,,,
396.0,-26.568,20160405 08:07:26 EST,20160405 08:07:26 EST,20160405 08:07:26 EST,0.80131,,EURGBP,short,,20160405 07:37:09 EST,closed,20160405 07:37:09 EST,0.79971,,,1.0,1.0,,EURGBP,,-22.568,1.0,18545.03654,4.0,261672.03502,20105.03654,,,,,
398.0,3.47565,20160405 08:36:22 EST,20160405 08:36:22 EST,20160405 08:36:22 EST,0.80184,,EURGBP,long,,20160405 08:07:26 EST,closed,20160405 08:07:26 EST,0.80131,,,1.0,1.0,,EURGBP,,7.47565,-1.0,18548.51219,4.0,261679.51067,20112.51219,,,,,
397.0,-0.457299999999,20160405 08:36:23 EST,20160405 08:36:23 EST,20160405 08:36:23 EST,1.08893,,EURCHF,short,,20160405 08:06:51 EST,closed,20160405 08:06:51 EST,1.08928,,,1.0,1.0,,EURCHF,,3.5427,1.0,18548.05489,4.0,261391.70693,20116.05489,,,,,
385.0,30.408,20160405 09:03:19 EST,20160405 09:03:19 EST,20160405 09:03:19 EST,156.948,,GBPJPY,short,,20160405 03:33:25 EST,closed,20160405 03:33:25 EST,157.339,,,1.0,1.0,,GBPJPY,,34.408,1.0,18578.46289,4.0,264180.98147,20150.46289,,,,,
401.0,-16.848,20160405 09:33:42 EST,20160405 09:33:42 EST,20160405 09:33:42 EST,156.802,,GBPJPY,long,,20160405 09:03:19 EST,closed,20160405 09:03:19 EST,156.948,,,1.0,1.0,,GBPJPY,,-12.848,-1.0,18561.61489,4.0,264168.13347,20137.61489,,,,,
400.0,-14.93176,20160405 10:07:03 EST,20160405 10:07:03 EST,20160405 10:07:03 EST,1.08785,,EURCHF,long,,20160405 08:36:23 EST,closed,20160405 08:36:23 EST,1.08893,,,1.0,1.0,,EURCHF,,-10.93176,-1.0,18546.68313,4.0,261380.77517,20126.68313,,,,,
399.0,-11.75775,20160405 10:07:44 EST,20160405 10:07:44 EST,20160405 10:07:44 EST,0.80239,,EURGBP,short,,20160405 08:36:22 EST,closed,20160405 08:36:22 EST,0.80184,,,1.0,1.0,,EURGBP,,-7.75775,1.0,18534.92538,4.0,261687.26842,20118.92538,,,,,
402.0,-2.0,,,,0.0,,EURJPY,short,,20160407 01:05:06 EST,open,20160407 01:05:06 EST,124.427,,,0.0,1.0,,EURJPY,,0.0,-1.0,17394.61569,2.0,217066.90147,20150.61569,17412.32769,20170.32769,,,JPY
406.0,-2.0,,,,0.0,,USDJPY,short,,20160407 01:06:07 EST,open,20160407 01:06:07 EST,109.066,,,0.0,1.0,,USDJPY,,0.0,-1.0,17386.61569,2.0,172269.62983,20150.61569,17411.72215,20185.72215,,,JPY
408.0,-2.0,,,,0.0,,USDCAD,short,,20160407 01:06:28 EST,open,20160407 01:06:28 EST,1.30448,,,0.0,1.0,,USDCAD,,0.0,-1.0,17382.61569,2.0,154898.54631,20150.61569,17410.37803,20192.37803,,,CAD
409.0,-2.0,,,,0.0,,NZDJPY,short,,20160407 01:06:39 EST,open,20160407 01:06:39 EST,74.579,,,0.0,1.0,,NZDJPY,,0.0,-1.0,17380.61569,2.0,148335.59431,20150.61569,17400.57003,20186.57003,,,JPY
411.0,-2.0,,,,0.0,,CHFJPY,short,,20160407 01:06:58 EST,open,20160407 01:06:58 EST,114.251,,,0.0,1.0,,CHFJPY,,0.0,-1.0,17376.61569,2.0,130923.47431,20150.61569,17404.36203,20198.36203,,,JPY
413.0,-2.0,,,,0.0,,GBPJPY,short,,20160407 01:07:16 EST,open,20160407 01:07:16 EST,154.11,,,0.0,1.0,,GBPJPY,,0.0,-1.0,17372.61569,2.0,105968.62161,20150.61569,17414.59238,20216.59238,,,JPY
415.0,-2.0,,,,0.0,,AUDJPY,short,,20160407 01:07:33 EST,open,20160407 01:07:33 EST,83.078,,,0.0,1.0,,AUDJPY,,0.0,-1.0,17368.61569,2.0,87630.95203,20150.61569,17412.80566,20222.80566,,,JPY
403.0,-4.3,20160407 01:08:31 EST,20160407 01:08:31 EST,20160407 01:08:31 EST,1.14097,,EURUSD,short,,20160407 01:05:31 EST,closed,20160407 01:05:31 EST,1.14094,,,1.0,1.0,,EURUSD,,-0.3,1.0,17364.31569,4.0,92206.75203,20150.31569,17399.60566,20213.60566,-10.8,-12.8,USD
407.0,-0.5,20160407 01:08:49 EST,20160407 01:08:49 EST,20160407 01:08:49 EST,0.76179,,AUDUSD,short,,20160407 01:06:17 EST,closed,20160407 01:06:17 EST,0.76214,,,1.0,1.0,,AUDUSD,,3.5,1.0,17363.81569,4.0,88414.95203,20153.81569,17408.10566,20226.10566,-20.4,-22.4,USD
416.0,-2.4,20160407 01:09:55 EST,20160407 01:09:55 EST,20160407 01:09:55 EST,0.68323,,NZDUSD,short,,20160407 01:07:49 EST,closed,20160407 01:07:49 EST,0.68339,,,1.0,1.0,,NZDUSD,,1.6,1.0,17361.41569,4.0,87629.35203,20155.41569,17408.20566,20230.20566,-19.7,-21.7,USD
417.0,6.4,20160407 01:36:22 EST,20160407 01:36:22 EST,20160407 01:36:22 EST,1.14201,,EURUSD,long,,20160407 01:08:31 EST,closed,20160407 01:08:31 EST,1.14097,,,1.0,1.0,,EURUSD,,10.4,-1.0,17367.81569,4.0,92217.15203,20165.81569,17407.20566,20233.20566,-11.4,-13.4,USD
404.0,-20.3,20160407 01:37:00 EST,20160407 01:37:00 EST,20160407 01:37:00 EST,1.41437,,GBPUSD,short,,20160407 01:05:46 EST,closed,20160407 01:05:46 EST,1.41274,,,1.0,1.0,,GBPUSD,,-16.3,1.0,17347.51569,4.0,94940.75203,20149.51569,17379.20566,20209.20566,-13.8,-15.8,USD
419.0,9.6,20160407 01:38:11 EST,20160407 01:38:11 EST,20160407 01:38:11 EST,0.68459,,NZDUSD,long,,20160407 01:09:55 EST,closed,20160407 01:09:55 EST,0.68323,,,1.0,1.0,,NZDUSD,,13.6,-1.0,17357.11569,4.0,87642.95203,20163.11569,17376.70566,20210.70566,-18.8,-20.8,USD
414.0,-3.69634,20160407 01:38:48 EST,20160407 01:38:48 EST,20160407 01:38:48 EST,1.08942,,EURCHF,long,,20160407 01:07:23 EST,closed,20160407 01:07:23 EST,1.08939,,,1.0,1.0,,EURCHF,,0.303660000002,-1.0,17353.41935,4.0,91824.16127,20163.41935,17338.88004,20176.88004,2.42928,0.42928,CHF
420.0,-6.8,20160407 02:05:26 EST,20160407 02:05:26 EST,20160407 02:05:26 EST,1.14229,,EURUSD,short,,20160407 01:36:22 EST,closed,20160407 01:36:22 EST,1.14201,,,1.0,1.0,,EURUSD,,-2.8,1.0,17346.61935,4.0,92219.95203,20160.61935,17357.22396,20199.22396,-21.5,-23.5,USD
421.0,-0.3,20160407 02:06:11 EST,20160407 02:06:11 EST,20160407 02:06:11 EST,1.41474,,GBPUSD,long,,20160407 01:37:00 EST,closed,20160407 01:37:00 EST,1.41437,,,1.0,1.0,,GBPUSD,,3.7,-1.0,17346.31935,4.0,94944.45203,20164.31935,17363.22396,20209.22396,-30.9,-32.9,USD
425.0,-2.0,,,,0.0,,GBPUSD,short,,20160407 02:06:11 EST,open,20160407 02:06:11 EST,1.41474,,,0.0,1.0,,GBPUSD,,0.0,-1.0,17344.31935,2.0,80797.05203,20164.31935,17325.42396,20175.42396,,,USD
422.0,-0.5,20160407 02:07:34 EST,20160407 02:07:34 EST,20160407 02:07:34 EST,0.68424,,NZDUSD,short,,20160407 01:38:11 EST,closed,20160407 01:38:11 EST,0.68459,,,1.0,1.0,,NZDUSD,,3.5,1.0,17345.81935,4.0,87639.45203,20167.81935,17360.62396,20210.62396,-31.7,-33.7,USD
405.0,15.7379,20160407 02:35:12 EST,20160407 02:35:12 EST,20160407 02:35:12 EST,0.95267,,USDCHF,short,,20160407 01:05:54 EST,closed,20160407 01:05:54 EST,0.95462,,,1.0,1.0,,USDCHF,,19.7379,1.0,17361.55725,4.0,90439.97777,20187.55725,17332.9874,20186.9874,14.47446,12.47446,CHF
423.0,-14.72932,20160407 02:35:58 EST,20160407 02:35:58 EST,20160407 02:35:58 EST,1.09048,,EURCHF,short,,20160407 01:38:48 EST,closed,20160407 01:38:48 EST,1.08942,,,1.0,1.0,,EURCHF,,-10.72932,1.0,17346.82793,4.0,91834.89059,20176.82793,17347.91554,20205.91554,3.64392,1.64392,CHF
424.0,13.9,20160407 03:05:31 EST,20160407 03:05:31 EST,20160407 03:05:31 EST,1.14408,,EURUSD,long,,20160407 02:05:26 EST,closed,20160407 02:05:26 EST,1.14229,,,1.0,1.0,,EURUSD,,17.9,-1.0,17360.72793,4.0,92237.85203,20194.72793,17377.81184,20239.81184,-24.6,-26.6,USD
429.0,-2.0,,,,0.0,,EURUSD,short,,20160407 03:05:31 EST,open,20160407 03:05:31 EST,1.14408,,,0.0,1.0,,EURUSD,,0.0,-1.0,17358.72793,2.0,80797.05203,20194.72793,17331.61184,20197.61184,,,USD
427.0,10.27202,20160407 03:35:59 EST,20160407 03:35:59 EST,20160407 03:35:59 EST,0.95408,,USDCHF,long,,20160407 02:35:12 EST,closed,20160407 02:35:12 EST,0.95267,,,1.0,1.0,,USDCHF,,14.27202,-1.0,17370.99995,4.0,90454.24979,20208.99995,17312.58248,20178.58248,33.30138,31.30138,CHF
418.0,-43.2,20160407 03:38:04 EST,20160407 03:38:04 EST,20160407 03:38:04 EST,0.75787,,AUDUSD,long,,20160407 01:08:49 EST,closed,20160407 01:08:49 EST,0.76179,,,1.0,1.0,,AUDUSD,,-39.2,-1.0,17327.79995,4.0,88375.75203,20169.79995,17306.52282,20176.52282,-17.2,-19.2,USD
426.0,-23.0,20160407 03:38:32 EST,20160407 03:38:32 EST,20160407 03:38:32 EST,0.68234,,NZDUSD,long,,20160407 02:07:34 EST,closed,20160407 02:07:34 EST,0.68424,,,1.0,1.0,,NZDUSD,,-19.0,-1.0,17304.79995,4.0,87620.45203,20150.79995,17334.72282,20208.72282,-28.9,-30.9,USD
410.0,38.944,20160407 04:02:22 EST,20160407 04:02:22 EST,20160407 04:02:22 EST,83.126,,CADJPY,short,,20160407 01:06:51 EST,closed,20160407 01:06:51 EST,83.614,,,1.0,1.0,,CADJPY,,42.944,1.0,17343.74395,4.0,88112.14003,20193.74395,17365.25882,20243.25882,-0.791999999999,-2.792,JPY
432.0,-6.1,20160407 04:08:10 EST,20160407 04:08:10 EST,20160407 04:08:10 EST,0.68255,,NZDUSD,short,,20160407 03:38:32 EST,closed,20160407 03:38:32 EST,0.68234,,,1.0,1.0,,NZDUSD,,-2.1,1.0,17337.64395,4.0,87622.55203,20191.64395,17409.54282,20291.54282,-9.2,-11.2,USD
434.0,-2.0,,,,0.0,,NZDUSD,long,,20160407 04:08:10 EST,open,20160407 04:08:10 EST,0.68255,,,0.0,1.0,,NZDUSD,,0.0,1.0,17335.64395,2.0,80797.05203,20191.64395,17393.54282,20279.54282,,,USD
433.0,-6.64,20160407 04:32:42 EST,20160407 04:32:42 EST,20160407 04:32:42 EST,83.096,,CADJPY,long,,20160407 04:02:22 EST,closed,20160407 04:02:22 EST,83.126,,,1.0,1.0,,CADJPY,,-2.64,-1.0,17331.00395,4.0,88109.50003,20189.00395,17349.71882,20235.71882,41.184,39.184,JPY
435.0,-2.0,,,,0.0,,CADJPY,short,,20160407 04:32:42 EST,open,20160407 04:32:42 EST,83.096,,,0.0,1.0,,CADJPY,,0.0,-1.0,17329.00395,2.0,80797.05203,20189.00395,17390.51082,20280.51082,,,JPY
431.0,-9.3,20160407 04:35:43 EST,20160407 04:35:43 EST,20160407 04:35:43 EST,0.7584,,AUDUSD,short,,20160407 03:38:04 EST,closed,20160407 03:38:04 EST,0.75787,,,1.0,1.0,,AUDUSD,,-5.3,1.0,17321.70395,4.0,88381.05203,20183.70395,17362.91082,20252.91082,22.3,20.3,USD
436.0,-2.0,,,,0.0,,AUDUSD,long,,20160407 04:35:43 EST,open,20160407 04:35:43 EST,0.7584,,,0.0,1.0,,AUDUSD,,0.0,1.0,17319.70395,2.0,80797.05203,20183.70395,17375.61082,20269.61082,,,USD
430.0,-32.13916,20160407 04:38:02 EST,20160407 04:38:02 EST,20160407 04:38:02 EST,0.95686,,USDCHF,short,,20160407 03:35:59 EST,closed,20160407 03:35:59 EST,0.95408,,,1.0,1.0,,USDCHF,,-28.13916,1.0,17289.56479,4.0,90482.38895,20155.56479,17327.53132,20221.53132,19.94034,17.94034,CHF
437.0,-2.0,,,,0.0,,USDCHF,long,,20160407 04:38:02 EST,open,20160407 04:38:02 EST,0.95686,,,0.0,1.0,,USDCHF,,0.0,1.0,17287.56479,2.0,80797.05203,20155.56479,17314.42152,20212.42152,,,CHF
428.0,-22.01716,20160407 04:38:35 EST,20160407 04:38:35 EST,20160407 04:38:35 EST,1.0887,,EURCHF,long,,20160407 02:35:58 EST,closed,20160407 02:35:58 EST,1.09048,,,1.0,1.0,,EURCHF,,-18.01716,-1.0,17267.54763,4.0,91816.87343,20137.54763,17305.00806,20203.00806,-8.6037,-10.6037,CHF
438.0,-2.0,,,,0.0,,EURCHF,short,,20160407 04:38:35 EST,open,20160407 04:38:35 EST,1.0887,,,0.0,1.0,,EURCHF,,0.0,-1.0,17265.54763,2.0,80797.05203,20137.54763,17311.93982,20213.93982,,,CHF
412.0,1.642,20160407 04:39:12 EST,20160407 04:39:12 EST,20160407 04:39:12 EST,0.80814,,EURGBP,long,,20160407 01:07:07 EST,closed,20160407 01:07:07 EST,0.80774,,,1.0,1.0,,EURGBP,,5.642,-1.0,17269.18963,4.0,92195.86673,20143.18963,17319.41547,20221.41547,-1.83365,-3.83365,GBP
439.0,-2.0,,,,0.0,,EURGBP,short,,20160407 04:39:12 EST,open,20160407 04:39:12 EST,0.80814,,,0.0,1.0,,EURGBP,,0.0,-1.0,17267.18963,2.0,80797.05203,20143.18963,17308.50402,20214.50402,,,GBP
