permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
115,Paper,Paper,22.638,USD,IDEALPRO,115.0,,,1.0,1.1319,1000000.0,1000000.0,-22.638,BOT,EUR,USD,20160331 00:19:36 EST,,0.0,10150.8916074,-5244850.302,1.1319,12520.17,-22.638,,
116,Paper,Paper,22.6234,USD,IDEALPRO,116.0,,,1.0,1.13117,2000000.0,-1000000.0,-752.6234,SLD,EUR,USD,20160331 02:19:42 EST,,-730.0,9398.2682074,-5244850.302,1.13117,11790.17,-752.6234,,
117,Paper,Paper,15.2872,USD,IDEALPRO,117.0,,,1.0,0.76436,1000000.0,-1000000.0,-15.2872,SLD,AUD,USD,20160331 02:23:57 EST,,0.0,9382.9810074,-6009210.302,0.76436,11790.17,-15.2872,,
118,Paper,Paper,22.369072,USD,IDEALPRO,118.0,,,1.0,127.097,1000000.0,0.0,74.430928,SLD,EUR,JPY,20160331 02:27:03 EST,,96.8,9457.4119354,-4890756.702,127.086,11886.97,74.430928,,
119,Paper,Paper,22.3696,USD,IDEALPRO,119.0,,,1.0,127.1,1000000.0,1000000.0,-22.3696,BOT,EUR,JPY,20160331 02:29:08 EST,,0.0,9435.0423354,-6009236.702,127.1,11886.97,-22.3696,,
120,Paper,Paper,22.382976,USD,IDEALPRO,120.0,,,1.0,127.176,1000000.0,0.0,646.417024,SLD,EUR,JPY,20160331 02:32:52 EST,,668.8,10081.4593594,-4890087.902,127.1,12555.77,646.417024,,
121,Paper,Paper,22.406912,USD,IDEALPRO,121.0,,,1.0,127.312,1000000.0,1000000.0,-22.406912,BOT,EUR,JPY,20160331 02:58:02 EST,,0.0,10059.0524474,-6010433.502,127.312,12555.77,-22.406912,,
122,Paper,Paper,19.779232,USD,IDEALPRO,122.0,,,1.0,112.382,1000000.0,-1000000.0,-19.779232,SLD,USD,JPY,20160331 03:05:14 EST,,0.0,10039.2732154,-6999395.102,112.382,12555.77,-19.779232,,
123,Paper,Paper,19.789088,USD,IDEALPRO,123.0,,,1.0,112.438,1000000.0,0.0,-512.589088,BOT,USD,JPY,20160331 03:12:29 EST,,-492.8,9526.6841274,-6009940.702,112.382,12062.97,-512.589088,,
124,Paper,Paper,22.413424,USD,IDEALPRO,124.0,,,1.0,127.349,1000000.0,0.0,303.186576,SLD,EUR,JPY,20160331 03:16:34 EST,,325.6,9829.8707034,-4889269.502,127.312,12388.57,303.186576,,
125,Paper,Paper,22.416768,USD,IDEALPRO,125.0,,,1.0,127.368,1000000.0,-1000000.0,-22.416768,SLD,EUR,JPY,20160331 03:22:12 EST,,0.0,9807.4539354,-6010107.902,127.368,12388.57,-22.416768,,
126,Paper,Paper,22.415008,USD,IDEALPRO,126.0,,,1.0,127.358,1000000.0,0.0,65.5849919999,BOT,EUR,JPY,20160331 03:23:18 EST,,87.9999999999,9873.0389274,-4889357.502,127.368,12476.57,65.5849919999,,
127,Paper,Paper,19.77888,USD,IDEALPRO,127.0,,,1.0,112.38,1000000.0,1000000.0,-19.77888,BOT,USD,JPY,20160331 03:32:29 EST,,0.0,9853.2600474,-5878301.502,112.38,12476.57,-19.77888,,
128,Paper,Paper,22.420112,USD,IDEALPRO,128.0,,,1.0,127.387,1000000.0,-1000000.0,-22.420112,SLD,EUR,JPY,20160331 03:34:36 EST,,0.0,9830.8399354,-6999307.102,127.387,12476.57,-22.420112,,
129,Paper,Paper,19.781344,USD,IDEALPRO,129.0,,,1.0,112.394,1000000.0,0.0,103.418656,SLD,USD,JPY,20160331 03:34:37 EST,,123.2,9934.2585914,-6010239.902,112.38,12599.77,103.418656,,
130,Paper,Paper,22.423808,USD,IDEALPRO,130.0,,,1.0,127.408,1000000.0,0.0,-207.223808,BOT,EUR,JPY,20160331 03:38:14 EST,,-184.8,9727.0347834,-4889049.502,127.387,12414.97,-207.223808,,
131,Paper,Paper,22.416944,USD,IDEALPRO,131.0,,,1.0,127.369,1000000.0,-1000000.0,-22.416944,SLD,EUR,JPY,20160331 03:39:45 EST,,0.0,9704.6178394,-6009896.702,127.369,12414.97,-22.416944,,
132,Paper,Paper,22.445456,USD,IDEALPRO,132.0,,,1.0,127.531,1000000.0,0.0,-1448.045456,BOT,EUR,JPY,20160331 03:58:47 EST,,-1425.6,8256.5723834,-4887623.902,127.369,10989.37,-1448.045456,,
133,Paper,Paper,22.447744,USD,IDEALPRO,133.0,,,1.0,127.544,1000000.0,-1000000.0,-22.447744,SLD,EUR,JPY,20160331 04:07:06 EST,,0.0,8234.1246394,-6010011.102,127.544,10989.37,-22.447744,,
134,Paper,Paper,22.44968,USD,IDEALPRO,134.0,,,1.0,127.555,1000000.0,0.0,-119.24968,BOT,EUR,JPY,20160331 04:09:45 EST,,-96.8000000001,8114.8749594,-4887527.102,127.544,10892.57,-119.24968,,
135,Paper,Paper,22.6884,USD,IDEALPRO,135.0,,,1.0,1.13442,2000000.0,1000000.0,-3272.6884,BOT,EUR,USD,20160331 04:18:55 EST,,-3250.0,4842.1865594,-4887527.102,1.13442,7642.57,-3272.6884,,
136,Paper,Paper,19.37978304,USD,IDEALPRO,136.0,,,1.0,1.29648,1000000.0,0.0,2798.31821696,BOT,USD,CAD,20160331 04:34:45 EST,,2817.698,7640.50477636,-3918537.95,1.30025,10460.268,2798.31821696,,
137,Paper,Paper,19.4969964,USD,IDEALPRO,137.0,,,1.0,0.9631,2000000.0,-1000000.0,-2641.0949964,SLD,USD,CHF,20160331 04:37:19 EST,,-2621.598,4999.40977996,-3918537.95,0.9631,7838.67,-2641.0949964,,
138,Paper,Paper,22.454256,USD,IDEALPRO,138.0,,,1.0,127.581,1000000.0,1000000.0,-22.454256,BOT,EUR,JPY,20160331 05:06:09 EST,,0.0,4976.95552396,-5041250.75,127.581,7838.67,-22.454256,,
139,Paper,Paper,28.7714,USD,IDEALPRO,139.0,,,1.0,1.43857,1000000.0,0.0,-3448.7714,BOT,GBP,USD,20160331 05:31:47 EST,,-3420.0,1528.18412396,-3602680.75,1.43515,4418.67,-3448.7714,,
140,Paper,Paper,19.49861592,USD,IDEALPRO,140.0,,,1.0,0.96318,2000000.0,1000000.0,-100.47461592,BOT,USD,CHF,20160331 05:34:21 EST,,-80.9760000001,1427.70950804,-3602680.75,0.96318,4337.694,-100.47461592,,
141,Paper,Paper,19.773424,USD,IDEALPRO,141.0,,,1.0,112.349,1000000.0,-1000000.0,-19.773424,SLD,USD,JPY,20160331 05:40:36 EST,,0.0,1407.93608404,-4591351.95,112.349,4337.694,-19.773424,,
142,Paper,Paper,19.781872,USD,IDEALPRO,142.0,,,1.0,112.397,1000000.0,0.0,-442.181872,BOT,USD,JPY,20160331 05:41:38 EST,,-422.4,965.75421204,-3602258.35,112.349,3915.294,-442.181872,,
143,Paper,Paper,19.49557932,USD,IDEALPRO,143.0,,,1.0,0.96303,1000000.0,0.0,-171.32557932,SLD,USD,CHF,20160331 05:47:17 EST,,-151.83,794.42863272,-2627479.384,0.96318,3763.464,-171.32557932,,
144,Paper,Paper,19.48930368,USD,IDEALPRO,144.0,,,1.0,0.96272,1000000.0,1000000.0,-19.48930368,BOT,USD,CHF,20160331 06:04:10 EST,,0.0,774.93932904,-3601944.568,0.96272,3763.464,-19.48930368,,
145,Paper,Paper,22.7308,USD,IDEALPRO,145.0,,,1.0,1.13654,2000000.0,-1000000.0,2097.2692,SLD,EUR,USD,20160331 06:08:49 EST,,2120.0,2872.20852904,-3601944.568,1.13654,5883.464,2097.2692,,
146,Paper,Paper,19.48343292,USD,IDEALPRO,146.0,,,1.0,0.96243,1000000.0,0.0,-313.02143292,SLD,USD,CHF,20160331 06:22:13 EST,,-293.538,2559.18709612,-2627772.922,0.96272,5589.926,-313.02143292,,
147,Paper,Paper,19.48262316,USD,IDEALPRO,147.0,,,1.0,0.96239,1000000.0,1000000.0,-19.48262316,BOT,USD,CHF,20160331 06:23:16 EST,,0.0,2539.70447296,-3601904.08,0.96239,5589.926,-19.48262316,,
148,Paper,Paper,19.36199492,USD,IDEALPRO,148.0,,,1.0,1.29529,1000000.0,-1000000.0,-19.36199492,SLD,USD,CAD,20160331 06:29:27 EST,,0.0,2520.34247804,-4570003.826,1.29529,5589.926,-19.36199492,,
149,Paper,Paper,19.48302804,USD,IDEALPRO,149.0,,,1.0,0.96241,1000000.0,0.0,0.76097196002,SLD,USD,CHF,20160331 07:14:41 EST,,20.244,2521.10345,-3595852.424,0.96239,5610.17,0.76097196002,,
150,Paper,Paper,19.47493044,USD,IDEALPRO,150.0,,,1.0,0.96201,1000000.0,1000000.0,-19.47493044,BOT,USD,CHF,20160331 07:19:24 EST,,0.0,2501.62851956,-4569598.946,0.96201,5610.17,-19.47493044,,
151,Paper,Paper,22.7618,USD,IDEALPRO,151.0,,,1.0,1.13809,2000000.0,1000000.0,-1572.7618,BOT,EUR,USD,20160331 07:21:00 EST,,-1550.0,928.86671956,-4569598.946,1.13809,4060.17,-1572.7618,,
152,Paper,Paper,28.8254,USD,IDEALPRO,152.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 07:40:35 EST,,0.0,900.04131956,-6010868.946,1.44127,4060.17,-28.8254,,
153,Paper,Paper,19.46197428,USD,IDEALPRO,153.0,,,1.0,0.96137,1000000.0,0.0,-667.26997428,SLD,USD,CHF,20160331 08:15:18 EST,,-647.808,232.77134528,-5037770.232,0.96201,3412.362,-667.26997428,,
154,Paper,Paper,19.765328,USD,IDEALPRO,154.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 08:37:39 EST,,0.0,213.00601728,-6026036.632,112.303,3412.362,-19.765328,,
155,Paper,Paper,19.76568,USD,IDEALPRO,155.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 09:10:59 EST,,-17.6000000001,175.64033728,-5037752.632,112.303,3394.762,-37.3656800001,,
156,Paper,Paper,19.765328,USD,IDEALPRO,156.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 09:25:52 EST,,0.0,155.87500928,-6026019.032,112.303,3394.762,-19.765328,,
157,Paper,Paper,19.46197428,USD,IDEALPRO,157.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 09:34:43 EST,,0.0,136.413035,-6999117.746,0.96137,3394.762,-19.46197428,,
158,Paper,Paper,19.76568,USD,IDEALPRO,158.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 09:35:45 EST,,-17.6000000001,99.0473549999,-6010833.746,112.303,3377.162,-37.3656800001,,
159,Paper,Paper,19.46318892,USD,IDEALPRO,159.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 09:54:46 EST,,-60.7319999999,18.85216608,-5037674.3,0.96137,3316.43,-80.1951889199,,
160,Paper,Paper,19.765328,USD,IDEALPRO,160.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 10:03:28 EST,,0.0,-0.91316192,-6025940.7,112.303,3316.43,-19.765328,,
161,Paper,Paper,19.76568,USD,IDEALPRO,161.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 10:39:22 EST,,-17.6000000001,-38.2788419201,-5037656.7,112.303,3298.83,-37.3656800001,,
162,Paper,Paper,15.3898,USD,IDEALPRO,162.0,,,1.0,0.76949,2000000.0,1000000.0,-5145.3898,BOT,AUD,USD,20160331 10:41:08 EST,,-5130.0,-5183.66864192,-5037656.7,0.76949,-1831.17,-5145.3898,,
163,Paper,Paper,19.765328,USD,IDEALPRO,163.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 10:44:17 EST,,0.0,-5203.43396992,-6025923.1,112.303,-1831.17,-19.765328,,
164,Paper,Paper,19.76568,USD,IDEALPRO,164.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 10:45:18 EST,,-17.6000000001,-5240.79964992,-5037639.1,112.303,-1848.77,-37.3656800001,,
165,Paper,Paper,28.8268,USD,IDEALPRO,165.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 10:50:29 EST,,-70.0,-5339.62644992,-3596299.1,1.44127,-1918.77,-98.8268,,
166,Paper,Paper,19.765328,USD,IDEALPRO,166.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 11:36:40 EST,,0.0,-5359.39177792,-4584565.5,112.303,-1918.77,-19.765328,,
167,Paper,Paper,19.76568,USD,IDEALPRO,167.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 11:37:11 EST,,-17.6000000001,-5396.75745792,-3596281.5,112.303,-1936.37,-37.3656800001,,
168,Paper,Paper,15.389,USD,IDEALPRO,168.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 11:59:46 EST,,-40.0,-5452.14645792,-2826831.5,0.76949,-1976.37,-55.389,,
169,Paper,Paper,15.3898,USD,IDEALPRO,169.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 12:00:48 EST,,0.0,-5467.53625792,-3596321.5,0.76949,-1976.37,-15.3898,,
170,Paper,Paper,19.765328,USD,IDEALPRO,170.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 12:01:51 EST,,0.0,-5487.30158592,-4584587.9,112.303,-1976.37,-19.765328,,
171,Paper,Paper,15.389,USD,IDEALPRO,171.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 12:21:48 EST,,-40.0,-5542.69058592,-3815137.9,0.76949,-2016.37,-55.389,,
172,Paper,Paper,19.76568,USD,IDEALPRO,172.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160331 12:28:01 EST,,-17.6000000001,-5580.05626592,-3815137.9,112.305,-2033.97,-37.3656800001,,
173,Paper,Paper,19.765328,USD,IDEALPRO,173.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160331 12:29:35 EST,,-17.6000000001,-5617.42159392,-3815137.9,112.303,-2051.57,-37.3653280001,,
174,Paper,Paper,22.7614,USD,IDEALPRO,174.0,,,1.0,1.13807,1000000.0,0.0,-42.7614000001,SLD,EUR,USD,20160331 12:35:12 EST,,-20.0000000001,-5660.18299392,-2677067.9,1.13809,-2071.57,-42.7614000001,,
175,Paper,Paper,22.762,USD,IDEALPRO,175.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 12:35:43 EST,,0.0,-5682.94499392,-3815167.9,1.1381,-2071.57,-22.762,,
176,Paper,Paper,15.3898,USD,IDEALPRO,176.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 12:39:58 EST,,0.0,-5698.33479392,-4584657.9,0.76949,-2071.57,-15.3898,,
177,Paper,Paper,19.76568,USD,IDEALPRO,177.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 12:49:44 EST,,-17.6000000001,-5735.70047392,-3596373.9,112.303,-2089.17,-37.3656800001,,
178,Paper,Paper,19.765328,USD,IDEALPRO,178.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 13:09:57 EST,,0.0,-5755.46580192,-4584640.3,112.303,-2089.17,-19.765328,,
179,Paper,Paper,28.8254,USD,IDEALPRO,179.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 13:24:26 EST,,0.0,-5784.29120192,-6025910.3,1.44127,-2089.17,-28.8254,,
180,Paper,Paper,19.76568,USD,IDEALPRO,180.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 13:25:00 EST,,-17.6000000001,-5821.65688192,-5037626.3,112.303,-2106.77,-37.3656800001,,
181,Paper,Paper,19.46197428,USD,IDEALPRO,181.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 13:35:57 EST,,0.0,-5841.1188562,-6010725.014,0.96137,-2106.77,-19.46197428,,
182,Paper,Paper,19.46318892,USD,IDEALPRO,182.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 13:40:41 EST,,-60.7319999999,-5921.31404512,-5037565.568,0.96137,-2167.502,-80.1951889199,,
183,Paper,Paper,15.389,USD,IDEALPRO,183.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 13:44:23 EST,,-40.0,-5976.70304512,-5037565.568,0.76945,-2207.502,-55.389,,
184,Paper,Paper,19.32671764,USD,IDEALPRO,184.0,,,1.0,1.29293,1000000.0,0.0,1744.53728236,BOT,USD,CAD,20160331 14:14:13 EST,,1763.864,-4232.16576276,-4071229.686,1.29529,-443.638,1744.53728236,,
185,Paper,Paper,19.32671764,USD,IDEALPRO,185.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160331 14:38:01 EST,,0.0,-4251.4924804,-5037565.568,1.29293,-443.638,-19.32671764,,
186,Paper,Paper,19.3262692,USD,IDEALPRO,186.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 14:56:01 EST,,-22.422,-4293.2407496,-4071252.108,1.29293,-466.06,-41.7482692,,
187,Paper,Paper,19.765328,USD,IDEALPRO,187.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 15:29:58 EST,,0.0,-4313.0060776,-5059518.508,112.303,-466.06,-19.765328,,
188,Paper,Paper,19.76568,USD,IDEALPRO,188.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 15:46:05 EST,,-17.6000000001,-4350.3717576,-4071234.508,112.303,-483.66,-37.3656800001,,
189,Paper,Paper,19.46197428,USD,IDEALPRO,189.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 15:54:21 EST,,0.0,-4369.83373188,-5044333.222,0.96137,-483.66,-19.46197428,,
190,Paper,Paper,19.765328,USD,IDEALPRO,190.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 15:55:24 EST,,0.0,-4389.59905988,-6032599.622,112.303,-483.66,-19.765328,,
191,Paper,Paper,19.46318892,USD,IDEALPRO,191.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 15:56:28 EST,,-60.7319999999,-4469.7942488,-5059440.176,0.96137,-544.392,-80.1951889199,,
192,Paper,Paper,19.76568,USD,IDEALPRO,192.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 15:57:32 EST,,-17.6000000001,-4507.1599288,-4071156.176,112.303,-561.992,-37.3656800001,,
193,Paper,Paper,19.765328,USD,IDEALPRO,193.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 16:22:49 EST,,0.0,-4526.9252568,-5059422.576,112.303,-561.992,-19.765328,,
194,Paper,Paper,19.76568,USD,IDEALPRO,194.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 16:26:30 EST,,-17.6000000001,-4564.2909368,-4071138.576,112.303,-579.592,-37.3656800001,,
195,Paper,Paper,19.32671764,USD,IDEALPRO,195.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160331 16:33:18 EST,,0.0,-4583.61765444,-5037474.458,1.29293,-579.592,-19.32671764,,
196,Paper,Paper,19.3262692,USD,IDEALPRO,196.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 16:34:21 EST,,-22.422,-4625.36592364,-4071160.998,1.29293,-602.014,-41.7482692,,
197,Paper,Paper,19.46197428,USD,IDEALPRO,197.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 16:34:54 EST,,0.0,-4644.82789792,-5044259.712,0.96137,-602.014,-19.46197428,,
198,Paper,Paper,19.46318892,USD,IDEALPRO,198.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 16:35:55 EST,,-60.7319999999,-4725.02308684,-4071100.266,0.96137,-662.746,-80.1951889199,,
199,Paper,Paper,19.3262692,USD,IDEALPRO,199.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 16:42:42 EST,,0.0,-4744.34935604,-5037413.726,1.2929,-662.746,-19.3262692,,
200,Paper,Paper,19.46197428,USD,IDEALPRO,200.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 16:47:57 EST,,0.0,-4763.81133032,-6010512.44,0.96137,-662.746,-19.46197428,,
201,Paper,Paper,19.765328,USD,IDEALPRO,201.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 16:51:37 EST,,0.0,-4783.57665832,-6998778.84,112.303,-662.746,-19.765328,,
202,Paper,Paper,19.76568,USD,IDEALPRO,202.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 16:52:09 EST,,-17.6000000001,-4820.94233832,-6010494.84,112.303,-680.346,-37.3656800001,,
203,Paper,Paper,19.46318892,USD,IDEALPRO,203.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 16:54:15 EST,,-60.7319999999,-4901.13752724,-5037335.394,0.96137,-741.078,-80.1951889199,,
204,Paper,Paper,19.765328,USD,IDEALPRO,204.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 17:04:36 EST,,0.0,-4920.90285524,-6025601.794,112.303,-741.078,-19.765328,,
205,Paper,Paper,19.76568,USD,IDEALPRO,205.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 17:18:25 EST,,-17.6000000001,-4958.26853524,-5037317.794,112.303,-758.678,-37.3656800001,,
206,Paper,Paper,19.765328,USD,IDEALPRO,206.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 17:30:25 EST,,0.0,-4978.03386324,-6025584.194,112.303,-758.678,-19.765328,,
207,Paper,Paper,19.76568,USD,IDEALPRO,207.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 17:34:39 EST,,-17.6000000001,-5015.39954324,-5037300.194,112.303,-776.278,-37.3656800001,,
208,Paper,Paper,19.46197428,USD,IDEALPRO,208.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 17:41:27 EST,,0.0,-5034.86151752,-6010398.908,0.96137,-776.278,-19.46197428,,
209,Paper,Paper,19.765328,USD,IDEALPRO,209.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 17:50:40 EST,,0.0,-5054.62684552,-6998665.308,112.303,-776.278,-19.765328,,
210,Paper,Paper,19.46318892,USD,IDEALPRO,210.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 17:54:15 EST,,-60.7319999999,-5134.82203444,-6025505.862,0.96137,-837.01,-80.1951889199,,
211,Paper,Paper,19.46197428,USD,IDEALPRO,211.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 18:21:29 EST,,0.0,-5154.28400872,-6998604.576,0.96137,-837.01,-19.46197428,,
212,Paper,Paper,19.46318892,USD,IDEALPRO,212.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 18:22:00 EST,,-60.7319999999,-5234.47919764,-6025445.13,0.96137,-897.742,-80.1951889199,,
213,Paper,Paper,19.76568,USD,IDEALPRO,213.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 18:32:25 EST,,-17.6000000001,-5271.84487764,-5037161.13,112.303,-915.342,-37.3656800001,,
214,Paper,Paper,19.765328,USD,IDEALPRO,214.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 19:27:05 EST,,0.0,-5291.61020564,-6025427.53,112.303,-915.342,-19.765328,,
215,Paper,Paper,19.76568,USD,IDEALPRO,215.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 19:28:49 EST,,-17.6000000001,-5328.97588564,-5037143.53,112.303,-932.942,-37.3656800001,,
216,Paper,Paper,19.32671764,USD,IDEALPRO,216.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160331 19:55:08 EST,,-22.422,-5370.72460328,-4070807.648,1.2929,-955.364,-41.74871764,,
217,Paper,Paper,19.765328,USD,IDEALPRO,217.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 19:59:47 EST,,0.0,-5390.48993128,-5059074.048,112.303,-955.364,-19.765328,,
218,Paper,Paper,19.32671764,USD,IDEALPRO,218.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160331 20:08:27 EST,,0.0,-5409.81664892,-6025409.93,1.29293,-955.364,-19.32671764,,
219,Paper,Paper,19.3262692,USD,IDEALPRO,219.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 20:09:29 EST,,-22.422,-5451.56491812,-5059096.47,1.29293,-977.786,-41.7482692,,
220,Paper,Paper,19.32671764,USD,IDEALPRO,220.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160331 20:12:06 EST,,0.0,-5470.89163576,-6025432.352,1.29293,-977.786,-19.32671764,,
221,Paper,Paper,19.3262692,USD,IDEALPRO,221.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 20:13:11 EST,,-22.422,-5512.63990496,-5059118.892,1.29293,-1000.208,-41.7482692,,
222,Paper,Paper,19.76568,USD,IDEALPRO,222.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 20:29:37 EST,,-17.6000000001,-5550.00558496,-4070834.892,112.303,-1017.808,-37.3656800001,,
223,Paper,Paper,28.8268,USD,IDEALPRO,223.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 20:39:28 EST,,-70.0,-5648.83238496,-2629494.892,1.44127,-1087.808,-98.8268,,
224,Paper,Paper,19.46197428,USD,IDEALPRO,224.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 20:59:59 EST,,0.0,-5668.29435924,-3602593.606,0.96137,-1087.808,-19.46197428,,
225,Paper,Paper,19.46318892,USD,IDEALPRO,225.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 21:05:13 EST,,-60.7319999999,-5748.48954816,-2629434.16,0.96137,-1148.54,-80.1951889199,,
226,Paper,Paper,19.765328,USD,IDEALPRO,226.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 21:08:19 EST,,0.0,-5768.25487616,-3617700.56,112.303,-1148.54,-19.765328,,
227,Paper,Paper,19.76568,USD,IDEALPRO,227.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 21:09:24 EST,,-17.6000000001,-5805.62055616,-2629416.56,112.303,-1166.14,-37.3656800001,,
