permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
424,Paper,Paper,136.8165,USD,BITCOIN,424.0,,,1.0,2736.33,40.0,20.0,-131.6165,BOT,BTCUSD_btcnCNY,USD,20160411 17:27:09 EST,,5.2,43096.7715,1945875.4,42959.955,2736.33,100852.8,100852.8,-131.6165
425,Paper,Paper,136.8255,USD,BITCOIN,425.0,,,1.0,2736.51,40.0,-20.0,-133.2255,SLD,BTCUSD_btcnCNY,USD,20160411 17:32:15 EST,,3.60000000001,42963.546,1945875.4,42826.7205,2736.51,100856.4,100856.4,-133.2255
426,Paper,Paper,136.7425,USD,BITCOIN,426.0,,,1.0,2734.85,40.0,20.0,-103.5425,BOT,BTCUSD_btcnCNY,USD,20160411 17:57:49 EST,,33.2,42860.0035,1945875.4,42723.261,2734.85,100889.6,100889.6,-103.5425
427,Paper,Paper,136.824,USD,BITCOIN,427.0,,,1.0,2736.48,40.0,-20.0,-104.224,SLD,BTCUSD_btcnCNY,USD,20160411 18:12:42 EST,,32.6,42755.7795,1945875.4,42618.9555,2736.48,100922.2,100922.2,-104.224
428,Paper,Paper,136.814,USD,BITCOIN,428.0,,,1.0,2736.28,40.0,20.0,-132.814,BOT,BTCUSD_btcnCNY,USD,20160411 18:18:04 EST,,4.0,42622.9655,1945875.4,42486.1515,2736.28,100926.2,100926.2,-132.814
429,Paper,Paper,136.81,USD,BITCOIN,429.0,,,1.0,2736.2,40.0,-20.0,-138.41,SLD,BTCUSD_btcnCNY,USD,20160411 18:28:43 EST,,-1.60000000001,42484.5555,1945875.4,42347.7455,2736.2,100924.6,100924.6,-138.41
430,Paper,Paper,136.83,USD,BITCOIN,430.0,,,1.0,2736.6,40.0,20.0,-144.83,BOT,BTCUSD_btcnCNY,USD,20160411 18:33:36 EST,,-8.0,42339.7255,1945875.4,42202.8955,2736.6,100916.6,100916.6,-144.83
431,Paper,Paper,136.8295,USD,BITCOIN,431.0,,,1.0,2736.59,40.0,-20.0,-137.0295,SLD,BTCUSD_btcnCNY,USD,20160411 18:38:08 EST,,-0.199999999995,42202.696,1945875.4,42065.8665,2736.59,100916.4,100916.4,-137.0295
432,Paper,Paper,136.8285,USD,BITCOIN,432.0,,,1.0,2736.57,40.0,20.0,-136.4285,BOT,BTCUSD_btcnCNY,USD,20160411 18:47:54 EST,,0.4,42066.2675,1945875.4,41929.439,2736.57,100916.8,100916.8,-136.4285
433,Paper,Paper,136.8,USD,BITCOIN,433.0,,,1.0,2736.0,40.0,-20.0,-148.2,SLD,BTCUSD_btcnCNY,USD,20160411 18:52:49 EST,,-11.4,41918.0675,1945875.4,41781.2675,2736.0,100905.4,100905.4,-148.2
434,Paper,Paper,136.732,USD,BITCOIN,434.0,,,1.0,2734.64,40.0,20.0,-109.532,BOT,BTCUSD_btcnCNY,USD,20160411 19:02:30 EST,,27.2,41808.5355,1945875.4,41671.8035,2734.64,100932.6,100932.6,-109.532
435,Paper,Paper,136.726,USD,BITCOIN,435.0,,,1.0,2734.52,40.0,-20.0,-139.126,SLD,BTCUSD_btcnCNY,USD,20160411 19:06:58 EST,,-2.4,41669.4095,1945875.4,41532.6835,2734.52,100930.2,100930.2,-139.126
436,Paper,Paper,136.7195,USD,BITCOIN,436.0,,,1.0,2734.39,40.0,20.0,-134.1195,BOT,BTCUSD_btcnCNY,USD,20160411 19:11:49 EST,,2.6,41535.29,1945875.4,41398.5705,2734.39,100932.8,100932.8,-134.1195
437,Paper,Paper,136.719,USD,BITCOIN,437.0,,,1.0,2734.38,40.0,-20.0,-136.919,SLD,BTCUSD_btcnCNY,USD,20160411 19:16:47 EST,,-0.199999999995,41398.371,1945875.4,41261.652,2734.38,100932.6,100932.6,-136.919
438,Paper,Paper,136.7285,USD,BITCOIN,438.0,,,1.0,2734.57,40.0,20.0,-140.5285,BOT,BTCUSD_btcnCNY,USD,20160411 19:21:43 EST,,-3.8,41257.8425,1945875.4,41121.114,2734.57,100928.8,100928.8,-140.5285
439,Paper,Paper,136.7335,USD,BITCOIN,439.0,,,1.0,2734.67,40.0,-20.0,-134.7335,SLD,BTCUSD_btcnCNY,USD,20160411 19:45:50 EST,,2.0,41123.109,1945875.4,40986.3755,2734.67,100930.8,100930.8,-134.7335
440,Paper,Paper,136.845,USD,BITCOIN,440.0,,,1.0,2736.9,40.0,20.0,-181.445,BOT,BTCUSD_btcnCNY,USD,20160411 19:55:39 EST,,-44.6,40941.664,1945875.4,40804.819,2736.9,100886.2,100886.2,-181.445
441,Paper,Paper,136.8715,USD,BITCOIN,441.0,,,1.0,2737.43,40.0,-20.0,-126.2715,SLD,BTCUSD_btcnCNY,USD,20160411 20:08:58 EST,,10.6,40815.3925,1945875.4,40678.521,2737.43,100896.8,100896.8,-126.2715
442,Paper,Paper,137.2185,USD,BITCOIN,442.0,,,1.0,2744.37,40.0,20.0,-276.0185,BOT,BTCUSD_btcnCNY,USD,20160411 20:18:38 EST,,-138.8,40539.374,1945875.4,40402.1555,2744.37,100758.0,100758.0,-276.0185
443,Paper,Paper,137.23,USD,BITCOIN,443.0,,,1.0,2744.6,40.0,-20.0,-132.63,SLD,BTCUSD_btcnCNY,USD,20160411 20:23:16 EST,,4.6,40406.744,1945875.4,40269.514,2744.6,100762.6,100762.6,-132.63
444,Paper,Paper,137.0665,USD,BITCOIN,444.0,,,1.0,2741.33,40.0,20.0,-71.6665,BOT,BTCUSD_btcnCNY,USD,20160411 21:06:42 EST,,65.4,40335.0775,1945875.4,40198.011,2741.33,100828.0,100828.0,-71.6665
445,Paper,Paper,137.0405,USD,BITCOIN,445.0,,,1.0,2740.81,40.0,-20.0,-147.4405,SLD,BTCUSD_btcnCNY,USD,20160411 21:16:34 EST,,-10.4,40187.637,1945875.4,40050.5965,2740.81,100817.6,100817.6,-147.4405
446,Paper,Paper,137.0665,USD,BITCOIN,446.0,,,1.0,2741.33,40.0,20.0,-147.4665,BOT,BTCUSD_btcnCNY,USD,20160411 21:36:05 EST,,-10.4,40040.1705,1945875.4,39903.104,2741.33,100807.2,100807.2,-147.4665
447,Paper,Paper,137.0835,USD,BITCOIN,447.0,,,1.0,2741.67,40.0,-20.0,-130.2835,SLD,BTCUSD_btcnCNY,USD,20160411 21:41:06 EST,,6.8,39909.887,1945875.4,39772.8035,2741.67,100814.0,100814.0,-130.2835
448,Paper,Paper,136.8165,USD,BITCOIN,448.0,,,1.0,2736.33,40.0,20.0,-30.0165,BOT,BTCUSD_btcnCNY,USD,20160411 21:46:09 EST,,106.8,39879.8705,1945875.4,39743.054,2736.33,100920.8,100920.8,-30.0165
449,Paper,Paper,136.89,USD,BITCOIN,449.0,,,1.0,2737.8,40.0,-20.0,-107.49,SLD,BTCUSD_btcnCNY,USD,20160411 21:55:54 EST,,29.4,39772.3805,1945875.4,39635.4905,2737.8,100950.2,100950.2,-107.49
450,Paper,Paper,136.926,USD,BITCOIN,450.0,,,1.0,2738.52,40.0,20.0,-151.326,BOT,BTCUSD_btcnCNY,USD,20160411 22:05:25 EST,,-14.4,39621.0545,1945875.4,39484.1285,2738.52,100935.8,100935.8,-151.326
451,Paper,Paper,137.013,USD,BITCOIN,451.0,,,1.0,2740.26,40.0,-20.0,-102.213,SLD,BTCUSD_btcnCNY,USD,20160411 22:10:23 EST,,34.8,39518.8415,1945875.4,39381.8285,2740.26,100970.6,100970.6,-102.213
452,Paper,Paper,136.995,USD,BITCOIN,452.0,,,1.0,2739.9,40.0,20.0,-129.795,BOT,BTCUSD_btcnCNY,USD,20160411 22:20:22 EST,,7.2,39389.0465,1945875.4,39252.0515,2739.9,100977.8,100977.8,-129.795
453,Paper,Paper,136.9785,USD,BITCOIN,453.0,,,1.0,2739.57,40.0,-20.0,-143.5785,SLD,BTCUSD_btcnCNY,USD,20160411 22:25:23 EST,,-6.6,39245.468,1945875.4,39108.4895,2739.57,100971.2,100971.2,-143.5785
454,Paper,Paper,136.947,USD,BITCOIN,454.0,,,1.0,2738.94,40.0,20.0,-124.347,BOT,BTCUSD_btcnCNY,USD,20160411 22:34:53 EST,,12.6,39121.121,1945875.4,38984.174,2738.94,100983.8,100983.8,-124.347
455,Paper,Paper,136.951,USD,BITCOIN,455.0,,,1.0,2739.02,40.0,-20.0,-135.351,SLD,BTCUSD_btcnCNY,USD,20160411 22:39:37 EST,,1.6,38985.77,1945875.4,38848.819,2739.02,100985.4,100985.4,-135.351
456,Paper,Paper,136.966,USD,BITCOIN,456.0,,,1.0,2739.32,40.0,20.0,-142.966,BOT,BTCUSD_btcnCNY,USD,20160411 22:44:41 EST,,-6.0,38842.804,1945875.4,38705.838,2739.32,100979.4,100979.4,-142.966
457,Paper,Paper,137.11,USD,BITCOIN,457.0,,,1.0,2742.2,40.0,-20.0,-79.51,SLD,BTCUSD_btcnCNY,USD,20160411 22:54:44 EST,,57.6,38763.294,1945875.4,38626.184,2742.2,101037.0,101037.0,-79.51
458,Paper,Paper,137.147,USD,BITCOIN,458.0,,,1.0,2742.94,40.0,20.0,-151.947,BOT,BTCUSD_btcnCNY,USD,20160411 23:00:01 EST,,-14.8,38611.347,1945875.4,38474.2,2742.94,101022.2,101022.2,-151.947
459,Paper,Paper,137.5,USD,BITCOIN,459.0,,,1.0,2750.0,40.0,-20.0,3.7,SLD,BTCUSD_btcnCNY,USD,20160411 23:09:34 EST,,141.2,38615.047,1945875.4,38477.547,2750.0,101163.4,101163.4,3.7
460,Paper,Paper,137.75,USD,BITCOIN,460.0,,,1.0,2755.0,40.0,20.0,-237.75,BOT,BTCUSD_btcnCNY,USD,20160411 23:34:43 EST,,-100.0,38377.297,1945875.4,38239.547,2755.0,101063.4,101063.4,-237.75
461,Paper,Paper,137.821,USD,BITCOIN,461.0,,,1.0,2756.42,40.0,-20.0,-109.421,SLD,BTCUSD_btcnCNY,USD,20160411 23:39:40 EST,,28.4,38267.876,1945875.4,38130.055,2756.42,101091.8,101091.8,-109.421
462,Paper,Paper,137.8875,USD,BITCOIN,462.0,,,1.0,2757.75,40.0,20.0,-164.4875,BOT,BTCUSD_btcnCNY,USD,20160411 23:55:15 EST,,-26.6,38103.3885,1945875.4,37965.501,2757.75,101065.2,101065.2,-164.4875
463,Paper,Paper,138.1775,USD,BITCOIN,463.0,,,1.0,2763.55,40.0,-20.0,-22.1775,SLD,BTCUSD_btcnCNY,USD,20160412 00:00:11 EST,,116.0,38081.211,1945875.4,37943.0335,2763.55,101181.2,101181.2,-22.1775
464,Paper,Paper,138.043,USD,BITCOIN,464.0,,,1.0,2760.86,40.0,20.0,-84.243,BOT,BTCUSD_btcnCNY,USD,20160412 00:04:35 EST,,53.8,37996.968,1945875.4,37858.925,2760.86,101235.0,101235.0,-84.243
465,Paper,Paper,138.165,USD,BITCOIN,465.0,,,1.0,2763.3,40.0,-20.0,-89.365,SLD,BTCUSD_btcnCNY,USD,20160412 00:09:34 EST,,48.8,37907.603,1945875.4,37769.438,2763.3,101283.8,101283.8,-89.365
466,Paper,Paper,138.551,USD,BITCOIN,466.0,,,1.0,2771.02,40.0,20.0,-292.951,BOT,BTCUSD_btcnCNY,USD,20160412 00:14:38 EST,,-154.4,37614.652,1945875.4,37476.101,2771.02,101129.4,101129.4,-292.951
467,Paper,Paper,138.4715,USD,BITCOIN,467.0,,,1.0,2769.43,40.0,-20.0,-170.2715,SLD,BTCUSD_btcnCNY,USD,20160412 00:19:44 EST,,-31.8,37444.3805,1945875.4,37305.909,2769.43,101097.6,101097.6,-170.2715
468,Paper,Paper,138.483,USD,BITCOIN,468.0,,,1.0,2769.66,40.0,20.0,-143.083,BOT,BTCUSD_btcnCNY,USD,20160412 00:39:01 EST,,-4.6,37301.2975,1945875.4,37162.8145,2769.66,101093.0,101093.0,-143.083
469,Paper,Paper,138.4175,USD,BITCOIN,469.0,,,1.0,2768.35,40.0,-20.0,-164.6175,SLD,BTCUSD_btcnCNY,USD,20160412 00:45:31 EST,,-26.2,37136.68,1945875.4,36998.2625,2768.35,101066.8,101066.8,-164.6175
470,Paper,Paper,138.349,USD,BITCOIN,470.0,,,1.0,2766.98,40.0,20.0,-110.949,BOT,BTCUSD_btcnCNY,USD,20160412 00:50:51 EST,,27.4,37025.731,1945875.4,36887.382,2766.98,101094.2,101094.2,-110.949
471,Paper,Paper,138.433,USD,BITCOIN,471.0,,,1.0,2768.66,40.0,-20.0,-104.833,SLD,BTCUSD_btcnCNY,USD,20160412 00:54:54 EST,,33.6,36920.898,1945875.4,36782.465,2768.66,101127.8,101127.8,-104.833
472,Paper,Paper,138.382,USD,BITCOIN,472.0,,,1.0,2767.64,40.0,20.0,-117.982,BOT,BTCUSD_btcnCNY,USD,20160412 01:05:03 EST,,20.4,36802.916,1945875.4,36664.534,2767.64,101148.2,101148.2,-117.982
473,Paper,Paper,138.343,USD,BITCOIN,473.0,,,1.0,2766.86,40.0,-20.0,-153.943,SLD,BTCUSD_btcnCNY,USD,20160412 01:20:47 EST,,-15.6,36648.973,1945875.4,36510.63,2766.86,101132.6,101132.6,-153.943
474,Paper,Paper,138.318,USD,BITCOIN,474.0,,,1.0,2766.36,40.0,20.0,-128.318,BOT,BTCUSD_btcnCNY,USD,20160412 01:26:16 EST,,10.0,36520.655,1945875.4,36382.337,2766.36,101142.6,101142.6,-128.318
475,Paper,Paper,138.0995,USD,BITCOIN,475.0,,,1.0,2761.99,40.0,-20.0,-225.4995,SLD,BTCUSD_btcnCNY,USD,20160412 01:36:10 EST,,-87.4,36295.1555,1945875.4,36157.056,2761.99,101055.2,101055.2,-225.4995
476,Paper,Paper,138.125,USD,BITCOIN,476.0,,,1.0,2762.5,40.0,20.0,-148.325,BOT,BTCUSD_btcnCNY,USD,20160412 01:41:16 EST,,-10.2,36146.8305,1945875.4,36008.7055,2762.5,101045.0,101045.0,-148.325
477,Paper,Paper,138.1,USD,BITCOIN,477.0,,,1.0,2762.0,40.0,-20.0,-148.1,SLD,BTCUSD_btcnCNY,USD,20160412 01:46:33 EST,,-10.0,35998.7305,1945875.4,35860.6305,2762.0,101035.0,101035.0,-148.1
478,Paper,Paper,138.1955,USD,BITCOIN,478.0,,,1.0,2763.91,40.0,20.0,-176.3955,BOT,BTCUSD_btcnCNY,USD,20160412 01:57:12 EST,,-38.2,35822.335,1945875.4,35684.1395,2763.91,100996.8,100996.8,-176.3955
479,Paper,Paper,138.0985,USD,BITCOIN,479.0,,,1.0,2761.97,40.0,-20.0,-176.8985,SLD,BTCUSD_btcnCNY,USD,20160412 02:07:17 EST,,-38.8,35645.4365,1945875.4,35507.338,2761.97,100958.0,100958.0,-176.8985
480,Paper,Paper,138.023,USD,BITCOIN,480.0,,,1.0,2760.46,40.0,20.0,-107.823,BOT,BTCUSD_btcnCNY,USD,20160412 02:22:55 EST,,30.2,35537.6135,1945875.4,35399.5905,2760.46,100988.2,100988.2,-107.823
481,Paper,Paper,138.0,USD,BITCOIN,481.0,,,1.0,2760.0,40.0,-20.0,-147.2,SLD,BTCUSD_btcnCNY,USD,20160412 02:28:15 EST,,-9.2,35390.4135,1945875.4,35252.4135,2760.0,100979.0,100979.0,-147.2
482,Paper,Paper,138.049,USD,BITCOIN,482.0,,,1.0,2760.98,40.0,20.0,-157.649,BOT,BTCUSD_btcnCNY,USD,20160412 02:38:14 EST,,-19.6,35232.7645,1945875.4,35094.7155,2760.98,100959.4,100959.4,-157.649
483,Paper,Paper,138.0,USD,BITCOIN,483.0,,,1.0,2760.0,40.0,-20.0,-157.6,SLD,BTCUSD_btcnCNY,USD,20160412 02:48:57 EST,,-19.6,35075.1645,1945875.4,34934.3575,2760.0,100937.0,100939.8,-157.6
484,Paper,Paper,137.7165,USD,BITCOIN,484.0,,,1.0,2754.33,40.0,20.0,-24.3165,BOT,BTCUSD_btcnCNY,USD,20160412 02:59:35 EST,,113.4,35050.848,1945875.4,34913.1315,2754.33,101053.2,101053.2,-24.3165
485,Paper,Paper,137.814,USD,BITCOIN,485.0,,,1.0,2756.28,40.0,-20.0,-98.814,SLD,BTCUSD_btcnCNY,USD,20160412 03:04:21 EST,,39.0,34952.034,1945875.4,34814.22,2756.28,101092.2,101092.2,-98.814
486,Paper,Paper,137.8385,USD,BITCOIN,486.0,,,1.0,2756.77,40.0,20.0,-147.6385,BOT,BTCUSD_btcnCNY,USD,20160412 03:09:17 EST,,-9.8,34804.3955,1945875.4,34666.557,2756.77,101082.4,101082.4,-147.6385
487,Paper,Paper,137.8515,USD,BITCOIN,487.0,,,1.0,2757.03,40.0,-20.0,-132.6515,SLD,BTCUSD_btcnCNY,USD,20160412 03:25:28 EST,,5.2,34671.744,1945875.4,34533.8925,2757.03,101087.6,101087.6,-132.6515
488,Paper,Paper,137.8145,USD,BITCOIN,488.0,,,1.0,2756.29,40.0,20.0,-123.0145,BOT,BTCUSD_btcnCNY,USD,20160412 03:35:39 EST,,14.8,34548.7295,1945875.4,34410.915,2756.29,101102.4,101102.4,-123.0145
489,Paper,Paper,137.8355,USD,BITCOIN,489.0,,,1.0,2756.71,40.0,-20.0,-129.4355,SLD,BTCUSD_btcnCNY,USD,20160412 03:40:46 EST,,8.4,34419.294,1945875.4,34281.4585,2756.71,101110.8,101110.8,-129.4355
490,Paper,Paper,137.865,USD,BITCOIN,490.0,,,1.0,2757.3,40.0,20.0,-149.665,BOT,BTCUSD_btcnCNY,USD,20160412 03:51:38 EST,,-11.8,34269.629,1945875.4,34131.764,2757.3,101099.0,101099.0,-149.665
491,Paper,Paper,137.8195,USD,BITCOIN,491.0,,,1.0,2756.39,40.0,-20.0,-156.0195,SLD,BTCUSD_btcnCNY,USD,20160412 04:02:26 EST,,-18.2,34113.6095,1945875.4,33975.79,2756.39,101080.8,101080.8,-156.0195
492,Paper,Paper,137.7505,USD,BITCOIN,492.0,,,1.0,2755.01,40.0,20.0,-110.1505,BOT,BTCUSD_btcnCNY,USD,20160412 04:07:29 EST,,27.6,34003.459,1945875.4,33865.7085,2755.01,101108.4,101108.4,-110.1505
493,Paper,Paper,137.7595,USD,BITCOIN,493.0,,,1.0,2755.19,40.0,-20.0,-134.1595,SLD,BTCUSD_btcnCNY,USD,20160412 04:12:49 EST,,3.6,33869.2995,1945875.4,33731.54,2755.19,101112.0,101112.0,-134.1595
494,Paper,Paper,137.723,USD,BITCOIN,494.0,,,1.0,2754.46,40.0,20.0,-123.123,BOT,BTCUSD_btcnCNY,USD,20160412 04:23:54 EST,,14.6,33746.1765,1945875.4,33608.4535,2754.46,101126.6,101126.6,-123.123
495,Paper,Paper,137.6555,USD,BITCOIN,495.0,,,1.0,2753.11,40.0,-20.0,-164.6555,SLD,BTCUSD_btcnCNY,USD,20160412 04:39:29 EST,,-27.0,33581.521,1945875.4,33443.8655,2753.11,101099.6,101099.6,-164.6555
496,Paper,Paper,137.715,USD,BITCOIN,496.0,,,1.0,2754.3,40.0,20.0,-161.515,BOT,BTCUSD_btcnCNY,USD,20160412 04:44:53 EST,,-23.8,33420.006,1945875.4,33282.291,2754.3,101075.8,101075.8,-161.515
497,Paper,Paper,137.746,USD,BITCOIN,497.0,,,1.0,2754.92,40.0,-20.0,-125.346,SLD,BTCUSD_btcnCNY,USD,20160412 04:50:21 EST,,12.4,33294.66,1945875.4,33156.914,2754.92,101088.2,101088.2,-125.346
498,Paper,Paper,137.683,USD,BITCOIN,498.0,,,1.0,2753.66,40.0,20.0,-112.483,BOT,BTCUSD_btcnCNY,USD,20160412 05:11:35 EST,,25.2,33182.177,1945875.4,33044.494,2753.66,101113.4,101113.4,-112.483
499,Paper,Paper,137.6835,USD,BITCOIN,499.0,,,1.0,2753.67,40.0,-20.0,-137.4835,SLD,BTCUSD_btcnCNY,USD,20160412 05:17:08 EST,,0.200000000004,33044.6935,1945875.4,32907.01,2753.67,101113.6,101113.6,-137.4835
500,Paper,Paper,137.68,USD,BITCOIN,500.0,,,1.0,2753.6,40.0,20.0,-136.28,BOT,BTCUSD_btcnCNY,USD,20160412 05:33:18 EST,,1.4,32908.4135,1945875.4,32770.7335,2753.6,101115.0,101115.0,-136.28
501,Paper,Paper,137.7305,USD,BITCOIN,501.0,,,1.0,2754.61,40.0,-20.0,-117.5305,SLD,BTCUSD_btcnCNY,USD,20160412 05:38:12 EST,,20.2,32790.883,1945875.4,32653.1525,2754.61,101135.2,101135.2,-117.5305
502,Paper,Paper,137.7375,USD,BITCOIN,502.0,,,1.0,2754.75,40.0,20.0,-140.5375,BOT,BTCUSD_btcnCNY,USD,20160412 05:54:51 EST,,-2.8,32650.3455,1945875.4,32512.608,2754.75,101132.4,101132.4,-140.5375
503,Paper,Paper,137.764,USD,BITCOIN,503.0,,,1.0,2755.28,40.0,-20.0,-127.164,SLD,BTCUSD_btcnCNY,USD,20160412 06:00:16 EST,,10.6,32523.1815,1945875.4,32385.4175,2755.28,101143.0,101143.0,-127.164
504,Paper,Paper,137.745,USD,BITCOIN,504.0,,,1.0,2754.9,40.0,20.0,-130.145,BOT,BTCUSD_btcnCNY,USD,20160412 06:05:21 EST,,7.6,32393.0365,1945875.4,32255.2915,2754.9,101150.6,101150.6,-130.145
505,Paper,Paper,137.795,USD,BITCOIN,505.0,,,1.0,2755.9,40.0,-20.0,-117.795,SLD,BTCUSD_btcnCNY,USD,20160412 06:10:41 EST,,20.0,32275.2415,1945875.4,32137.4465,2755.9,101170.6,101170.6,-117.795
506,Paper,Paper,137.75,USD,BITCOIN,506.0,,,1.0,2755.0,40.0,20.0,-119.75,BOT,BTCUSD_btcnCNY,USD,20160412 06:21:50 EST,,18.0,32155.4915,1945875.4,32017.7415,2755.0,101188.6,101188.6,-119.75
507,Paper,Paper,137.7825,USD,BITCOIN,507.0,,,1.0,2755.65,40.0,-20.0,-124.7825,SLD,BTCUSD_btcnCNY,USD,20160412 06:27:26 EST,,13.0,32030.709,1945875.4,31892.9265,2755.65,101201.6,101201.6,-124.7825
508,Paper,Paper,137.81,USD,BITCOIN,508.0,,,1.0,2756.2,40.0,20.0,-148.81,BOT,BTCUSD_btcnCNY,USD,20160412 06:37:47 EST,,-11.0,31881.899,1945875.4,31744.089,2756.2,101190.6,101190.6,-148.81
509,Paper,Paper,137.823,USD,BITCOIN,509.0,,,1.0,2756.46,40.0,-20.0,-132.623,SLD,BTCUSD_btcnCNY,USD,20160412 06:43:34 EST,,5.2,31749.276,1945875.4,31611.453,2756.46,101195.8,101195.8,-132.623
510,Paper,Paper,137.8715,USD,BITCOIN,510.0,,,1.0,2757.43,40.0,20.0,-157.2715,BOT,BTCUSD_btcnCNY,USD,20160412 06:49:13 EST,,-19.4,31592.0045,1945875.4,31454.133,2757.43,101176.4,101176.4,-157.2715
511,Paper,Paper,137.884,USD,BITCOIN,511.0,,,1.0,2757.68,40.0,-20.0,-132.884,SLD,BTCUSD_btcnCNY,USD,20160412 06:54:50 EST,,5.0,31459.1205,1945875.4,31321.2365,2757.68,101181.4,101181.4,-132.884
512,Paper,Paper,137.8475,USD,BITCOIN,512.0,,,1.0,2756.95,40.0,20.0,-123.2475,BOT,BTCUSD_btcnCNY,USD,20160412 07:00:39 EST,,14.6,31335.873,1945875.4,31198.0255,2756.95,101196.0,101196.0,-123.2475
513,Paper,Paper,137.942,USD,BITCOIN,513.0,,,1.0,2758.84,40.0,-20.0,-100.142,SLD,BTCUSD_btcnCNY,USD,20160412 07:06:11 EST,,37.8,31235.731,1945875.4,31097.789,2758.84,101233.8,101233.8,-100.142
514,Paper,Paper,137.9235,USD,BITCOIN,514.0,,,1.0,2758.47,40.0,20.0,-130.5235,BOT,BTCUSD_btcnCNY,USD,20160412 07:23:55 EST,,7.40000000001,31105.2075,1945875.4,30967.284,2758.47,101241.2,101241.2,-130.5235
515,Paper,Paper,137.9625,USD,BITCOIN,515.0,,,1.0,2759.25,40.0,-20.0,-122.3625,SLD,BTCUSD_btcnCNY,USD,20160412 07:29:40 EST,,15.6,30982.845,1945875.4,30844.8825,2759.25,101256.8,101256.8,-122.3625
516,Paper,Paper,137.958,USD,BITCOIN,516.0,,,1.0,2759.16,40.0,20.0,-136.158,BOT,BTCUSD_btcnCNY,USD,20160412 07:34:51 EST,,1.8,30846.687,1945875.4,30708.729,2759.16,101258.6,101258.6,-136.158
517,Paper,Paper,137.827,USD,BITCOIN,517.0,,,1.0,2756.54,40.0,-20.0,-190.227,SLD,BTCUSD_btcnCNY,USD,20160412 07:51:54 EST,,-52.4,30656.46,1945875.4,30518.633,2756.54,101206.2,101206.2,-190.227
518,Paper,Paper,137.7975,USD,BITCOIN,518.0,,,1.0,2755.95,40.0,20.0,-125.9975,BOT,BTCUSD_btcnCNY,USD,20160412 07:57:45 EST,,11.8,30530.4625,1945875.4,30392.665,2755.95,101218.0,101218.0,-125.9975
519,Paper,Paper,137.78,USD,BITCOIN,519.0,,,1.0,2755.6,40.0,-20.0,-144.78,SLD,BTCUSD_btcnCNY,USD,20160412 08:08:14 EST,,-7.0,30385.6825,1945875.4,30247.9025,2755.6,101211.0,101211.0,-144.78
520,Paper,Paper,137.7985,USD,BITCOIN,520.0,,,1.0,2755.97,40.0,20.0,-145.1985,BOT,BTCUSD_btcnCNY,USD,20160412 08:19:45 EST,,-7.4,30240.484,1945875.4,30102.6855,2755.97,101203.6,101203.6,-145.1985
521,Paper,Paper,137.7855,USD,BITCOIN,521.0,,,1.0,2755.71,40.0,-20.0,-142.9855,SLD,BTCUSD_btcnCNY,USD,20160412 08:25:26 EST,,-5.2,30097.4985,1945875.4,29959.713,2755.71,101198.4,101198.4,-142.9855
522,Paper,Paper,137.8345,USD,BITCOIN,522.0,,,1.0,2756.69,40.0,20.0,-157.4345,BOT,BTCUSD_btcnCNY,USD,20160412 08:31:01 EST,,-19.6,29940.064,1945875.4,29802.2295,2756.69,101178.8,101178.8,-157.4345
523,Paper,Paper,137.797,USD,BITCOIN,523.0,,,1.0,2755.94,40.0,-20.0,-152.797,SLD,BTCUSD_btcnCNY,USD,20160412 08:36:06 EST,,-15.0,29787.267,1945875.4,29649.47,2755.94,101163.8,101163.8,-152.797
524,Paper,Paper,137.8635,USD,BITCOIN,524.0,,,1.0,2757.27,40.0,20.0,-164.4635,BOT,BTCUSD_btcnCNY,USD,20160412 08:53:25 EST,,-26.6,29622.8035,1945875.4,29484.94,2757.27,101137.2,101137.2,-164.4635
525,Paper,Paper,137.898,USD,BITCOIN,525.0,,,1.0,2757.96,40.0,-20.0,-124.098,SLD,BTCUSD_btcnCNY,USD,20160412 09:04:50 EST,,13.8,29498.7055,1945875.4,29360.8075,2757.96,101151.0,101151.0,-124.098
526,Paper,Paper,137.95,USD,BITCOIN,526.0,,,1.0,2759.0,40.0,20.0,-158.75,BOT,BTCUSD_btcnCNY,USD,20160412 09:34:23 EST,,-20.8,29339.9555,1945875.4,29202.0055,2759.0,101130.2,101130.2,-158.75
527,Paper,Paper,137.9525,USD,BITCOIN,527.0,,,1.0,2759.05,40.0,-20.0,-136.9525,SLD,BTCUSD_btcnCNY,USD,20160412 09:39:58 EST,,1.0,29203.003,1945875.4,29065.0505,2759.05,101131.2,101131.2,-136.9525
528,Paper,Paper,138.308,USD,BITCOIN,528.0,,,1.0,2766.16,40.0,20.0,-280.508,BOT,BTCUSD_btcnCNY,USD,20160412 09:58:32 EST,,-142.2,28922.495,1945875.4,28784.187,2766.16,100989.0,100989.0,-280.508
529,Paper,Paper,138.374,USD,BITCOIN,529.0,,,1.0,2767.48,40.0,-20.0,-111.974,SLD,BTCUSD_btcnCNY,USD,20160412 10:04:16 EST,,26.4,28810.521,1945875.4,28672.147,2767.48,101015.4,101015.4,-111.974
