Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 21:08:57 EST,paperUSD,7698.84159123,-43670.5027,0,-2301.15840875,USD
20160316 21:10:01 EST,paperUSD,7696.64466058,-33771.8924853,0,-2303.3553394,USD
20160316 21:10:01 EST,paperUSD,7694.64466058,-43670.5027,0,-2305.3553394,USD
20160316 21:10:23 EST,paperUSD,7692.16753576,-33749.6721376,0,-2307.83246422,USD
20160316 21:10:23 EST,paperUSD,7690.16753576,-43670.5027,0,-2309.83246422,USD
20160316 21:10:55 EST,paperUSD,7694.55340439,-32544.8137657,0,-2305.44659559,USD
20160316 21:10:55 EST,paperUSD,7692.55340439,-43670.5027,0,-2307.44659559,USD
20160316 21:11:28 EST,paperUSD,7683.96008595,-36063.7993592,0,-2316.03991403,USD
20160316 21:11:28 EST,paperUSD,7681.96008595,-43670.5027,0,-2318.03991403,USD
20160316 21:12:32 EST,paperUSD,7679.82579417,-33749.5378458,0,-2320.17420581,USD
20160316 21:12:32 EST,paperUSD,7677.82579417,-43670.5027,0,-2322.17420581,USD
20160316 21:13:57 EST,paperUSD,7675.60279467,-32456.8912003,0,-2324.39720531,USD
20160316 21:13:57 EST,paperUSD,7673.60279467,-43670.5027,0,-2326.39720531,USD
20160316 21:15:32 EST,paperUSD,7670.87712777,-32456.1655334,0,-2329.12287221,USD
20160316 21:15:32 EST,paperUSD,7668.87712777,-43670.5027,0,-2331.12287221,USD
20160316 21:17:40 EST,paperUSD,7665.71901667,-32457.3236445,0,-2334.28098331,USD
20160316 21:17:40 EST,paperUSD,7663.71901667,-43670.5027,0,-2336.28098331,USD
20160316 21:18:12 EST,paperUSD,7662.99930022,-33770.6122018,0,-2337.00069976,USD
20160316 21:18:12 EST,paperUSD,7660.99930022,-43670.5027,0,-2339.00069976,USD
20160316 21:19:38 EST,paperUSD,7658.98533722,-32457.3096815,0,-2341.01466276,USD
20160316 21:19:38 EST,paperUSD,7656.98533722,-43670.5027,0,-2343.01466276,USD
20160316 21:20:21 EST,paperUSD,7654.08621603,-33769.7130806,0,-2345.91378395,USD
20160316 21:20:21 EST,paperUSD,7652.08621603,-43670.5027,0,-2347.91378395,USD
20160316 21:20:32 EST,paperUSD,7653.64825988,-32541.2517219,0,-2346.3517401,USD
20160316 21:20:32 EST,paperUSD,7651.64825988,-43670.5027,0,-2348.3517401,USD
20160316 21:27:47 EST,paperUSD,7643.79809871,-33876.6376194,0,-2356.20190127,USD
20160316 21:27:47 EST,paperUSD,7641.79809871,-43670.5027,0,-2358.20190127,USD
20160316 21:28:40 EST,paperUSD,7635.26675079,-32536.720374,0,-2364.73324919,USD
20160316 21:28:40 EST,paperUSD,7633.26675079,-43670.5027,0,-2366.73324919,USD
20160316 21:30:05 EST,paperUSD,7629.93807179,-32458.6383605,0,-2370.06192819,USD
20160316 21:30:05 EST,paperUSD,7627.93807179,-43670.5027,0,-2372.06192819,USD
20160316 21:31:51 EST,paperUSD,7625.92318773,-32536.735258,0,-2374.07681225,USD
20160316 21:31:51 EST,paperUSD,7623.92318773,-43670.5027,0,-2376.07681225,USD
20160316 21:33:07 EST,paperUSD,7628.42128496,-33743.0397486,0,-2371.57871502,USD
20160316 21:33:07 EST,paperUSD,7626.42128496,-43670.5027,0,-2373.57871502,USD
20160316 21:34:32 EST,paperUSD,7626.53084466,-32460.7479202,0,-2373.46915532,USD
20160316 21:34:32 EST,paperUSD,7624.53084466,-43670.5027,0,-2375.46915532,USD
20160316 21:34:55 EST,paperUSD,7623.57283172,-33768.6710935,0,-2376.42716826,USD
20160316 21:34:55 EST,paperUSD,7621.57283172,-43670.5027,0,-2378.42716826,USD
20160316 21:36:30 EST,paperUSD,7624.16048602,-29406.7088728,0,-2375.83951396,USD
20160316 21:36:30 EST,paperUSD,7622.16048602,-43670.5027,0,-2377.83951396,USD
20160316 21:37:02 EST,paperUSD,7625.15211398,-32541.726886,0,-2374.847886,USD
20160316 21:37:02 EST,paperUSD,7623.15211398,-43670.5027,0,-2376.847886,USD
20160316 21:38:18 EST,paperUSD,7619.38226078,-32462.5177734,0,-2380.6177392,USD
20160316 21:38:18 EST,paperUSD,7617.38226078,-43670.5027,0,-2382.6177392,USD
20160316 21:38:30 EST,paperUSD,7616.14956173,-33743.8070496,0,-2383.85043825,USD
20160316 21:38:30 EST,paperUSD,7614.14956173,-43670.5027,0,-2385.85043825,USD
20160316 21:39:13 EST,paperUSD,7613.13951283,-32463.5077245,0,-2386.86048715,USD
20160316 21:39:13 EST,paperUSD,7611.13951283,-43670.5027,0,-2388.86048715,USD
20160316 21:39:35 EST,paperUSD,7609.19706381,-33768.7286445,0,-2390.80293617,USD
20160316 21:39:35 EST,paperUSD,7607.19706381,-43670.5027,0,-2392.80293617,USD
20160316 21:39:36 EST,paperUSD,7605.76263022,-33743.2414832,0,-2394.23736976,USD
20160316 21:39:36 EST,paperUSD,7603.76263022,-43670.5027,0,-2396.23736976,USD
20160316 21:41:23 EST,paperUSD,7603.33410808,-33744.812961,0,-2396.6658919,USD
20160316 21:41:23 EST,paperUSD,7601.33410808,-43670.5027,0,-2398.6658919,USD
20160316 21:42:27 EST,paperUSD,7600.80412438,-32462.0377082,0,-2399.1958756,USD
20160316 21:42:27 EST,paperUSD,7598.80412438,-43670.5027,0,-2401.1958756,USD
20160316 21:43:00 EST,paperUSD,7594.96424836,-32543.566762,0,-2405.03575162,USD
20160316 21:43:00 EST,paperUSD,7592.96424836,-43670.5027,0,-2407.03575162,USD
20160316 21:43:00 EST,paperUSD,7590.73375568,-33745.0434537,0,-2409.2662443,USD
20160316 21:43:00 EST,paperUSD,7588.73375568,-43670.5027,0,-2411.2662443,USD
20160316 21:43:23 EST,paperUSD,7585.97229202,-33769.4901082,0,-2414.02770796,USD
20160316 21:43:23 EST,paperUSD,7583.97229202,-43670.5027,0,-2416.02770796,USD
20160316 21:44:17 EST,paperUSD,7580.94895322,-32461.0143694,0,-2419.05104676,USD
20160316 21:44:17 EST,paperUSD,7578.94895322,-43670.5027,0,-2421.05104676,USD
20160316 21:44:29 EST,paperUSD,7578.34993444,-33770.8910894,0,-2421.65006554,USD
20160316 21:44:29 EST,paperUSD,7576.34993444,-43670.5027,0,-2423.65006554,USD
20160316 21:45:23 EST,paperUSD,7574.3553007,-33770.8857231,0,-2425.64469928,USD
20160316 21:45:23 EST,paperUSD,7572.3553007,-43670.5027,0,-2427.64469928,USD
20160316 21:45:23 EST,paperUSD,7570.54946487,-33745.2376179,0,-2429.45053511,USD
20160316 21:45:23 EST,paperUSD,7568.54946487,-43670.5027,0,-2431.45053511,USD
20160316 21:46:30 EST,paperUSD,7567.96475612,-33772.3010144,0,-2432.03524386,USD
20160316 21:46:30 EST,paperUSD,7565.96475612,-43670.5027,0,-2434.03524386,USD
20160316 21:46:30 EST,paperUSD,7563.90003467,-33745.3023393,0,-2436.09996531,USD
20160316 21:46:30 EST,paperUSD,7561.90003467,-43670.5027,0,-2438.09996531,USD
20160316 21:47:15 EST,paperUSD,7563.84114757,-32457.0732565,0,-2436.15885241,USD
20160316 21:47:15 EST,paperUSD,7561.84114757,-43670.5027,0,-2438.15885241,USD
20160316 21:48:22 EST,paperUSD,7562.26805469,-33747.7292464,0,-2437.73194529,USD
20160316 21:48:22 EST,paperUSD,7560.26805469,-43670.5027,0,-2439.73194529,USD
20160316 21:50:24 EST,paperUSD,7557.79629094,-33772.7727781,0,-2442.20370904,USD
20160316 21:50:24 EST,paperUSD,7555.79629094,-43670.5027,0,-2444.20370904,USD
20160316 21:52:16 EST,paperUSD,7550.81591994,-32454.0928855,0,-2449.18408004,USD
20160316 21:52:16 EST,paperUSD,7548.81591994,-43670.5027,0,-2451.18408004,USD
20160316 21:52:29 EST,paperUSD,7547.98537452,-33773.9422327,0,-2452.01462546,USD
20160316 21:52:29 EST,paperUSD,7545.98537452,-43670.5027,0,-2454.01462546,USD
20160316 21:53:37 EST,paperUSD,7541.88573878,-33749.8288822,0,-2458.1142612,USD
20160316 21:53:37 EST,paperUSD,7539.88573878,-43670.5027,0,-2460.1142612,USD
20160316 21:54:22 EST,paperUSD,7539.14586248,-32452.8327618,0,-2460.8541375,USD
20160316 21:54:22 EST,paperUSD,7537.14586248,-43670.5027,0,-2462.8541375,USD
20160316 21:55:41 EST,paperUSD,7536.725741,-33751.4087607,0,-2463.27425898,USD
20160316 21:55:41 EST,paperUSD,7534.725741,-43670.5027,0,-2465.27425898,USD
20160316 21:56:17 EST,paperUSD,7534.7056998,-32454.8127206,0,-2465.29430018,USD
20160316 21:56:17 EST,paperUSD,7532.7056998,-43670.5027,0,-2467.29430018,USD
20160316 21:58:32 EST,paperUSD,7532.2053216,-33772.4426109,0,-2467.79467838,USD
20160316 21:58:32 EST,paperUSD,7530.2053216,-43670.5027,0,-2469.79467838,USD
20160316 21:58:45 EST,paperUSD,7529.84936206,-33749.7647202,0,-2470.15063792,USD
20160316 21:58:45 EST,paperUSD,7527.84936206,-43670.5027,0,-2472.15063792,USD
20160316 21:59:21 EST,paperUSD,7524.32270916,-32456.3393735,0,-2475.67729082,USD
20160316 21:59:21 EST,paperUSD,7522.32270916,-43670.5027,0,-2477.67729082,USD
20160316 21:59:33 EST,paperUSD,7520.83503522,-33772.954937,0,-2479.16496476,USD
20160316 21:59:33 EST,paperUSD,7518.83503522,-43670.5027,0,-2481.16496476,USD
20160316 21:59:46 EST,paperUSD,7515.70035504,-33748.63004,0,-2484.29964494,USD
20160316 21:59:46 EST,paperUSD,7513.70035504,-43670.5027,0,-2486.29964494,USD
20160316 22:00:31 EST,paperUSD,7512.00923934,-32456.6482578,0,-2487.99076064,USD
20160316 22:00:31 EST,paperUSD,7510.00923934,-43670.5027,0,-2489.99076064,USD
20160316 22:01:36 EST,paperUSD,7508.71570399,-33772.2484723,0,-2491.28429599,USD
20160316 22:01:36 EST,paperUSD,7506.71570399,-43670.5027,0,-2493.28429599,USD
20160316 22:04:16 EST,paperUSD,7505.89729577,-33773.4300641,0,-2494.10270421,USD
20160316 22:04:16 EST,paperUSD,7503.89729577,-43670.5027,0,-2496.10270421,USD
20160316 22:05:31 EST,paperUSD,7503.59433427,-32454.9512193,0,-2496.40566571,USD
20160316 22:05:31 EST,paperUSD,7501.59433427,-43670.5027,0,-2498.40566571,USD
20160316 22:06:24 EST,paperUSD,7500.01023034,-33773.014168,0,-2499.98976964,USD
20160316 22:06:24 EST,paperUSD,7498.01023034,-43670.5027,0,-2501.98976964,USD
20160316 22:06:46 EST,paperUSD,7494.80445707,-33749.8358133,0,-2505.19554291,USD
20160316 22:06:46 EST,paperUSD,7492.80445707,-43670.5027,0,-2507.19554291,USD
20160316 22:07:40 EST,paperUSD,7492.75770505,-33774.967416,0,-2507.24229493,USD
20160316 22:07:40 EST,paperUSD,7490.75770505,-43670.5027,0,-2509.24229493,USD
20160316 22:09:26 EST,paperUSD,7485.19202555,-32451.3855398,0,-2514.80797443,USD
20160316 22:09:26 EST,paperUSD,7483.19202555,-43670.5027,0,-2516.80797443,USD
20160316 22:11:12 EST,paperUSD,7481.30061667,-33749.9444044,0,-2518.69938331,USD
20160316 22:11:12 EST,paperUSD,7479.30061667,-43670.5027,0,-2520.69938331,USD
20160316 22:12:59 EST,paperUSD,7474.76009402,-33777.5079387,0,-2525.23990596,USD
20160316 22:12:59 EST,paperUSD,7472.76009402,-43670.5027,0,-2527.23990596,USD
20160316 22:13:10 EST,paperUSD,7468.90523028,-33751.7992682,0,-2531.0947697,USD
20160316 22:13:10 EST,paperUSD,7466.90523028,-43670.5027,0,-2533.0947697,USD
20160316 22:15:28 EST,paperUSD,7465.81955117,-33778.4222596,0,-2534.18044881,USD
20160316 22:15:28 EST,paperUSD,7463.81955117,-43670.5027,0,-2536.18044881,USD
20160316 22:16:53 EST,paperUSD,7461.98713754,-33778.2546732,0,-2538.01286244,USD
20160316 22:16:53 EST,paperUSD,7459.98713754,-43670.5027,0,-2540.01286244,USD
20160316 22:17:04 EST,paperUSD,7460.42409206,-33754.2362227,0,-2539.57590792,USD
20160316 22:17:04 EST,paperUSD,7458.42409206,-43670.5027,0,-2541.57590792,USD
20160316 22:18:29 EST,paperUSD,7450.02186487,-36070.2015864,0,-2549.97813511,USD
20160316 22:18:29 EST,paperUSD,7448.02186487,-43670.5027,0,-2551.97813511,USD
20160316 22:19:12 EST,paperUSD,7447.18064275,-33779.4134511,0,-2552.81935723,USD
20160316 22:19:12 EST,paperUSD,7445.18064275,-43670.5027,0,-2554.81935723,USD
20160316 22:19:23 EST,paperUSD,7442.83765791,-33754.5792075,0,-2557.16234207,USD
20160316 22:19:23 EST,paperUSD,7440.83765791,-43670.5027,0,-2559.16234207,USD
20160316 22:23:17 EST,paperUSD,7440.67823861,-33777.5728704,0,-2559.32176137,USD
20160316 22:23:17 EST,paperUSD,7438.67823861,-43670.5027,0,-2561.32176137,USD
20160316 22:23:28 EST,paperUSD,7436.61656689,-33754.5175358,0,-2563.38343309,USD
20160316 22:23:28 EST,paperUSD,7434.61656689,-43670.5027,0,-2565.38343309,USD
20160316 22:25:26 EST,paperUSD,7433.01523999,-33777.9715435,0,-2566.98475999,USD
20160316 22:25:26 EST,paperUSD,7431.01523999,-43670.5027,0,-2568.98475999,USD
20160316 22:25:48 EST,paperUSD,7430.85446384,-33752.678312,0,-2569.14553614,USD
20160316 22:25:48 EST,paperUSD,7428.85446384,-43670.5027,0,-2571.14553614,USD
20160316 22:27:44 EST,paperUSD,7427.84302374,-32450.3969799,0,-2572.15697624,USD
20160316 22:27:44 EST,paperUSD,7425.84302374,-43670.5027,0,-2574.15697624,USD
20160316 22:28:06 EST,paperUSD,7426.47681271,-33775.3377545,0,-2573.52318727,USD
20160316 22:28:06 EST,paperUSD,7424.47681271,-43670.5027,0,-2575.52318727,USD
20160316 22:28:28 EST,paperUSD,7421.0424047,-33751.243904,0,-2578.95759528,USD
20160316 22:28:28 EST,paperUSD,7419.0424047,-43670.5027,0,-2580.95759528,USD
20160316 22:29:43 EST,paperUSD,7418.0462181,-32451.4007933,0,-2581.95378188,USD
20160316 22:29:43 EST,paperUSD,7416.0462181,-43670.5027,0,-2583.95378188,USD
20160316 22:30:16 EST,paperUSD,7414.64168744,-33750.6484346,0,-2585.35831254,USD
20160316 22:30:16 EST,paperUSD,7412.64168744,-43670.5027,0,-2587.35831254,USD
20160316 22:31:31 EST,paperUSD,7410.50708294,-32451.5353978,0,-2589.49291704,USD
20160316 22:31:31 EST,paperUSD,7408.50708294,-43670.5027,0,-2591.49291704,USD
20160316 22:32:36 EST,paperUSD,7407.01861774,-32452.0469326,0,-2592.98138224,USD
20160316 22:32:36 EST,paperUSD,7405.01861774,-43670.5027,0,-2594.98138224,USD
20160316 22:33:18 EST,paperUSD,7402.20816808,-33774.5273048,0,-2597.7918319,USD
20160316 22:33:18 EST,paperUSD,7400.20816808,-43670.5027,0,-2599.7918319,USD
20160316 22:35:04 EST,paperUSD,7398.50432318,-32451.7507775,0,-2601.4956768,USD
20160316 22:35:04 EST,paperUSD,7396.50432318,-43670.5027,0,-2603.4956768,USD
20160316 22:35:58 EST,paperUSD,7393.66050007,-33749.8046115,0,-2606.33949991,USD
20160316 22:35:58 EST,paperUSD,7391.66050007,-43670.5027,0,-2608.33949991,USD
20160316 22:37:23 EST,paperUSD,7391.66124246,-36072.2023288,0,-2608.33875752,USD
20160316 22:37:23 EST,paperUSD,7389.66124246,-43670.5027,0,-2610.33875752,USD
20160316 22:37:34 EST,paperUSD,7385.16252416,-32449.2520592,0,-2614.83747582,USD
20160316 22:37:34 EST,paperUSD,7383.16252416,-43670.5027,0,-2616.83747582,USD
20160316 22:37:56 EST,paperUSD,7380.69039405,-33774.9994349,0,-2619.30960593,USD
20160316 22:37:56 EST,paperUSD,7378.69039405,-43670.5027,0,-2621.30960593,USD
20160316 22:39:52 EST,paperUSD,7378.18996685,-32447.7524864,0,-2621.81003313,USD
20160316 22:39:52 EST,paperUSD,7376.18996685,-43670.5027,0,-2623.81003313,USD
20160316 22:41:30 EST,paperUSD,7375.05790786,-33748.9366705,0,-2624.94209212,USD
20160316 22:41:30 EST,paperUSD,7373.05790786,-43670.5027,0,-2626.94209212,USD
20160316 22:42:26 EST,paperUSD,7370.35792752,-33748.2366902,0,-2629.64207246,USD
20160316 22:42:26 EST,paperUSD,7368.35792752,-43670.5027,0,-2631.64207246,USD
20160316 22:43:31 EST,paperUSD,7367.94058763,-33746.6540301,0,-2632.05941235,USD
20160316 22:43:31 EST,paperUSD,7365.94058763,-43670.5027,0,-2634.05941235,USD
20160316 22:44:17 EST,paperUSD,7365.74034016,-36070.4025763,0,-2634.25965982,USD
20160316 22:44:17 EST,paperUSD,7363.74034016,-43670.5027,0,-2636.25965982,USD
20160316 22:44:29 EST,paperUSD,7359.94079687,-33773.1998916,0,-2640.05920311,USD
20160316 22:44:29 EST,paperUSD,7357.94079687,-43670.5027,0,-2642.05920311,USD
20160316 22:45:22 EST,paperUSD,7360.77427257,-32452.5859621,0,-2639.22572741,USD
20160316 22:45:22 EST,paperUSD,7358.77427257,-43670.5027,0,-2641.22572741,USD
20160316 22:46:30 EST,paperUSD,7357.84648033,-33772.1276839,0,-2642.15351965,USD
20160316 22:46:30 EST,paperUSD,7355.84648033,-43670.5027,0,-2644.15351965,USD
20160316 22:47:15 EST,paperUSD,7353.96865503,-32452.4637874,0,-2646.03134495,USD
20160316 22:47:15 EST,paperUSD,7351.96865503,-43670.5027,0,-2648.03134495,USD
20160316 22:48:10 EST,paperUSD,7351.63540418,-36072.0693254,0,-2648.3645958,USD
20160316 22:48:10 EST,paperUSD,7349.63540418,-43670.5027,0,-2650.3645958,USD
20160316 22:48:22 EST,paperUSD,7347.95280159,-33772.4450813,0,-2652.04719839,USD
20160316 22:48:22 EST,paperUSD,7345.95280159,-43670.5027,0,-2654.04719839,USD
20160316 22:48:33 EST,paperUSD,7348.00124819,-33750.7024767,0,-2651.99875179,USD
20160316 22:48:33 EST,paperUSD,7346.00124819,-43670.5027,0,-2653.99875179,USD
20160316 22:49:08 EST,paperUSD,7342.64566514,-36073.4249085,0,-2657.35433484,USD
20160316 22:49:08 EST,paperUSD,7340.64566514,-43670.5027,0,-2659.35433484,USD
20160316 22:49:19 EST,paperUSD,7337.73827354,-32451.5563958,0,-2662.26172644,USD
20160316 22:49:19 EST,paperUSD,7335.73827354,-43670.5027,0,-2664.26172644,USD
20160316 22:50:15 EST,paperUSD,7336.39013456,-36076.0767695,0,-2663.60986542,USD
20160316 22:50:15 EST,paperUSD,7334.39013456,-43670.5027,0,-2665.60986542,USD
20160316 22:50:27 EST,paperUSD,7332.21685542,-33772.6183604,0,-2667.78314456,USD
20160316 22:50:27 EST,paperUSD,7330.21685542,-43670.5027,0,-2669.78314456,USD
20160316 22:50:27 EST,paperUSD,7326.98470652,-33751.9346256,0,-2673.01529346,USD
20160316 22:50:27 EST,paperUSD,7324.98470652,-43670.5027,0,-2675.01529346,USD
20160316 22:51:13 EST,paperUSD,7323.55383702,-32450.9872653,0,-2676.44616296,USD
20160316 22:51:13 EST,paperUSD,7321.55383702,-43670.5027,0,-2678.44616296,USD
20160316 22:51:26 EST,paperUSD,7320.21891674,-33773.2834401,0,-2679.78108324,USD
20160316 22:51:26 EST,paperUSD,7318.21891674,-43670.5027,0,-2681.78108324,USD
20160316 22:52:34 EST,paperUSD,7315.39763307,-33751.1133419,0,-2684.60236691,USD
20160316 22:52:34 EST,paperUSD,7313.39763307,-43670.5027,0,-2686.60236691,USD
20160316 22:54:16 EST,paperUSD,7313.07458957,-32452.6642218,0,-2686.92541041,USD
20160316 22:54:16 EST,paperUSD,7311.07458957,-43670.5027,0,-2688.92541041,USD
20160316 22:55:12 EST,paperUSD,7308.38227077,-32453.3565406,0,-2691.61772921,USD
20160316 22:55:12 EST,paperUSD,7306.38227077,-43670.5027,0,-2693.61772921,USD
20160316 22:55:34 EST,paperUSD,7305.59469869,-33749.900914,0,-2694.40530129,USD
20160316 22:55:34 EST,paperUSD,7303.59469869,-43670.5027,0,-2696.40530129,USD
20160316 22:56:42 EST,paperUSD,7301.95322275,-33750.259438,0,-2698.04677723,USD
20160316 22:56:42 EST,paperUSD,7299.95322275,-43670.5027,0,-2700.04677723,USD
20160316 22:57:16 EST,paperUSD,7298.11732905,-32453.5206469,0,-2701.88267093,USD
20160316 22:57:16 EST,paperUSD,7296.11732905,-43670.5027,0,-2703.88267093,USD
20160316 22:58:34 EST,paperUSD,7294.30051581,-33773.1002534,0,-2705.69948417,USD
20160316 22:58:34 EST,paperUSD,7292.30051581,-43670.5027,0,-2707.69948417,USD
20160316 22:59:31 EST,paperUSD,7291.79149356,-33774.5912311,0,-2708.20850642,USD
20160316 22:59:31 EST,paperUSD,7289.79149356,-43670.5027,0,-2710.20850642,USD
20160316 22:59:43 EST,paperUSD,7287.4373189,-33750.6136127,0,-2712.56268108,USD
20160316 22:59:43 EST,paperUSD,7285.4373189,-43670.5027,0,-2714.56268108,USD
20160316 23:04:23 EST,paperUSD,7284.67004376,-33751.8463375,0,-2715.32995622,USD
20160316 23:04:23 EST,paperUSD,7282.67004376,-43670.5027,0,-2717.32995622,USD
20160316 23:06:10 EST,paperUSD,7281.65761117,-33773.6036637,0,-2718.34238881,USD
20160316 23:06:10 EST,paperUSD,7279.65761117,-43670.5027,0,-2720.34238881,USD
20160316 23:06:22 EST,paperUSD,7277.18803622,-33752.3159125,0,-2722.81196376,USD
20160316 23:06:22 EST,paperUSD,7275.18803622,-43670.5027,0,-2724.81196376,USD
20160316 23:07:47 EST,paperUSD,7273.73608708,-33774.1517146,0,-2726.2639129,USD
20160316 23:07:47 EST,paperUSD,7271.73608708,-43670.5027,0,-2728.2639129,USD
20160316 23:07:48 EST,paperUSD,7271.24194546,-33753.8217709,0,-2728.75805452,USD
20160316 23:07:48 EST,paperUSD,7269.24194546,-43670.5027,0,-2730.75805452,USD
20160316 23:08:53 EST,paperUSD,7268.13894185,-33773.2547182,0,-2731.86105813,USD
20160316 23:08:53 EST,paperUSD,7266.13894185,-43670.5027,0,-2733.86105813,USD
20160316 23:10:07 EST,paperUSD,7264.37978306,-33773.4955594,0,-2735.62021692,USD
20160316 23:10:07 EST,paperUSD,7262.37978306,-43670.5027,0,-2737.62021692,USD
20160316 23:13:39 EST,paperUSD,7260.81649696,-33753.385057,0,-2739.18350302,USD
20160316 23:13:39 EST,paperUSD,7258.81649696,-43670.5027,0,-2741.18350302,USD
20160316 23:14:43 EST,paperUSD,7255.76179486,-32454.575349,0,-2744.23820512,USD
20160316 23:14:43 EST,paperUSD,7253.76179486,-43670.5027,0,-2746.23820512,USD
20160316 23:15:16 EST,paperUSD,7252.69371445,-33772.5636398,0,-2747.30628553,USD
20160316 23:15:16 EST,paperUSD,7250.69371445,-43670.5027,0,-2749.30628553,USD
20160316 23:15:16 EST,paperUSD,7248.43080979,-33753.1221523,0,-2751.56919019,USD
20160316 23:15:16 EST,paperUSD,7246.43080979,-43670.5027,0,-2753.56919019,USD
20160316 23:20:24 EST,paperUSD,7245.46976992,-33773.6025999,0,-2754.53023006,USD
20160316 23:20:24 EST,paperUSD,7243.46976992,-43670.5027,0,-2756.53023006,USD
20160316 23:21:28 EST,paperUSD,7239.42133722,-32452.5269163,0,-2760.57866276,USD
20160316 23:21:28 EST,paperUSD,7237.42133722,-43670.5027,0,-2762.57866276,USD
20160316 23:21:50 EST,paperUSD,7236.35713717,-33772.6668,0,-2763.64286281,USD
20160316 23:21:50 EST,paperUSD,7234.35713717,-43670.5027,0,-2765.64286281,USD
20160316 23:24:30 EST,paperUSD,7237.13985016,-36071.2940565,0,-2762.86014982,USD
20160316 23:24:30 EST,paperUSD,7235.13985016,-43670.5027,0,-2764.86014982,USD
20160316 23:24:41 EST,paperUSD,7234.75599436,-32450.9107721,0,-2765.24400562,USD
20160316 23:24:41 EST,paperUSD,7232.75599436,-43670.5027,0,-2767.24400562,USD
20160316 23:24:41 EST,paperUSD,7231.45626104,-33773.3670667,0,-2768.54373894,USD
20160316 23:24:41 EST,paperUSD,7229.45626104,-43670.5027,0,-2770.54373894,USD
