Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 16:48:16 EST,paperUSD,7229.57504,-12610693.5497,0,-2770.42496,USD
20160318 16:48:28 EST,paperUSD,7227.57504,-12644533.5497,0,-2772.42496,USD
20160318 16:48:40 EST,paperUSD,7213.16704,-12611317.0697,0,-2786.83296,USD
20160318 16:48:41 EST,paperUSD,7211.16704,-12640766.0057,0,-2788.83296,USD
20160318 16:48:55 EST,paperUSD,7209.16704,-12670215.9977,0,-2790.83296,USD
20160318 16:49:17 EST,paperUSD,7205.66704,-12636377.4977,0,-2794.33296,USD
20160318 16:49:40 EST,paperUSD,7203.66704,-12669598.4657,0,-2796.33296,USD
20160318 16:49:52 EST,paperUSD,7201.66704,-12702819.6977,0,-2798.33296,USD
20160318 16:50:49 EST,paperUSD,7188.05104,-12669610.0817,0,-2811.94896,USD
20160318 16:51:12 EST,paperUSD,7186.05104,-12703451.8817,0,-2813.94896,USD
20160318 16:51:25 EST,paperUSD,7184.05104,-12737294.2817,0,-2815.94896,USD
20160318 16:51:36 EST,paperUSD,7176.50704,-12707849.8337,0,-2823.49296,USD
20160318 16:52:32 EST,paperUSD,7174.50704,-12741068.1617,0,-2825.49296,USD
20160318 16:52:44 EST,paperUSD,7172.50704,-12774285.9617,0,-2827.49296,USD
20160318 16:54:13 EST,paperUSD,7160.60704,-12740453.4617,0,-2839.39296,USD
20160318 16:55:20 EST,paperUSD,7158.60704,-12774281.7617,0,-2841.39296,USD
20160318 16:55:31 EST,paperUSD,7156.60704,-12808110.0617,0,-2843.39296,USD
20160318 16:55:31 EST,paperUSD,7154.60704,-12837559.7897,0,-2845.39296,USD
20160318 16:55:44 EST,paperUSD,7152.60704,-12867008.4617,0,-2847.39296,USD
20160318 16:56:40 EST,paperUSD,7149.28704,-12837561.1097,0,-2850.71296,USD
20160318 16:57:14 EST,paperUSD,7136.48704,-12803743.6097,0,-2863.51296,USD
20160318 16:57:36 EST,paperUSD,7109.93504,-12770550.3617,0,-2890.06496,USD
20160318 16:57:37 EST,paperUSD,7107.93504,-12800002.4657,0,-2892.06496,USD
20160318 16:57:49 EST,paperUSD,7105.93504,-12829453.7777,0,-2894.06496,USD
20160318 16:58:12 EST,paperUSD,7103.93504,-12863274.2777,0,-2896.06496,USD
20160318 16:58:24 EST,paperUSD,7101.93504,-12897094.7777,0,-2898.06496,USD
20160318 16:58:35 EST,paperUSD,7096.50304,-12867646.8977,0,-2903.49696,USD
20160318 16:58:47 EST,paperUSD,7094.50304,-12900846.2177,0,-2905.49696,USD
20160318 16:58:59 EST,paperUSD,7092.50304,-12934044.4817,0,-2907.49696,USD
20160318 16:59:33 EST,paperUSD,7079.67904,-12900857.0417,0,-2920.32096,USD
