Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318  03:31:58,paperUSD,6238.30056149,1339953.5398,0,-3761.69943851,USD
20160318  03:36:52,paperUSD,6236.30056149,1283526.0398,0,-3763.69943851,USD
20160318  03:36:56,paperUSD,6154.22056149,1305637.7998,0,-3845.77943851,USD
20160318  03:37:02,paperUSD,6117.27753207,1354643.4628,0,-3882.72246793,USD
20160318  03:41:42,paperUSD,6190.41313757,1411043.4628,0,-3809.58686243,USD
20160318  03:41:50,paperUSD,6179.61313757,1460024.2628,0,-3820.38686243,USD
20160318  03:46:48,paperUSD,6324.13313757,1493165.5028,0,-3675.86686243,USD
20160318  03:46:57,paperUSD,6322.13313757,1444189.1028,0,-3677.86686243,USD
20160318  03:47:17,paperUSD,6499.38313757,1463268.3528,0,-3500.61686243,USD
20160318  03:52:22,paperUSD,6497.38313757,1406865.8528,0,-3502.61686243,USD
20160318  03:52:26,paperUSD,6398.58313757,1428960.8928,0,-3601.41686243,USD
20160318  03:52:46,paperUSD,6396.58313757,1379950.1688,0,-3603.41686243,USD
20160318  03:56:49,paperUSD,6228.33313757,1399016.4188,0,-3771.66686243,USD
20160318  04:01:55,paperUSD,6345.13313757,1432185.3788,0,-3654.86686243,USD
20160318  04:02:00,paperUSD,6323.13112286,1481196.1028,0,-3676.86887714,USD
20160318  04:06:55,paperUSD,6235.77112286,1503302.5828,0,-3764.22887714,USD
20160318  04:07:01,paperUSD,6233.77112286,1454271.6148,0,-3766.22887714,USD
20160318  04:11:54,paperUSD,6359.81112286,1487431.3348,0,-3640.18887714,USD
20160318  04:21:45,paperUSD,6347.81011553,1536452.1808,0,-3652.18988447,USD
20160318  04:28:08,paperUSD,6365.34003203,1592872.1808,0,-3634.65996797,USD
20160318  04:28:13,paperUSD,6276.22003203,1614976.9008,0,-3723.77996797,USD
20160318  04:28:18,paperUSD,6274.22003203,1565940.8718,0,-3725.77996797,USD
20160318  04:28:22,paperUSD,6428.47003203,1584997.1218,0,-3571.52996797,USD
20160318  04:31:34,paperUSD,6426.47003203,1528569.6218,0,-3573.52996797,USD
20160318  04:31:39,paperUSD,6556.47003203,1561725.3818,0,-3443.52996797,USD
20160318  04:36:23,paperUSD,6576.47003203,1610679.7818,0,-3423.52996797,USD
20160318  04:42:17,paperUSD,6536.57302834,1659741.1158,0,-3463.42697166,USD
20160318  04:42:21,paperUSD,6534.57302834,1610758.1158,0,-3465.42697166,USD
20160318  04:42:24,paperUSD,6376.32302834,1629814.3658,0,-3623.67697166,USD
20160318  04:46:48,paperUSD,6265.20302834,1651897.0858,0,-3734.79697166,USD
20160318  04:46:55,paperUSD,6289.60302834,1700853.6858,0,-3710.39697166,USD
20160318  04:46:59,paperUSD,6453.85302834,1719919.9358,0,-3546.14697166,USD
20160318  04:51:48,paperUSD,6527.98592684,1776277.4358,0,-3472.01407316,USD
20160318  04:51:53,paperUSD,6525.98592684,1727180.6748,0,-3474.01407316,USD
20160318  04:51:58,paperUSD,6362.73592684,1746241.9248,0,-3637.26407316,USD
20160318  05:02:22,paperUSD,6360.73592684,1689919.4248,0,-3639.26407316,USD
20160318  05:02:36,paperUSD,6299.29942497,1739038.9603,0,-3700.70057503,USD
20160318  05:08:23,paperUSD,6381.45541247,1795333.9603,0,-3618.54458753,USD
20160318  05:08:30,paperUSD,6566.89541247,1828434.2803,0,-3433.10458753,USD
20160318  05:08:45,paperUSD,6709.89541247,1847479.2803,0,-3290.10458753,USD
20160318  05:16:58,paperUSD,6707.89541247,1791126.7803,0,-3292.10458753,USD
20160318  05:17:03,paperUSD,6589.73541247,1813202.4603,0,-3410.26458753,USD
20160318  05:17:12,paperUSD,6412.73541247,1832277.4603,0,-3587.26458753,USD
20160318  05:22:10,paperUSD,6431.82473947,1888622.4603,0,-3568.17526053,USD
20160318  05:22:13,paperUSD,6606.70473947,1921733.3403,0,-3393.29526053,USD
20160318  05:22:19,paperUSD,6773.45473947,1940802.0903,0,-3226.54526053,USD
20160318  05:28:55,paperUSD,6771.45473947,1884452.0903,0,-3228.54526053,USD
20160318  05:29:01,paperUSD,6648.89473947,1906523.3703,0,-3351.10526053,USD
20160318  05:29:20,paperUSD,6486.89473947,1925583.3703,0,-3513.10526053,USD
20160318  05:29:22,paperUSD,6484.89473947,1876624.1303,0,-3515.10526053,USD
20160318  05:38:54,paperUSD,6482.89473947,1827499.5338,0,-3517.10526053,USD
20160318  05:39:06,paperUSD,6472.53473947,1876467.1338,0,-3527.46526053,USD
20160318  05:39:20,paperUSD,6646.78473947,1895543.3838,0,-3353.21526053,USD
20160318  05:47:25,paperUSD,6612.98714147,1951933.3838,0,-3387.01285853,USD
20160318  05:47:30,paperUSD,6754.86714147,1985077.2638,0,-3245.13285853,USD
20160318  05:47:34,paperUSD,6753.51489051,2034168.9638,0,-3246.48510949,USD
20160318  05:52:24,paperUSD,6751.51489051,1977761.4638,0,-3248.48510949,USD
20160318  05:52:28,paperUSD,6656.23489051,1999860.0238,0,-3343.76510949,USD
20160318  05:52:37,paperUSD,6471.98489051,2018942.2738,0,-3528.01510949,USD
20160318  05:58:12,paperUSD,6629.70489051,2052070.3138,0,-3370.29510949,USD
20160318  05:58:15,paperUSD,6627.70489051,1979847.8138,0,-3372.29510949,USD
20160318  06:02:04,paperUSD,6628.07278151,2036227.8138,0,-3371.92721849,USD
20160318  06:02:09,paperUSD,6522.58478151,2058316.1658,0,-3477.41521849,USD
20160318  06:02:20,paperUSD,6678.08478151,2077373.6658,0,-3321.91521849,USD
20160318  06:02:24,paperUSD,6563.63870189,2125993.9043,0,-3436.36129811,USD
20160318  06:06:14,paperUSD,6561.63870189,2076884.4908,0,-3438.36129811,USD
20160318  06:12:07,paperUSD,6559.63870189,2020519.4908,0,-3440.36129811,USD
20160318  06:12:10,paperUSD,6718.67870189,2053646.2108,0,-3281.32129811,USD
20160318  06:12:16,paperUSD,6703.08482638,2102760.6853,0,-3296.91517362,USD
20160318  06:12:27,paperUSD,6701.08482638,2053786.4853,0,-3298.91517362,USD
20160318  06:16:58,paperUSD,6699.08482638,2004664.4193,0,-3300.91517362,USD
20160318  06:17:01,paperUSD,6683.88482638,2053651.8193,0,-3316.11517362,USD
20160318  06:21:32,paperUSD,6582.44482638,2075744.2193,0,-3417.55517362,USD
20160318  06:21:39,paperUSD,6579.9741386,2124856.1633,0,-3420.0258614,USD
20160318  06:32:01,paperUSD,6719.2141386,2158002.6833,0,-3280.7858614,USD
20160318  06:32:12,paperUSD,6717.2141386,2108999.8833,0,-3282.7858614,USD
20160318  06:32:26,paperUSD,6557.7141386,2128057.3833,0,-3442.2858614,USD
20160318  06:36:44,paperUSD,6555.7141386,2078973.2748,0,-3444.2858614,USD
20160318  06:36:50,paperUSD,6708.7141386,2098028.2748,0,-3291.2858614,USD
20160318  06:41:33,paperUSD,6542.9641386,2117092.0248,0,-3457.0358614,USD
20160318  06:48:28,paperUSD,6449.4441386,2139192.3448,0,-3550.5558614,USD
20160318  06:48:41,paperUSD,6468.71804471,2188268.8618,0,-3531.28195529,USD
20160318  06:48:52,paperUSD,6451.31804471,2237287.0618,0,-3548.68195529,USD
20160318  06:57:56,paperUSD,6591.87804471,2270432.2618,0,-3408.12195529,USD
20160318  06:58:08,paperUSD,6589.87804471,2221394.2618,0,-3410.12195529,USD
20160318  07:03:13,paperUSD,6499.87804471,2243498.1018,0,-3500.12195529,USD
20160318  07:03:19,paperUSD,6497.87804471,2194457.0118,0,-3502.12195529,USD
20160318  07:06:58,paperUSD,6627.87804471,2227612.7718,0,-3372.12195529,USD
20160318  07:07:03,paperUSD,6661.81999777,2276646.2703,0,-3338.18000223,USD
20160318  07:07:08,paperUSD,6826.06999777,2295712.5203,0,-3173.93000223,USD
20160318  07:12:29,paperUSD,6837.26999777,2344737.3203,0,-3162.73000223,USD
20160318  07:18:17,paperUSD,6835.26999777,2295703.7203,0,-3164.73000223,USD
20160318  07:22:57,paperUSD,6758.46999777,2317820.7603,0,-3241.53000223,USD
20160318  07:23:02,paperUSD,6756.46999777,2268784.7313,0,-3243.53000223,USD
20160318  07:23:08,paperUSD,6736.86999777,2317835.9313,0,-3263.13000223,USD
20160318  07:27:16,paperUSD,6723.72421677,2374220.9313,0,-3276.27578323,USD
20160318  07:27:21,paperUSD,6761.20444332,2423234.1858,0,-3238.79555668,USD
20160318  07:27:24,paperUSD,6759.20444332,2374207.1858,0,-3240.79555668,USD
20160318  07:32:12,paperUSD,6757.20444332,2317809.6858,0,-3242.79555668,USD
20160318  07:32:15,paperUSD,6850.24444332,2351002.4058,0,-3149.75555668,USD
20160318  07:32:21,paperUSD,6828.44444332,2400049.2058,0,-3171.55555668,USD
20160318  07:36:32,paperUSD,6811.88973132,2456449.2058,0,-3188.11026868,USD
20160318  07:36:38,paperUSD,6809.88973132,2407446.0733,0,-3190.11026868,USD
20160318  07:41:52,paperUSD,6807.88973132,2351033.5733,0,-3192.11026868,USD
20160318  07:41:57,paperUSD,6840.8128446,2400026.5838,0,-3159.1871554,USD
20160318  07:42:01,paperUSD,6838.8128446,2350999.5838,0,-3161.1871554,USD
20160318  07:47:06,paperUSD,6850.5202461,2407384.5838,0,-3149.4797539,USD
20160318  07:47:12,paperUSD,6839.7202461,2456420.3838,0,-3160.2797539,USD
20160318  07:52:07,paperUSD,6837.7202461,2400032.8838,0,-3162.2797539,USD
20160318  07:52:11,paperUSD,6761.8002461,2422150.8038,0,-3238.1997539,USD
20160318  07:52:15,paperUSD,6759.8002461,2373170.4458,0,-3240.1997539,USD
20160318  07:52:37,paperUSD,6757.8002461,2324141.2458,0,-3242.1997539,USD
20160318  07:56:28,paperUSD,6761.5138231,2380528.7458,0,-3238.4861769,USD
20160318  07:56:31,paperUSD,6863.7938231,2413712.2258,0,-3136.2061769,USD
20160318  08:03:29,paperUSD,6861.7938231,2357302.2258,0,-3138.2061769,USD
20160318  08:03:36,paperUSD,6800.8338231,2379435.1058,0,-3199.1661769,USD
20160318  08:03:46,paperUSD,6827.68262974,2428410.4028,0,-3172.31737026,USD
20160318  08:03:53,paperUSD,6814.68262974,2477450.6028,0,-3185.31737026,USD
20160318  08:11:48,paperUSD,6876.04262974,2510675.0028,0,-3123.95737026,USD
20160318  08:11:58,paperUSD,6874.04262974,2461615.0028,0,-3125.95737026,USD
20160318  08:17:27,paperUSD,6818.48484524,2518070.0028,0,-3181.51515476,USD
20160318  08:17:33,paperUSD,6779.52484524,2540224.8828,0,-3220.47515476,USD
20160318  08:17:37,paperUSD,6777.52484524,2491285.0128,0,-3222.47515476,USD
20160318  08:17:47,paperUSD,6788.72484524,2540331.8128,0,-3211.27515476,USD
20160318  08:21:29,paperUSD,6808.74074856,2589281.8048,0,-3191.25925144,USD
20160318  08:26:13,paperUSD,6855.58074856,2622520.7248,0,-3144.41925144,USD
20160318  08:31:50,paperUSD,6853.58074856,2566085.7248,0,-3146.41925144,USD
20160318  08:31:55,paperUSD,6808.46074856,2588234.4448,0,-3191.53925144,USD
20160318  08:32:05,paperUSD,6632.71074856,2607308.1948,0,-3367.28925144,USD
20160318  08:43:44,paperUSD,6633.60285856,2663723.1948,0,-3366.39714144,USD
20160318  08:43:54,paperUSD,6702.88285856,2696939.6748,0,-3297.11714144,USD
20160318  08:44:10,paperUSD,6700.88285856,2647977.0303,0,-3299.11714144,USD
20160318  08:44:26,paperUSD,6698.88285856,2598919.2303,0,-3301.11714144,USD
20160318  08:54:00,paperUSD,6696.88285856,2542501.7303,0,-3303.11714144,USD
20160318  08:54:18,paperUSD,6675.08285856,2591579.3303,0,-3324.91714144,USD
20160318  09:01:09,paperUSD,6630.84285856,2613728.9303,0,-3369.15714144,USD
20160318  09:06:28,paperUSD,6700.12285856,2646945.4103,0,-3299.87714144,USD
20160318  09:06:36,paperUSD,6859.37285856,2666006.6603,0,-3140.62714144,USD
20160318  09:12:58,paperUSD,6870.07275756,2722411.6603,0,-3129.92724244,USD
20160318  09:13:05,paperUSD,6868.07275756,2673342.8603,0,-3131.92724244,USD
20160318  09:13:08,paperUSD,6719.82275756,2692389.1103,0,-3280.17724244,USD
20160318  09:13:11,paperUSD,6717.82275756,2643916.4833,0,-3282.17724244,USD
20160318  09:16:47,paperUSD,6665.66275756,2666058.1633,0,-3334.33724244,USD
20160318  09:16:51,paperUSD,6637.97845924,2715051.1738,0,-3362.02154076,USD
20160318  09:16:56,paperUSD,6775.97845924,2734091.1738,0,-3224.02154076,USD
20160318  09:26:29,paperUSD,6838.65845924,2767314.2538,0,-3161.34154076,USD
20160318  09:26:35,paperUSD,6843.25845924,2816376.4538,0,-3156.74154076,USD
20160318  09:32:32,paperUSD,6841.25845924,2759953.9538,0,-3158.74154076,USD
20160318  09:37:31,paperUSD,6811.09845924,2782117.6338,0,-3188.90154076,USD
20160318  09:37:38,paperUSD,6809.09845924,2733022.4338,0,-3190.90154076,USD
20160318  09:47:13,paperUSD,6749.65134874,2789499.9338,0,-3250.34865126,USD
20160318  09:47:19,paperUSD,6799.65934874,2822735.6858,0,-3200.34065126,USD
20160318  09:47:28,paperUSD,6797.65934874,2773838.8343,0,-3202.34065126,USD
20160318  09:47:31,paperUSD,6852.85934874,2822876.8343,0,-3147.14065126,USD
20160318  09:52:59,paperUSD,6815.65934874,2845033.4743,0,-3184.34065126,USD
20160318  09:53:10,paperUSD,6813.65934874,2795988.8743,0,-3186.34065126,USD
20160318  09:53:18,paperUSD,6656.65934874,2815043.8743,0,-3343.34065126,USD
20160318  09:57:00,paperUSD,6654.65934874,2758573.8743,0,-3345.34065126,USD
20160318  09:57:08,paperUSD,6643.85934874,2807627.2743,0,-3356.14065126,USD
20160318  09:57:25,paperUSD,6799.35934874,2826684.7743,0,-3200.64065126,USD
20160318  10:02:06,paperUSD,6854.11934874,2859915.7743,0,-3145.88065126,USD
20160318  10:02:12,paperUSD,6852.11934874,2810822.7743,0,-3147.88065126,USD
20160318  10:02:16,paperUSD,6708.86934874,2829864.0243,0,-3291.13065126,USD
20160318  10:02:19,paperUSD,6575.49631593,2878312.3608,0,-3424.50368407,USD
20160318  10:07:17,paperUSD,6588.03308293,2934742.3608,0,-3411.96691707,USD
20160318  10:07:22,paperUSD,6545.55308293,2956893.7208,0,-3454.44691707,USD
20160318  10:07:27,paperUSD,6490.2229338,3005879.1398,0,-3509.7770662,USD
20160318  10:07:31,paperUSD,6503.6229338,3054956.7398,0,-3496.3770662,USD
20160318  10:11:53,paperUSD,6570.2629338,3088175.8598,0,-3429.7370662,USD
20160318  10:11:57,paperUSD,6568.2629338,3039205.6238,0,-3431.7370662,USD
20160318  10:12:03,paperUSD,6723.7629338,3058263.1238,0,-3276.2370662,USD
20160318  10:18:10,paperUSD,6721.7629338,3001815.6238,0,-3278.2370662,USD
20160318  10:18:18,paperUSD,6559.7629338,3020875.6238,0,-3440.2370662,USD
20160318  10:22:18,paperUSD,6553.87235923,3069830.6768,0,-3446.12764077,USD
20160318  10:22:27,paperUSD,6551.87235923,3020770.2368,0,-3448.12764077,USD
20160318  10:22:30,paperUSD,6693.62235923,3039813.9868,0,-3306.37764077,USD
20160318  10:26:46,paperUSD,6691.62235923,2990853.8728,0,-3308.37764077,USD
20160318  10:26:51,paperUSD,6557.12235923,3009886.3728,0,-3442.87764077,USD
20160318  10:31:58,paperUSD,6573.42107192,3058823.7123,0,-3426.57892808,USD
20160318  10:32:05,paperUSD,6580.66107192,3107874.9123,0,-3419.33892808,USD
20160318  10:32:09,paperUSD,6714.91107192,3126911.1623,0,-3285.08892808,USD
20160318  10:36:39,paperUSD,6712.91107192,3077857.7623,0,-3287.08892808,USD
20160318  10:42:54,paperUSD,6631.90040392,3134382.7623,0,-3368.09959608,USD
20160318  10:42:57,paperUSD,6598.57240392,3156543.2743,0,-3401.42759608,USD
20160318  10:43:01,paperUSD,6596.57240392,3107600.8738,0,-3403.42759608,USD
20160318  10:43:05,paperUSD,6638.57240392,3156610.2738,0,-3361.42759608,USD
20160318  10:43:08,paperUSD,6497.82240392,3175649.0238,0,-3502.17759608,USD
20160318  10:47:03,paperUSD,6495.82240392,3119149.0238,0,-3504.17759608,USD
20160318  10:47:10,paperUSD,6493.82240392,3070144.0238,0,-3506.17759608,USD
20160318  10:47:14,paperUSD,6491.82240392,3021656.4488,0,-3508.17759608,USD
20160318  10:52:05,paperUSD,6467.28755342,3078151.4488,0,-3532.71244658,USD
20160318  10:52:09,paperUSD,6536.56755342,3111367.9288,0,-3463.43244658,USD
20160318  10:52:18,paperUSD,6545.56755342,3160361.9288,0,-3454.43244658,USD
20160318  10:52:24,paperUSD,6691.06755342,3179409.4288,0,-3308.93244658,USD
20160318  10:56:13,paperUSD,6545.31755342,3198453.1788,0,-3454.68244658,USD
20160318  11:01:56,paperUSD,6543.31755342,3153271.1788,0,-3456.68244658,USD
20160318  11:02:04,paperUSD,6501.71755342,3175423.4188,0,-3498.28244658,USD
20160318  11:02:28,paperUSD,6634.71755342,3194458.4188,0,-3365.28244658,USD
20160318  11:06:58,paperUSD,6642.37176842,3250923.4188,0,-3357.62823158,USD
20160318  11:07:03,paperUSD,6698.45176842,3284153.0988,0,-3301.54823158,USD
20160318  11:07:07,paperUSD,6662.58262479,3333135.9873,0,-3337.41737521,USD
20160318  11:11:22,paperUSD,6660.58262479,3284140.4463,0,-3339.41737521,USD
20160318  11:16:32,paperUSD,6658.58262479,3227670.4463,0,-3341.41737521,USD
20160318  11:16:44,paperUSD,6526.58262479,3246700.4463,0,-3473.41737521,USD
20160318  11:21:24,paperUSD,6534.20737529,3303162.9463,0,-3465.79262471,USD
20160318  11:26:36,paperUSD,6532.20737529,3254131.5463,0,-3467.79262471,USD
20160318  11:26:41,paperUSD,6672.70737529,3273174.0463,0,-3327.29262471,USD
20160318  11:32:02,paperUSD,6631.10737529,3295326.2863,0,-3368.89262471,USD
20160318  11:32:07,paperUSD,6611.50737529,3344375.2863,0,-3388.49262471,USD
20160318  11:32:11,paperUSD,6483.25737529,3363401.5363,0,-3516.74262471,USD
20160318  11:36:50,paperUSD,6481.25737529,3306951.5363,0,-3518.74262471,USD
20160318  11:37:00,paperUSD,6448.40505348,3355954.6688,0,-3551.59494652,USD
20160318  11:37:13,paperUSD,6568.90505348,3374977.1688,0,-3431.09494652,USD
20160318  11:41:35,paperUSD,6566.90505348,3325908.3688,0,-3433.09494652,USD
20160318  11:41:39,paperUSD,6442.40505348,3344930.8688,0,-3557.59494652,USD
20160318  11:47:18,paperUSD,6490.50548298,3401340.8688,0,-3509.49451702,USD
20160318  11:47:21,paperUSD,6559.78548298,3434557.3488,0,-3440.21451702,USD
20160318  11:47:29,paperUSD,6562.18548298,3483621.7488,0,-3437.81451702,USD
20160318  11:47:35,paperUSD,6678.93548298,3502640.4988,0,-3321.06451702,USD
20160318  11:51:33,paperUSD,6676.93548298,3446208.4988,0,-3323.06451702,USD
20160318  11:51:38,paperUSD,6674.93548298,3397205.3663,0,-3325.06451702,USD
20160318  11:57:24,paperUSD,6654.97882207,3446211.0293,0,-3345.02117793,USD
20160318  11:57:27,paperUSD,6652.97882207,3397162.0293,0,-3347.02117793,USD
20160318  11:57:31,paperUSD,6520.97882207,3416192.0293,0,-3479.02117793,USD
20160318  12:01:53,paperUSD,6565.17882207,3465194.8293,0,-3434.82117793,USD
20160318  12:01:58,paperUSD,6710.67882207,3484242.3293,0,-3289.32117793,USD
20160318  12:11:38,paperUSD,6655.87882207,3506381.3693,0,-3344.12117793,USD
20160318  12:16:48,paperUSD,6658.70727907,3562821.3693,0,-3341.29272093,USD
20160318  12:16:57,paperUSD,6510.45727907,3581867.6193,0,-3489.54272093,USD
20160318  12:21:42,paperUSD,6508.45727907,3525442.6193,0,-3491.54272093,USD
20160318  12:21:45,paperUSD,6506.45727907,3476391.4193,0,-3493.54272093,USD
20160318  12:26:49,paperUSD,6504.45727907,3427428.7748,0,-3495.54272093,USD
20160318  12:26:52,paperUSD,6500.25727907,3476482.1748,0,-3499.74272093,USD
20160318  12:26:59,paperUSD,6639.50727907,3495523.4248,0,-3360.49272093,USD
20160318  12:31:15,paperUSD,6637.50727907,3446454.6248,0,-3362.49272093,USD
20160318  12:36:47,paperUSD,6640.44669862,3495424.8608,0,-3359.55330138,USD
20160318  12:36:52,paperUSD,6638.44669862,3544493.6608,0,-3361.55330138,USD
20160318  12:41:59,paperUSD,6672.99882012,3600891.1608,0,-3327.00117988,USD
20160318  12:42:04,paperUSD,6670.99882012,3551915.8638,0,-3329.00117988,USD
20160318  12:42:10,paperUSD,6539.49882012,3570945.3638,0,-3460.50117988,USD
20160318  12:46:39,paperUSD,6537.49882012,3514577.8638,0,-3462.50117988,USD
20160318  12:46:46,paperUSD,6659.24882012,3533601.6138,0,-3340.75117988,USD
20160318  12:52:24,paperUSD,6705.13131062,3589951.6138,0,-3294.86868938,USD
20160318  12:52:29,paperUSD,6878.13131062,3662349.1138,0,-3121.86868938,USD
20160318  12:52:35,paperUSD,6807.74702042,3711392.7343,0,-3192.25297958,USD
20160318  12:52:41,paperUSD,6805.74702042,3662328.3343,0,-3194.25297958,USD
20160318  12:56:40,paperUSD,6805.94702042,3711390.5343,0,-3194.05297958,USD
20160318  12:56:44,paperUSD,6677.69702042,3730416.7843,0,-3322.30297958,USD
20160318  13:01:59,paperUSD,6675.69702042,3674051.7843,0,-3324.30297958,USD
20160318  13:02:06,paperUSD,6673.69702042,3625033.4688,0,-3326.30297958,USD
20160318  13:02:13,paperUSD,6785.44702042,3644047.2188,0,-3214.55297958,USD
20160318  13:07:00,paperUSD,6891.68702042,3677226.7388,0,-3108.31297958,USD
20160318  13:07:06,paperUSD,6850.43387532,3726262.7678,0,-3149.56612468,USD
20160318  13:07:23,paperUSD,6848.43387532,3677178.5678,0,-3151.56612468,USD
20160318  13:13:14,paperUSD,6846.43387532,3628170.3743,0,-3153.56612468,USD
20160318  13:13:22,paperUSD,6864.23387532,3677234.7743,0,-3135.76612468,USD
20160318  13:13:29,paperUSD,6748.48387532,3696248.5243,0,-3251.51612468,USD
20160318  13:21:50,paperUSD,6753.99544682,3752621.0243,0,-3246.00455318,USD
20160318  13:21:53,paperUSD,6687.75544682,3774748.6243,0,-3312.24455318,USD
20160318  13:26:31,paperUSD,6795.75544682,3793758.6243,0,-3204.24455318,USD
20160318  13:31:51,paperUSD,6793.75544682,3737396.1243,0,-3206.24455318,USD
20160318  13:31:55,paperUSD,6885.47544682,3770590.1643,0,-3114.52455318,USD
20160318  13:32:00,paperUSD,6883.47544682,3721516.9643,0,-3116.52455318,USD
20160318  13:36:49,paperUSD,6889.46985982,3777879.4643,0,-3110.53014018,USD
20160318  13:36:54,paperUSD,6914.65753724,3826854.7613,0,-3085.34246276,USD
20160318  13:41:42,paperUSD,6851.05753724,3848985.0013,0,-3148.94246276,USD
20160318  13:41:46,paperUSD,6849.05753724,3800014.7653,0,-3150.94246276,USD
20160318  13:46:10,paperUSD,6870.77337595,3848977.4098,0,-3129.22662405,USD
20160318  13:56:29,paperUSD,6958.53337595,3882175.4098,0,-3041.46662405,USD
20160318  13:56:33,paperUSD,6956.53337595,3833182.3993,0,-3043.46662405,USD
20160318  14:02:05,paperUSD,6954.53337595,3776804.8993,0,-3045.46662405,USD
20160318  14:02:11,paperUSD,6949.20829531,3825797.9098,0,-3050.79170469,USD
20160318  14:02:17,paperUSD,6934.00829531,3874884.3098,0,-3065.99170469,USD
20160318  14:07:07,paperUSD,6914.81009231,3931275.8098,0,-3085.18990769,USD
20160318  14:07:12,paperUSD,6912.81009231,3882300.5128,0,-3087.18990769,USD
20160318  14:07:19,paperUSD,6910.81009231,3833216.3128,0,-3089.18990769,USD
20160318  14:12:38,paperUSD,6908.81009231,3776826.3128,0,-3091.18990769,USD
20160318  14:13:12,paperUSD,6917.81009231,3825899.5128,0,-3082.18990769,USD
20160318  14:16:38,paperUSD,6915.81009231,3776819.7128,0,-3084.18990769,USD
20160318  14:16:44,paperUSD,6806.31009231,3795827.2128,0,-3193.68990769,USD
20160318  14:21:42,paperUSD,6746.23009231,3817960.9728,0,-3253.76990769,USD
20160318  14:21:48,paperUSD,6748.63009231,3867036.3728,0,-3251.36990769,USD
20160318  14:26:53,paperUSD,6776.96352131,3923388.8728,0,-3223.03647869,USD
20160318  14:27:00,paperUSD,6701.18173099,3972445.1458,0,-3298.81826901,USD
20160318  14:27:03,paperUSD,6699.18173099,3923360.9458,0,-3300.81826901,USD
20160318  14:32:07,paperUSD,6697.18173099,3866993.4458,0,-3302.81826901,USD
20160318  14:36:19,paperUSD,6695.18173099,3916077.6458,0,-3304.81826901,USD
20160318  14:41:37,paperUSD,6702.68177449,3972442.6458,0,-3297.31822551,USD
20160318  14:41:51,paperUSD,6700.68177449,3923360.6458,0,-3299.31822551,USD
20160318  14:46:39,paperUSD,6792.13777449,3956554.9498,0,-3207.86222551,USD
20160318  14:46:45,paperUSD,6783.53777449,4005643.5498,0,-3216.46222551,USD
20160318  14:52:01,paperUSD,6781.53777449,3949311.0498,0,-3218.46222551,USD
20160318  14:52:08,paperUSD,6712.65777449,3971436.0098,0,-3287.34222551,USD
20160318  14:52:16,paperUSD,6710.65777449,3922343.0098,0,-3289.34222551,USD
20160318  14:56:20,paperUSD,6725.33170749,3978678.0098,0,-3274.66829251,USD
20160318  15:01:47,paperUSD,6823.33170749,3997678.0098,0,-3176.66829251,USD
20160318  15:07:09,paperUSD,6911.09170749,4030876.0098,0,-3088.90829251,USD
20160318  15:07:14,paperUSD,6895.89170749,4079982.2098,0,-3104.10829251,USD
20160318  15:07:18,paperUSD,6797.64170749,4098978.4598,0,-3202.35829251,USD
20160318  15:11:26,paperUSD,6795.64170749,4042655.9598,0,-3204.35829251,USD
20160318  15:11:38,paperUSD,6793.64170749,3993522.4798,0,-3206.35829251,USD
20160318  15:26:32,paperUSD,6745.88170749,4015668.5598,0,-3254.11829251,USD
20160318  15:26:40,paperUSD,6842.63170749,4034667.3098,0,-3157.36829251,USD
20160318  15:32:27,paperUSD,6841.45024199,4091002.3098,0,-3158.54975801,USD
20160318  15:32:32,paperUSD,6900.17024199,4124229.3498,0,-3099.82975801,USD
20160318  15:32:40,paperUSD,6898.17024199,4075119.9363,0,-3101.82975801,USD
20160318  15:41:15,paperUSD,6868.72165489,4104574.9563,0,-3131.27834511,USD
20160318  15:47:20,paperUSD,6866.72165489,4055495.9088,0,-3133.27834511,USD
20160318  15:47:29,paperUSD,6770.97165489,4074489.6588,0,-3229.02834511,USD
20160318  15:51:54,paperUSD,6768.97165489,4018147.1588,0,-3231.02834511,USD
20160318  15:52:00,paperUSD,6750.25165489,4067297.3588,0,-3249.74834511,USD
20160318  15:52:04,paperUSD,6842.00165489,4086291.1088,0,-3157.99834511,USD
20160318  15:57:04,paperUSD,6806.95142039,4142663.6088,0,-3193.04857961,USD
20160318  15:57:11,paperUSD,6795.76791902,4191732.5343,0,-3204.23208098,USD
20160318  15:57:18,paperUSD,6696.76791902,4210729.5343,0,-3303.23208098,USD
20160318  16:01:20,paperUSD,6789.76791902,4229724.5343,0,-3210.23208098,USD
20160318  16:07:09,paperUSD,6787.76791902,4173339.5343,0,-3212.23208098,USD
20160318  16:07:12,paperUSD,6736.48791902,4195482.0943,0,-3263.51208098,USD
20160318  16:07:18,paperUSD,6734.48791902,4146393.4943,0,-3265.51208098,USD
20160318  16:07:24,paperUSD,6629.98791902,4165395.9943,0,-3370.01208098,USD
20160318  16:12:22,paperUSD,6693.98791902,4198617.7543,0,-3306.01208098,USD
20160318  16:12:41,paperUSD,6786.98791902,4217612.7543,0,-3213.01208098,USD
20160318  16:12:47,paperUSD,6784.98791902,4168553.9508,0,-3215.01208098,USD
20160318  16:17:32,paperUSD,6774.69324652,4224926.4508,0,-3225.30675348,USD
