permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,0.79865,40000.0,20000.0,242.2986,BOT,EUR,GBP,20160412 15:22:59 EST,,244.2986,98349.26442,1691853.0338,100760.76812,0.79865,101670.76812,99229.26442,242.2986
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.692,20000.0,40000.0,-2.0,BOT,NZD,USD,20160412 15:23:52 EST,,0.0,98347.26442,1678013.0338,100730.3608,0.68685,101642.3608,99229.26442,-2.0
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.76853,20000.0,20000.0,241.0,SLD,AUD,USD,20160412 15:36:17 EST,,243.0,98588.26442,1693383.6338,100731.56358,0.75638,101645.56358,99472.26442,241.0
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.69172,20000.0,20000.0,95.4,SLD,NZD,USD,20160412 15:38:42 EST,,97.4,98683.66442,1707218.0338,100714.3682,0.68685,101630.3682,99569.66442,95.4
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,75.116,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 16:31:53 EST,,0.0,98681.66442,1693997.6178,100701.05926,74.4495,101619.05926,99569.66442,-2.0
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,83.426,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 16:34:40 EST,,0.0,98679.66442,1679314.6418,100697.02158,82.6495,101617.02158,99569.66442,-2.0
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,108.577,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 16:35:12 EST,,0.0,98677.66442,1660205.0898,100699.52908,108.408,101621.52908,99569.66442,-2.0
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.9554,40000.0,20000.0,-45.11972,BOT,USD,CHF,20160412 16:37:27 EST,,-43.11972,98632.5447,1660205.0898,100698.29694,0.9554,101622.29694,99526.5447,-45.11972
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,108.535,20000.0,20000.0,20.352,SLD,USD,JPY,20160412 17:19:49 EST,,22.352,98652.8967,1679307.2498,100624.42984,108.408,101550.42984,99548.8967,20.352
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 17:20:28 EST,,-44.4,98606.4967,1679307.2498,100615.4002,1.13854,101543.4002,99504.4967,-46.4
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,83.382,20000.0,20000.0,126.92,SLD,AUD,JPY,20160412 17:22:50 EST,,128.92,98733.4167,1693982.4818,100678.49598,82.6495,101608.49598,99633.4167,126.92
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.955,40000.0,-20000.0,-10.0976,SLD,USD,CHF,20160412 17:23:26 EST,,-8.0976,98723.3191,1693982.4818,100639.42498,0.955,101571.42498,99625.3191,-10.0976
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,0.79796,40000.0,-20000.0,-21.4649,SLD,EUR,GBP,20160412 17:24:10 EST,,-19.4649,98701.8542,1693982.4818,100634.56032,0.79796,101568.56032,99605.8542,-21.4649
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,75.08,20000.0,20000.0,108.968,SLD,NZD,JPY,20160412 17:32:16 EST,,110.968,98810.8222,1707196.5618,100570.2723,74.4495,101506.2723,99716.8222,108.968
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,1.27665,40000.0,20000.0,319.68096,BOT,USD,CAD,20160412 17:36:48 EST,,321.68096,99130.50316,1707196.5618,100594.6971,1.27665,101532.6971,100038.50316,319.68096
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,1.08795,40000.0,20000.0,-13.94396,BOT,EUR,CHF,20160412 17:38:05 EST,,-11.94396,99116.5592,1707196.5618,100587.5454,1.08795,101527.5454,100026.5592,-13.94396
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,0.69169,40000.0,-20000.0,94.8,SLD,NZD,USD,20160412 17:38:10 EST,,96.8,99211.3592,1707196.5618,100586.02684,0.69169,101528.02684,100123.3592,94.8
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,75.172,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 18:02:23 EST,,0.0,99209.3592,1693966.2898,100615.59976,74.81075,101559.59976,100123.3592,-2.0
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,83.452,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 18:04:47 EST,,0.0,99207.3592,1679278.7378,100628.2164,83.05075,101574.2164,100123.3592,-2.0
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,0.76819,40000.0,-20000.0,234.2,SLD,AUD,USD,20160412 18:05:57 EST,,236.2,99441.5592,1679278.7378,100622.26988,0.76819,101570.26988,100359.5592,234.2
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,1.13857,40000.0,20000.0,-2.6,BOT,EUR,USD,20160412 18:06:41 EST,,-0.600000000004,99438.9592,1679278.7378,100622.88976,1.13857,101572.88976,100358.9592,-2.6
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,1.42648,40000.0,-20000.0,267.6,SLD,GBP,USD,20160412 18:06:45 EST,,269.6,99706.5592,1679278.7378,100619.39124,1.42648,101571.39124,100628.5592,267.6
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,0.6921,40000.0,20000.0,-10.2,BOT,NZD,USD,20160412 18:08:07 EST,,-8.2,99696.3592,1679278.7378,100618.4579,0.6921,101572.4579,100620.3592,-10.2
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,0.79827,40000.0,20000.0,-10.7451,BOT,EUR,GBP,20160412 18:08:57 EST,,-8.7451,99685.6141,1679278.7378,100597.31038,0.79827,101553.31038,100611.6141,-10.7451
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,75.141,20000.0,20000.0,56.124,SLD,NZD,JPY,20160412 18:32:30 EST,,58.124,99741.7381,1692503.5538,100597.6268,74.81075,101555.6268,100669.7381,56.124
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,83.421,20000.0,20000.0,63.164,SLD,AUD,JPY,20160412 18:34:36 EST,,65.164,99804.9021,1707185.6498,100603.65682,83.05075,101563.65682,100734.9021,63.164
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.13844,40000.0,-20000.0,-4.6,SLD,EUR,USD,20160412 18:36:14 EST,,-2.6,99800.3021,1707185.6498,100606.83112,1.13844,101568.83112,100732.3021,-4.6
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.27707,40000.0,-20000.0,4.27816,SLD,USD,CAD,20160412 18:37:43 EST,,6.27816,99804.58026,1707185.6498,100613.8586,1.27707,101577.8586,100738.58026,4.27816
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,0.69212,40000.0,-20000.0,-1.6,SLD,NZD,USD,20160412 18:38:25 EST,,0.399999999998,99802.98026,1707185.6498,100610.90486,0.69212,101576.90486,100738.98026,-1.6
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,0.79818,40000.0,-20000.0,-4.5389,SLD,EUR,GBP,20160412 18:39:11 EST,,-2.5389,99798.44136,1707185.6498,100602.88804,0.79818,101570.88804,100736.44136,-4.5389
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.08766,40000.0,-20000.0,-7.87076,SLD,EUR,CHF,20160412 18:39:26 EST,,-5.87076,99790.5706,1707185.6498,100595.08968,1.08766,101565.08968,100730.5706,-7.87076
