permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
115,Paper,Paper,19.50975012,USD,IDEALPRO,115.0,,,1.0,0.96373,1000000.0,0.0,-242.19375012,BOT,USD,CHF,20160330 14:41:25 EST,,-222.684,13404.2802951,-12824599.837,0.96351,15804.922,-242.19375012,,
116,Paper,Paper,19.5081306,USD,IDEALPRO,116.0,,,1.0,0.96365,1000000.0,-1000000.0,-19.5081306,SLD,USD,CHF,20160330 14:41:57 EST,,0.0,13384.7721645,-13800006.367,0.96365,15804.922,-19.5081306,,
117,Paper,Paper,19.50873792,USD,IDEALPRO,117.0,,,1.0,0.96368,1000000.0,0.0,-49.87473792,BOT,USD,CHF,20160330 14:44:38 EST,,-30.366,13334.8974266,-12824569.471,0.96365,15774.556,-49.87473792,,
118,Paper,Paper,19.50590376,USD,IDEALPRO,118.0,,,1.0,0.96354,1000000.0,-1000000.0,-19.50590376,SLD,USD,CHF,20160330 14:46:48 EST,,0.0,13315.3915228,-13799864.659,0.96354,15774.556,-19.50590376,,
119,Paper,Paper,15.175952,USD,IDEALPRO,119.0,,,1.0,86.227,1000000.0,0.0,-155.975952,BOT,AUD,JPY,20160330 14:47:21 EST,,-140.8,13159.4155708,-13041067.059,86.211,15633.756,-155.975952,,
120,Paper,Paper,15.260608,USD,IDEALPRO,120.0,,,1.0,86.708,2000000.0,-1000000.0,539.139392,SLD,CAD,JPY,20160330 14:47:53 EST,,554.4,13698.5549628,-13041067.059,86.708,16188.156,539.139392,,
121,Paper,Paper,15.174192,USD,IDEALPRO,121.0,,,1.0,86.217,1000000.0,-1000000.0,-15.174192,SLD,AUD,JPY,20160330 14:48:58 EST,,0.0,13683.3807708,-13799776.659,86.217,16188.156,-15.174192,,
122,Paper,Paper,15.339,USD,IDEALPRO,122.0,,,1.0,0.76695,1000000.0,1000000.0,-15.339,BOT,AUD,USD,20160330 14:51:36 EST,,0.0,13668.0417708,-14566726.659,0.76695,16188.156,-15.339,,
123,Paper,Paper,28.47504,USD,IDEALPRO,123.0,,,1.0,161.79,1000000.0,0.0,-222.07504,BOT,GBP,JPY,20160330 14:54:16 EST,,-193.6,13445.9667308,-13142974.659,161.768,15994.556,-222.07504,,
124,Paper,Paper,28.474864,USD,IDEALPRO,124.0,,,1.0,161.789,1000000.0,1000000.0,-28.474864,BOT,GBP,JPY,20160330 14:55:52 EST,,0.0,13417.4918668,-14566717.859,161.789,15994.556,-28.474864,,
125,Paper,Paper,15.2592,USD,IDEALPRO,125.0,,,1.0,86.7,1000000.0,0.0,55.1408,BOT,CAD,JPY,20160330 15:04:21 EST,,70.4,13472.6326668,-13803757.859,86.708,16064.956,55.1408,,
126,Paper,Paper,19.51744284,USD,IDEALPRO,126.0,,,1.0,0.96411,1000000.0,0.0,-596.47144284,BOT,USD,CHF,20160330 15:11:51 EST,,-576.954,12876.161224,-12827885.717,0.96354,15488.002,-596.47144284,,
127,Paper,Paper,15.339,USD,IDEALPRO,127.0,,,1.0,0.76695,1000000.0,0.0,-15.339,SLD,AUD,USD,20160330 15:12:26 EST,,0.0,12860.822224,-12060935.717,0.76695,15488.002,-15.339,,
128,Paper,Paper,22.1155578,USD,IDEALPRO,128.0,,,1.0,1.09245,1000000.0,0.0,-659.8015578,BOT,EUR,CHF,20160330 15:13:32 EST,,-637.686,12201.0206662,-10955157.827,1.09182,14850.316,-659.8015578,,
129,Paper,Paper,22.11414072,USD,IDEALPRO,129.0,,,1.0,1.09238,1000000.0,-1000000.0,-22.11414072,SLD,EUR,CHF,20160330 15:14:04 EST,,0.0,12178.9065255,-12060864.863,1.09238,14850.316,-22.11414072,,
130,Paper,Paper,15.3436,USD,IDEALPRO,130.0,,,1.0,0.76718,1000000.0,1000000.0,-15.3436,BOT,AUD,USD,20160330 15:14:36 EST,,0.0,12163.5629255,-12828044.863,0.76718,14850.316,-15.3436,,
131,Paper,Paper,22.11576024,USD,IDEALPRO,131.0,,,1.0,1.09246,1000000.0,0.0,-103.09176024,BOT,EUR,CHF,20160330 15:15:08 EST,,-80.9760000001,12060.4711653,-11722256.851,1.09238,14769.34,-103.09176024,,
132,Paper,Paper,22.11474804,USD,IDEALPRO,132.0,,,1.0,1.09241,1000000.0,-1000000.0,-22.11474804,SLD,EUR,CHF,20160330 15:15:40 EST,,0.0,12038.3564173,-12827994.253,1.09241,14769.34,-22.11474804,,
133,Paper,Paper,15.346,USD,IDEALPRO,133.0,,,1.0,0.7673,1000000.0,0.0,104.654,SLD,AUD,USD,20160330 15:16:44 EST,,120.0,12143.0104173,-12060694.253,0.76718,14889.34,104.654,,
134,Paper,Paper,15.3476,USD,IDEALPRO,134.0,,,1.0,0.76738,1000000.0,1000000.0,-15.3476,BOT,AUD,USD,20160330 15:18:50 EST,,0.0,12127.6628173,-12828074.253,0.76738,14889.34,-15.3476,,
135,Paper,Paper,22.6684,USD,IDEALPRO,135.0,,,1.0,1.13342,2000000.0,-1000000.0,1097.3316,SLD,EUR,USD,20160330 15:20:24 EST,,1120.0,13224.9944173,-12828074.253,1.13342,16009.34,1097.3316,,
136,Paper,Paper,15.260256,USD,IDEALPRO,136.0,,,1.0,86.706,1000000.0,-1000000.0,-15.260256,SLD,CAD,JPY,20160330 15:27:10 EST,,0.0,13209.7341613,-13591087.053,86.706,16009.34,-15.260256,,
137,Paper,Paper,15.351,USD,IDEALPRO,137.0,,,1.0,0.76755,1000000.0,0.0,154.649,SLD,AUD,USD,20160330 15:31:23 EST,,170.0,13364.3831613,-12823537.053,0.76738,16179.34,154.649,,
138,Paper,Paper,22.12932372,USD,IDEALPRO,138.0,,,1.0,1.09313,1000000.0,0.0,-750.91332372,BOT,EUR,CHF,20160330 15:32:31 EST,,-728.784,12613.4698376,-11717070.867,1.09241,15450.556,-750.91332372,,
139,Paper,Paper,22.13053836,USD,IDEALPRO,139.0,,,1.0,1.09319,1000000.0,1000000.0,-22.13053836,BOT,EUR,CHF,20160330 15:33:04 EST,,0.0,12591.3392992,-12823597.785,1.09319,15450.556,-22.13053836,,
140,Paper,Paper,22.235122,USD,IDEALPRO,140.0,,,1.0,0.7882,2000000.0,1000000.0,-600.540122,BOT,EUR,GBP,20160330 15:34:39 EST,,-578.305,11990.7991772,-12823597.785,0.7882,14872.251,-600.540122,,
141,Paper,Paper,19.51643064,USD,IDEALPRO,141.0,,,1.0,0.96406,1000000.0,-1000000.0,-19.51643064,SLD,USD,CHF,20160330 15:35:12 EST,,0.0,11971.2827466,-13799419.317,0.96406,14872.251,-19.51643064,,
142,Paper,Paper,22.235122,USD,IDEALPRO,142.0,,,1.0,0.7882,2000000.0,-1000000.0,-22.235122,SLD,EUR,GBP,20160330 15:35:13 EST,,0.0,11949.0476246,-13799419.317,0.7882,14872.251,-22.235122,,
143,Paper,Paper,19.51987212,USD,IDEALPRO,143.0,,,1.0,0.96423,1000000.0,0.0,-191.59387212,BOT,USD,CHF,20160330 15:37:47 EST,,-172.074,11757.4537525,-12823425.711,0.96406,14700.177,-191.59387212,,
144,Paper,Paper,19.7868,USD,IDEALPRO,144.0,,,1.0,112.425,2000000.0,1000000.0,1203.4132,BOT,USD,JPY,20160330 15:42:59 EST,,1223.2,12960.8669525,-12823425.711,112.425,15923.377,1203.4132,,
145,Paper,Paper,19.52149164,USD,IDEALPRO,145.0,,,1.0,0.96431,1000000.0,-1000000.0,-19.52149164,SLD,USD,CHF,20160330 15:53:20 EST,,0.0,12941.3454609,-13799500.293,0.96431,15923.377,-19.52149164,,
146,Paper,Paper,22.13256276,USD,IDEALPRO,146.0,,,1.0,1.09329,1000000.0,0.0,79.0874372402,SLD,EUR,CHF,20160330 15:55:57 EST,,101.22,13020.4328981,-12692872.155,1.09319,16024.597,79.0874372402,,
147,Paper,Paper,19.784336,USD,IDEALPRO,147.0,,,1.0,112.411,2000000.0,-1000000.0,-142.984336,SLD,USD,JPY,20160330 15:56:29 EST,,-123.2,12877.4485621,-12692872.155,112.411,15901.397,-142.984336,,
148,Paper,Paper,15.17912,USD,IDEALPRO,148.0,,,1.0,86.245,1000000.0,0.0,-261.57912,BOT,AUD,JPY,20160330 15:57:03 EST,,-246.4,12615.8694421,-11933916.155,86.217,15654.997,-261.57912,,
149,Paper,Paper,22.13317008,USD,IDEALPRO,149.0,,,1.0,1.09332,1000000.0,1000000.0,-22.13317008,BOT,EUR,CHF,20160330 15:59:43 EST,,0.0,12593.736272,-13040574.659,1.09332,15654.997,-22.13317008,,
150,Paper,Paper,22.1337774,USD,IDEALPRO,150.0,,,1.0,1.09335,2000000.0,-1000000.0,8.23222259997,SLD,EUR,CHF,20160330 16:06:30 EST,,30.366,12601.9684946,-13040574.659,1.09335,15685.363,8.23222259997,,
151,Paper,Paper,15.2724,USD,IDEALPRO,151.0,,,1.0,86.775,1000000.0,0.0,-622.4724,BOT,CAD,JPY,20160330 16:10:17 EST,,-607.2,11979.4960946,-12276954.659,86.706,15078.163,-622.4724,,
152,Paper,Paper,15.177536,USD,IDEALPRO,152.0,,,1.0,86.236,1000000.0,-1000000.0,-15.177536,SLD,AUD,JPY,20160330 16:10:51 EST,,0.0,11964.3185586,-13035831.459,86.236,15078.163,-15.177536,,
153,Paper,Paper,15.176128,USD,IDEALPRO,153.0,,,1.0,86.228,2000000.0,1000000.0,55.2238720001,BOT,AUD,JPY,20160330 16:11:56 EST,,70.4000000001,12019.5424306,-13035831.459,86.228,15148.563,55.2238720001,,
154,Paper,Paper,15.3376,USD,IDEALPRO,154.0,,,1.0,0.76688,1000000.0,1000000.0,-15.3376,BOT,AUD,USD,20160330 16:13:05 EST,,0.0,12004.2048306,-13802711.459,0.76688,15148.563,-15.3376,,
155,Paper,Paper,20.513328,USD,IDEALPRO,155.0,,,1.0,116.553,1000000.0,0.0,-2334.913328,SLD,CHF,JPY,20160330 16:15:42 EST,,-2314.4,9669.2915026,-12777045.059,116.816,12834.163,-2334.913328,,
156,Paper,Paper,22.13620668,USD,IDEALPRO,156.0,,,1.0,1.09347,1000000.0,0.0,-143.60020668,BOT,EUR,CHF,20160330 16:15:44 EST,,-121.464,9525.69129592,-11670234.725,1.09335,12712.699,-143.60020668,,
157,Paper,Paper,19.53303072,USD,IDEALPRO,157.0,,,1.0,0.96488,1000000.0,0.0,-596.48703072,BOT,USD,CHF,20160330 16:19:22 EST,,-576.954,8929.2042652,-10693583.189,0.96431,12135.745,-596.48703072,,
158,Paper,Paper,15.3374,USD,IDEALPRO,158.0,,,1.0,0.76687,1000000.0,0.0,-25.3374,SLD,AUD,USD,20160330 16:23:01 EST,,-9.99999999995,8903.8668652,-9926713.189,0.76688,12125.745,-25.3374,,
159,Paper,Paper,15.272576,USD,IDEALPRO,159.0,,,1.0,86.776,1000000.0,-1000000.0,-15.272576,SLD,CAD,JPY,20160330 16:23:33 EST,,0.0,8888.5942892,-10690341.989,86.776,12125.745,-15.272576,,
160,Paper,Paper,19.79032,USD,IDEALPRO,160.0,,,1.0,112.445,2000000.0,1000000.0,-318.99032,BOT,USD,JPY,20160330 16:25:14 EST,,-299.2,8569.6039692,-10690341.989,112.445,11826.545,-318.99032,,
161,Paper,Paper,20.508928,USD,IDEALPRO,161.0,,,1.0,116.528,1000000.0,1000000.0,-20.508928,BOT,CHF,JPY,20160330 16:30:56 EST,,0.0,8549.0950412,-11715788.389,116.528,11826.545,-20.508928,,
162,Paper,Paper,22.14207744,USD,IDEALPRO,162.0,,,1.0,1.09376,1000000.0,-1000000.0,-22.14207744,SLD,EUR,CHF,20160330 16:30:56 EST,,0.0,8526.95296376,-12822892.261,1.09376,11826.545,-22.14207744,,
163,Paper,Paper,15.273104,USD,IDEALPRO,163.0,,,1.0,86.779,1000000.0,0.0,-41.6731039999,BOT,CAD,JPY,20160330 16:33:32 EST,,-26.3999999999,8485.27985976,-12059237.061,86.776,11800.145,-41.6731039999,,
164,Paper,Paper,15.177008,USD,IDEALPRO,164.0,,,1.0,86.233,2000000.0,-1000000.0,28.8229920001,SLD,AUD,JPY,20160330 16:33:33 EST,,44.0000000001,8514.10285176,-12059237.061,86.233,11844.145,28.8229920001,,
165,Paper,Paper,15.2724,USD,IDEALPRO,165.0,,,1.0,86.775,1000000.0,-1000000.0,-15.2724,SLD,CAD,JPY,20160330 16:34:05 EST,,0.0,8498.83045176,-12822857.061,86.775,11844.145,-15.2724,,
166,Paper,Paper,19.53100632,USD,IDEALPRO,166.0,,,1.0,0.96478,1000000.0,-1000000.0,-19.53100632,SLD,USD,CHF,20160330 16:36:41 EST,,0.0,8479.29944544,-13799407.377,0.96478,11844.145,-19.53100632,,
167,Paper,Paper,15.3448,USD,IDEALPRO,167.0,,,1.0,0.76724,1000000.0,1000000.0,-15.3448,BOT,AUD,USD,20160330 16:38:19 EST,,0.0,8463.95464544,-14566647.377,0.76724,11844.145,-15.3448,,
168,Paper,Paper,19.52796972,USD,IDEALPRO,168.0,,,1.0,0.96463,1000000.0,0.0,132.30203028,BOT,USD,CHF,20160330 16:41:28 EST,,151.83,8596.25667572,-13590248.891,0.96478,11995.975,132.30203028,,
169,Paper,Paper,15.345,USD,IDEALPRO,169.0,,,1.0,0.76725,2000000.0,-1000000.0,-5.34499999993,SLD,AUD,USD,20160330 16:48:15 EST,,10.0000000001,8590.91167572,-13590248.891,0.76725,12005.975,-5.34499999993,,
170,Paper,Paper,15.17912,USD,IDEALPRO,170.0,,,1.0,86.245,1000000.0,0.0,-120.77912,BOT,AUD,JPY,20160330 16:51:26 EST,,-105.6,8470.13255572,-12831292.891,86.233,11900.375,-120.77912,,
171,Paper,Paper,15.176128,USD,IDEALPRO,171.0,,,1.0,86.228,1000000.0,-1000000.0,-15.176128,SLD,AUD,JPY,20160330 16:57:07 EST,,0.0,8454.95642772,-13590099.291,86.228,11900.375,-15.176128,,
172,Paper,Paper,28.453216,USD,IDEALPRO,172.0,,,1.0,161.666,1000000.0,0.0,-1110.853216,SLD,GBP,JPY,20160330 16:59:13 EST,,-1082.4,7344.10321172,-12167438.491,161.789,10817.975,-1110.853216,,
173,Paper,Paper,15.2636,USD,IDEALPRO,173.0,,,1.0,86.725,1000000.0,0.0,424.7364,BOT,CAD,JPY,20160330 16:59:44 EST,,440.0,7768.83961172,-11404258.491,86.775,11257.975,424.7364,,
174,Paper,Paper,13.8384,USD,IDEALPRO,174.0,,,1.0,0.69192,1000000.0,0.0,-1033.8384,SLD,NZD,USD,20160330 17:06:23 EST,,-1020.0,6735.00121172,-10712338.491,0.69294,10237.975,-1033.8384,,
175,Paper,Paper,13.692624,USD,IDEALPRO,175.0,,,1.0,77.799,1000000.0,0.0,-2196.092624,SLD,NZD,JPY,20160330 17:10:27 EST,,-2182.4,4538.90858772,-10027707.291,78.047,8055.575,-2196.092624,,
176,Paper,Paper,20.500832,USD,IDEALPRO,176.0,,,1.0,116.482,1000000.0,0.0,-425.300832,SLD,CHF,JPY,20160330 17:15:37 EST,,-404.8,4113.60775572,-9002665.691,116.528,7650.775,-425.300832,,
177,Paper,Paper,22.14754332,USD,IDEALPRO,177.0,,,1.0,1.09403,2000000.0,1000000.0,-295.44154332,BOT,EUR,CHF,20160330 17:15:39 EST,,-273.294,3818.1662124,-9002665.691,1.09403,7377.481,-295.44154332,,
178,Paper,Paper,15.179648,USD,IDEALPRO,178.0,,,1.0,86.248,1000000.0,0.0,-191.179648,BOT,AUD,JPY,20160330 17:15:41 EST,,-176.0,3626.9865644,-8243683.291,86.228,7201.481,-191.179648,,
179,Paper,Paper,28.451984,USD,IDEALPRO,179.0,,,1.0,161.659,1000000.0,1000000.0,-28.451984,BOT,GBP,JPY,20160330 17:22:14 EST,,0.0,3598.5345804,-9666282.491,161.659,7201.481,-28.451984,,
180,Paper,Paper,20.511216,USD,IDEALPRO,180.0,,,1.0,116.541,1000000.0,1000000.0,-20.511216,BOT,CHF,JPY,20160330 17:23:48 EST,,0.0,3578.0233644,-10691843.291,116.541,7201.481,-20.511216,,
181,Paper,Paper,20.506288,USD,IDEALPRO,181.0,,,1.0,116.513,1000000.0,0.0,-266.906288,SLD,CHF,JPY,20160330 17:24:20 EST,,-246.4,3311.1170764,-9666528.891,116.541,6955.081,-266.906288,,
182,Paper,Paper,15.270992,USD,IDEALPRO,182.0,,,1.0,86.767,1000000.0,1000000.0,-15.270992,BOT,CAD,JPY,20160330 17:26:25 EST,,0.0,3295.8460844,-10430078.491,86.767,6955.081,-15.270992,,
183,Paper,Paper,22.13964816,USD,IDEALPRO,183.0,,,1.0,1.09364,2000000.0,-1000000.0,-416.89764816,SLD,EUR,CHF,20160330 17:31:40 EST,,-394.758,2878.94843624,-10430078.491,1.09364,6560.323,-416.89764816,,
184,Paper,Paper,19.53404292,USD,IDEALPRO,184.0,,,1.0,0.96493,1000000.0,-1000000.0,-19.53404292,SLD,USD,CHF,20160330 17:35:22 EST,,0.0,2859.41439332,-11406780.637,0.96493,6560.323,-19.53404292,,
185,Paper,Paper,19.785568,USD,IDEALPRO,185.0,,,1.0,112.418,2000000.0,-1000000.0,-257.385568,SLD,USD,JPY,20160330 17:36:57 EST,,-237.6,2602.02882532,-11406780.637,112.418,6322.723,-257.385568,,
186,Paper,Paper,15.181584,USD,IDEALPRO,186.0,,,1.0,86.259,1000000.0,1000000.0,-15.181584,BOT,AUD,JPY,20160330 17:38:02 EST,,0.0,2586.84724132,-12165859.837,86.259,6322.723,-15.181584,,
187,Paper,Paper,15.178944,USD,IDEALPRO,187.0,,,1.0,86.244,1000000.0,0.0,-147.178944,SLD,AUD,JPY,20160330 17:39:07 EST,,-132.0,2439.66829732,-11406912.637,86.259,6190.723,-147.178944,,
188,Paper,Paper,22.14308964,USD,IDEALPRO,188.0,,,1.0,1.09381,2000000.0,1000000.0,-194.21708964,BOT,EUR,CHF,20160330 17:40:11 EST,,-172.074,2245.45120768,-11406912.637,1.09381,6018.649,-194.21708964,,
189,Paper,Paper,13.6928,USD,IDEALPRO,189.0,,,1.0,77.8,1000000.0,1000000.0,-13.6928,BOT,NZD,JPY,20160330 17:46:24 EST,,0.0,2231.75840768,-12091552.637,77.8,6018.649,-13.6928,,
190,Paper,Paper,15.182816,USD,IDEALPRO,190.0,,,1.0,86.266,1000000.0,1000000.0,-15.182816,BOT,AUD,JPY,20160330 17:46:25 EST,,0.0,2216.57559168,-12850693.437,86.266,6018.649,-15.182816,,
191,Paper,Paper,19.53546,USD,IDEALPRO,191.0,,,1.0,0.965,1000000.0,0.0,-90.38946,BOT,USD,CHF,20160330 17:54:18 EST,,-70.854,2126.18613168,-11873920.437,0.96493,5947.795,-90.38946,,
192,Paper,Paper,20.517904,USD,IDEALPRO,192.0,,,1.0,116.579,1000000.0,1000000.0,-20.517904,BOT,CHF,JPY,20160330 18:01:01 EST,,0.0,2105.66822768,-12899815.637,116.579,5947.795,-20.517904,,
193,Paper,Paper,22.2396356,USD,IDEALPRO,193.0,,,1.0,0.78836,2000000.0,1000000.0,-247.9196356,BOT,EUR,GBP,20160330 18:03:43 EST,,-225.68,1857.74859208,-12899815.637,0.78836,5722.115,-247.9196356,,
194,Paper,Paper,28.459728,USD,IDEALPRO,194.0,,,1.0,161.703,1000000.0,0.0,358.740272,SLD,GBP,JPY,20160330 18:14:18 EST,,387.2,2216.48886408,-11476829.237,161.659,6109.315,358.740272,,
195,Paper,Paper,19.53303072,USD,IDEALPRO,195.0,,,1.0,0.96488,1000000.0,-1000000.0,-19.53303072,SLD,USD,CHF,20160330 18:16:55 EST,,0.0,2196.95583336,-12453480.773,0.96488,6109.315,-19.53303072,,
196,Paper,Paper,19.5465942,USD,IDEALPRO,196.0,,,1.0,0.96555,1000000.0,0.0,-697.7205942,BOT,USD,CHF,20160330 18:18:28 EST,,-678.174,1499.23523916,-11476151.063,0.96488,5431.141,-697.7205942,,
197,Paper,Paper,19.5384966,USD,IDEALPRO,197.0,,,1.0,0.96515,1000000.0,-1000000.0,-19.5384966,SLD,USD,CHF,20160330 18:19:00 EST,,0.0,1479.69674256,-12453075.893,0.96515,5431.141,-19.5384966,,
198,Paper,Paper,20.506112,USD,IDEALPRO,198.0,,,1.0,116.512,1000000.0,0.0,-610.106112,SLD,CHF,JPY,20160330 18:19:32 EST,,-589.6,869.59063056,-11427770.293,116.579,4841.541,-610.106112,,
199,Paper,Paper,15.180528,USD,IDEALPRO,199.0,,,1.0,86.253,1000000.0,0.0,-129.580528,SLD,AUD,JPY,20160330 18:22:42 EST,,-114.4,740.01010256,-10668743.893,86.266,4727.141,-129.580528,,
200,Paper,Paper,15.179648,USD,IDEALPRO,200.0,,,1.0,86.248,1000000.0,1000000.0,-15.179648,BOT,AUD,JPY,20160330 18:24:48 EST,,0.0,724.83045456,-11427726.293,86.248,4727.141,-15.179648,,
201,Paper,Paper,20.51192,USD,IDEALPRO,201.0,,,1.0,116.545,1000000.0,1000000.0,-20.51192,BOT,CHF,JPY,20160330 18:26:22 EST,,0.0,704.31853456,-12453322.293,116.545,4727.141,-20.51192,,
202,Paper,Paper,28.461136,USD,IDEALPRO,202.0,,,1.0,161.711,1000000.0,1000000.0,-28.461136,BOT,GBP,JPY,20160330 18:29:28 EST,,0.0,675.85739856,-13876379.093,161.711,4727.141,-28.461136,,
203,Paper,Paper,13.825,USD,IDEALPRO,203.0,,,1.0,0.69125,1000000.0,1000000.0,-13.825,BOT,NZD,USD,20160330 18:44:49 EST,,0.0,662.03239856,-14567629.093,0.69125,4727.141,-13.825,,
204,Paper,Paper,13.8184,USD,IDEALPRO,204.0,,,1.0,0.69092,1000000.0,0.0,-343.8184,SLD,NZD,USD,20160330 18:49:39 EST,,-330.0,318.21399856,-13876709.093,0.69125,4397.141,-343.8184,,
205,Paper,Paper,13.8154,USD,IDEALPRO,205.0,,,1.0,0.69077,1000000.0,1000000.0,-13.8154,BOT,NZD,USD,20160330 18:59:09 EST,,0.0,304.39859856,-14567479.093,0.69077,4397.141,-13.8154,,
206,Paper,Paper,22.2421745,USD,IDEALPRO,206.0,,,1.0,0.78845,2000000.0,-1000000.0,104.7028255,SLD,EUR,GBP,20160330 19:02:48 EST,,126.945,409.10142406,-14567479.093,0.78845,4524.086,104.7028255,,
207,Paper,Paper,19.53687708,USD,IDEALPRO,207.0,,,1.0,0.96507,2000000.0,1000000.0,61.43912292,BOT,USD,CHF,20160330 19:12:33 EST,,80.976,470.54054698,-14567479.093,0.96507,4605.062,61.43912292,,
208,Paper,Paper,19.5364722,USD,IDEALPRO,208.0,,,1.0,0.96505,2000000.0,-1000000.0,-39.7804722001,SLD,USD,CHF,20160330 19:13:36 EST,,-20.2440000001,430.76007478,-14567479.093,0.96505,4584.818,-39.7804722001,,
209,Paper,Paper,22.2441492,USD,IDEALPRO,209.0,,,1.0,0.78852,2000000.0,1000000.0,-120.9791492,BOT,EUR,GBP,20160330 20:04:20 EST,,-98.735,309.78092558,-14567479.093,0.78852,4486.083,-120.9791492,,
210,Paper,Paper,19.759696,USD,IDEALPRO,210.0,,,1.0,112.271,1000000.0,0.0,1273.840304,BOT,USD,JPY,20160330 20:09:33 EST,,1293.6,1583.62122958,-13579494.293,112.418,5779.683,1273.840304,,
211,Paper,Paper,20.491328,USD,IDEALPRO,211.0,,,1.0,116.428,1000000.0,0.0,-1050.091328,SLD,CHF,JPY,20160330 20:16:31 EST,,-1029.6,533.52990158,-12554927.893,116.545,4750.083,-1050.091328,,
212,Paper,Paper,15.3356,USD,IDEALPRO,212.0,,,1.0,0.76678,2000000.0,1000000.0,454.6644,BOT,AUD,USD,20160330 20:17:02 EST,,470.0,988.19430158,-12554927.893,0.76678,5220.083,454.6644,,
213,Paper,Paper,20.498192,USD,IDEALPRO,213.0,,,1.0,116.467,1000000.0,1000000.0,-20.498192,BOT,CHF,JPY,20160330 20:17:03 EST,,0.0,967.69610958,-13579837.493,116.467,5220.083,-20.498192,,
214,Paper,Paper,19.52412336,USD,IDEALPRO,214.0,,,1.0,0.96444,2000000.0,1000000.0,597.91787664,BOT,USD,CHF,20160330 20:20:10 EST,,617.442,1565.61398622,-13579837.493,0.96444,5837.525,597.91787664,,
215,Paper,Paper,22.6768,USD,IDEALPRO,215.0,,,1.0,1.13384,2000000.0,1000000.0,-442.6768,BOT,EUR,USD,20160330 20:22:50 EST,,-420.0,1122.93718622,-13579837.493,1.13384,5417.525,-442.6768,,
216,Paper,Paper,20.498544,USD,IDEALPRO,216.0,,,1.0,116.469,1000000.0,0.0,-2.89854400017,SLD,CHF,JPY,20160330 20:28:07 EST,,17.5999999998,1120.03864222,-12554910.293,116.467,5435.125,-2.89854400017,,
217,Paper,Paper,22.6702,USD,IDEALPRO,217.0,,,1.0,1.13351,2000000.0,-1000000.0,-352.6702,SLD,EUR,USD,20160330 20:31:13 EST,,-330.0,767.36844222,-12554910.293,1.13351,5105.125,-352.6702,,
218,Paper,Paper,22.6708,USD,IDEALPRO,218.0,,,1.0,1.13354,2000000.0,1000000.0,-52.6708,BOT,EUR,USD,20160330 20:37:35 EST,,-30.0,714.69764222,-12554910.293,1.13354,5075.125,-52.6708,,
219,Paper,Paper,20.487632,USD,IDEALPRO,219.0,,,1.0,116.407,1000000.0,1000000.0,-20.487632,BOT,CHF,JPY,20160330 20:45:52 EST,,0.0,694.21001022,-13579291.893,116.407,5075.125,-20.487632,,
220,Paper,Paper,28.417488,USD,IDEALPRO,220.0,,,1.0,161.463,2000000.0,-1000000.0,-2210.817488,SLD,GBP,JPY,20160330 20:46:55 EST,,-2182.4,-1516.60747778,-13579291.893,161.463,2892.725,-2210.817488,,
221,Paper,Paper,15.326,USD,IDEALPRO,221.0,,,1.0,0.7663,2000000.0,-1000000.0,-495.326,SLD,AUD,USD,20160330 20:50:31 EST,,-480.0,-2011.93347778,-13579291.893,0.7663,2412.725,-495.326,,
222,Paper,Paper,22.13539692,USD,IDEALPRO,222.0,,,1.0,1.09343,1000000.0,0.0,-406.77139692,SLD,EUR,CHF,20160330 20:57:51 EST,,-384.636,-2418.7048747,-12472522.047,1.09381,2028.089,-406.77139692,,
223,Paper,Paper,22.13620668,USD,IDEALPRO,223.0,,,1.0,1.09347,1000000.0,-1000000.0,-22.13620668,SLD,EUR,CHF,20160330 20:58:22 EST,,0.0,-2440.84108138,-13579332.381,1.09347,2028.089,-22.13620668,,
224,Paper,Paper,22.13317008,USD,IDEALPRO,224.0,,,1.0,1.09332,1000000.0,-2000000.0,-22.13317008,SLD,EUR,CHF,20160330 20:59:24 EST,,0.0,-2462.97425146,-14685990.885,1.093395,2028.089,-22.13317008,,
225,Paper,Paper,22.13418228,USD,IDEALPRO,225.0,,,1.0,1.09337,1000000.0,-1000000.0,3.17081772017,BOT,EUR,CHF,20160330 21:00:28 EST,,25.3050000002,-2459.80343374,-13579281.771,1.093395,2053.394,3.17081772017,,
226,Paper,Paper,22.13640912,USD,IDEALPRO,226.0,,,1.0,1.09348,1000000.0,0.0,-108.17340912,BOT,EUR,CHF,20160330 21:01:32 EST,,-86.0369999999,-2567.97684286,-12472461.315,1.093395,1967.357,-108.17340912,,
227,Paper,Paper,44.26026696,USD,IDEALPRO,227.0,,,1.0,1.09317,2000000.0,-2000000.0,-44.26026696,SLD,EUR,CHF,20160330 21:09:52 EST,,0.0,-2612.23710982,-14685474.663,1.09317,1967.357,-44.26026696,,
228,Paper,Paper,22.65,USD,IDEALPRO,228.0,,,1.0,1.1325,2000000.0,-1000000.0,-1062.65,SLD,EUR,USD,20160330 21:11:28 EST,,-1040.0,-3674.88710982,-14685474.663,1.1325,927.357,-1062.65,,
