permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
447,Paper,Paper,22.093984,USD,IDEALPRO,447.0,,,1.0,125.534,2000000.0,1000000.0,1209.906016,BOT,EUR,JPY,20160406 00:11:52 EST,,1232.0,49374.197652,-14567481.951,125.534,58495.885,1209.906016,,
448,Paper,Paper,13.624,USD,IDEALPRO,448.0,,,1.0,0.6812,2000000.0,1000000.0,-703.624,BOT,NZD,USD,20160406 00:12:44 EST,,-690.0,48670.573652,-14567481.951,0.6812,57805.885,-703.624,,
449,Paper,Paper,22.081664,USD,IDEALPRO,449.0,,,1.0,125.464,2000000.0,-1000000.0,-638.081664,SLD,EUR,JPY,20160406 00:38:12 EST,,-616.0,48032.491988,-14567481.951,125.464,57189.885,-638.081664,,
450,Paper,Paper,28.3298,USD,IDEALPRO,450.0,,,1.0,1.41649,2000000.0,1000000.0,-248.3298,BOT,GBP,USD,20160406 00:38:13 EST,,-220.0,47784.162188,-14567481.951,1.41649,56969.885,-248.3298,,
451,Paper,Paper,19.62552816,USD,IDEALPRO,451.0,,,1.0,1.31292,2000000.0,1000000.0,-139.20952816,BOT,USD,CAD,20160406 00:38:45 EST,,-119.584,47644.9526598,-14567481.951,1.31292,56850.301,-139.20952816,,
452,Paper,Paper,27.508272,USD,IDEALPRO,452.0,,,1.0,156.297,2000000.0,-1000000.0,-1655.508272,SLD,GBP,JPY,20160406 00:38:47 EST,,-1628.0,45989.4443878,-14567481.951,156.297,55222.301,-1655.508272,,
453,Paper,Paper,22.095216,USD,IDEALPRO,453.0,,,1.0,125.541,2000000.0,1000000.0,-699.695216,BOT,EUR,JPY,20160406 01:04:18 EST,,-677.6,45289.7491718,-14567481.951,125.541,54544.701,-699.695216,,
454,Paper,Paper,13.233968,USD,IDEALPRO,454.0,,,1.0,75.193,2000000.0,-1000000.0,-215.633968,SLD,NZD,JPY,20160406 01:04:51 EST,,-202.4,45074.1152038,-14567481.951,75.193,54342.301,-215.633968,,
455,Paper,Paper,14.798432,USD,IDEALPRO,455.0,,,1.0,84.082,2000000.0,-1000000.0,935.601568,SLD,CAD,JPY,20160406 01:04:53 EST,,950.4,46009.7167718,-14567481.951,84.082,55292.701,935.601568,,
456,Paper,Paper,19.6214922,USD,IDEALPRO,456.0,,,1.0,1.31265,2000000.0,-1000000.0,-221.4194922,SLD,USD,CAD,20160406 01:10:03 EST,,-201.798,45788.2972796,-14567481.951,1.31265,55090.903,-221.4194922,,
457,Paper,Paper,13.6298,USD,IDEALPRO,457.0,,,1.0,0.68149,2000000.0,-1000000.0,276.3702,SLD,NZD,USD,20160406 01:10:04 EST,,290.0,46064.6674796,-14567481.951,0.68149,55380.903,276.3702,,
458,Paper,Paper,22.072864,USD,IDEALPRO,458.0,,,1.0,125.414,2000000.0,-1000000.0,-1139.672864,SLD,EUR,JPY,20160406 01:35:39 EST,,-1117.6,44924.9946156,-14567481.951,125.414,54263.303,-1139.672864,,
459,Paper,Paper,19.413504,USD,IDEALPRO,459.0,,,1.0,110.304,2000000.0,-1000000.0,-1225.013504,SLD,USD,JPY,20160406 01:36:11 EST,,-1205.6,43699.9811116,-14567481.951,110.304,53057.703,-1225.013504,,
460,Paper,Paper,13.233616,USD,IDEALPRO,460.0,,,1.0,75.191,2000000.0,1000000.0,4.36638399996,BOT,NZD,JPY,20160406 01:36:12 EST,,17.6,43704.3474956,-14567481.951,75.191,53075.303,4.36638399996,,
461,Paper,Paper,22.7386,USD,IDEALPRO,461.0,,,1.0,1.13693,2000000.0,1000000.0,-172.7386,BOT,EUR,USD,20160406 01:40:21 EST,,-150.0,43531.6088956,-14567481.951,1.13693,52925.303,-172.7386,,
462,Paper,Paper,13.63,USD,IDEALPRO,462.0,,,1.0,0.6815,2000000.0,1000000.0,-23.6300000001,BOT,NZD,USD,20160406 01:41:36 EST,,-10.0000000001,43507.9788956,-14567481.951,0.6815,52915.303,-23.6300000001,,
463,Paper,Paper,14.780304,USD,IDEALPRO,463.0,,,1.0,83.979,2000000.0,1000000.0,891.619696,BOT,CAD,JPY,20160406 01:52:12 EST,,906.4,44399.5985916,-14567481.951,83.979,53821.703,891.619696,,
464,Paper,Paper,13.228688,USD,IDEALPRO,464.0,,,1.0,75.163,2000000.0,-1000000.0,-259.628688,SLD,NZD,JPY,20160406 01:57:33 EST,,-246.4,44139.9699036,-14567481.951,75.163,53575.303,-259.628688,,
465,Paper,Paper,28.2888,USD,IDEALPRO,465.0,,,1.0,1.41444,2000000.0,-1000000.0,-2078.2888,SLD,GBP,USD,20160406 02:02:13 EST,,-2050.0,42061.6811036,-14567481.951,1.41444,51525.303,-2078.2888,,
466,Paper,Paper,22.6602467,USD,IDEALPRO,466.0,,,1.0,0.80327,2000000.0,1000000.0,-234.2352467,BOT,EUR,GBP,20160406 02:02:46 EST,,-211.575,41827.4458569,-14567481.951,0.80327,51313.728,-234.2352467,,
467,Paper,Paper,13.6262,USD,IDEALPRO,467.0,,,1.0,0.68131,2000000.0,-1000000.0,-203.6262,SLD,NZD,USD,20160406 02:02:47 EST,,-190.0,41623.8196569,-14567481.951,0.68131,51123.728,-203.6262,,
468,Paper,Paper,28.2878,USD,IDEALPRO,468.0,,,1.0,1.41439,2000000.0,1000000.0,21.7121999999,BOT,GBP,USD,20160406 02:12:40 EST,,49.9999999999,41645.5318569,-14567481.951,1.41439,51173.728,21.7121999999,,
469,Paper,Paper,22.6616572,USD,IDEALPRO,469.0,,,1.0,0.80332,2000000.0,-1000000.0,47.8633428001,SLD,EUR,GBP,20160406 02:13:13 EST,,70.5250000001,41693.3951997,-14567481.951,0.80332,51244.253,47.8633428001,,
470,Paper,Paper,13.6226,USD,IDEALPRO,470.0,,,1.0,0.68113,2000000.0,1000000.0,166.3774,BOT,NZD,USD,20160406 02:13:16 EST,,180.0,41859.7725997,-14567481.951,0.68113,51424.253,166.3774,,
471,Paper,Paper,22.7172,USD,IDEALPRO,471.0,,,1.0,1.13586,2000000.0,-1000000.0,-1092.7172,SLD,EUR,USD,20160406 02:38:24 EST,,-1070.0,40767.0553997,-14567481.951,1.13586,50354.253,-1092.7172,,
472,Paper,Paper,19.40529108,USD,IDEALPRO,472.0,,,1.0,0.95857,2000000.0,-1000000.0,1438.16270892,SLD,USD,CHF,20160406 02:39:27 EST,,1457.568,42205.2181086,-14567481.951,0.95857,51811.821,1438.16270892,,
473,Paper,Paper,13.213728,USD,IDEALPRO,473.0,,,1.0,75.078,2000000.0,1000000.0,734.786272,BOT,NZD,JPY,20160406 03:05:44 EST,,748.0,42940.0043806,-14567481.951,75.078,52559.821,734.786272,,
474,Paper,Paper,28.2866,USD,IDEALPRO,474.0,,,1.0,1.41433,2000000.0,-1000000.0,-88.2865999999,SLD,GBP,USD,20160406 03:10:23 EST,,-59.9999999999,42851.7177806,-14567481.951,1.41433,52499.821,-88.2865999999,,
475,Paper,Paper,19.39516908,USD,IDEALPRO,475.0,,,1.0,0.95807,2000000.0,1000000.0,486.70483092,BOT,USD,CHF,20160406 03:10:58 EST,,506.1,43338.4226115,-14567481.951,0.95807,53005.921,486.70483092,,
476,Paper,Paper,22.6740696,USD,IDEALPRO,476.0,,,1.0,0.80376,2000000.0,1000000.0,-643.2940696,BOT,EUR,GBP,20160406 03:11:04 EST,,-620.62,42695.1285419,-14567481.951,0.80376,52385.301,-643.2940696,,
477,Paper,Paper,13.6098,USD,IDEALPRO,477.0,,,1.0,0.68049,2000000.0,-1000000.0,-653.6098,SLD,NZD,USD,20160406 03:11:08 EST,,-640.0,42041.5187419,-14567481.951,0.68049,51745.301,-653.6098,,
478,Paper,Paper,28.28,USD,IDEALPRO,478.0,,,1.0,1.414,2000000.0,1000000.0,301.72,BOT,GBP,USD,20160406 03:36:49 EST,,330.0,42343.2387419,-14567481.951,1.414,52075.301,301.72,,
479,Paper,Paper,19.65557364,USD,IDEALPRO,479.0,,,1.0,1.31493,2000000.0,1000000.0,-1723.72757364,BOT,USD,CAD,20160406 03:37:22 EST,,-1704.072,40619.5111683,-14567481.951,1.31493,50371.229,-1723.72757364,,
480,Paper,Paper,13.208624,USD,IDEALPRO,480.0,,,1.0,75.049,2000000.0,-1000000.0,-268.408624,SLD,NZD,JPY,20160406 04:03:54 EST,,-255.2,40351.1025443,-14567481.951,75.049,50116.029,-268.408624,,
481,Paper,Paper,20.238768,USD,IDEALPRO,481.0,,,1.0,114.993,2000000.0,1000000.0,4467.761232,BOT,CHF,JPY,20160406 04:04:04 EST,,4488.0,44818.8637763,-14567481.951,114.993,54604.029,4467.761232,,
482,Paper,Paper,22.6681455,USD,IDEALPRO,482.0,,,1.0,0.80355,2000000.0,-1000000.0,-318.8731455,SLD,EUR,GBP,20160406 04:09:28 EST,,-296.205,44499.9906308,-14567481.951,0.80355,54307.824,-318.8731455,,
483,Paper,Paper,22.07486736,USD,IDEALPRO,483.0,,,1.0,1.09044,2000000.0,1000000.0,-2036.35286736,BOT,EUR,CHF,20160406 04:09:36 EST,,-2014.278,42463.6377634,-14567481.951,1.09044,52293.546,-2036.35286736,,
484,Paper,Paper,19.423888,USD,IDEALPRO,484.0,,,1.0,110.363,2000000.0,1000000.0,-538.623888,BOT,USD,JPY,20160406 04:35:49 EST,,-519.2,41925.0138754,-14567481.951,110.363,51774.346,-538.623888,,
485,Paper,Paper,14.750384,USD,IDEALPRO,485.0,,,1.0,83.809,2000000.0,-1000000.0,-1510.750384,SLD,CAD,JPY,20160406 04:35:51 EST,,-1496.0,40414.2634914,-14567481.951,83.809,50278.346,-1510.750384,,
486,Paper,Paper,28.2044,USD,IDEALPRO,486.0,,,1.0,1.41022,2000000.0,-1000000.0,-3808.2044,SLD,GBP,USD,20160406 04:39:56 EST,,-3780.0,36606.0590914,-14567481.951,1.41022,46498.346,-3808.2044,,
487,Paper,Paper,19.44861324,USD,IDEALPRO,487.0,,,1.0,0.96071,2000000.0,-1000000.0,2652.75938676,SLD,USD,CHF,20160406 04:40:59 EST,,2672.208,39258.8184782,-14567481.951,0.96071,49170.554,2652.75938676,,
488,Paper,Paper,19.682779,USD,IDEALPRO,488.0,,,1.0,1.31675,2000000.0,-1000000.0,1340.585221,SLD,USD,CAD,20160406 04:41:03 EST,,1360.268,40599.4036992,-14567481.951,1.31675,50530.822,1340.585221,,
489,Paper,Paper,13.5748,USD,IDEALPRO,489.0,,,1.0,0.67874,2000000.0,1000000.0,1736.4252,BOT,NZD,USD,20160406 04:41:08 EST,,1750.0,42335.8288992,-14567481.951,0.67874,52280.822,1736.4252,,
490,Paper,Paper,19.432336,USD,IDEALPRO,490.0,,,1.0,110.411,2000000.0,-1000000.0,402.967664,SLD,USD,JPY,20160406 05:07:11 EST,,422.4,42738.7965632,-14567481.951,110.411,52703.222,402.967664,,
491,Paper,Paper,19.68068628,USD,IDEALPRO,491.0,,,1.0,1.31661,2000000.0,1000000.0,84.95531372,BOT,USD,CAD,20160406 05:07:17 EST,,104.636,42823.7518769,-14567481.951,1.31661,52807.858,84.95531372,,
492,Paper,Paper,20.219232,USD,IDEALPRO,492.0,,,1.0,114.882,2000000.0,-1000000.0,-997.019232,SLD,CHF,JPY,20160406 05:07:27 EST,,-976.8,41826.7326449,-14567481.951,114.882,51831.058,-997.019232,,
493,Paper,Paper,22.07932104,USD,IDEALPRO,493.0,,,1.0,1.09066,2000000.0,-1000000.0,200.60467896,SLD,EUR,CHF,20160406 05:07:38 EST,,222.684,42027.3373239,-14567481.951,1.09066,52053.742,200.60467896,,
494,Paper,Paper,14.663968,USD,IDEALPRO,494.0,,,1.0,83.318,2000000.0,-1000000.0,-1862.663968,SLD,AUD,JPY,20160406 05:07:41 EST,,-1848.0,40164.6733559,-14567481.951,83.318,50205.742,-1862.663968,,
495,Paper,Paper,19.45610352,USD,IDEALPRO,495.0,,,1.0,0.96108,2000000.0,1000000.0,-393.97010352,BOT,USD,CHF,20160406 05:12:24 EST,,-374.514,39770.7032524,-14567481.951,0.96108,49831.228,-393.97010352,,
496,Paper,Paper,22.7039722,USD,IDEALPRO,496.0,,,1.0,0.80482,2000000.0,1000000.0,-1814.0389722,BOT,EUR,GBP,20160406 05:13:01 EST,,-1791.335,37956.6642802,-14567481.951,0.80482,48039.893,-1814.0389722,,
497,Paper,Paper,20.252848,USD,IDEALPRO,497.0,,,1.0,115.073,2000000.0,1000000.0,-1701.052848,BOT,CHF,JPY,20160406 05:34:06 EST,,-1680.8,36255.6114322,-14567481.951,115.073,46359.093,-1701.052848,,
498,Paper,Paper,15.0988,USD,IDEALPRO,498.0,,,1.0,0.75494,2000000.0,-1000000.0,-1375.0988,SLD,AUD,USD,20160406 05:38:46 EST,,-1360.0,34880.5126322,-14567481.951,0.75494,44999.093,-1375.0988,,
499,Paper,Paper,22.076082,USD,IDEALPRO,499.0,,,1.0,1.0905,2000000.0,1000000.0,139.875918,BOT,EUR,CHF,20160406 05:39:19 EST,,161.952,35020.3885502,-14567481.951,1.0905,45161.045,139.875918,,
500,Paper,Paper,14.678224,USD,IDEALPRO,500.0,,,1.0,83.399,2000000.0,1000000.0,-727.478224,BOT,AUD,JPY,20160406 05:39:21 EST,,-712.8,34292.9103262,-14567481.951,83.399,44448.245,-727.478224,,
501,Paper,Paper,13.576,USD,IDEALPRO,501.0,,,1.0,0.6788,2000000.0,-1000000.0,46.4239999999,SLD,NZD,USD,20160406 05:44:34 EST,,59.9999999999,34339.3343262,-14567481.951,0.6788,44508.245,46.4239999999,,
502,Paper,Paper,13.180816,USD,IDEALPRO,502.0,,,1.0,74.891,2000000.0,1000000.0,1377.219184,BOT,NZD,JPY,20160406 06:36:39 EST,,1390.4,35716.5535102,-14567481.951,74.891,45898.645,1377.219184,,
503,Paper,Paper,13.16744,USD,IDEALPRO,503.0,,,1.0,74.815,2000000.0,-1000000.0,-681.96744,SLD,NZD,JPY,20160406 07:03:03 EST,,-668.8,35034.5860702,-14567481.951,74.815,45229.845,-681.96744,,
504,Paper,Paper,19.43849124,USD,IDEALPRO,504.0,,,1.0,0.96021,2000000.0,-1000000.0,-900.05249124,SLD,USD,CHF,20160406 07:08:11 EST,,-880.614,34134.533579,-14567481.951,0.96021,44349.231,-900.05249124,,
505,Paper,Paper,19.420544,USD,IDEALPRO,505.0,,,1.0,110.344,2000000.0,1000000.0,570.179456,BOT,USD,JPY,20160406 07:08:13 EST,,589.6,34704.713035,-14567481.951,110.344,44938.831,570.179456,,
506,Paper,Paper,13.1736,USD,IDEALPRO,506.0,,,1.0,74.85,2000000.0,1000000.0,-321.1736,BOT,NZD,JPY,20160406 07:34:34 EST,,-308.0,34383.539435,-14567481.951,74.85,44630.831,-321.1736,,
507,Paper,Paper,20.214656,USD,IDEALPRO,507.0,,,1.0,114.856,2000000.0,-1000000.0,-1929.814656,SLD,CHF,JPY,20160406 07:35:05 EST,,-1909.6,32453.724779,-14567481.951,114.856,42721.231,-1929.814656,,
508,Paper,Paper,19.4348,USD,IDEALPRO,508.0,,,1.0,110.425,2000000.0,-1000000.0,693.3652,SLD,USD,JPY,20160406 07:39:42 EST,,712.8,33147.089979,-14567481.951,110.425,43434.031,693.3652,,
509,Paper,Paper,22.05259896,USD,IDEALPRO,509.0,,,1.0,1.08934,2000000.0,-1000000.0,-1196.20459896,SLD,EUR,CHF,20160406 07:40:18 EST,,-1174.152,31950.88538,-14567481.951,1.08934,42259.879,-1196.20459896,,
510,Paper,Paper,19.434448,USD,IDEALPRO,510.0,,,1.0,110.423,2000000.0,1000000.0,-1.83444800004,BOT,USD,JPY,20160406 08:06:06 EST,,17.6,31949.050932,-14567481.951,110.423,42277.479,-1.83444800004,,
511,Paper,Paper,13.170256,USD,IDEALPRO,511.0,,,1.0,74.831,2000000.0,-1000000.0,-180.370256,SLD,NZD,JPY,20160406 08:06:10 EST,,-167.2,31768.680676,-14567481.951,74.831,42110.279,-180.370256,,
512,Paper,Paper,14.766752,USD,IDEALPRO,512.0,,,1.0,83.902,2000000.0,1000000.0,-833.166752,BOT,CAD,JPY,20160406 08:06:11 EST,,-818.4,30935.513924,-14567481.951,83.902,41291.879,-833.166752,,
513,Paper,Paper,28.0374,USD,IDEALPRO,513.0,,,1.0,1.40187,2000000.0,1000000.0,8321.9626,BOT,GBP,USD,20160406 08:10:24 EST,,8350.0,39257.476524,-14567481.951,1.40187,49641.879,8321.9626,,
514,Paper,Paper,19.44375468,USD,IDEALPRO,514.0,,,1.0,0.96047,2000000.0,1000000.0,-282.61575468,BOT,USD,CHF,20160406 08:11:28 EST,,-263.172,38974.8607693,-14567481.951,0.96047,49378.707,-282.61575468,,
515,Paper,Paper,20.249856,USD,IDEALPRO,515.0,,,1.0,115.056,2000000.0,1000000.0,-1780.249856,BOT,CHF,JPY,20160406 08:22:36 EST,,-1760.0,37194.6109133,-14567481.951,115.056,47618.707,-1780.249856,,
516,Paper,Paper,28.0826,USD,IDEALPRO,516.0,,,1.0,1.40413,2000000.0,-1000000.0,2231.9174,SLD,GBP,USD,20160406 08:26:15 EST,,2260.0,39426.5283133,-14567481.951,1.40413,49878.707,2231.9174,,
517,Paper,Paper,19.41561552,USD,IDEALPRO,517.0,,,1.0,0.95908,2000000.0,-1000000.0,-1426.37361552,SLD,USD,CHF,20160406 08:27:27 EST,,-1406.958,38000.1546978,-14567481.951,0.95908,48471.749,-1426.37361552,,
518,Paper,Paper,14.769568,USD,IDEALPRO,518.0,,,1.0,83.918,2000000.0,-1000000.0,126.030432,SLD,CAD,JPY,20160406 08:32:39 EST,,140.8,38126.1851298,-14567481.951,83.918,48612.549,126.030432,,
519,Paper,Paper,22.6948,USD,IDEALPRO,519.0,,,1.0,1.13474,2000000.0,1000000.0,1097.3052,BOT,EUR,USD,20160406 08:36:16 EST,,1120.0,39223.4903298,-14567481.951,1.13474,49732.549,1097.3052,,
520,Paper,Paper,19.67799564,USD,IDEALPRO,520.0,,,1.0,1.31643,2000000.0,-1000000.0,-154.20999564,SLD,USD,CAD,20160406 08:37:48 EST,,-134.532,39069.2803342,-14567481.951,1.31643,49598.017,-154.20999564,,
521,Paper,Paper,20.257776,USD,IDEALPRO,521.0,,,1.0,115.101,2000000.0,-1000000.0,375.742224,SLD,CHF,JPY,20160406 09:04:15 EST,,396.0,39445.0225582,-14567481.951,115.101,49994.017,375.742224,,
522,Paper,Paper,19.39800324,USD,IDEALPRO,522.0,,,1.0,0.95821,2000000.0,1000000.0,861.21599676,BOT,USD,CHF,20160406 09:08:54 EST,,880.614,40306.238555,-14567481.951,0.95821,50874.631,861.21599676,,
523,Paper,Paper,19.377776,USD,IDEALPRO,523.0,,,1.0,110.101,2000000.0,-1000000.0,-2852.977776,SLD,USD,JPY,20160406 09:35:12 EST,,-2833.6,37453.260779,-14567481.951,110.101,48041.031,-2852.977776,,
524,Paper,Paper,20.250736,USD,IDEALPRO,524.0,,,1.0,115.061,2000000.0,1000000.0,331.749264,BOT,CHF,JPY,20160406 09:35:43 EST,,352.0,37785.010043,-14567481.951,115.061,48393.031,331.749264,,
525,Paper,Paper,19.36277868,USD,IDEALPRO,525.0,,,1.0,0.95647,2000000.0,-1000000.0,-1780.59077868,SLD,USD,CHF,20160406 09:40:23 EST,,-1761.228,36004.4192643,-14567481.951,0.95647,46631.803,-1780.59077868,,
526,Paper,Paper,22.8393802,USD,IDEALPRO,526.0,,,1.0,0.80962,2000000.0,-1000000.0,6747.5606198,SLD,EUR,GBP,20160406 09:41:00 EST,,6770.4,42751.9798841,-14567481.951,0.80962,53402.203,6747.5606198,,
527,Paper,Paper,22.05765996,USD,IDEALPRO,527.0,,,1.0,1.08959,2000000.0,1000000.0,-275.10765996,BOT,EUR,CHF,20160406 09:41:01 EST,,-253.05,42476.8722241,-14567481.951,1.08959,53149.153,-275.10765996,,
528,Paper,Paper,22.7892,USD,IDEALPRO,528.0,,,1.0,1.13946,2000000.0,-1000000.0,4697.2108,SLD,EUR,USD,20160406 10:05:00 EST,,4720.0,47174.0830241,-14567481.951,1.13946,57869.153,4697.2108,,
529,Paper,Paper,15.1416,USD,IDEALPRO,529.0,,,1.0,0.75708,2000000.0,1000000.0,-2155.1416,BOT,AUD,USD,20160406 10:06:33 EST,,-2140.0,45018.9414241,-14567481.951,0.75708,55729.153,-2155.1416,,
530,Paper,Paper,13.6108,USD,IDEALPRO,530.0,,,1.0,0.68054,2000000.0,1000000.0,-1753.6108,BOT,NZD,USD,20160406 10:07:08 EST,,-1740.0,43265.3306241,-14567481.951,0.68054,53989.153,-1753.6108,,
531,Paper,Paper,19.36298112,USD,IDEALPRO,531.0,,,1.0,0.95648,2000000.0,1000000.0,-29.48498112,BOT,USD,CHF,20160406 10:11:48 EST,,-10.122,43235.845643,-14567481.951,0.95648,53979.031,-29.48498112,,
532,Paper,Paper,20.262528,USD,IDEALPRO,532.0,,,1.0,115.128,2000000.0,-1000000.0,569.337472,SLD,CHF,JPY,20160406 10:33:40 EST,,589.6,43805.183115,-14567481.951,115.128,54568.631,569.337472,,
533,Paper,Paper,22.043824,USD,IDEALPRO,533.0,,,1.0,125.249,2000000.0,1000000.0,1429.956176,BOT,EUR,JPY,20160406 10:37:16 EST,,1452.0,45235.139291,-14567481.951,125.249,56020.631,1429.956176,,
534,Paper,Paper,19.37107872,USD,IDEALPRO,534.0,,,1.0,0.95688,2000000.0,-1000000.0,385.50892128,SLD,USD,CHF,20160406 10:38:20 EST,,404.88,45620.6482123,-14567481.951,0.95688,56425.511,385.50892128,,
535,Paper,Paper,15.1214,USD,IDEALPRO,535.0,,,1.0,0.75607,2000000.0,-1000000.0,-1025.1214,SLD,AUD,USD,20160406 10:38:28 EST,,-1010.0,44595.5268123,-14567481.951,0.75607,55415.511,-1025.1214,,
536,Paper,Paper,19.67052164,USD,IDEALPRO,536.0,,,1.0,1.31593,2000000.0,1000000.0,354.02947836,BOT,USD,CAD,20160406 10:38:31 EST,,373.7,44949.5562907,-14567481.951,1.31593,55789.211,354.02947836,,
537,Paper,Paper,22.7821139,USD,IDEALPRO,537.0,,,1.0,0.80759,2000000.0,1000000.0,2840.5328861,BOT,EUR,GBP,20160406 10:39:08 EST,,2863.315,47790.0891768,-14567481.951,0.80759,58652.526,2840.5328861,,
538,Paper,Paper,22.03782084,USD,IDEALPRO,538.0,,,1.0,1.08861,2000000.0,-1000000.0,-1013.99382084,SLD,EUR,CHF,20160406 10:39:14 EST,,-991.956,46776.095356,-14567481.951,1.08861,57660.57,-1013.99382084,,
539,Paper,Paper,22.027104,USD,IDEALPRO,539.0,,,1.0,125.154,2000000.0,-1000000.0,-858.027104,SLD,EUR,JPY,20160406 11:03:35 EST,,-836.0,45918.068252,-14567481.951,125.154,56824.57,-858.027104,,
540,Paper,Paper,19.369152,USD,IDEALPRO,540.0,,,1.0,110.052,2000000.0,1000000.0,411.830848,BOT,USD,JPY,20160406 11:05:15 EST,,431.2,46329.8991,-14567481.951,110.052,57255.77,411.830848,,
541,Paper,Paper,15.1434,USD,IDEALPRO,541.0,,,1.0,0.75717,2000000.0,1000000.0,-1115.1434,BOT,AUD,USD,20160406 11:10:27 EST,,-1100.0,45214.7557,-14567481.951,0.75717,56155.77,-1115.1434,,
542,Paper,Paper,13.6126,USD,IDEALPRO,542.0,,,1.0,0.68063,2000000.0,-1000000.0,76.3874,SLD,NZD,USD,20160406 11:10:59 EST,,90.0,45291.1431,-14567481.951,0.68063,56245.77,76.3874,,
543,Paper,Paper,19.338704,USD,IDEALPRO,543.0,,,1.0,109.879,2000000.0,-1000000.0,-1541.738704,SLD,USD,JPY,20160406 11:36:40 EST,,-1522.4,43749.404396,-14567481.951,109.879,54723.37,-1541.738704,,
544,Paper,Paper,15.1702,USD,IDEALPRO,544.0,,,1.0,0.75851,2000000.0,-1000000.0,1324.8298,SLD,AUD,USD,20160406 11:36:41 EST,,1340.0,45074.234196,-14567481.951,0.75851,56063.37,1324.8298,,
545,Paper,Paper,27.326992,USD,IDEALPRO,545.0,,,1.0,155.267,2000000.0,1000000.0,9036.673008,BOT,GBP,JPY,20160406 11:37:15 EST,,9064.0,54110.907204,-14567481.951,155.267,65127.37,9036.673008,,
546,Paper,Paper,22.8144,USD,IDEALPRO,546.0,,,1.0,1.14072,2000000.0,1000000.0,-1282.8144,BOT,EUR,USD,20160406 11:39:53 EST,,-1260.0,52828.092804,-14567481.951,1.14072,63867.37,-1282.8144,,
547,Paper,Paper,19.58277688,USD,IDEALPRO,547.0,,,1.0,1.31006,2000000.0,-1000000.0,-4406.82077688,SLD,USD,CAD,20160406 11:42:05 EST,,-4387.238,48421.2720271,-14567481.951,1.31006,59480.132,-4406.82077688,,
548,Paper,Paper,14.682624,USD,IDEALPRO,548.0,,,1.0,83.424,2000000.0,-1000000.0,205.317376,SLD,AUD,JPY,20160406 12:03:53 EST,,220.0,48626.5894031,-14567481.951,83.424,59700.132,205.317376,,
549,Paper,Paper,19.301744,USD,IDEALPRO,549.0,,,1.0,109.669,2000000.0,1000000.0,1828.698256,BOT,USD,JPY,20160406 12:08:28 EST,,1848.0,50455.2876591,-14567481.951,109.669,61548.132,1828.698256,,
550,Paper,Paper,13.6586,USD,IDEALPRO,550.0,,,1.0,0.68293,2000000.0,1000000.0,-2313.6586,BOT,NZD,USD,20160406 12:09:02 EST,,-2300.0,48141.6290591,-14567481.951,0.68293,59248.132,-2313.6586,,
551,Paper,Paper,19.309312,USD,IDEALPRO,551.0,,,1.0,109.712,2000000.0,-1000000.0,359.090688,SLD,USD,JPY,20160406 12:34:30 EST,,378.4,48500.7197471,-14567481.951,109.712,59626.532,359.090688,,
552,Paper,Paper,20.231024,USD,IDEALPRO,552.0,,,1.0,114.949,2000000.0,1000000.0,1554.968976,BOT,CHF,JPY,20160406 12:35:02 EST,,1575.2,50055.6887231,-14567481.951,114.949,61201.732,1554.968976,,
553,Paper,Paper,27.325408,USD,IDEALPRO,553.0,,,1.0,155.258,2000000.0,-1000000.0,-106.525408,SLD,GBP,JPY,20160406 12:35:04 EST,,-79.1999999999,49949.1633151,-14567481.951,155.258,61122.532,-106.525408,,
554,Paper,Paper,14.685792,USD,IDEALPRO,554.0,,,1.0,83.442,2000000.0,1000000.0,-173.085792,BOT,AUD,JPY,20160406 12:35:06 EST,,-158.4,49776.0775231,-14567481.951,83.442,60964.132,-173.085792,,
555,Paper,Paper,22.837,USD,IDEALPRO,555.0,,,1.0,1.14185,2000000.0,-1000000.0,1107.163,SLD,EUR,USD,20160406 12:37:39 EST,,1130.0,50883.2405231,-14567481.951,1.14185,62094.132,1107.163,,
556,Paper,Paper,28.2956,USD,IDEALPRO,556.0,,,1.0,1.41478,2000000.0,1000000.0,-10678.2956,BOT,GBP,USD,20160406 12:38:12 EST,,-10650.0,40204.9449231,-14567481.951,1.41478,51444.132,-10678.2956,,
557,Paper,Paper,15.2036,USD,IDEALPRO,557.0,,,1.0,0.76018,2000000.0,1000000.0,-1685.2036,BOT,AUD,USD,20160406 12:39:46 EST,,-1670.0,38519.7413231,-14567481.951,0.76018,49774.132,-1685.2036,,
558,Paper,Paper,22.7722404,USD,IDEALPRO,558.0,,,1.0,0.80724,2000000.0,-1000000.0,-516.4472404,SLD,EUR,GBP,20160406 12:40:18 EST,,-493.675,38003.2940827,-14567481.951,0.80724,49280.457,-516.4472404,,
559,Paper,Paper,20.214656,USD,IDEALPRO,559.0,,,1.0,114.856,2000000.0,-1000000.0,-838.614656,SLD,CHF,JPY,20160406 13:06:31 EST,,-818.4,37164.6794267,-14567481.951,114.856,48462.057,-838.614656,,
