permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
115,Paper,Paper,19.510155,USD,IDEALPRO,115.0,,,1.0,0.96375,1000000.0,0.0,-272.560155,BOT,USD,CHF,20160330 14:41:13 EST,,-253.05,12628.1086436,-12823592.41,0.9635,15028.731,-272.560155,,
116,Paper,Paper,19.50995256,USD,IDEALPRO,116.0,,,1.0,0.96374,1000000.0,-1000000.0,-19.50995256,SLD,USD,CHF,20160330 14:42:18 EST,,0.0,12608.598691,-13799090.038,0.96374,15028.731,-19.50995256,,
117,Paper,Paper,19.50975012,USD,IDEALPRO,117.0,,,1.0,0.96373,1000000.0,0.0,-9.38775012005,BOT,USD,CHF,20160330 14:44:26 EST,,10.122,12599.2109409,-12823602.532,0.96374,15038.853,-9.38775012005,,
118,Paper,Paper,19.50671352,USD,IDEALPRO,118.0,,,1.0,0.96358,1000000.0,-1000000.0,-19.50671352,SLD,USD,CHF,20160330 14:46:36 EST,,0.0,12579.7042274,-13798938.208,0.96358,15038.853,-19.50671352,,
119,Paper,Paper,15.175776,USD,IDEALPRO,119.0,,,1.0,86.226,1000000.0,0.0,-147.175776,BOT,AUD,JPY,20160330 14:47:17 EST,,-132.0,12432.5284514,-13040149.408,86.211,14906.853,-147.175776,,
120,Paper,Paper,15.260608,USD,IDEALPRO,120.0,,,1.0,86.708,2000000.0,-1000000.0,521.539392,SLD,CAD,JPY,20160330 14:47:50 EST,,536.8,12954.0678434,-13040149.408,86.708,15443.653,521.539392,,
121,Paper,Paper,15.174896,USD,IDEALPRO,121.0,,,1.0,86.221,1000000.0,-1000000.0,-15.174896,SLD,AUD,JPY,20160330 14:48:55 EST,,0.0,12938.8929474,-13798894.208,86.221,15443.653,-15.174896,,
122,Paper,Paper,15.339,USD,IDEALPRO,122.0,,,1.0,0.76695,1000000.0,1000000.0,-15.339,BOT,AUD,USD,20160330 14:51:35 EST,,0.0,12923.5539474,-14565844.208,0.76695,15443.653,-15.339,,
123,Paper,Paper,28.47504,USD,IDEALPRO,123.0,,,1.0,161.79,1000000.0,0.0,-222.07504,BOT,GBP,JPY,20160330 14:54:16 EST,,-193.6,12701.4789074,-13142092.208,161.768,15250.053,-222.07504,,
124,Paper,Paper,28.474864,USD,IDEALPRO,124.0,,,1.0,161.789,1000000.0,1000000.0,-28.474864,BOT,GBP,JPY,20160330 14:55:53 EST,,0.0,12673.0040434,-14565835.408,161.789,15250.053,-28.474864,,
125,Paper,Paper,15.259024,USD,IDEALPRO,125.0,,,1.0,86.699,1000000.0,0.0,63.940976,BOT,CAD,JPY,20160330 15:04:22 EST,,79.2,12736.9450194,-13802884.208,86.708,15329.253,63.940976,,
126,Paper,Paper,19.51744284,USD,IDEALPRO,126.0,,,1.0,0.96411,1000000.0,0.0,-555.98344284,BOT,USD,CHF,20160330 15:11:52 EST,,-536.466,12180.9615766,-12827012.066,0.96358,14792.787,-555.98344284,,
127,Paper,Paper,15.339,USD,IDEALPRO,127.0,,,1.0,0.76695,1000000.0,0.0,-15.339,SLD,AUD,USD,20160330 15:12:27 EST,,0.0,12165.6225766,-12060062.066,0.76695,14792.787,-15.339,,
128,Paper,Paper,22.1155578,USD,IDEALPRO,128.0,,,1.0,1.09245,1000000.0,0.0,-659.8015578,BOT,EUR,CHF,20160330 15:13:33 EST,,-637.686,11505.8210188,-10954284.176,1.09182,14155.101,-659.8015578,,
129,Paper,Paper,22.11414072,USD,IDEALPRO,129.0,,,1.0,1.09238,1000000.0,-1000000.0,-22.11414072,SLD,EUR,CHF,20160330 15:14:06 EST,,0.0,11483.7068781,-12059991.212,1.09238,14155.101,-22.11414072,,
130,Paper,Paper,15.3436,USD,IDEALPRO,130.0,,,1.0,0.76718,1000000.0,1000000.0,-15.3436,BOT,AUD,USD,20160330 15:14:38 EST,,0.0,11468.3632781,-12827171.212,0.76718,14155.101,-15.3436,,
131,Paper,Paper,22.11576024,USD,IDEALPRO,131.0,,,1.0,1.09246,1000000.0,0.0,-103.09176024,BOT,EUR,CHF,20160330 15:15:14 EST,,-80.9760000001,11365.2715179,-11721383.2,1.09238,14074.125,-103.09176024,,
132,Paper,Paper,22.11576024,USD,IDEALPRO,132.0,,,1.0,1.09246,1000000.0,-1000000.0,-22.11576024,SLD,EUR,CHF,20160330 15:15:46 EST,,0.0,11343.1557577,-12827171.212,1.09246,14074.125,-22.11576024,,
133,Paper,Paper,15.3468,USD,IDEALPRO,133.0,,,1.0,0.76734,1000000.0,0.0,144.6532,SLD,AUD,USD,20160330 15:16:49 EST,,160.0,11487.8089577,-12059831.212,0.76718,14234.125,144.6532,,
134,Paper,Paper,15.3466,USD,IDEALPRO,134.0,,,1.0,0.76733,1000000.0,1000000.0,-15.3466,BOT,AUD,USD,20160330 15:18:56 EST,,0.0,11472.4623577,-12827161.212,0.76733,14234.125,-15.3466,,
135,Paper,Paper,22.67,USD,IDEALPRO,135.0,,,1.0,1.1335,2000000.0,-1000000.0,877.33,SLD,EUR,USD,20160330 15:20:32 EST,,900.0,12349.7923577,-12827161.212,1.1335,15134.125,877.33,,
136,Paper,Paper,15.26008,USD,IDEALPRO,136.0,,,1.0,86.705,1000000.0,-1000000.0,-15.26008,SLD,CAD,JPY,20160330 15:27:00 EST,,0.0,12334.5322777,-13590165.212,86.705,15134.125,-15.26008,,
137,Paper,Paper,15.351,USD,IDEALPRO,137.0,,,1.0,0.76755,1000000.0,0.0,204.649,SLD,AUD,USD,20160330 15:31:22 EST,,220.0,12539.1812777,-12822615.212,0.76733,15354.125,204.649,,
138,Paper,Paper,22.12932372,USD,IDEALPRO,138.0,,,1.0,1.09313,1000000.0,0.0,-700.30332372,BOT,EUR,CHF,20160330 15:32:31 EST,,-678.174,11838.877954,-11716149.026,1.09246,14675.951,-700.30332372,,
139,Paper,Paper,22.12993104,USD,IDEALPRO,139.0,,,1.0,1.09316,1000000.0,1000000.0,-22.12993104,BOT,EUR,CHF,20160330 15:33:05 EST,,0.0,11816.748023,-12822645.578,1.09316,14675.951,-22.12993104,,
140,Paper,Paper,22.2348399,USD,IDEALPRO,140.0,,,1.0,0.78819,2000000.0,1000000.0,-530.0148399,BOT,EUR,GBP,20160330 15:34:42 EST,,-507.78,11286.7331831,-12822645.578,0.78819,14168.171,-530.0148399,,
141,Paper,Paper,19.51643064,USD,IDEALPRO,141.0,,,1.0,0.96406,1000000.0,-1000000.0,-19.51643064,SLD,USD,CHF,20160330 15:35:16 EST,,0.0,11267.2167525,-13798467.11,0.96406,14168.171,-19.51643064,,
142,Paper,Paper,22.2348399,USD,IDEALPRO,142.0,,,1.0,0.78819,2000000.0,-1000000.0,-22.2348399,SLD,EUR,GBP,20160330 15:35:18 EST,,0.0,11244.9819126,-13798467.11,0.78819,14168.171,-22.2348399,,
143,Paper,Paper,19.51987212,USD,IDEALPRO,143.0,,,1.0,0.96423,1000000.0,0.0,-191.59387212,BOT,USD,CHF,20160330 15:37:57 EST,,-172.074,11053.3880405,-12822473.504,0.96406,13996.097,-191.59387212,,
144,Paper,Paper,19.7868,USD,IDEALPRO,144.0,,,1.0,112.425,2000000.0,1000000.0,1194.6132,BOT,USD,JPY,20160330 15:42:46 EST,,1214.4,12248.0012405,-12822473.504,112.425,15210.497,1194.6132,,
145,Paper,Paper,19.52149164,USD,IDEALPRO,145.0,,,1.0,0.96431,1000000.0,-1000000.0,-19.52149164,SLD,USD,CHF,20160330 15:53:34 EST,,0.0,12228.4797489,-13798548.086,0.96431,15210.497,-19.52149164,,
146,Paper,Paper,22.13256276,USD,IDEALPRO,146.0,,,1.0,1.09329,1000000.0,0.0,109.45343724,SLD,EUR,CHF,20160330 15:55:48 EST,,131.586,12337.9331861,-12691919.948,1.09316,15342.083,109.45343724,,
147,Paper,Paper,19.784512,USD,IDEALPRO,147.0,,,1.0,112.412,2000000.0,-1000000.0,-134.184512,SLD,USD,JPY,20160330 15:56:51 EST,,-114.4,12203.7486741,-12691919.948,112.412,15227.683,-134.184512,,
148,Paper,Paper,15.17736,USD,IDEALPRO,148.0,,,1.0,86.235,1000000.0,0.0,-138.37736,BOT,AUD,JPY,20160330 15:57:25 EST,,-123.2,12065.3713141,-11933051.948,86.221,15104.483,-138.37736,,
149,Paper,Paper,22.13357496,USD,IDEALPRO,149.0,,,1.0,1.09334,1000000.0,1000000.0,-22.13357496,BOT,EUR,CHF,20160330 15:59:31 EST,,0.0,12043.2377391,-13039730.696,1.09334,15104.483,-22.13357496,,
150,Paper,Paper,22.1337774,USD,IDEALPRO,150.0,,,1.0,1.09335,2000000.0,-1000000.0,-12.0117773999,SLD,EUR,CHF,20160330 16:06:28 EST,,10.1220000001,12031.2259617,-13039730.696,1.09335,15114.605,-12.0117773999,,
151,Paper,Paper,15.2724,USD,IDEALPRO,151.0,,,1.0,86.775,1000000.0,0.0,-631.2724,BOT,CAD,JPY,20160330 16:10:19 EST,,-616.0,11399.9535617,-12276110.696,86.705,14498.605,-631.2724,,
152,Paper,Paper,15.177536,USD,IDEALPRO,152.0,,,1.0,86.236,1000000.0,-1000000.0,-15.177536,SLD,AUD,JPY,20160330 16:10:52 EST,,0.0,11384.7760257,-13034987.496,86.236,14498.605,-15.177536,,
153,Paper,Paper,15.176128,USD,IDEALPRO,153.0,,,1.0,86.228,2000000.0,1000000.0,55.2238720001,BOT,AUD,JPY,20160330 16:11:58 EST,,70.4000000001,11439.9998977,-13034987.496,86.228,14569.005,55.2238720001,,
154,Paper,Paper,15.3376,USD,IDEALPRO,154.0,,,1.0,0.76688,1000000.0,1000000.0,-15.3376,BOT,AUD,USD,20160330 16:13:07 EST,,0.0,11424.6622977,-13801867.496,0.76688,14569.005,-15.3376,,
155,Paper,Paper,22.136814,USD,IDEALPRO,155.0,,,1.0,1.0935,1000000.0,0.0,-173.966814,BOT,EUR,CHF,20160330 16:15:19 EST,,-151.83,11250.6954837,-12695026.796,1.09335,14417.175,-173.966814,,
156,Paper,Paper,20.513328,USD,IDEALPRO,156.0,,,1.0,116.553,1000000.0,0.0,-2211.713328,SLD,CHF,JPY,20160330 16:15:53 EST,,-2191.2,9038.9821557,-11669360.396,116.802,12225.975,-2211.713328,,
157,Paper,Paper,19.53262584,USD,IDEALPRO,157.0,,,1.0,0.96486,1000000.0,0.0,-576.24262584,BOT,USD,CHF,20160330 16:19:38 EST,,-556.71,8462.73952986,-10692729.104,0.96431,11669.265,-576.24262584,,
158,Paper,Paper,15.3374,USD,IDEALPRO,158.0,,,1.0,0.76687,1000000.0,0.0,-25.3374,SLD,AUD,USD,20160330 16:22:56 EST,,-9.99999999995,8437.40212986,-9925859.104,0.76688,11659.265,-25.3374,,
159,Paper,Paper,15.272576,USD,IDEALPRO,159.0,,,1.0,86.776,1000000.0,-1000000.0,-15.272576,SLD,CAD,JPY,20160330 16:23:32 EST,,0.0,8422.12955386,-10689487.904,86.776,11659.265,-15.272576,,
160,Paper,Paper,19.79032,USD,IDEALPRO,160.0,,,1.0,112.445,2000000.0,1000000.0,-310.19032,BOT,USD,JPY,20160330 16:25:15 EST,,-290.4,8111.93923386,-10689487.904,112.445,11368.865,-310.19032,,
161,Paper,Paper,20.509104,USD,IDEALPRO,161.0,,,1.0,116.529,1000000.0,1000000.0,-20.509104,BOT,CHF,JPY,20160330 16:30:38 EST,,0.0,8091.43012986,-11714943.104,116.529,11368.865,-20.509104,,
162,Paper,Paper,22.14268476,USD,IDEALPRO,162.0,,,1.0,1.09379,1000000.0,-1000000.0,-22.14268476,SLD,EUR,CHF,20160330 16:31:13 EST,,0.0,8069.2874451,-12822077.342,1.09379,11368.865,-22.14268476,,
163,Paper,Paper,15.17736,USD,IDEALPRO,163.0,,,1.0,86.235,2000000.0,-1000000.0,46.42264,SLD,AUD,JPY,20160330 16:33:26 EST,,61.6,8115.7100851,-12822077.342,86.235,11430.465,46.42264,,
164,Paper,Paper,19.53100632,USD,IDEALPRO,164.0,,,1.0,0.96478,1000000.0,-1000000.0,-19.53100632,SLD,USD,CHF,20160330 16:36:39 EST,,0.0,8096.17907878,-13798627.658,0.96478,11430.465,-19.53100632,,
165,Paper,Paper,15.3448,USD,IDEALPRO,165.0,,,1.0,0.76724,1000000.0,1000000.0,-15.3448,BOT,AUD,USD,20160330 16:38:20 EST,,0.0,8080.83427878,-14565867.658,0.76724,11430.465,-15.3448,,
166,Paper,Paper,19.52796972,USD,IDEALPRO,166.0,,,1.0,0.96463,1000000.0,0.0,132.30203028,BOT,USD,CHF,20160330 16:41:30 EST,,151.83,8213.13630906,-13589469.172,0.96478,11582.295,132.30203028,,
167,Paper,Paper,15.3448,USD,IDEALPRO,167.0,,,1.0,0.76724,2000000.0,-1000000.0,-15.3447999999,SLD,AUD,USD,20160330 16:48:30 EST,,1.11022302463e-10,8197.79150906,-13589469.172,0.76724,11582.295,-15.3447999999,,
168,Paper,Paper,15.179472,USD,IDEALPRO,168.0,,,1.0,86.247,1000000.0,0.0,-120.779472,BOT,AUD,JPY,20160330 16:51:39 EST,,-105.6,8077.01203706,-12830495.572,86.235,11476.695,-120.779472,,
169,Paper,Paper,15.175248,USD,IDEALPRO,169.0,,,1.0,86.223,1000000.0,-1000000.0,-15.175248,SLD,AUD,JPY,20160330 16:56:56 EST,,0.0,8061.83678906,-13589257.972,86.223,11476.695,-15.175248,,
170,Paper,Paper,15.2636,USD,IDEALPRO,170.0,,,1.0,86.725,1000000.0,0.0,433.5364,BOT,CAD,JPY,20160330 16:59:43 EST,,448.8,8495.37318906,-12826077.972,86.776,11925.495,433.5364,,
171,Paper,Paper,28.452864,USD,IDEALPRO,171.0,,,1.0,161.664,1000000.0,0.0,-1128.452864,SLD,GBP,JPY,20160330 16:59:48 EST,,-1100.0,7366.92032506,-11403434.772,161.789,10825.495,-1128.452864,,
172,Paper,Paper,13.8384,USD,IDEALPRO,172.0,,,1.0,0.69192,1000000.0,0.0,-1033.8384,SLD,NZD,USD,20160330 17:06:29 EST,,-1020.0,6333.08192506,-10711514.772,0.69294,9805.495,-1033.8384,,
173,Paper,Paper,13.692624,USD,IDEALPRO,173.0,,,1.0,77.799,1000000.0,0.0,-2187.292624,SLD,NZD,JPY,20160330 17:10:36 EST,,-2173.6,4145.78930106,-10026883.572,78.046,7631.895,-2187.292624,,
174,Paper,Paper,20.501008,USD,IDEALPRO,174.0,,,1.0,116.483,1000000.0,0.0,-425.301008,SLD,CHF,JPY,20160330 17:15:16 EST,,-404.8,3720.48829306,-9001833.172,116.529,7227.095,-425.301008,,
175,Paper,Paper,22.14754332,USD,IDEALPRO,175.0,,,1.0,1.09403,2000000.0,1000000.0,-265.07554332,BOT,EUR,CHF,20160330 17:15:20 EST,,-242.928,3455.41274974,-9001833.172,1.09403,6984.167,-265.07554332,,
176,Paper,Paper,15.178768,USD,IDEALPRO,176.0,,,1.0,86.243,1000000.0,0.0,-191.178768,BOT,AUD,JPY,20160330 17:15:22 EST,,-176.0,3264.23398174,-8242894.772,86.223,6808.167,-191.178768,,
177,Paper,Paper,28.451984,USD,IDEALPRO,177.0,,,1.0,161.659,1000000.0,1000000.0,-28.451984,BOT,GBP,JPY,20160330 17:22:22 EST,,0.0,3235.78199774,-9665493.972,161.659,6808.167,-28.451984,,
178,Paper,Paper,20.51104,USD,IDEALPRO,178.0,,,1.0,116.54,1000000.0,1000000.0,-20.51104,BOT,CHF,JPY,20160330 17:23:59 EST,,0.0,3215.27095774,-10691045.972,116.54,6808.167,-20.51104,,
179,Paper,Paper,20.506288,USD,IDEALPRO,179.0,,,1.0,116.513,1000000.0,0.0,-258.106288,SLD,CHF,JPY,20160330 17:24:33 EST,,-237.6,2957.16466974,-9665731.572,116.54,6570.567,-258.106288,,
180,Paper,Paper,15.270992,USD,IDEALPRO,180.0,,,1.0,86.767,1000000.0,1000000.0,-15.270992,BOT,CAD,JPY,20160330 17:26:42 EST,,0.0,2941.89367774,-10429281.172,86.767,6570.567,-15.270992,,
181,Paper,Paper,22.13944572,USD,IDEALPRO,181.0,,,1.0,1.09363,2000000.0,-1000000.0,-427.01944572,SLD,EUR,CHF,20160330 17:32:06 EST,,-404.88,2514.87423202,-10429281.172,1.09363,6165.687,-427.01944572,,
182,Paper,Paper,19.53404292,USD,IDEALPRO,182.0,,,1.0,0.96493,1000000.0,-1000000.0,-19.53404292,SLD,USD,CHF,20160330 17:35:19 EST,,0.0,2495.3401891,-11405983.318,0.96493,6165.687,-19.53404292,,
183,Paper,Paper,19.78504,USD,IDEALPRO,183.0,,,1.0,112.415,2000000.0,-1000000.0,-283.78504,SLD,USD,JPY,20160330 17:36:53 EST,,-264.0,2211.5551491,-11405983.318,112.415,5901.687,-283.78504,,
184,Paper,Paper,15.181584,USD,IDEALPRO,184.0,,,1.0,86.259,1000000.0,1000000.0,-15.181584,BOT,AUD,JPY,20160330 17:38:02 EST,,0.0,2196.3735651,-12165062.518,86.259,5901.687,-15.181584,,
185,Paper,Paper,15.178944,USD,IDEALPRO,185.0,,,1.0,86.244,1000000.0,0.0,-147.178944,SLD,AUD,JPY,20160330 17:39:08 EST,,-132.0,2049.1946211,-11406115.318,86.259,5769.687,-147.178944,,
186,Paper,Paper,22.14308964,USD,IDEALPRO,186.0,,,1.0,1.09381,2000000.0,1000000.0,-204.33908964,BOT,EUR,CHF,20160330 17:40:16 EST,,-182.196,1844.85553146,-11406115.318,1.09381,5587.491,-204.33908964,,
187,Paper,Paper,15.18264,USD,IDEALPRO,187.0,,,1.0,86.265,1000000.0,1000000.0,-15.18264,BOT,AUD,JPY,20160330 17:46:09 EST,,0.0,1829.67289146,-12165247.318,86.265,5587.491,-15.18264,,
188,Paper,Paper,13.693504,USD,IDEALPRO,188.0,,,1.0,77.804,1000000.0,1000000.0,-13.693504,BOT,NZD,JPY,20160330 17:46:41 EST,,0.0,1815.97938746,-12849922.518,77.804,5587.491,-13.693504,,
189,Paper,Paper,19.53546,USD,IDEALPRO,189.0,,,1.0,0.965,1000000.0,0.0,-90.38946,BOT,USD,CHF,20160330 17:54:10 EST,,-70.854,1725.58992746,-11873149.518,0.96493,5516.637,-90.38946,,
190,Paper,Paper,20.517904,USD,IDEALPRO,190.0,,,1.0,116.579,1000000.0,1000000.0,-20.517904,BOT,CHF,JPY,20160330 18:01:01 EST,,0.0,1705.07202346,-12899044.718,116.579,5516.637,-20.517904,,
191,Paper,Paper,22.2396356,USD,IDEALPRO,191.0,,,1.0,0.78836,2000000.0,1000000.0,-262.0246356,BOT,EUR,GBP,20160330 18:03:44 EST,,-239.785,1443.04738786,-12899044.718,0.78836,5276.852,-262.0246356,,
192,Paper,Paper,28.463424,USD,IDEALPRO,192.0,,,1.0,161.724,1000000.0,0.0,543.536576,SLD,GBP,JPY,20160330 18:13:52 EST,,572.0,1986.58396386,-11475873.518,161.659,5848.852,543.536576,,
193,Paper,Paper,19.53323316,USD,IDEALPRO,193.0,,,1.0,0.96489,1000000.0,-1000000.0,-19.53323316,SLD,USD,CHF,20160330 18:16:38 EST,,0.0,1967.0507307,-12452535.176,0.96489,5848.852,-19.53323316,,
194,Paper,Paper,19.54720152,USD,IDEALPRO,194.0,,,1.0,0.96558,1000000.0,0.0,-717.96520152,BOT,USD,CHF,20160330 18:18:15 EST,,-698.418,1249.08552918,-11475175.1,0.96489,5150.434,-717.96520152,,
195,Paper,Paper,19.53829416,USD,IDEALPRO,195.0,,,1.0,0.96514,1000000.0,-1000000.0,-19.53829416,SLD,USD,CHF,20160330 18:18:49 EST,,0.0,1229.54723502,-12452089.808,0.96514,5150.434,-19.53829416,,
196,Paper,Paper,20.505584,USD,IDEALPRO,196.0,,,1.0,116.509,1000000.0,0.0,-636.505584,SLD,CHF,JPY,20160330 18:19:59 EST,,-616.0,593.04165102,-11426810.608,116.579,4534.434,-636.505584,,
197,Paper,Paper,15.180528,USD,IDEALPRO,197.0,,,1.0,86.253,1000000.0,0.0,-120.780528,SLD,AUD,JPY,20160330 18:22:43 EST,,-105.6,472.26112302,-10667784.208,86.265,4428.834,-120.780528,,
198,Paper,Paper,15.180704,USD,IDEALPRO,198.0,,,1.0,86.254,1000000.0,1000000.0,-15.180704,BOT,AUD,JPY,20160330 18:24:23 EST,,0.0,457.08041902,-11426819.408,86.254,4428.834,-15.180704,,
199,Paper,Paper,20.51192,USD,IDEALPRO,199.0,,,1.0,116.545,1000000.0,1000000.0,-20.51192,BOT,CHF,JPY,20160330 18:26:32 EST,,0.0,436.56849902,-12452415.408,116.545,4428.834,-20.51192,,
200,Paper,Paper,28.461136,USD,IDEALPRO,200.0,,,1.0,161.711,1000000.0,1000000.0,-28.461136,BOT,GBP,JPY,20160330 18:29:45 EST,,0.0,408.10736302,-13875472.208,161.711,4428.834,-28.461136,,
201,Paper,Paper,13.8248,USD,IDEALPRO,201.0,,,1.0,0.69124,1000000.0,1000000.0,-13.8248,BOT,NZD,USD,20160330 18:44:32 EST,,0.0,394.28256302,-14566712.208,0.69124,4428.834,-13.8248,,
202,Paper,Paper,13.8186,USD,IDEALPRO,202.0,,,1.0,0.69093,1000000.0,0.0,-323.8186,SLD,NZD,USD,20160330 18:49:57 EST,,-310.0,70.4639630201,-13875782.208,0.69124,4118.834,-323.8186,,
203,Paper,Paper,13.8158,USD,IDEALPRO,203.0,,,1.0,0.69079,1000000.0,1000000.0,-13.8158,BOT,NZD,USD,20160330 18:59:12 EST,,0.0,56.6481630201,-14566572.208,0.69079,4118.834,-13.8158,,
204,Paper,Paper,22.2421745,USD,IDEALPRO,204.0,,,1.0,0.78845,2000000.0,-1000000.0,104.7028255,SLD,EUR,GBP,20160330 19:02:56 EST,,126.945,161.35098852,-14566572.208,0.78845,4245.779,104.7028255,,
205,Paper,Paper,19.53707952,USD,IDEALPRO,205.0,,,1.0,0.96508,2000000.0,1000000.0,41.1949204799,BOT,USD,CHF,20160330 19:12:43 EST,,60.7319999999,202.545909,-14566572.208,0.96508,4306.511,41.1949204799,,
206,Paper,Paper,19.53485268,USD,IDEALPRO,206.0,,,1.0,0.96497,2000000.0,-1000000.0,-130.87685268,SLD,USD,CHF,20160330 19:13:21 EST,,-111.342,71.6690563201,-14566572.208,0.96497,4195.169,-130.87685268,,
207,Paper,Paper,22.2449955,USD,IDEALPRO,207.0,,,1.0,0.78855,2000000.0,1000000.0,-163.2949955,BOT,EUR,GBP,20160330 20:04:33 EST,,-141.05,-91.6259391799,-14566572.208,0.78855,4054.119,-163.2949955,,
208,Paper,Paper,19.761632,USD,IDEALPRO,208.0,,,1.0,112.282,1000000.0,0.0,1150.638368,BOT,USD,JPY,20160330 20:09:28 EST,,1170.4,1059.01242882,-13578490.608,112.415,5224.519,1150.638368,,
209,Paper,Paper,20.492208,USD,IDEALPRO,209.0,,,1.0,116.433,1000000.0,0.0,-1006.092208,SLD,CHF,JPY,20160330 20:16:39 EST,,-985.6,52.92022082,-12553880.208,116.545,4238.919,-1006.092208,,
210,Paper,Paper,15.336,USD,IDEALPRO,210.0,,,1.0,0.7668,2000000.0,1000000.0,424.664,BOT,AUD,USD,20160330 20:17:12 EST,,440.0,477.58422082,-12553880.208,0.7668,4678.919,424.664,,
211,Paper,Paper,20.496784,USD,IDEALPRO,211.0,,,1.0,116.459,1000000.0,1000000.0,-20.496784,BOT,CHF,JPY,20160330 20:17:17 EST,,0.0,457.08743682,-13578719.408,116.459,4678.919,-20.496784,,
212,Paper,Paper,19.5243258,USD,IDEALPRO,212.0,,,1.0,0.96445,2000000.0,1000000.0,506.8196742,BOT,USD,CHF,20160330 20:20:34 EST,,526.344,963.90711102,-13578719.408,0.96445,5205.263,506.8196742,,
213,Paper,Paper,22.6768,USD,IDEALPRO,213.0,,,1.0,1.13384,2000000.0,1000000.0,-362.6768,BOT,EUR,USD,20160330 20:22:50 EST,,-340.0,601.23031102,-13578719.408,1.13384,4865.263,-362.6768,,
214,Paper,Paper,20.497488,USD,IDEALPRO,214.0,,,1.0,116.463,1000000.0,0.0,14.7025119999,SLD,CHF,JPY,20160330 20:28:13 EST,,35.1999999999,615.93282302,-12553845.008,116.459,4900.463,14.7025119999,,
215,Paper,Paper,22.6694,USD,IDEALPRO,215.0,,,1.0,1.13347,2000000.0,-1000000.0,-392.6694,SLD,EUR,USD,20160330 20:31:23 EST,,-370.0,223.26342302,-12553845.008,1.13347,4530.463,-392.6694,,
216,Paper,Paper,22.6708,USD,IDEALPRO,216.0,,,1.0,1.13354,2000000.0,1000000.0,-92.6708,BOT,EUR,USD,20160330 20:37:45 EST,,-70.0,130.59262302,-12553845.008,1.13354,4460.463,-92.6708,,
217,Paper,Paper,20.485872,USD,IDEALPRO,217.0,,,1.0,116.397,1000000.0,1000000.0,-20.485872,BOT,CHF,JPY,20160330 20:45:25 EST,,0.0,110.10675102,-13578138.608,116.397,4460.463,-20.485872,,
218,Paper,Paper,28.422768,USD,IDEALPRO,218.0,,,1.0,161.493,2000000.0,-1000000.0,-1946.822768,SLD,GBP,JPY,20160330 20:47:09 EST,,-1918.4,-1836.71601698,-13578138.608,161.493,2542.063,-1946.822768,,
219,Paper,Paper,15.3258,USD,IDEALPRO,219.0,,,1.0,0.76629,2000000.0,-1000000.0,-525.3258,SLD,AUD,USD,20160330 20:50:28 EST,,-510.0,-2362.04181698,-13578138.608,0.76629,2032.063,-525.3258,,
220,Paper,Paper,22.1337774,USD,IDEALPRO,220.0,,,1.0,1.09335,1000000.0,0.0,-487.7457774,SLD,EUR,CHF,20160330 20:58:01 EST,,-465.612,-2849.78759438,-12471449.738,1.09381,1566.451,-487.7457774,,
221,Paper,Paper,22.1347896,USD,IDEALPRO,221.0,,,1.0,1.0934,1000000.0,-1000000.0,-22.1347896,SLD,EUR,CHF,20160330 20:58:38 EST,,0.0,-2871.92238398,-13578189.218,1.0934,1566.451,-22.1347896,,
222,Paper,Paper,22.13357496,USD,IDEALPRO,222.0,,,1.0,1.09334,1000000.0,-2000000.0,-22.13357496,SLD,EUR,CHF,20160330 20:59:16 EST,,0.0,-2894.05595894,-14684867.966,1.09337,1566.451,-22.13357496,,
223,Paper,Paper,22.13418228,USD,IDEALPRO,223.0,,,1.0,1.09337,1000000.0,-1000000.0,-22.1341822798,BOT,EUR,CHF,20160330 21:00:23 EST,,2.24753549105e-10,-2916.19014122,-13578158.852,1.09337,1566.451,-22.1341822798,,
224,Paper,Paper,22.13640912,USD,IDEALPRO,224.0,,,1.0,1.09348,1000000.0,0.0,-133.47840912,BOT,EUR,CHF,20160330 21:01:31 EST,,-111.342,-3049.66855034,-12471338.396,1.09337,1455.109,-133.47840912,,
225,Paper,Paper,44.26107672,USD,IDEALPRO,225.0,,,1.0,1.09319,2000000.0,-2000000.0,-44.26107672,SLD,EUR,CHF,20160330 21:10:02 EST,,0.0,-3093.92962706,-14684392.232,1.09319,1455.109,-44.26107672,,
226,Paper,Paper,22.6498,USD,IDEALPRO,226.0,,,1.0,1.13249,2000000.0,-1000000.0,-1072.6498,SLD,EUR,USD,20160330 21:11:35 EST,,-1050.0,-4166.57942706,-14684392.232,1.13249,405.109,-1072.6498,,
227,Paper,Paper,28.450048,USD,IDEALPRO,227.0,,,1.0,161.648,1000000.0,0.0,-1392.450048,BOT,GBP,JPY,20160330 21:17:45 EST,,-1364.0,-5559.02947506,-13261889.832,161.493,-958.891,-1392.450048,,
228,Paper,Paper,44.27322312,USD,IDEALPRO,228.0,,,1.0,1.09349,2000000.0,0.0,-651.59322312,BOT,EUR,CHF,20160330 21:21:03 EST,,-607.32,-6210.62269818,-11048228.676,1.09319,-1566.211,-651.59322312,,
