permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.692,20000.0,40000.0,-2.0,BOT,NZD,USD,20160412 15:23:52 EST,,0.0,98351.4693,1678017.73468,100734.56568,0.68685,101646.56568,99233.4693,-2.0
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.76853,20000.0,20000.0,241.0,SLD,AUD,USD,20160412 15:36:17 EST,,243.0,98592.4693,1693388.33468,100735.76846,0.75638,101649.76846,99476.4693,241.0
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.69172,20000.0,20000.0,95.4,SLD,NZD,USD,20160412 15:38:42 EST,,97.4,98687.8693,1707222.73468,100718.57308,0.68685,101634.57308,99573.8693,95.4
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,75.116,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 16:32:00 EST,,0.0,98685.8693,1694002.31868,100705.0351,74.4495,101623.0351,99573.8693,-2.0
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,83.426,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 16:34:46 EST,,0.0,98683.8693,1679319.34268,100713.32346,82.6495,101633.32346,99573.8693,-2.0
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,108.576,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 16:35:22 EST,,0.0,98681.8693,1660209.96668,100709.87398,108.4075,101631.87398,99573.8693,-2.0
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.95538,40000.0,20000.0,-44.71484,BOT,USD,CHF,20160412 16:37:38 EST,,-42.71484,98637.15446,1660209.96668,100701.8821,0.95538,101625.8821,99531.15446,-44.71484
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,108.535,20000.0,20000.0,20.44,SLD,USD,JPY,20160412 17:19:49 EST,,22.44,98657.59446,1679312.12668,100629.62048,108.4075,101555.62048,99553.59446,20.44
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 17:20:28 EST,,-44.4,98611.19446,1679312.12668,100620.59084,1.13854,101548.59084,99509.19446,-46.4
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,83.382,20000.0,20000.0,126.92,SLD,AUD,JPY,20160412 17:22:50 EST,,128.92,98738.11446,1693987.35868,100683.68662,82.6495,101613.68662,99638.11446,126.92
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.955,40000.0,-20000.0,-9.69272,SLD,USD,CHF,20160412 17:23:26 EST,,-7.69272,98728.42174,1693987.35868,100644.61562,0.955,101576.61562,99630.42174,-9.69272
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,0.79796,40000.0,-20000.0,-21.4649,SLD,EUR,GBP,20160412 17:24:13 EST,,-19.4649,98706.95684,1693987.35868,100638.81286,0.79796,101572.81286,99610.95684,-21.4649
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,75.08,20000.0,20000.0,108.968,SLD,NZD,JPY,20160412 17:32:16 EST,,110.968,98815.92484,1707201.43868,100575.46294,74.4495,101511.46294,99721.92484,108.968
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,1.27665,40000.0,20000.0,319.68096,BOT,USD,CAD,20160412 17:36:48 EST,,321.68096,99135.6058,1707201.43868,100599.88774,1.27665,101537.88774,100043.6058,319.68096
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,1.08795,40000.0,20000.0,-13.94396,BOT,EUR,CHF,20160412 17:38:06 EST,,-11.94396,99121.66184,1707201.43868,100592.73604,1.08795,101532.73604,100031.66184,-13.94396
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,0.69169,40000.0,-20000.0,94.8,SLD,NZD,USD,20160412 17:38:10 EST,,96.8,99216.46184,1707201.43868,100591.21748,0.69169,101533.21748,100128.46184,94.8
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,75.172,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 18:02:23 EST,,0.0,99214.46184,1693971.16668,100620.7904,74.81075,101564.7904,100128.46184,-2.0
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,83.452,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 18:04:47 EST,,0.0,99212.46184,1679283.61468,100633.40704,83.05075,101579.40704,100128.46184,-2.0
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,0.76819,40000.0,-20000.0,234.2,SLD,AUD,USD,20160412 18:05:57 EST,,236.2,99446.66184,1679283.61468,100627.28208,0.76819,101575.28208,100364.66184,234.2
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,1.13857,40000.0,20000.0,-2.6,BOT,EUR,USD,20160412 18:06:41 EST,,-0.600000000004,99444.06184,1679283.61468,100628.0804,1.13857,101578.0804,100364.06184,-2.6
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,1.42648,40000.0,-20000.0,267.6,SLD,GBP,USD,20160412 18:06:45 EST,,269.6,99711.66184,1679283.61468,100624.58188,1.42648,101576.58188,100633.66184,267.6
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,0.6921,40000.0,20000.0,-10.2,BOT,NZD,USD,20160412 18:08:06 EST,,-8.2,99701.46184,1679283.61468,100623.36644,0.6921,101577.36644,100625.46184,-10.2
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,0.79825,40000.0,20000.0,-10.1809,BOT,EUR,GBP,20160412 18:08:49 EST,,-8.1809,99691.28094,1679283.61468,100608.12838,0.79825,101564.12838,100617.28094,-10.1809
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,75.137,20000.0,20000.0,55.42,SLD,NZD,JPY,20160412 18:32:13 EST,,57.42,99746.70094,1692507.72668,100600.62566,74.81075,101558.62566,100674.70094,55.42
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,83.429,20000.0,20000.0,64.572,SLD,AUD,JPY,20160412 18:35:05 EST,,66.572,99811.27294,1707191.23068,100613.38038,83.05075,101573.38038,100741.27294,64.572
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.13844,40000.0,-20000.0,-4.6,SLD,EUR,USD,20160412 18:36:14 EST,,-2.6,99806.67294,1707191.23068,100613.85416,1.13844,101575.85416,100738.67294,-4.6
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.27707,40000.0,-20000.0,4.27816,SLD,USD,CAD,20160412 18:37:43 EST,,6.27816,99810.9511,1707191.23068,100620.88164,1.27707,101584.88164,100744.9511,4.27816
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,0.69212,40000.0,-20000.0,-1.6,SLD,NZD,USD,20160412 18:38:25 EST,,0.399999999998,99809.3511,1707191.23068,100617.9279,0.69212,101583.9279,100745.3511,-1.6
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,0.79818,40000.0,-20000.0,-3.9747,SLD,EUR,GBP,20160412 18:39:10 EST,,-1.9747,99805.3764,1707191.23068,100609.91108,0.79818,101577.91108,100743.3764,-3.9747
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.08766,40000.0,-20000.0,-7.87076,SLD,EUR,CHF,20160412 18:39:25 EST,,-5.87076,99797.50564,1707191.23068,100602.46472,1.08766,101572.46472,100737.50564,-7.87076
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,0.69186,40000.0,20000.0,3.2,BOT,NZD,USD,20160413 07:14:45 EST,,5.2,99800.70564,1707191.23068,101137.80286,0.69186,102109.80286,100742.70564,3.2
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,0.6918,40000.0,-20000.0,-3.2,SLD,NZD,USD,20160413 07:15:50 EST,,-1.2,99797.50564,1707191.23068,101141.82924,0.6918,102115.82924,100741.50564,-3.2
