permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
456,Paper,Paper,19.64496056,USD,IDEALPRO,456.0,,,1.0,1.31422,1000000.0,-2000000.0,-19.64496056,SLD,USD,CAD,20160406 02:54:05 EST,,0.0,33968.399036,-5897931.998,1.31352,44505.738,-19.64496056,,
457,Paper,Paper,28.2748,USD,IDEALPRO,457.0,,,1.0,1.41374,1000000.0,0.0,-948.2748,BOT,GBP,USD,20160406 03:00:20 EST,,-920.0,33020.124236,-4484191.998,1.41282,43585.738,-948.2748,,
458,Paper,Paper,19.431104,USD,IDEALPRO,458.0,,,1.0,110.404,1000000.0,0.0,-345.031104,BOT,USD,JPY,20160406 03:02:01 EST,,-325.6,32675.093132,-3512636.798,110.367,43260.138,-345.031104,,
459,Paper,Paper,19.40832768,USD,IDEALPRO,459.0,,,1.0,0.95872,1000000.0,1000000.0,-19.40832768,BOT,USD,CHF,20160406 03:17:37 EST,,0.0,32655.6848043,-4483053.182,0.95872,43260.138,-19.40832768,,
460,Paper,Paper,28.254,USD,IDEALPRO,460.0,,,1.0,1.4127,1000000.0,-1000000.0,-28.254,SLD,GBP,USD,20160406 03:19:51 EST,,0.0,32627.4308043,-5895753.182,1.4127,43260.138,-28.254,,
461,Paper,Paper,39.34223912,USD,IDEALPRO,461.0,,,1.0,1.31597,3000000.0,1000000.0,-3701.60223912,BOT,USD,CAD,20160406 03:33:32 EST,,-3662.26,28925.8285652,-4912197.204,1.31597,39597.878,-3701.60223912,,
462,Paper,Paper,22.7056,USD,IDEALPRO,462.0,,,1.0,1.13528,1000000.0,0.0,497.2944,BOT,EUR,USD,20160406 03:36:11 EST,,520.0,29423.1229652,-3776917.204,1.1358,40117.878,497.2944,,
463,Paper,Paper,28.2796,USD,IDEALPRO,463.0,,,1.0,1.41398,2000000.0,1000000.0,-1308.2796,BOT,GBP,USD,20160406 03:39:58 EST,,-1280.0,28114.8433652,-3776917.204,1.41398,38837.878,-1308.2796,,
464,Paper,Paper,19.44096,USD,IDEALPRO,464.0,,,1.0,110.46,1000000.0,-1000000.0,-19.44096,SLD,USD,JPY,20160406 03:41:03 EST,,0.0,28095.4024052,-4748965.204,110.46,38837.878,-19.44096,,
465,Paper,Paper,19.6723154,USD,IDEALPRO,465.0,,,1.0,1.31605,2000000.0,-1000000.0,40.1196845999,SLD,USD,CAD,20160406 04:12:01 EST,,59.7919999999,28135.5220898,-4748965.204,1.31605,38897.67,40.1196845999,,
466,Paper,Paper,22.7142,USD,IDEALPRO,466.0,,,1.0,1.13571,1000000.0,-1000000.0,-22.7142,SLD,EUR,USD,20160406 04:13:40 EST,,0.0,28112.8078898,-5884675.204,1.13571,38897.67,-22.7142,,
467,Paper,Paper,19.41544,USD,IDEALPRO,467.0,,,1.0,110.315,2000000.0,1000000.0,1256.58456,BOT,USD,JPY,20160406 04:19:33 EST,,1276.0,29369.3924498,-5884675.204,110.315,40173.67,1256.58456,,
468,Paper,Paper,22.694,USD,IDEALPRO,468.0,,,1.0,1.1347,1000000.0,0.0,987.306,BOT,EUR,USD,20160406 04:33:30 EST,,1010.0,30356.6984498,-4749975.204,1.13571,41183.67,987.306,,
469,Paper,Paper,19.44800592,USD,IDEALPRO,469.0,,,1.0,0.96068,1000000.0,0.0,1964.46399408,SLD,USD,CHF,20160406 04:35:37 EST,,1983.912,32321.1624439,-3777574.908,0.95872,43167.582,1964.46399408,,
470,Paper,Paper,28.199,USD,IDEALPRO,470.0,,,1.0,1.40995,2000000.0,-1000000.0,-4058.199,SLD,GBP,USD,20160406 04:37:10 EST,,-4030.0,28262.9634439,-3777574.908,1.40995,39137.582,-4058.199,,
471,Paper,Paper,19.6730628,USD,IDEALPRO,471.0,,,1.0,1.3161,2000000.0,1000000.0,-57.0430628001,BOT,USD,CAD,20160406 04:52:14 EST,,-37.3700000001,28205.9203811,-3777574.908,1.3161,39100.212,-57.0430628001,,
472,Paper,Paper,22.6972,USD,IDEALPRO,472.0,,,1.0,1.13486,1000000.0,-1000000.0,-22.6972,SLD,EUR,USD,20160406 04:53:22 EST,,0.0,28183.2231811,-4912434.908,1.13486,39100.212,-22.6972,,
473,Paper,Paper,28.2316,USD,IDEALPRO,473.0,,,1.0,1.41158,1000000.0,0.0,-1658.2316,BOT,GBP,USD,20160406 04:57:44 EST,,-1630.0,26524.9915811,-3500854.908,1.40995,37470.212,-1658.2316,,
474,Paper,Paper,19.427408,USD,IDEALPRO,474.0,,,1.0,110.383,3000000.0,-2000000.0,578.972592,SLD,USD,JPY,20160406 05:00:23 EST,,598.4,27103.9641731,-4472225.308,110.383,38068.612,578.972592,,
475,Paper,Paper,19.68621704,USD,IDEALPRO,475.0,,,1.0,1.31698,1000000.0,0.0,638.02578296,SLD,USD,CAD,20160406 05:12:45 EST,,657.712,27741.9899561,-3487914.456,1.3161,38726.324,638.02578296,,
476,Paper,Paper,22.6984,USD,IDEALPRO,476.0,,,1.0,1.13492,1000000.0,0.0,-82.6983999999,BOT,EUR,USD,20160406 05:14:20 EST,,-59.9999999999,27659.2915561,-2352994.456,1.13486,38666.324,-82.6983999999,,
477,Paper,Paper,28.2164,USD,IDEALPRO,477.0,,,1.0,1.41082,1000000.0,-1000000.0,-28.2164,SLD,GBP,USD,20160406 05:18:26 EST,,0.0,27631.0751561,-3763814.456,1.41082,38666.324,-28.2164,,
478,Paper,Paper,19.439552,USD,IDEALPRO,478.0,,,1.0,110.452,1000000.0,-1000000.0,-626.639552,BOT,USD,JPY,20160406 05:21:07 EST,,-607.2,27004.4356041,-2791836.856,110.383,38059.124,-626.639552,,
479,Paper,Paper,15.104,USD,IDEALPRO,479.0,,,1.0,0.7552,2000000.0,-1000000.0,-1055.104,SLD,AUD,USD,20160406 05:31:04 EST,,-1040.0,25949.3316041,-2791836.856,0.7552,37019.124,-1055.104,,
480,Paper,Paper,22.7132,USD,IDEALPRO,480.0,,,1.0,1.13566,1000000.0,-1000000.0,-22.7132,SLD,EUR,USD,20160406 05:34:44 EST,,0.0,25926.6184041,-3927496.856,1.13566,37019.124,-22.7132,,
481,Paper,Paper,19.44112296,USD,IDEALPRO,481.0,,,1.0,0.96034,1000000.0,1000000.0,-19.44112296,BOT,USD,CHF,20160406 05:37:22 EST,,0.0,25907.1772811,-4899553.004,0.96034,37019.124,-19.44112296,,
482,Paper,Paper,22.067232,USD,IDEALPRO,482.0,,,1.0,125.382,1000000.0,-1000000.0,-22.067232,SLD,EUR,JPY,20160406 05:45:26 EST,,0.0,25885.1100491,-6002914.604,125.382,37019.124,-22.067232,,
483,Paper,Paper,19.421776,USD,IDEALPRO,483.0,,,1.0,110.351,1000000.0,0.0,262.178224,BOT,USD,JPY,20160406 06:03:17 EST,,281.6,26147.2882731,-5031825.804,110.383,37300.724,262.178224,,
484,Paper,Paper,19.69219624,USD,IDEALPRO,484.0,,,1.0,1.31738,1000000.0,-1000000.0,-19.69219624,SLD,USD,CAD,20160406 06:15:51 EST,,0.0,26127.5960769,-6016435.616,1.31738,37300.724,-19.69219624,,
485,Paper,Paper,19.430224,USD,IDEALPRO,485.0,,,1.0,110.399,1000000.0,-1000000.0,-19.430224,SLD,USD,JPY,20160406 06:24:03 EST,,0.0,26108.1658529,-6987946.816,110.399,37300.724,-19.430224,,
486,Paper,Paper,19.701464,USD,IDEALPRO,486.0,,,1.0,1.318,1000000.0,0.0,-483.089464,BOT,USD,CAD,20160406 06:37:17 EST,,-463.388,25625.0763889,-6002873.616,1.31738,36837.336,-483.089464,,
487,Paper,Paper,19.419312,USD,IDEALPRO,487.0,,,1.0,110.337,3000000.0,2000000.0,526.180688,BOT,USD,JPY,20160406 06:46:27 EST,,545.6,26151.2570769,-6973839.216,110.337,37382.936,526.180688,,
488,Paper,Paper,22.047344,USD,IDEALPRO,488.0,,,1.0,125.269,1000000.0,0.0,972.352656,BOT,EUR,JPY,20160406 06:51:24 EST,,994.4,27123.6097329,-5871472.016,125.382,38377.336,972.352656,,
489,Paper,Paper,19.43585952,USD,IDEALPRO,489.0,,,1.0,0.96008,2000000.0,-1000000.0,-282.60785952,SLD,USD,CHF,20160406 07:05:36 EST,,-263.172,26841.0018734,-5871472.016,0.96008,38114.164,-282.60785952,,
490,Paper,Paper,38.838624,USD,IDEALPRO,490.0,,,1.0,110.337,2000000.0,0.0,-38.838624,SLD,USD,JPY,20160406 07:09:51 EST,,0.0,26802.1632494,-3929540.816,110.337,38114.164,-38.838624,,
491,Paper,Paper,22.051744,USD,IDEALPRO,491.0,,,1.0,125.294,1000000.0,-1000000.0,-22.051744,SLD,EUR,JPY,20160406 07:14:12 EST,,0.0,26780.1115054,-5032128.016,125.294,38114.164,-22.051744,,
492,Paper,Paper,19.427936,USD,IDEALPRO,492.0,,,1.0,110.386,1000000.0,-1000000.0,-19.427936,SLD,USD,JPY,20160406 07:31:42 EST,,0.0,26760.6835694,-6003524.816,110.386,38114.164,-19.427936,,
493,Paper,Paper,19.69817544,USD,IDEALPRO,493.0,,,1.0,1.31778,1000000.0,1000000.0,-19.69817544,BOT,USD,CAD,20160406 07:44:24 EST,,0.0,26740.985394,-6988433.588,1.31778,38114.164,-19.69817544,,
494,Paper,Paper,19.44456444,USD,IDEALPRO,494.0,,,1.0,0.96051,2000000.0,1000000.0,-454.69056444,BOT,USD,CHF,20160406 07:48:43 EST,,-435.246,26286.2948296,-6988433.588,0.96051,37678.918,-454.69056444,,
495,Paper,Paper,28.0674,USD,IDEALPRO,495.0,,,1.0,1.40337,2000000.0,1000000.0,7421.9326,BOT,GBP,USD,20160406 07:49:26 EST,,7450.0,33708.2274296,-6988433.588,1.40337,45128.918,7421.9326,,
496,Paper,Paper,19.433216,USD,IDEALPRO,496.0,,,1.0,110.416,2000000.0,1000000.0,-283.433216,BOT,USD,JPY,20160406 07:52:19 EST,,-264.0,33424.7942136,-6988433.588,110.416,44864.918,-283.433216,,
497,Paper,Paper,19.44476688,USD,IDEALPRO,497.0,,,1.0,0.96052,2000000.0,-1000000.0,-9.32276688005,SLD,USD,CHF,20160406 08:07:49 EST,,10.122,33415.4714467,-6988433.588,0.96052,44875.04,-9.32276688005,,
498,Paper,Paper,28.0326,USD,IDEALPRO,498.0,,,1.0,1.40163,2000000.0,-1000000.0,-1768.0326,SLD,GBP,USD,20160406 08:08:53 EST,,-1740.0,31647.4388467,-6988433.588,1.40163,43135.04,-1768.0326,,
499,Paper,Paper,19.42593996,USD,IDEALPRO,499.0,,,1.0,0.95959,1000000.0,0.0,921.92006004,BOT,USD,CHF,20160406 08:36:27 EST,,941.346,32569.3589067,-6017136.59,0.96052,44076.386,921.92006004,,
500,Paper,Paper,19.67993888,USD,IDEALPRO,500.0,,,1.0,1.31656,1000000.0,0.0,-931.50793888,SLD,USD,CAD,20160406 08:39:32 EST,,-911.828,31637.8509678,-5033139.646,1.31778,43164.558,-931.50793888,,
501,Paper,Paper,22.696,USD,IDEALPRO,501.0,,,1.0,1.1348,2000000.0,1000000.0,837.304,BOT,EUR,USD,20160406 08:50:59 EST,,860.0,32475.1549678,-5033139.646,1.1348,44024.558,837.304,,
502,Paper,Paper,19.6924952,USD,IDEALPRO,502.0,,,1.0,1.3174,1000000.0,-1000000.0,-19.6924952,SLD,USD,CAD,20160406 08:58:04 EST,,0.0,32455.4624726,-6017764.406,1.3174,44024.558,-19.6924952,,
503,Paper,Paper,19.417904,USD,IDEALPRO,503.0,,,1.0,110.329,3000000.0,-2000000.0,-785.017904,SLD,USD,JPY,20160406 09:05:22 EST,,-765.6,31670.4445686,-6988659.606,110.329,43258.958,-785.017904,,
504,Paper,Paper,22.7318,USD,IDEALPRO,504.0,,,1.0,1.13659,1000000.0,0.0,1767.2682,SLD,EUR,USD,20160406 09:09:35 EST,,1790.0,33437.7127686,-5852069.606,1.1348,45048.958,1767.2682,,
505,Paper,Paper,19.69428896,USD,IDEALPRO,505.0,,,1.0,1.31752,2000000.0,1000000.0,-109.38228896,BOT,USD,CAD,20160406 09:16:38 EST,,-89.6880000001,33328.3304796,-5852069.606,1.31752,44959.27,-109.38228896,,
506,Paper,Paper,38.753792,USD,IDEALPRO,506.0,,,1.0,110.096,4000000.0,2000000.0,4062.046208,BOT,USD,JPY,20160406 09:24:45 EST,,4100.8,37390.3766876,-5852069.606,110.096,49060.07,4062.046208,,
507,Paper,Paper,19.64899652,USD,IDEALPRO,507.0,,,1.0,1.31449,2000000.0,-1000000.0,-2284.27099652,SLD,USD,CAD,20160406 09:36:43 EST,,-2264.622,35106.1056911,-5852069.606,1.31449,46795.448,-2284.27099652,,
508,Paper,Paper,19.36156404,USD,IDEALPRO,508.0,,,1.0,0.95641,1000000.0,-1000000.0,-19.36156404,SLD,USD,CHF,20160406 09:40:30 EST,,0.0,35086.7441271,-6820147.808,0.95641,46795.448,-19.36156404,,
509,Paper,Paper,38.73408,USD,IDEALPRO,509.0,,,1.0,110.04,3000000.0,-1000000.0,-1024.33408,SLD,USD,JPY,20160406 09:44:57 EST,,-985.6,34062.4100471,-5851795.808,110.04,45809.848,-1024.33408,,
510,Paper,Paper,15.1442,USD,IDEALPRO,510.0,,,1.0,0.75721,2000000.0,1000000.0,-2025.1442,BOT,AUD,USD,20160406 09:45:03 EST,,-2010.0,32037.2658471,-5851795.808,0.75721,43799.848,-2025.1442,,
511,Paper,Paper,22.057552,USD,IDEALPRO,511.0,,,1.0,125.327,1000000.0,0.0,-312.457552,BOT,EUR,JPY,20160406 09:49:07 EST,,-290.4,31724.8082951,-4748918.208,125.294,43509.448,-312.457552,,
512,Paper,Paper,19.66528984,USD,IDEALPRO,512.0,,,1.0,1.31558,1000000.0,0.0,-834.33128984,BOT,USD,CAD,20160406 09:57:14 EST,,-814.666,30890.4770053,-3765653.716,1.31449,42694.782,-834.33128984,,
513,Paper,Paper,19.364576,USD,IDEALPRO,513.0,,,1.0,110.026,1000000.0,0.0,103.835424,BOT,USD,JPY,20160406 10:05:14 EST,,123.2,30994.3124293,-2797424.916,110.04,42817.982,103.835424,,
514,Paper,Paper,22.7812,USD,IDEALPRO,514.0,,,1.0,1.13906,1000000.0,-1000000.0,-22.7812,SLD,EUR,USD,20160406 10:08:52 EST,,0.0,30971.5312293,-3936484.916,1.13906,42817.982,-22.7812,,
515,Paper,Paper,22.059488,USD,IDEALPRO,515.0,,,1.0,125.338,1000000.0,-1000000.0,-22.059488,SLD,EUR,JPY,20160406 10:08:53 EST,,0.0,30949.4717413,-5039459.316,125.338,42817.982,-22.059488,,
516,Paper,Paper,19.66499088,USD,IDEALPRO,516.0,,,1.0,1.31556,1000000.0,1000000.0,-19.66499088,BOT,USD,CAD,20160406 10:16:59 EST,,0.0,30929.8067504,-6022708.86,1.31556,42817.982,-19.66499088,,
517,Paper,Paper,38.777024,USD,IDEALPRO,517.0,,,1.0,110.162,2000000.0,-2000000.0,-38.777024,SLD,USD,JPY,20160406 10:24:41 EST,,0.0,30891.0297264,-7961560.06,110.162,42817.982,-38.777024,,
518,Paper,Paper,22.771,USD,IDEALPRO,518.0,,,1.0,1.13855,2000000.0,1000000.0,487.229,BOT,EUR,USD,20160406 10:28:26 EST,,510.0,31378.2587264,-7961560.06,1.13855,43327.982,487.229,,
519,Paper,Paper,22.060368,USD,IDEALPRO,519.0,,,1.0,125.343,2000000.0,1000000.0,-66.0603680001,BOT,EUR,JPY,20160406 10:28:36 EST,,-44.0000000001,31312.1983584,-7961560.06,125.343,43283.982,-66.0603680001,,
520,Paper,Paper,28.169,USD,IDEALPRO,520.0,,,1.0,1.40845,2000000.0,1000000.0,-6848.169,BOT,GBP,USD,20160406 10:32:32 EST,,-6820.0,24464.0293584,-7961560.06,1.40845,36463.982,-6848.169,,
521,Paper,Paper,19.387984,USD,IDEALPRO,521.0,,,1.0,110.159,1000000.0,-1000000.0,7.012016,BOT,USD,JPY,20160406 10:43:48 EST,,26.4,24471.0413744,-6992160.86,110.162,36490.382,7.012016,,
522,Paper,Paper,22.7612,USD,IDEALPRO,522.0,,,1.0,1.13806,2000000.0,-1000000.0,-512.7612,SLD,EUR,USD,20160406 10:47:49 EST,,-490.0,23958.2801744,-6992160.86,1.13806,36000.382,-512.7612,,
523,Paper,Paper,22.058784,USD,IDEALPRO,523.0,,,1.0,125.334,2000000.0,-1000000.0,-101.258784,SLD,EUR,JPY,20160406 10:47:54 EST,,-79.1999999999,23857.0213904,-6992160.86,125.334,35921.182,-101.258784,,
524,Paper,Paper,28.198,USD,IDEALPRO,524.0,,,1.0,1.4099,2000000.0,-1000000.0,1421.802,SLD,GBP,USD,20160406 10:51:59 EST,,1450.0,25278.8233904,-6992160.86,1.4099,37371.182,1421.802,,
525,Paper,Paper,22.738,USD,IDEALPRO,525.0,,,1.0,1.1369,2000000.0,1000000.0,1137.262,BOT,EUR,USD,20160406 11:06:49 EST,,1160.0,26416.0853904,-6992160.86,1.1369,38531.182,1137.262,,
526,Paper,Paper,15.151,USD,IDEALPRO,526.0,,,1.0,0.75755,2000000.0,-1000000.0,324.849,SLD,AUD,USD,20160406 11:22:02 EST,,340.0,26740.9343904,-6992160.86,0.75755,38871.182,324.849,,
527,Paper,Paper,15.1902,USD,IDEALPRO,527.0,,,1.0,0.75951,1000000.0,0.0,-1975.1902,BOT,AUD,USD,20160406 11:41:21 EST,,-1960.0,24765.7441904,-6232650.86,0.75755,36911.182,-1975.1902,,
528,Paper,Paper,22.040304,USD,IDEALPRO,528.0,,,1.0,125.229,2000000.0,1000000.0,901.959696,BOT,EUR,JPY,20160406 11:45:15 EST,,924.0,25667.7038864,-6232650.86,125.229,37835.182,901.959696,,
529,Paper,Paper,19.53374744,USD,IDEALPRO,529.0,,,1.0,1.30678,2000000.0,-1000000.0,-6581.70574744,SLD,USD,CAD,20160406 11:53:07 EST,,-6562.172,19085.998139,-6232650.86,1.30678,31273.01,-6581.70574744,,
530,Paper,Paper,28.315,USD,IDEALPRO,530.0,,,1.0,1.41575,2000000.0,1000000.0,-5878.315,BOT,GBP,USD,20160406 12:07:41 EST,,-5850.0,13207.683139,-6232650.86,1.41575,25423.01,-5878.315,,
531,Paper,Paper,15.2136,USD,IDEALPRO,531.0,,,1.0,0.76068,1000000.0,1000000.0,-15.2136,BOT,AUD,USD,20160406 12:19:09 EST,,0.0,13192.469539,-6993330.86,0.76068,25423.01,-15.2136,,
532,Paper,Paper,22.045056,USD,IDEALPRO,532.0,,,1.0,125.256,2000000.0,-1000000.0,215.554944,SLD,EUR,JPY,20160406 12:24:00 EST,,237.6,13408.024483,-6993330.86,125.256,25660.61,215.554944,,
533,Paper,Paper,15.2092,USD,IDEALPRO,533.0,,,1.0,0.76046,2000000.0,-1000000.0,-235.2092,SLD,AUD,USD,20160406 12:38:01 EST,,-220.0,13172.815283,-6993330.86,0.76046,25440.61,-235.2092,,
534,Paper,Paper,22.8392,USD,IDEALPRO,534.0,,,1.0,1.14196,2000000.0,-1000000.0,5037.1608,SLD,EUR,USD,20160406 12:41:46 EST,,5060.0,18209.976083,-6993330.86,1.14196,30500.61,5037.1608,,
535,Paper,Paper,22.05808,USD,IDEALPRO,535.0,,,1.0,125.33,1000000.0,0.0,-673.25808,BOT,EUR,JPY,20160406 12:42:19 EST,,-651.2,17536.718003,-5890426.86,125.256,29849.41,-673.25808,,
536,Paper,Paper,22.055264,USD,IDEALPRO,536.0,,,1.0,125.314,1000000.0,-1000000.0,-22.055264,SLD,EUR,JPY,20160406 12:42:53 EST,,0.0,17514.662739,-6993190.06,125.314,29849.41,-22.055264,,
537,Paper,Paper,28.2882,USD,IDEALPRO,537.0,,,1.0,1.41441,1000000.0,0.0,-1368.2882,SLD,GBP,USD,20160406 12:45:08 EST,,-1340.0,16146.374539,-5578780.06,1.41575,28509.41,-1368.2882,,
538,Paper,Paper,28.2882,USD,IDEALPRO,538.0,,,1.0,1.41441,1000000.0,-1000000.0,-28.2882,SLD,GBP,USD,20160406 12:45:41 EST,,0.0,16118.086339,-6993190.06,1.41441,28509.41,-28.2882,,
539,Paper,Paper,19.57993676,USD,IDEALPRO,539.0,,,1.0,1.30987,2000000.0,1000000.0,-2329.04593676,BOT,USD,CAD,20160406 12:50:11 EST,,-2309.466,13789.0404022,-6993190.06,1.30987,26199.944,-2329.04593676,,
540,Paper,Paper,19.57395756,USD,IDEALPRO,540.0,,,1.0,1.30947,1000000.0,0.0,-318.53395756,SLD,USD,CAD,20160406 13:10:02 EST,,-298.96,13470.5064446,-6014492.182,1.30987,25900.984,-318.53395756,,
541,Paper,Paper,19.34051028,USD,IDEALPRO,541.0,,,1.0,0.95537,2000000.0,1000000.0,1033.34748972,BOT,USD,CHF,20160406 13:13:12 EST,,1052.688,14503.8539343,-6014492.182,0.95537,26953.672,1033.34748972,,
542,Paper,Paper,19.308256,USD,IDEALPRO,542.0,,,1.0,109.706,1000000.0,0.0,3993.491744,BOT,USD,JPY,20160406 13:16:58 EST,,4012.8,18497.3456783,-5049079.382,110.162,30966.472,3993.491744,,
543,Paper,Paper,15.192,USD,IDEALPRO,543.0,,,1.0,0.7596,1000000.0,0.0,844.808,BOT,AUD,USD,20160406 13:34:13 EST,,860.0,19342.1536783,-4289479.382,0.76046,31826.472,844.808,,
544,Paper,Paper,19.301568,USD,IDEALPRO,544.0,,,1.0,109.668,1000000.0,-1000000.0,-19.301568,SLD,USD,JPY,20160406 13:35:46 EST,,0.0,19322.8521103,-5254557.782,109.668,31826.472,-19.301568,,
545,Paper,Paper,28.2686,USD,IDEALPRO,545.0,,,1.0,1.41343,2000000.0,1000000.0,951.7314,BOT,GBP,USD,20160406 13:42:06 EST,,980.0,20274.5835103,-5254557.782,1.41343,32806.472,951.7314,,
546,Paper,Paper,19.56752992,USD,IDEALPRO,546.0,,,1.0,1.30904,1000000.0,-1000000.0,-19.56752992,SLD,USD,CAD,20160406 13:47:38 EST,,0.0,20255.0159804,-6232934.278,1.30904,32806.472,-19.56752992,,
547,Paper,Paper,19.293472,USD,IDEALPRO,547.0,,,1.0,109.622,1000000.0,0.0,385.506528,BOT,USD,JPY,20160406 13:56:26 EST,,404.8,20640.5225084,-5268260.678,109.668,33211.272,385.506528,,
548,Paper,Paper,19.36581528,USD,IDEALPRO,548.0,,,1.0,0.95662,2000000.0,-1000000.0,1245.88418472,SLD,USD,CHF,20160406 14:12:30 EST,,1265.25,21886.4066931,-5268260.678,0.95662,34476.522,1245.88418472,,
549,Paper,Paper,15.168,USD,IDEALPRO,549.0,,,1.0,0.7584,1000000.0,-1000000.0,-15.168,SLD,AUD,USD,20160406 14:15:09 EST,,0.0,21871.2386931,-6026660.678,0.7584,34476.522,-15.168,,
550,Paper,Paper,28.251,USD,IDEALPRO,550.0,,,1.0,1.41255,2000000.0,-1000000.0,-908.251,SLD,GBP,USD,20160406 14:41:38 EST,,-880.0,20962.9876931,-6026660.678,1.41255,33596.522,-908.251,,
551,Paper,Paper,19.35265668,USD,IDEALPRO,551.0,,,1.0,0.95597,2000000.0,1000000.0,638.57734332,BOT,USD,CHF,20160406 14:50:39 EST,,657.93,21601.5650364,-6026660.678,0.95597,34254.452,638.57734332,,
552,Paper,Paper,15.1838,USD,IDEALPRO,552.0,,,1.0,0.75919,2000000.0,1000000.0,-805.1838,BOT,AUD,USD,20160406 14:52:59 EST,,-790.0,20796.3812364,-6026660.678,0.75919,33464.452,-805.1838,,
553,Paper,Paper,28.2542,USD,IDEALPRO,553.0,,,1.0,1.41271,2000000.0,1000000.0,-188.2542,BOT,GBP,USD,20160406 15:00:39 EST,,-160.0,20608.1270364,-6026660.678,1.41271,33304.452,-188.2542,,
554,Paper,Paper,19.33524684,USD,IDEALPRO,554.0,,,1.0,0.95511,1000000.0,0.0,-889.82724684,SLD,USD,CHF,20160406 15:10:10 EST,,-870.492,19718.2997896,-5059898.336,0.95597,32433.96,-889.82724684,,
555,Paper,Paper,19.315648,USD,IDEALPRO,555.0,,,1.0,109.748,1000000.0,-1000000.0,-19.315648,SLD,USD,JPY,20160406 15:14:26 EST,,0.0,19698.9841416,-6025680.736,109.748,32433.96,-19.315648,,
556,Paper,Paper,22.8084,USD,IDEALPRO,556.0,,,1.0,1.14042,1000000.0,0.0,1517.1916,BOT,EUR,USD,20160406 15:17:07 EST,,1540.0,21216.1757416,-4885260.736,1.14196,33973.96,1517.1916,,
557,Paper,Paper,19.3401054,USD,IDEALPRO,557.0,,,1.0,0.95535,1000000.0,1000000.0,-19.3401054,BOT,USD,CHF,20160406 15:29:46 EST,,0.0,21196.8356362,-5852266.006,0.95535,33973.96,-19.3401054,,
558,Paper,Paper,22.8104,USD,IDEALPRO,558.0,,,1.0,1.14052,1000000.0,-1000000.0,-22.8104,SLD,EUR,USD,20160406 15:36:32 EST,,0.0,21174.0252362,-6992786.006,1.14052,33973.96,-22.8104,,
559,Paper,Paper,22.022,USD,IDEALPRO,559.0,,,1.0,125.125,1000000.0,0.0,1641.178,BOT,EUR,JPY,20160406 15:37:36 EST,,1663.2,22815.2032362,-5891686.006,125.314,35637.16,1641.178,,
560,Paper,Paper,28.248,USD,IDEALPRO,560.0,,,1.0,1.4124,2000000.0,-1000000.0,-338.248,SLD,GBP,USD,20160406 15:39:44 EST,,-310.0,22476.9552362,-5891686.006,1.4124,35327.16,-338.248,,
561,Paper,Paper,19.57844196,USD,IDEALPRO,561.0,,,1.0,1.30977,2000000.0,1000000.0,-565.18044196,BOT,USD,CAD,20160406 15:45:16 EST,,-545.602,21911.7747942,-5891686.006,1.30977,34781.558,-565.18044196,,
562,Paper,Paper,19.30808,USD,IDEALPRO,562.0,,,1.0,109.705,1000000.0,0.0,359.09192,BOT,USD,JPY,20160406 15:52:51 EST,,378.4,22270.8667142,-4926282.006,109.748,35159.958,359.09192,,
563,Paper,Paper,22.0132,USD,IDEALPRO,563.0,,,1.0,125.075,1000000.0,-1000000.0,-22.0132,SLD,EUR,JPY,20160406 15:56:47 EST,,0.0,22248.8535142,-6026942.006,125.075,35159.958,-22.0132,,
564,Paper,Paper,28.2492,USD,IDEALPRO,564.0,,,1.0,1.41246,2000000.0,1000000.0,-88.2491999999,BOT,GBP,USD,20160406 15:59:32 EST,,-59.9999999999,22160.6043142,-6026942.006,1.41246,35099.958,-88.2491999999,,
565,Paper,Paper,19.5699216,USD,IDEALPRO,565.0,,,1.0,1.3092,2000000.0,-1000000.0,-445.5879216,SLD,USD,CAD,20160406 16:04:53 EST,,-426.018,21715.0163926,-6026942.006,1.3092,34673.94,-445.5879216,,
566,Paper,Paper,19.3204,USD,IDEALPRO,566.0,,,1.0,109.775,1000000.0,-1000000.0,-19.3204,SLD,USD,JPY,20160406 16:12:53 EST,,0.0,21695.6959926,-6992962.006,109.775,34673.94,-19.3204,,
567,Paper,Paper,22.022528,USD,IDEALPRO,567.0,,,1.0,125.128,1000000.0,-2000000.0,-22.022528,SLD,EUR,JPY,20160406 16:16:41 EST,,0.0,21673.6734646,-8094088.406,125.1015,34673.94,-22.022528,,
568,Paper,Paper,28.2438,USD,IDEALPRO,568.0,,,1.0,1.41219,2000000.0,-1000000.0,-298.2438,SLD,GBP,USD,20160406 16:19:36 EST,,-270.0,21375.4296646,-8094088.406,1.41219,34403.94,-298.2438,,
569,Paper,Paper,22.0264,USD,IDEALPRO,569.0,,,1.0,125.15,1000000.0,-1000000.0,-448.8264,BOT,EUR,JPY,20160406 16:37:09 EST,,-426.8,20926.6032646,-6992768.406,125.1015,33977.14,-448.8264,,
570,Paper,Paper,19.58531804,USD,IDEALPRO,570.0,,,1.0,1.31023,2000000.0,1000000.0,-789.40731804,BOT,USD,CAD,20160406 16:45:05 EST,,-769.822,20137.1959466,-6992768.406,1.31023,33207.318,-789.40731804,,
