permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,1.1293,40000.0,20000.0,-80.6875,BOT,EUR,USD,20160415 08:16:08 EST,,-78.6875,99100.9807079,1854379.6408,99076.2518404,1.1293,99958.2518415,99968.980709,-80.6875
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,108.902,40000.0,-20000.0,-93.872,SLD,USD,JPY,20160415 08:16:43 EST,,-91.872,99007.1087079,1854379.6408,99067.8854404,108.902,99951.8854415,99877.108709,-93.872
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,1.4184,40000.0,20000.0,-4.8,BOT,GBP,USD,20160415 08:18:18 EST,,-2.8,99002.3087079,1854379.6408,99061.1691604,1.4184,99947.1691615,99874.308709,-4.8
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,0.77056,40000.0,20000.0,30.8,BOT,AUD,USD,20160415 08:20:30 EST,,32.8,99033.1087079,1854379.6408,99056.5714004,0.77056,99944.5714015,99907.108709,30.8
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,122.943,40000.0,-20000.0,5.744,SLD,EUR,JPY,20160415 08:28:38 EST,,7.744,99038.8527079,1854379.6408,99031.6142404,122.943,99921.6142415,99914.852709,5.744
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,1.28897,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 08:34:11 EST,,0.0,99036.8527079,1835112.11724,99036.8685204,1.2860675,99928.8685215,99914.852709,-2.0
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,1.28932,20000.0,20000.0,46.61837,SLD,USD,CAD,20160415 08:39:52 EST,,48.61837,99083.4710779,1854384.8726,99022.0167204,1.2860675,99916.0167215,99963.471079,46.61837
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,1.28859,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 08:45:56 EST,,0.0,99081.4710779,1835123.02928,99008.8910804,1.28732875,99904.8910815,99963.471079,-2.0
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,1.2881,20000.0,20000.0,9.528645,SLD,USD,CAD,20160415 08:48:33 EST,,11.528645,99090.9997229,1854377.54808,98999.7365604,1.28732875,99897.7365615,99974.999724,9.528645
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,1.12841,20000.0,40000.0,-2.0,BOT,EUR,USD,20160415 09:34:00 EST,,0.0,99088.9997229,1831809.34808,99014.7638004,1.128855,99914.7638015,99974.999724,-2.0
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,0.76991,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 09:36:40 EST,,0.0,99086.9997229,1816411.14808,99012.6841204,0.770235,99914.6841215,99974.999724,-2.0
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,1.41795,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 09:40:56 EST,,0.0,99084.9997229,1788052.14808,99032.5968804,1.418175,99936.5968815,99974.999724,-2.0
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,1.41741,20000.0,20000.0,-17.3,SLD,GBP,USD,20160415 09:45:53 EST,,-15.3,99067.6997229,1816400.34808,98979.8106804,1.418175,99885.8106815,99959.699724,-17.3
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,1.41796,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 10:02:36 EST,,0.0,99065.6997229,1788041.14808,99037.7636804,1.4180675,99945.7636815,99959.699724,-2.0
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,0.76929,20000.0,20000.0,-20.9,SLD,AUD,USD,20160415 10:04:11 EST,,-18.9,99044.7997229,1803426.94808,99067.3402004,0.770235,99977.3402015,99940.799724,-20.9
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,1.13021,20000.0,20000.0,25.1,SLD,EUR,USD,20160415 10:06:49 EST,,27.1,99069.8997229,1826031.14808,99064.0676004,1.128855,99976.0676015,99967.899724,25.1
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,1.28835,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 10:06:51 EST,,0.0,99067.8997229,1806772.89228,99062.0170804,1.287839375,99976.0170815,99967.899724,-2.0
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,1.41775,20000.0,20000.0,-8.35,SLD,GBP,USD,20160415 10:08:25 EST,,-6.35,99059.5497229,1835127.89228,99059.2400804,1.4180675,99975.2400815,99961.549724,-8.35
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,1.28904,20000.0,20000.0,15.9469425,SLD,USD,CAD,20160415 10:10:01 EST,,17.9469425,99075.4966654,1854396.4622,99058.1281604,1.287839375,99976.1281615,99979.4966665,15.9469425
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,1.13122,20000.0,0.0,45.3,SLD,EUR,USD,20160415 10:12:43 EST,,47.3,99120.7966654,1877020.8622,99087.7347204,1.128855,100005.734722,100026.796666,45.3
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,1.13121,20000.0,20000.0,-2.0,BOT,EUR,USD,20160415 10:13:15 EST,,0.0,99118.7966654,1854396.6622,99094.6024404,1.13121,100016.602441,100026.796666,-2.0
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,1.28852,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 10:16:21 EST,,0.0,99116.7966654,1835135.86524,99094.5890004,1.2881796875,100018.589001,100026.796666,-2.0
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,1.28814,20000.0,20000.0,-2.59324875,SLD,USD,CAD,20160415 10:19:06 EST,,-0.593248749999,99114.2034166,1854390.98196,99115.4640804,1.2881796875,100041.464081,100026.203417,-2.59324875
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,1.28851,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 10:29:29 EST,,0.0,99112.2034166,1835130.33448,99071.7528403,1.28834484375,99999.7528407,100026.203417,-2.0
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,1.4184,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 10:33:13 EST,,0.0,99110.2034166,1806762.33448,99069.6368403,1.41823375,99999.6368407,100026.203417,-2.0
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,1.28879,20000.0,20000.0,4.654195625,SLD,USD,CAD,20160415 10:35:18 EST,,6.654195625,99114.8576122,1826027.1674,99037.5500003,1.28834484375,99969.5500007,100032.857613,4.654195625
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,1.1305,20000.0,40000.0,-2.0,BOT,EUR,USD,20160415 10:37:28 EST,,0.0,99112.8576122,1803417.1674,99042.6403203,1.130855,99976.6403211,100032.857613,-2.0
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,1.41777,20000.0,20000.0,-11.275,SLD,GBP,USD,20160415 10:38:38 EST,,-9.275,99101.5826122,1831772.5674,99042.5158403,1.41823375,99978.5158411,100023.582613,-11.275
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,108.736,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160415 10:39:12 EST,,0.0,99099.5826122,1812635.0314,99045.7315203,108.819,99983.7315211,100023.582613,-2.0
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,1.28796,20000.0,0.0,-7.752644375,SLD,USD,CAD,20160415 10:46:48 EST,,-5.752644375,99091.8299678,1831887.45748,99075.2896803,1.28834484375,100013.289681,100017.829969,-7.752644375
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,1.28804,20000.0,20000.0,-2.0,BOT,USD,CAD,20160415 10:47:20 EST,,0.0,99089.8299678,1812633.83556,99079.4703603,1.28804,100021.470361,100017.829969,-2.0
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,108.738,20000.0,-20000.0,12.256,BOT,USD,JPY,20160415 11:05:59 EST,,14.256,99102.0859678,1831771.72356,99049.0012003,108.819,99993.0012015,100032.085969,12.256
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.12983,20000.0,20000.0,-22.5,SLD,EUR,USD,20160415 11:06:30 EST,,-20.5,99079.5859678,1854368.32356,99046.5253603,1.130855,99992.5253615,100011.585969,-22.5
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,0.96667,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 11:06:31 EST,,0.0,99077.5859678,1834799.05608,99045.0768003,0.9674421875,99993.0768015,100011.585969,-2.0
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,0.96692,20000.0,20000.0,-12.57116375,SLD,USD,CHF,20160415 11:11:55 EST,,-10.57116375,99065.0148041,1854373.38456,99029.7887603,0.9674421875,99979.7887615,100001.014805,-12.57116375
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,0.96717,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 11:17:23 EST,,0.0,99063.0148041,1834793.99508,99011.1320004,0.96730609375,99963.1320013,100001.014805,-2.0
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,0.96737,20000.0,20000.0,-0.706281874998,SLD,USD,CHF,20160415 11:25:39 EST,,1.293718125,99062.3085222,1854377.43336,99019.6318804,0.96730609375,99973.6318813,100002.308523,-0.706281874998
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,1.4219,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 11:52:40 EST,,0.0,99060.3085222,1825939.43336,99106.6719603,1.420066875,100062.671961,100002.308523,-2.0
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,1.42147,20000.0,20000.0,26.0625,SLD,GBP,USD,20160415 11:58:05 EST,,28.0625,99086.3710222,1854368.83336,99082.0087603,1.420066875,100040.008761,100030.371023,26.0625
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,1.42284,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 12:03:24 EST,,0.0,99084.3710222,1825912.03336,99112.8317603,1.4214534375,100072.831761,100030.371023,-2.0
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,0.77161,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 12:20:46 EST,,0.0,99082.3710222,1810479.83336,99074.5719603,0.7709225,100036.571961,100030.371023,-2.0
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.77216,20000.0,20000.0,22.75,SLD,AUD,USD,20160415 12:26:18 EST,,24.75,99105.1210222,1825923.03336,99112.2694403,0.7709225,100076.269441,100055.121023,22.75
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,1.42327,20000.0,20000.0,34.33125,SLD,GBP,USD,20160415 12:35:59 EST,,36.33125,99139.4522722,1854388.43336,99152.1451603,1.4214534375,100118.145161,100091.452273,34.33125
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,0.77248,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 12:38:04 EST,,0.0,99137.4522722,1838938.83336,99139.3562003,0.77170125,100107.356201,100091.452273,-2.0
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.42324,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 12:47:47 EST,,0.0,99135.4522722,1810474.03336,99124.7812803,1.42234671875,100094.781281,100091.452273,-2.0
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,0.77249,20000.0,20000.0,13.775,SLD,AUD,USD,20160415 12:48:54 EST,,15.775,99149.2272722,1825923.83336,99110.8197603,0.77170125,100082.819761,100107.227273,13.775
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,1.42293,20000.0,20000.0,9.665625,SLD,GBP,USD,20160415 12:53:21 EST,,11.665625,99158.8928972,1854382.43336,99119.2037203,1.42234671875,100093.203721,100118.892898,9.665625
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,0.77255,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 12:54:30 EST,,0.0,99156.8928972,1838931.43336,99117.3236803,0.772125625,100093.323681,100118.892898,-2.0
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,0.77311,20000.0,20000.0,17.6875,SLD,AUD,USD,20160415 13:05:35 EST,,19.6875,99174.5803972,1854393.63336,99128.3635203,0.772125625,100106.363521,100138.580398,17.6875
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,0.96738,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 14:03:23 EST,,0.0,99172.5803972,1834809.99264,99097.4328003,0.967343046875,100077.432801,100138.580398,-2.0
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,108.675,20000.0,0.0,23.344,BOT,USD,JPY,20160415 14:33:00 EST,,25.344,99195.9243972,1853936.79264,99090.1521203,108.819,100070.152121,100163.924398,23.344
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,108.697,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160415 14:33:35 EST,,0.0,99193.9243972,1834806.12064,99085.2701203,108.697,100069.270121,100163.924398,-2.0
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.96729,20000.0,20000.0,-3.0738809375,SLD,USD,CHF,20160415 14:35:16 EST,,-1.0738809375,99190.8505163,1854387.9394,99083.9167603,0.967343046875,100069.916761,100162.850517,-3.0738809375
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 17:32:19 EST,,0.0,99188.8505163,1838925.9394,98962.4889204,0.7726128125,99950.4889211,100162.850517,-2.0
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,108.79,20000.0,0.0,-18.368,BOT,USD,JPY,20160415 17:34:33 EST,,-16.368,99170.4825163,1858072.9794,98962.4889204,108.697,99950.4889211,100146.482517,-18.368
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,108.752,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160415 17:35:15 EST,,0.0,99168.4825163,1838932.6274,98951.8009204,108.752,99943.8009211,100146.482517,-2.0
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.7716,20000.0,20000.0,-22.25625,SLD,AUD,USD,20160415 17:38:06 EST,,-20.25625,99146.2262663,1854364.6274,98949.8009204,0.7726128125,99943.8009211,100126.226267,-22.25625
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,1.12816,40000.0,-20000.0,-55.9,SLD,EUR,USD,20160415 19:01:07 EST,,-53.9,99090.3262663,1854364.6274,98932.0009204,1.12816,99928.0009211,100072.326267,-55.9
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.12895,40000.0,20000.0,-17.8,BOT,EUR,USD,20160415 19:01:39 EST,,-15.8,99072.5262663,1854364.6274,98914.2009204,1.12895,99912.2009211,100056.526267,-17.8
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,1.12816,40000.0,-20000.0,-17.8,SLD,EUR,USD,20160415 19:07:06 EST,,-15.8,99054.7262663,1854364.6274,98896.4009204,1.12816,99896.4009211,100040.726267,-17.8
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,1.12895,40000.0,20000.0,-17.8,BOT,EUR,USD,20160415 19:07:40 EST,,-15.8,99036.9262663,1854364.6274,98878.6009204,1.12895,99880.6009211,100024.926267,-17.8
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 19:15:52 EST,,0.0,99034.9262663,1838902.6274,98846.6009204,0.77285640625,99850.6009211,100024.926267,-2.0
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,0.7716,20000.0,20000.0,-27.128125,SLD,AUD,USD,20160415 19:21:07 EST,,-25.128125,99007.7981413,1854334.6274,98844.6009204,0.77285640625,99850.6009211,99999.798142,-27.128125
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 19:49:34 EST,,0.0,99005.7981413,1838872.6274,98812.6009204,0.772978203125,99820.6009211,99999.798142,-2.0
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,0.7716,20000.0,20000.0,-29.5640625,SLD,AUD,USD,20160415 19:54:56 EST,,-27.5640625,98976.2340788,1854304.6274,98810.6009204,0.772978203125,99820.6009211,99972.2340795,-29.5640625
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,108.79,20000.0,0.0,-8.688,BOT,USD,JPY,20160415 20:40:03 EST,,-6.688,98967.5460788,1873451.6674,98810.6009204,108.752,99820.6009211,99965.5460795,-8.688
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,108.752,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160415 20:40:34 EST,,0.0,98965.5460788,1854311.3154,98799.9129204,108.752,99813.9129211,99965.5460795,-2.0
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 20:57:51 EST,,0.0,98963.5460788,1838849.3154,98767.9129204,0.773039101562,99783.9129211,99965.5460795,-2.0
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,0.7716,20000.0,20000.0,-30.78203124,SLD,AUD,USD,20160415 21:03:16 EST,,-28.78203124,98932.7640476,1854281.3154,98765.9129204,0.773039101562,99783.9129211,99936.7640483,-30.78203124
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 21:17:52 EST,,0.0,98930.7640476,1838819.3154,98733.9129204,0.773069550781,99753.9129211,99936.7640483,-2.0
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.7716,20000.0,20000.0,-31.39101562,SLD,AUD,USD,20160415 21:22:47 EST,,-29.39101562,98899.373032,1854251.3154,98731.9129204,0.773069550781,99753.9129211,99907.3730327,-31.39101562
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 21:38:22 EST,,0.0,98897.373032,1838789.3154,98699.9129204,0.773084775391,99723.9129211,99907.3730327,-2.0
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,0.7716,20000.0,20000.0,-31.69550782,SLD,AUD,USD,20160415 21:44:16 EST,,-29.69550782,98865.6775242,1854221.3154,98697.9129204,0.773084775391,99723.9129211,99877.6775249,-31.69550782
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 21:59:47 EST,,0.0,98863.6775242,1838759.3154,98665.9129204,0.773092387696,99693.9129211,99877.6775249,-2.0
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,0.96725,20000.0,0.0,-3.8836409375,SLD,USD,CHF,20160415 22:06:07 EST,,-1.8836409375,98859.7938833,1858340.3244,98665.9129204,0.967343046875,99693.9129211,99875.793884,-3.8836409375
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,0.7716,20000.0,20000.0,-31.84775392,SLD,AUD,USD,20160415 22:06:08 EST,,-29.84775392,98827.9461294,1873772.3244,98663.9129205,0.773092387696,99693.9129212,99845.9461301,-31.84775392
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 22:06:39 EST,,0.0,98825.9461294,1854152.44692,98621.0444405,0.96917,99655.0444412,99845.9461301,-2.0
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 22:17:44 EST,,0.0,98823.9461294,1838690.44692,98589.0444405,0.773096193848,99625.0444412,99845.9461301,-2.0
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,0.7716,20000.0,20000.0,-31.92387696,SLD,AUD,USD,20160415 22:23:30 EST,,-29.92387696,98792.0222524,1854122.44692,98587.0444405,0.773096193848,99625.0444412,99816.0222531,-31.92387696
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 22:51:01 EST,,0.0,98790.0222524,1838660.44692,98555.0444404,0.773098096924,99595.0444411,99816.0222531,-2.0
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,0.7716,20000.0,20000.0,-31.96193848,SLD,AUD,USD,20160415 22:56:18 EST,,-29.96193848,98758.0603139,1854092.44692,98553.0444404,0.773098096924,99595.0444411,99786.0603146,-31.96193848
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 23:06:07 EST,,0.0,98756.0603139,1838630.44692,98521.0444404,0.773099048462,99565.0444411,99786.0603146,-2.0
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.7716,20000.0,20000.0,-31.98096924,SLD,AUD,USD,20160415 23:17:13 EST,,-29.98096924,98724.0793447,1854062.44692,98519.0444404,0.773099048462,99565.0444411,99756.0793454,-31.98096924
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 23:50:24 EST,,0.0,98722.0793447,1838600.44692,98487.0444405,0.773099524231,99535.0444412,99756.0793454,-2.0
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,0.7716,20000.0,20000.0,-31.99048462,SLD,AUD,USD,20160415 23:55:44 EST,,-29.99048462,98690.0888601,1854032.44692,98485.0444405,0.773099524231,99535.0444412,99726.0888608,-31.99048462
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 00:01:09 EST,,0.0,98688.0888601,1838570.44692,98453.0444405,0.773099762116,99505.0444412,99726.0888608,-2.0
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,0.7716,20000.0,20000.0,-31.99524232,SLD,AUD,USD,20160416 00:06:03 EST,,-29.99524232,98656.0936178,1854002.44692,98451.0444405,0.773099762116,99505.0444412,99696.0936185,-31.99524232
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160416 00:06:38 EST,,-38.86848,98615.2251378,1873583.45592,98451.0444405,0.96917,99505.0444412,99657.2251385,-40.86848
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160416 00:07:12 EST,,0.0,98613.2251378,1853963.57844,98408.1759605,0.96917,99466.1759612,99657.2251385,-2.0
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,1.12816,40000.0,-20000.0,-17.8,SLD,EUR,USD,20160416 00:08:23 EST,,-15.8,98595.4251378,1853963.57844,98390.3759605,1.12816,99450.3759612,99641.4251385,-17.8
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.12895,40000.0,20000.0,-17.8,BOT,EUR,USD,20160416 00:08:57 EST,,-15.8,98577.6251378,1853963.57844,98372.5759605,1.12895,99434.5759612,99625.6251385,-17.8
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 00:17:06 EST,,0.0,98575.6251378,1838501.57844,98340.5759605,0.773099881058,99404.5759612,99625.6251385,-2.0
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,0.7716,20000.0,20000.0,-31.99762116,SLD,AUD,USD,20160416 00:23:01 EST,,-29.99762116,98543.6275166,1853933.57844,98338.5759605,0.773099881058,99404.5759612,99595.6275173,-31.99762116
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 00:34:14 EST,,0.0,98541.6275166,1838471.57844,98306.5759604,0.773099940529,99374.5759611,99595.6275173,-2.0
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,0.7716,20000.0,20000.0,-31.99881058,SLD,AUD,USD,20160416 00:39:22 EST,,-29.99881058,98509.628706,1853903.57844,98304.5759604,0.773099940529,99374.5759611,99565.6287067,-31.99881058
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,1.12816,20000.0,0.0,-17.8,SLD,EUR,USD,20160416 00:46:36 EST,,-15.8,98491.828706,1876466.77844,98304.5759604,1.12895,99374.5759611,99549.8287067,-17.8
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,1.12895,20000.0,20000.0,-2.0,BOT,EUR,USD,20160416 00:47:12 EST,,0.0,98489.828706,1853887.77844,98284.7759604,1.12895,99358.7759611,99549.8287067,-2.0
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 01:10:55 EST,,0.0,98487.828706,1838425.77844,98252.7759604,0.773099970265,99328.7759611,99549.8287067,-2.0
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,0.7716,20000.0,20000.0,-31.9994053,SLD,AUD,USD,20160416 01:16:08 EST,,-29.9994053,98455.8293007,1853857.77844,98250.7759604,0.773099970265,99328.7759611,99519.8293014,-31.9994053
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 02:08:40 EST,,0.0,98453.8293007,1838395.77844,98218.7759604,0.773099985132,99298.7759611,99519.8293014,-2.0
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,0.7716,20000.0,20000.0,-31.99970264,SLD,AUD,USD,20160416 02:13:53 EST,,-29.99970264,98421.8295981,1853827.77844,98216.7759604,0.773099985132,99298.7759611,99489.8295988,-31.99970264
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 02:19:18 EST,,0.0,98419.8295981,1838365.77844,98184.7759605,0.773099992566,99268.7759612,99489.8295988,-2.0
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,0.7716,20000.0,20000.0,-31.99985132,SLD,AUD,USD,20160416 02:24:34 EST,,-29.99985132,98387.8297468,1853797.77844,98182.7759605,0.773099992566,99268.7759612,99459.8297475,-31.99985132
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 02:29:15 EST,,0.0,98385.8297468,1838335.77844,98150.7759605,0.773099996283,99238.7759612,99459.8297475,-2.0
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,122.729,20000.0,0.0,35.664,BOT,EUR,JPY,20160416 02:34:32 EST,,37.664,98421.4937468,1859936.08244,98150.7759605,122.943,99238.7759612,99497.4937475,35.664
