Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2015-10-28 07:00:00,1.10649,1.107685,1.106085,1.106935,-1.0,1.106935,0.000402172635993
2015-10-28 07:30:00,1.106935,1.10713,1.10623,1.106855,-1.0,1.106855,-7.22716329324e-05
2015-10-28 08:00:00,1.106855,1.107465,1.105915,1.107255,-1.0,1.107255,0.000361384282494
2015-10-28 08:30:00,1.107255,1.108985,1.106595,1.108785,-1.0,1.108785,0.00138179552136
2015-10-28 09:00:00,1.108785,1.108915,1.107435,1.10767,-1.0,1.10767,-0.00100560523456
2015-10-28 09:30:00,1.10767,1.108315,1.106845,1.106965,-1.0,1.106965,-0.000636471151155
2015-10-28 10:00:00,1.106965,1.10723,1.105715,1.105945,-1.0,1.105945,-0.000921438347192
2015-10-28 10:30:00,1.105945,1.107835,1.105815,1.107525,-1.0,1.107525,0.00142864247318
2015-10-28 11:00:00,1.107525,1.107795,1.106735,1.107035,-1.0,1.107035,-0.000442427936164
2015-10-28 11:30:00,1.107035,1.10959,1.106345,1.106385,-1.0,1.106385,-0.000587153974355
2015-10-28 12:00:00,1.106385,1.108455,1.105815,1.107205,-1.0,1.107205,0.000741152492125
2015-10-28 12:30:00,1.107205,1.107675,1.106735,1.107065,-1.0,1.107065,-0.000126444515695
2015-10-28 13:00:00,1.107065,1.107995,1.106595,1.10799,-1.0,1.10799,0.000835542628482
2015-10-28 13:30:00,1.10799,1.108345,1.10606,1.106565,-1.0,1.106565,-0.00128611269055
2015-10-28 14:00:00,1.106565,1.10749,1.09266,1.09348,-1.0,1.09348,-0.0118248815027
2015-10-28 14:30:00,1.09348,1.093525,1.08968,1.090105,-1.0,1.090105,-0.00308647620441
2015-10-28 15:00:00,1.090105,1.09243,1.08993,1.09164,-1.0,1.09164,0.00140812123603
2015-10-28 15:30:00,1.09164,1.09231,1.09094,1.091975,-1.0,1.091975,0.000306877725257
2015-10-28 16:00:00,1.091975,1.09272,1.091815,1.09247,-1.0,1.09247,0.000453307081206
2015-10-28 16:30:00,1.09247,1.092995,1.09171,1.092235,-1.0,1.092235,-0.000215108881708
2015-10-28 17:15:00,1.09215,1.092755,1.091575,1.092605,-1.0,1.092605,0.000338754938269
2015-10-28 17:30:00,1.092605,1.09279,1.092375,1.09271,-1.0,1.09271,9.61006036035e-05
2015-10-28 18:00:00,1.09271,1.09291,1.09208,1.092495,-1.0,1.092495,-0.000196758517814
2015-10-28 18:30:00,1.092495,1.09311,1.09232,1.09301,-1.0,1.09301,0.000471398038435
2015-10-28 19:00:00,1.09301,1.09301,1.092265,1.09227,-1.0,1.09227,-0.000677029487379
2015-10-28 19:30:00,1.09227,1.093235,1.092165,1.09238,-1.0,1.09238,0.000100707700477
2015-10-28 20:00:00,1.09238,1.093145,1.09109,1.092175,-1.0,1.092175,-0.000187663633534
2015-10-28 20:30:00,1.092175,1.092735,1.090235,1.090985,-1.0,1.090985,-0.00108956897933
2015-10-28 21:00:00,1.090985,1.091875,1.09074,1.091275,-1.0,1.091275,0.000265814837051
2015-10-28 21:30:00,1.091275,1.09198,1.091275,1.09181,-1.0,1.09181,0.000490252227898
2015-10-28 22:00:00,1.09181,1.092995,1.091785,1.092915,-1.0,1.092915,0.00101208085656
2015-10-28 22:30:00,1.092915,1.093475,1.092805,1.09318,-1.0,1.09318,0.00024247082344
2015-10-28 23:00:00,1.09318,1.093355,1.092455,1.092495,-1.0,1.092495,-0.000626612268794
2015-10-28 23:30:00,1.092495,1.092745,1.092135,1.09247,-1.0,1.09247,-2.2883399924e-05
2015-10-29 00:00:00,1.09247,1.09289,1.0924,1.09283,-1.0,1.09283,0.000329528499638
2015-10-29 00:30:00,1.09283,1.09283,1.092405,1.092475,-1.0,1.092475,-0.000324844669345
2015-10-29 01:00:00,1.092475,1.093315,1.092475,1.093245,-1.0,1.093245,0.000704821620632
2015-10-29 01:30:00,1.093245,1.093435,1.093055,1.09323,-1.0,1.09323,-1.3720620721e-05
2015-10-29 02:00:00,1.09323,1.09401,1.09317,1.0937,-1.0,1.0937,0.000429918681339
2015-10-29 02:30:00,1.0937,1.09441,1.09356,1.09367,-1.0,1.09367,-2.74298253632e-05
2015-10-29 03:00:00,1.09367,1.094525,1.092765,1.093435,-1.0,1.093435,-0.000214872859272
2015-10-29 03:30:00,1.093435,1.094085,1.092305,1.09261,-1.0,1.09261,-0.000754503011153
2015-10-29 04:00:00,1.09261,1.093485,1.091645,1.09303,-1.0,1.09303,0.000384400655312
2015-10-29 04:30:00,1.09303,1.094565,1.092925,1.094465,-1.0,1.094465,0.00131286423977
2015-10-29 05:00:00,1.094465,1.097115,1.09439,1.09569,-1.0,1.09569,0.00111926831831
2015-10-29 05:30:00,1.09569,1.09658,1.09528,1.096305,-1.0,1.096305,0.000561290145935
2015-10-29 06:00:00,1.096305,1.097695,1.09601,1.096905,-1.0,1.096905,0.000547292952235
2015-10-29 06:30:00,1.096905,1.09722,1.095375,1.09702,-1.0,1.09702,0.000104840437413
2015-10-29 07:00:00,1.09702,1.09741,1.0959,1.096385,-1.0,1.096385,-0.000578840859784
2015-10-29 07:30:00,1.096385,1.097095,1.096015,1.09612,-1.0,1.09612,-0.000241703416227
2015-10-29 08:00:00,1.09612,1.09636,1.09488,1.0961,-1.0,1.0961,-1.82461774257e-05
2015-10-29 08:30:00,1.0961,1.09743,1.093495,1.093545,-1.0,1.093545,-0.00233099169784
2015-10-29 09:00:00,1.093545,1.09458,1.092475,1.09256,-1.0,1.09256,-0.00090074025303
2015-10-29 09:30:00,1.09256,1.09599,1.09251,1.095525,-1.0,1.095525,0.00271380976788
2015-10-29 10:00:00,1.095525,1.097425,1.094715,1.097275,-1.0,1.097275,0.00159740763561
2015-10-29 10:30:00,1.097275,1.097475,1.096075,1.096615,-1.0,1.096615,-0.000601490054909
2015-10-29 11:00:00,1.096615,1.09721,1.095805,1.09721,-1.0,1.09721,0.00054257875371
2015-10-29 11:30:00,1.09721,1.098595,1.095825,1.096025,-1.0,1.096025,-0.00108001203051
2015-10-29 12:00:00,1.096025,1.0973,1.095855,1.09652,-1.0,1.09652,0.000451632033941
2015-10-29 12:30:00,1.09652,1.097115,1.09581,1.096215,-1.0,1.096215,-0.000278152701273
2015-10-29 13:00:00,1.096215,1.096635,1.095665,1.095675,-1.0,1.095675,-0.000492604096824
2015-10-29 13:30:00,1.095675,1.096805,1.095135,1.096725,-1.0,1.096725,0.000958313368471
2015-10-29 14:00:00,1.096725,1.09683,1.095945,1.096235,-1.0,1.096235,-0.000446784745492
2015-10-29 14:30:00,1.096235,1.09808,1.096165,1.09746,-1.0,1.09746,0.00111746112832
2015-10-29 15:00:00,1.09746,1.098145,1.09736,1.098075,-1.0,1.098075,0.000560384888743
2015-10-29 15:30:00,1.098075,1.098105,1.097265,1.09765,-1.0,1.09765,-0.00038704095804
2015-10-29 16:00:00,1.09765,1.098135,1.09731,1.0975,-1.0,1.0975,-0.000136655582381
2015-10-29 16:30:00,1.0975,1.098065,1.09731,1.097695,-1.0,1.097695,0.000177676537586
2015-10-29 17:15:00,1.097895,1.09862,1.097815,1.09847,-1.0,1.09847,0.000706024897626
2015-10-29 17:30:00,1.09847,1.098675,1.098145,1.09863,-1.0,1.09863,0.000145657141297
2015-10-29 18:00:00,1.09863,1.09882,1.098475,1.09877,-1.0,1.09877,0.000127431437336
2015-10-29 18:30:00,1.09877,1.09885,1.098525,1.098735,-1.0,1.098735,-3.18538001584e-05
2015-10-29 19:00:00,1.098735,1.098865,1.09837,1.09884,-1.0,1.09884,9.55644445657e-05
2015-10-29 19:30:00,1.09884,1.099795,1.09872,1.098905,-1.0,1.098905,5.91532889229e-05
2015-10-29 20:00:00,1.098905,1.09905,1.09798,1.098555,-1.0,1.098555,-0.000318498869329
2015-10-29 20:30:00,1.098555,1.098715,1.097785,1.098425,-1.0,1.098425,-0.000118337270323
2015-10-29 21:00:00,1.098425,1.098615,1.09761,1.098105,-1.0,1.098105,-0.000291326217084
2015-10-29 21:30:00,1.098105,1.098625,1.09743,1.09792,-1.0,1.09792,-0.000168472049576
2015-10-29 22:00:00,1.09792,1.098035,1.097485,1.097755,-1.0,1.097755,-0.00015028417371
2015-10-29 22:30:00,1.097755,1.09871,1.097695,1.09862,-1.0,1.09862,0.000787971815205
2015-10-29 23:00:00,1.09862,1.099485,1.09765,1.0984,-1.0,1.0984,-0.000200251224263
2015-10-29 23:30:00,1.0984,1.098535,1.096725,1.096895,-1.0,1.096895,-0.00137017479971
2015-10-30 00:00:00,1.096895,1.09765,1.096565,1.09765,-1.0,1.09765,0.000688306538
2015-10-30 00:30:00,1.09765,1.098595,1.09679,1.0978,-1.0,1.0978,0.000136655582381
2015-10-30 01:00:00,1.0978,1.098905,1.097485,1.098065,-1.0,1.098065,0.000241391874658
2015-10-30 01:30:00,1.098065,1.098255,1.09749,1.097505,-1.0,1.097505,-0.000509988024389
2015-10-30 02:00:00,1.097505,1.09873,1.097315,1.098285,-1.0,1.098285,0.000710702912515
2015-10-30 02:30:00,1.098285,1.101705,1.098205,1.09914,-1.0,1.09914,0.000778486458433
2015-10-30 03:00:00,1.09914,1.099375,1.098125,1.098655,-1.0,1.098655,-0.000441254071365
2015-10-30 03:30:00,1.098655,1.10036,1.09845,1.09878,-1.0,1.09878,0.000113775480019
2015-10-30 04:00:00,1.09878,1.100255,1.09845,1.099845,-1.0,1.099845,0.000969256812101
2015-10-30 04:30:00,1.099845,1.101085,1.099295,1.1007,-1.0,1.1007,0.000777382267501
2015-10-30 05:00:00,1.1007,1.102025,1.100305,1.100495,-1.0,1.100495,-0.000186245116744
2015-10-30 05:30:00,1.100495,1.100915,1.099885,1.100735,-1.0,1.100735,0.000218083680526
2015-10-30 06:00:00,1.100735,1.101275,1.099475,1.100765,-1.0,1.100765,2.72545163005e-05
2015-10-30 06:30:00,1.100765,1.101655,1.100335,1.100365,-1.0,1.100365,-0.000363383646827
2015-10-30 07:00:00,1.100365,1.102415,1.100115,1.10064,-1.0,1.10064,0.000249917072971
2015-10-30 07:30:00,1.10064,1.10183,1.100205,1.101775,-1.0,1.101775,0.00103121820032
2015-10-30 08:00:00,1.101775,1.102335,1.100585,1.10189,-1.0,1.10189,0.000104377027978
2015-10-30 08:30:00,1.10189,1.103715,1.10073,1.10081,-1.0,1.10081,-0.000980134133171
2015-10-30 09:00:00,1.10081,1.10331,1.099935,1.103305,-1.0,1.103305,0.00226651284054
2015-10-30 09:30:00,1.103305,1.104865,1.10227,1.104745,-1.0,1.104745,0.0013051694681
2015-10-30 10:00:00,1.104745,1.107265,1.104015,1.105245,-1.0,1.105245,0.000452593132352
2015-10-30 10:30:00,1.105245,1.106835,1.104975,1.105245,-1.0,1.105245,0.0
2015-10-30 11:00:00,1.105245,1.10712,1.105205,1.107025,-1.0,1.107025,0.00161050264873
2015-10-30 11:30:00,1.107025,1.107135,1.103865,1.104155,-1.0,1.104155,-0.00259253404395
2015-10-30 12:00:00,1.104155,1.105155,1.102255,1.102715,-1.0,1.102715,-0.00130416472325
2015-10-30 12:30:00,1.102715,1.10328,1.10172,1.10204,-1.0,1.10204,-0.000612125526541
2015-10-30 13:00:00,1.10204,1.102495,1.101545,1.102135,-1.0,1.102135,8.62037675584e-05
2015-10-30 13:30:00,1.102135,1.10249,1.10112,1.101765,-1.0,1.101765,-0.000335712049794
2015-10-30 14:00:00,1.101765,1.101785,1.100425,1.10106,-1.0,1.10106,-0.00063988237056
2015-10-30 14:30:00,1.10106,1.101285,1.100175,1.100365,-1.0,1.100365,-0.000631209924981
2015-10-30 15:00:00,1.100365,1.10074,1.098915,1.09913,-1.0,1.09913,-0.00112235485498
2015-10-30 15:30:00,1.09913,1.10016,1.098695,1.099715,-1.0,1.099715,0.000532239134588
2015-10-30 16:00:00,1.099715,1.099865,1.099115,1.099825,-1.0,1.099825,0.000100025915805
2015-10-30 16:30:00,1.099825,1.100825,1.09944,1.1005,-1.0,1.1005,0.000613734003137
2015-11-01 17:15:00,1.10306,1.103275,1.102745,1.103025,-1.0,1.103025,0.00229441163108
2015-11-01 17:30:00,1.103025,1.103795,1.102965,1.103275,-1.0,1.103275,0.000226649441309
2015-11-01 18:00:00,1.103275,1.10328,1.10213,1.10214,-1.0,1.10214,-0.00102875529673
2015-11-01 18:30:00,1.10214,1.102395,1.101855,1.102295,-1.0,1.102295,0.000140635490954
2015-11-01 19:00:00,1.102295,1.102335,1.101905,1.101995,-1.0,1.101995,-0.000272159449149
2015-11-01 19:30:00,1.101995,1.102885,1.10179,1.10183,-1.0,1.10183,-0.000149728447044
2015-11-01 20:00:00,1.10183,1.10294,1.10179,1.102525,-1.0,1.102525,0.000630768811886
2015-11-01 20:30:00,1.102525,1.103435,1.1024,1.10323,-1.0,1.10323,0.000639441282511
2015-11-01 21:00:00,1.10323,1.10323,1.102725,1.102895,-1.0,1.102895,-0.00030365381652
2015-11-01 21:30:00,1.102895,1.103445,1.102715,1.102935,-1.0,1.102935,3.62681850945e-05
2015-11-01 22:00:00,1.102935,1.102945,1.102475,1.102765,-1.0,1.102765,-0.000154134196485
2015-11-01 22:30:00,1.102765,1.10328,1.10257,1.103135,-1.0,1.103135,0.000335520260436
2015-11-01 23:00:00,1.103135,1.103135,1.10272,1.102955,-1.0,1.102955,-0.000163171325359
2015-11-01 23:30:00,1.102955,1.103225,1.10271,1.10293,-1.0,1.10293,-2.26663825813e-05
2015-11-02 00:00:00,1.10293,1.10293,1.102515,1.10259,-1.0,1.10259,-0.000308269790467
2015-11-02 00:30:00,1.10259,1.103925,1.102435,1.103325,-1.0,1.103325,0.00066661224934
2015-11-02 01:00:00,1.103325,1.104155,1.10281,1.10343,-1.0,1.10343,9.51668819251e-05
2015-11-02 01:30:00,1.10343,1.103445,1.102535,1.102625,-1.0,1.102625,-0.000729543333061
2015-11-02 02:00:00,1.102625,1.10366,1.10252,1.10365,-1.0,1.10365,0.000929599818615
2015-11-02 02:30:00,1.10365,1.104965,1.10293,1.10453,-1.0,1.10453,0.000797354233679
2015-11-02 03:00:00,1.10453,1.104625,1.101725,1.102105,-1.0,1.102105,-0.00219550397001
2015-11-02 03:30:00,1.102105,1.103335,1.10124,1.101545,-1.0,1.101545,-0.000508118554947
2015-11-02 04:00:00,1.101545,1.10324,1.10151,1.102975,-1.0,1.102975,0.00129817665188
2015-11-02 04:30:00,1.102975,1.103185,1.100375,1.100405,-1.0,1.100405,-0.0023300618781
2015-11-02 05:00:00,1.100405,1.101775,1.10003,1.101695,-1.0,1.101695,0.00117229565478
2015-11-02 05:30:00,1.101695,1.103015,1.10151,1.10261,-1.0,1.10261,0.000830538397651
2015-11-02 06:00:00,1.10261,1.10285,1.101345,1.101525,-1.0,1.101525,-0.000984028804382
2015-11-02 06:30:00,1.101525,1.10164,1.101175,1.10129,-1.0,1.10129,-0.000213340595992
2015-11-02 07:00:00,1.10129,1.10244,1.100935,1.102155,-1.0,1.102155,0.000785442526492
2015-11-02 07:30:00,1.102155,1.10387,1.102125,1.10348,-1.0,1.10348,0.00120219025455
2015-11-02 08:00:00,1.10348,1.10384,1.102945,1.103615,-1.0,1.103615,0.000122340232718
2015-11-02 08:30:00,1.103615,1.10529,1.103315,1.10507,-1.0,1.10507,0.00131839454882
2015-11-02 09:00:00,1.10507,1.10507,1.103745,1.103955,-1.0,1.103955,-0.0010089858561
2015-11-02 09:30:00,1.103955,1.10444,1.103215,1.103285,-1.0,1.103285,-0.000606908796101
2015-11-02 10:00:00,1.103285,1.104415,1.102905,1.103825,-1.0,1.103825,0.000489447422923
2015-11-02 10:30:00,1.103825,1.103995,1.102955,1.103555,-1.0,1.103555,-0.000244603990669
2015-11-02 11:00:00,1.103555,1.103585,1.102235,1.1024,-1.0,1.1024,-0.00104661752246
2015-11-02 11:30:00,1.1024,1.10297,1.10194,1.10242,-1.0,1.10242,1.81422351235e-05
2015-11-02 12:00:00,1.10242,1.102605,1.101635,1.102235,-1.0,1.102235,-0.000167812630395
2015-11-02 12:30:00,1.102235,1.102345,1.101555,1.102095,-1.0,1.102095,-0.000127014656584
2015-11-02 13:00:00,1.102095,1.10304,1.10187,1.102965,-1.0,1.102965,0.000789405632001
2015-11-02 13:30:00,1.102965,1.10307,1.102105,1.10239,-1.0,1.10239,-0.000521322072777
2015-11-02 14:00:00,1.10239,1.10243,1.101545,1.10183,-1.0,1.10183,-0.000507987191466
2015-11-02 14:30:00,1.10183,1.102195,1.10104,1.101145,-1.0,1.101145,-0.000621693001643
2015-11-02 15:00:00,1.101145,1.101655,1.100605,1.100865,-1.0,1.100865,-0.000254280771379
2015-11-02 15:30:00,1.100865,1.101745,1.100735,1.1017,-1.0,1.1017,0.000758494456632
2015-11-02 16:00:00,1.1017,1.101875,1.10106,1.101175,-1.0,1.101175,-0.00047653626214
2015-11-02 16:30:00,1.101175,1.10159,1.10113,1.101575,-1.0,1.101575,0.000363248348355
2015-11-02 17:15:00,1.101175,1.101385,1.101165,1.101255,-1.0,1.101255,-0.000290493157524
2015-11-02 17:30:00,1.101255,1.101565,1.10122,1.1014,-1.0,1.1014,0.000131667960645
2015-11-02 18:00:00,1.1014,1.101535,1.10125,1.101395,-1.0,1.101395,-4.53967677483e-06
2015-11-02 18:30:00,1.101395,1.10188,1.10136,1.10147,-1.0,1.10147,6.80954607566e-05
2015-11-02 19:00:00,1.10147,1.10189,1.10134,1.101355,-1.0,1.101355,-0.000104405930257
2015-11-02 19:30:00,1.101355,1.101555,1.10096,1.100975,-1.0,1.100975,-0.000345029531804
2015-11-02 20:00:00,1.100975,1.101475,1.100705,1.101105,-1.0,1.101105,0.000118077158882
2015-11-02 20:30:00,1.101105,1.101335,1.100935,1.101065,-1.0,1.101065,-3.63271440962e-05
2015-11-02 21:00:00,1.101065,1.101575,1.101065,1.10136,-1.0,1.10136,0.000267922420566
2015-11-02 21:30:00,1.10136,1.101495,1.101135,1.101465,-1.0,1.101465,9.53366746566e-05
2015-11-02 22:00:00,1.101465,1.101585,1.10118,1.101245,-1.0,1.101245,-0.00019973399064
2015-11-02 22:30:00,1.101245,1.101675,1.10113,1.101555,-1.0,1.101555,0.00028149957548
2015-11-02 23:00:00,1.101555,1.10191,1.10147,1.101545,-1.0,1.101545,-9.07807599249e-06
2015-11-02 23:30:00,1.101545,1.102005,1.10153,1.10182,-1.0,1.10182,0.000249649356132
2015-11-03 00:00:00,1.10182,1.101935,1.101565,1.101795,-1.0,1.101795,-2.26897315351e-05
2015-11-03 00:30:00,1.101795,1.10198,1.10177,1.10196,-1.0,1.10196,0.000149755626047
2015-11-03 01:00:00,1.10196,1.10196,1.10169,1.101795,-1.0,1.101795,-0.000149733202657
2015-11-03 01:30:00,1.101795,1.102875,1.10178,1.102555,-1.0,1.102555,0.000689783489669
2015-11-03 02:00:00,1.102555,1.103025,1.10242,1.102545,-1.0,1.102545,-9.06984232063e-06
2015-11-03 02:30:00,1.102545,1.102785,1.101955,1.102235,-1.0,1.102235,-0.000281167662091
2015-11-03 03:00:00,1.102235,1.102575,1.100515,1.100875,-1.0,1.100875,-0.00123385666396
2015-11-03 03:30:00,1.100875,1.101465,1.09906,1.099485,-1.0,1.099485,-0.00126263199727
2015-11-03 04:00:00,1.099485,1.09978,1.097775,1.098685,-1.0,1.098685,-0.000727613382629
2015-11-03 04:30:00,1.098685,1.0995,1.098385,1.098485,-1.0,1.098485,-0.00018203579734
2015-11-03 05:00:00,1.098485,1.098945,1.097715,1.098075,-1.0,1.098075,-0.000373241327829
2015-11-03 05:30:00,1.098075,1.09845,1.097165,1.097305,-1.0,1.097305,-0.000701227147508
2015-11-03 06:00:00,1.097305,1.098385,1.097145,1.098285,-1.0,1.098285,0.000893097178998
2015-11-03 06:30:00,1.098285,1.09859,1.097145,1.097195,-1.0,1.097195,-0.000992456420692
2015-11-03 07:00:00,1.097195,1.09792,1.09684,1.097285,-1.0,1.097285,8.20273515647e-05
2015-11-03 07:30:00,1.097285,1.098075,1.097285,1.097845,-1.0,1.097845,0.000510350547032
2015-11-03 08:00:00,1.097845,1.098145,1.096185,1.096255,-1.0,1.096255,-0.00144829188091
2015-11-03 08:30:00,1.096255,1.096645,1.09573,1.09657,-1.0,1.09657,0.00028734190494
2015-11-03 09:00:00,1.09657,1.09686,1.09562,1.096465,-1.0,1.096465,-9.57531210958e-05
2015-11-03 09:30:00,1.096465,1.096735,1.093615,1.09406,-1.0,1.09406,-0.00219341246643
2015-11-03 10:00:00,1.09406,1.095745,1.09386,1.094755,-1.0,1.094755,0.000635248523847
2015-11-03 10:30:00,1.094755,1.095435,1.09402,1.09519,-1.0,1.09519,0.000397349178583
2015-11-03 11:00:00,1.09519,1.095695,1.09412,1.0954,-1.0,1.0954,0.000191747550653
2015-11-03 11:30:00,1.0954,1.095475,1.094045,1.094505,-1.0,1.094505,-0.000817053131276
2015-11-03 12:00:00,1.094505,1.095625,1.094425,1.09553,-1.0,1.09553,0.000936496407052
2015-11-03 12:30:00,1.09553,1.096435,1.095395,1.095885,-1.0,1.095885,0.000324044069994
2015-11-03 13:00:00,1.095885,1.096995,1.09583,1.096525,-1.0,1.096525,0.000584002883514
2015-11-03 13:30:00,1.096525,1.096655,1.09441,1.095165,-1.0,1.095165,-0.00124028179932
2015-11-03 14:00:00,1.095165,1.095585,1.094825,1.09508,-1.0,1.09508,-7.76138755348e-05
2015-11-03 14:30:00,1.09508,1.096575,1.095045,1.096435,-1.0,1.096435,0.00123735252219
2015-11-03 15:00:00,1.096435,1.096585,1.09594,1.096425,-1.0,1.096425,-9.12046769763e-06
2015-11-03 15:30:00,1.096425,1.096695,1.09607,1.096315,-1.0,1.096315,-0.000100326059694
2015-11-03 16:00:00,1.096315,1.096795,1.09622,1.096465,-1.0,1.096465,0.00013682199003
2015-11-03 16:30:00,1.096465,1.096935,1.095835,1.09644,-1.0,1.09644,-2.28005453892e-05
2015-11-03 17:15:00,1.0963,1.09633,1.095965,1.095965,-1.0,1.095965,-0.00043322024005
2015-11-03 17:30:00,1.095965,1.096345,1.095965,1.09623,-1.0,1.09623,0.000241796042757
2015-11-03 18:00:00,1.09623,1.09679,1.09619,1.09673,-1.0,1.09673,0.000456108663328
2015-11-03 18:30:00,1.09673,1.09678,1.096125,1.09618,-1.0,1.09618,-0.000501490795364
2015-11-03 19:00:00,1.09618,1.09637,1.09596,1.096035,-1.0,1.096035,-0.000132277545658
2015-11-03 19:30:00,1.096035,1.09659,1.09563,1.095665,-1.0,1.095665,-0.000337580460478
2015-11-03 20:00:00,1.095665,1.09581,1.094515,1.094865,-1.0,1.094865,-0.000730150182766
2015-11-03 20:30:00,1.094865,1.095185,1.094445,1.09471,-1.0,1.09471,-0.000141569965247
2015-11-03 21:00:00,1.09471,1.095085,1.09433,1.094495,-1.0,1.094495,-0.000196399046323
2015-11-03 21:30:00,1.094495,1.09468,1.093785,1.094245,-1.0,1.094245,-0.00022841584475
2015-11-03 22:00:00,1.094245,1.095055,1.094205,1.094895,-1.0,1.094895,0.000594016879218
2015-11-03 22:30:00,1.094895,1.09548,1.094885,1.095475,-1.0,1.095475,0.000529731161435
2015-11-03 23:00:00,1.095475,1.095475,1.094665,1.09476,-1.0,1.09476,-0.000652684908373
2015-11-03 23:30:00,1.09476,1.095005,1.094645,1.094985,-1.0,1.094985,0.00020552449852
2015-11-04 00:00:00,1.094985,1.09563,1.094985,1.095355,-1.0,1.095355,0.000337904172203
2015-11-04 00:30:00,1.095355,1.09578,1.095305,1.095765,-1.0,1.095765,0.00037430787279
2015-11-04 01:00:00,1.095765,1.09578,1.09471,1.09471,-1.0,1.09471,-0.000962797680159
2015-11-04 01:30:00,1.09471,1.09537,1.09468,1.09485,-1.0,1.09485,0.000127887751094
2015-11-04 02:00:00,1.09485,1.09485,1.092905,1.093035,-1.0,1.093035,-0.00165776133717
2015-11-04 02:30:00,1.093035,1.094195,1.092675,1.094005,-1.0,1.094005,0.00088743727328
2015-11-04 03:00:00,1.094005,1.094005,1.092245,1.09304,-1.0,1.09304,-0.000882080063619
2015-11-04 03:30:00,1.09304,1.09328,1.091655,1.092385,-1.0,1.092385,-0.000599246139208
2015-11-04 04:00:00,1.092385,1.093025,1.091585,1.09259,-1.0,1.09259,0.000187662774571
2015-11-04 04:30:00,1.09259,1.092985,1.091745,1.09177,-1.0,1.09177,-0.000750510255448
2015-11-04 05:00:00,1.09177,1.09327,1.0914,1.091735,-1.0,1.091735,-3.20580342014e-05
2015-11-04 05:30:00,1.091735,1.09257,1.091465,1.092355,-1.0,1.092355,0.000567903383147
2015-11-04 06:00:00,1.092355,1.093,1.091895,1.092125,-1.0,1.092125,-0.000210554261206
2015-11-04 06:30:00,1.092125,1.09301,1.092125,1.09287,-1.0,1.09287,0.000682156346572
2015-11-04 07:00:00,1.09287,1.093935,1.09257,1.09335,-1.0,1.09335,0.000439210519092
2015-11-04 07:30:00,1.09335,1.093765,1.093035,1.093355,-1.0,1.093355,4.57310101964e-06
2015-11-04 08:00:00,1.093355,1.093765,1.09111,1.09134,-1.0,1.09134,-0.00184295128298
2015-11-04 08:30:00,1.09134,1.09167,1.090455,1.090645,-1.0,1.090645,-0.000636831784778
2015-11-04 09:00:00,1.090645,1.091195,1.087805,1.08839,-1.0,1.08839,-0.00206758386093
2015-11-04 09:30:00,1.08839,1.090035,1.08724,1.08915,-1.0,1.08915,0.00069827910951
2015-11-04 10:00:00,1.08915,1.08915,1.086205,1.086565,-1.0,1.086565,-0.0023734104577
2015-11-04 10:30:00,1.086565,1.086685,1.084475,1.085895,-1.0,1.085895,-0.000616622107283
2015-11-04 11:00:00,1.085895,1.086785,1.085655,1.086345,-1.0,1.086345,0.000414404707638
2015-11-04 11:30:00,1.086345,1.086645,1.08524,1.085985,-1.0,1.085985,-0.00033138643801
2015-11-04 12:00:00,1.085985,1.086575,1.085685,1.0859,-1.0,1.0859,-7.82699576881e-05
2015-11-04 12:30:00,1.0859,1.085915,1.084795,1.08557,-1.0,1.08557,-0.000303895386315
2015-11-04 13:00:00,1.08557,1.08576,1.084815,1.084865,-1.0,1.084865,-0.000649428410881
2015-11-04 13:30:00,1.084865,1.085525,1.084415,1.085205,-1.0,1.085205,0.000313403050149
